CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
576|REP_DIRECCIONAMIENTO|22/09/2026 07:58:58 PM|22/09/2026 09:03:40 PM|1h 4m 42s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                     
587|PREVALIDACION|22/09/2026 07:58:58 PM|22/09/2026 08:45:55 PM|46m 57s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
436|NUEVO_PLANTA|22/09/2026 07:58:58 PM|22/09/2026 07:59:00 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|22/09/2026 07:59:57 PM|22/09/2026 08:00:29 PM|32s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|22/09/2026 08:01:48 PM|22/09/2026 08:01:50 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|22/09/2026 08:04:57 PM|22/09/2026 08:05:30 PM|33s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|22/09/2026 08:06:48 PM|22/09/2026 08:06:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/09/2026 08:08:55 PM|22/09/2026 08:08:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/09/2026 08:08:55 PM|22/09/2026 08:08:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/09/2026 08:11:48 PM|22/09/2026 08:11:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|22/09/2026 08:13:56 PM|22/09/2026 08:14:23 PM|27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|22/09/2026 08:13:57 PM|22/09/2026 08:13:59 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                         
244|AUTORIZACIONES DE MEDICAMENTOS - COLSUBSIDIO|22/09/2026 08:13:57 PM|22/09/2026 08:14:29 PM|32s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                  
720|720_CONSULTACUENTAS|22/09/2026 08:16:48 PM|22/09/2026 08:16:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/09/2026 08:18:55 PM|22/09/2026 08:18:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/09/2026 08:18:55 PM|22/09/2026 08:18:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/09/2026 08:21:48 PM|22/09/2026 08:21:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/09/2026 08:26:48 PM|22/09/2026 08:26:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|22/09/2026 08:28:54 PM|22/09/2026 08:30:27 PM|1m 33s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
164|VM_NEPS_TOTAL_DOCPEND|22/09/2026 08:28:54 PM|22/09/2026 08:28:55 PM|1s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
547|JOB_EXT_PLANO_UDEA_RUN|22/09/2026 08:28:55 PM|22/09/2026 08:28:56 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/09/2026 08:28:55 PM|22/09/2026 08:28:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
355|MOVILIDAD EPSS37|22/09/2026 08:28:55 PM|22/09/2026 08:29:01 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
220|GENERA FACTURAS PAC|22/09/2026 08:28:55 PM|22/09/2026 08:28:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
730|ACT BANDEJA MASTER|22/09/2026 08:28:56 PM|22/09/2026 08:29:20 PM|24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
270|CARGA MAPIISSUPC|22/09/2026 08:28:56 PM|22/09/2026 08:28:57 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|22/09/2026 08:28:56 PM|22/09/2026 08:28:57 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|22/09/2026 08:28:56 PM|22/09/2026 08:28:57 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|22/09/2026 08:28:56 PM|22/09/2026 08:28:56 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|22/09/2026 08:29:57 PM|22/09/2026 08:30:26 PM|29s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                        
720|720_CONSULTACUENTAS|22/09/2026 08:31:47 PM|22/09/2026 08:31:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/09/2026 08:36:48 PM|22/09/2026 08:36:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|22/09/2026 08:38:55 PM|22/09/2026 08:38:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/09/2026 08:38:55 PM|22/09/2026 08:38:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|22/09/2026 08:41:48 PM|22/09/2026 08:41:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|22/09/2026 08:43:55 PM|22/09/2026 08:44:01 PM|6s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
730|ACT BANDEJA MASTER|22/09/2026 08:43:56 PM|22/09/2026 08:44:21 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|22/09/2026 08:46:48 PM|22/09/2026 08:46:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/09/2026 08:48:55 PM|22/09/2026 08:48:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/09/2026 08:48:55 PM|22/09/2026 08:48:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/09/2026 08:51:47 PM|22/09/2026 08:51:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/09/2026 08:56:48 PM|22/09/2026 08:56:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|22/09/2026 08:58:54 PM|22/09/2026 09:02:15 PM|3m 21s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
722|CARGUE PROCESO SAT|22/09/2026 08:58:56 PM|22/09/2026 08:58:59 PM|3s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
730|ACT BANDEJA MASTER|22/09/2026 08:58:56 PM|22/09/2026 08:59:23 PM|27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|22/09/2026 08:58:56 PM|22/09/2026 08:58:57 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
679|REP_CALIDAD_FACTDEV|22/09/2026 08:58:57 PM|23/09/2026 12:04:11 AM|3h 5m 14s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
632|115_PROCESO_INCAPACIDADES|22/09/2026 08:58:57 PM|23/09/2026 12:52:27 AM|3h 53m 30s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                              
548|SALDOS_DOC|22/09/2026 08:58:57 PM|23/09/2026 04:48:34 AM|7h 49m 37s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|22/09/2026 08:58:58 PM|22/09/2026 08:58:59 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|22/09/2026 08:58:58 PM|22/09/2026 08:59:00 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/09/2026 08:58:58 PM|22/09/2026 08:58:58 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/09/2026 08:58:58 PM|22/09/2026 08:58:59 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|22/09/2026 08:58:58 PM|22/09/2026 08:58:59 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|22/09/2026 08:58:59 PM|22/09/2026 08:59:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/09/2026 09:01:47 PM|22/09/2026 09:01:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/09/2026 09:06:48 PM|22/09/2026 09:06:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/09/2026 09:08:55 PM|22/09/2026 09:08:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/09/2026 09:09:16 PM|22/09/2026 09:09:16 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/09/2026 09:11:48 PM|22/09/2026 09:11:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|22/09/2026 09:13:56 PM|22/09/2026 09:14:20 PM|24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|22/09/2026 09:16:48 PM|22/09/2026 09:16:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/09/2026 09:18:55 PM|22/09/2026 09:18:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/09/2026 09:18:55 PM|22/09/2026 09:18:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/09/2026 09:21:47 PM|22/09/2026 09:21:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/09/2026 09:26:48 PM|22/09/2026 09:26:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|22/09/2026 09:28:54 PM|22/09/2026 09:32:43 PM|3m 49s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
163|VM_NEPS_AUTXAFIL_ANEXOS|22/09/2026 09:28:54 PM|22/09/2026 09:28:55 PM|1s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
724|CARGUE NOVEDADES SAT|22/09/2026 09:28:55 PM|22/09/2026 09:28:58 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
547|JOB_EXT_PLANO_UDEA_RUN|22/09/2026 09:28:55 PM|22/09/2026 09:28:56 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
730|ACT BANDEJA MASTER|22/09/2026 09:28:56 PM|22/09/2026 09:29:21 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
270|CARGA MAPIISSUPC|22/09/2026 09:28:58 PM|22/09/2026 09:29:00 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/09/2026 09:28:58 PM|22/09/2026 09:28:59 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/09/2026 09:28:58 PM|22/09/2026 09:28:59 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|22/09/2026 09:28:58 PM|22/09/2026 09:28:59 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|22/09/2026 09:28:59 PM|22/09/2026 09:29:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|22/09/2026 09:28:59 PM|22/09/2026 09:29:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
720|720_CONSULTACUENTAS|22/09/2026 09:31:47 PM|22/09/2026 09:31:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/09/2026 09:36:48 PM|22/09/2026 09:36:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/09/2026 09:38:58 PM|22/09/2026 09:38:58 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/09/2026 09:38:58 PM|22/09/2026 09:38:59 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/09/2026 09:41:48 PM|22/09/2026 09:41:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|22/09/2026 09:43:56 PM|22/09/2026 09:44:21 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|22/09/2026 09:46:48 PM|22/09/2026 09:46:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/09/2026 09:48:55 PM|22/09/2026 09:48:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/09/2026 09:48:55 PM|22/09/2026 09:48:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/09/2026 09:51:48 PM|22/09/2026 09:51:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/09/2026 09:56:47 PM|22/09/2026 09:56:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
142|VERIFICADOR DE NOVEDADES|22/09/2026 09:58:54 PM|22/09/2026 10:42:47 PM|43m 53s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
137|ACTUALIZA PAGOS X IPS|22/09/2026 09:58:54 PM|22/09/2026 10:11:47 PM|12m 53s|BDBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                    
158|TRUNCAR TABLAS|22/09/2026 09:58:54 PM|22/09/2026 09:58:57 PM|3s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
150|INVENTARIO DE DOCUMENTOS|22/09/2026 09:58:54 PM|22/09/2026 10:09:53 PM|10m 59s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
303|MOVILIDAD PROGRAMADA|22/09/2026 09:58:54 PM|22/09/2026 10:00:41 PM|1m 47s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|22/09/2026 09:58:55 PM|22/09/2026 09:58:56 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
730|ACT BANDEJA MASTER|22/09/2026 09:58:56 PM|22/09/2026 09:59:20 PM|24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
354|MOVILIDAD DNP|22/09/2026 09:58:56 PM|22/09/2026 09:59:00 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
437|NUEVA-PANEL|22/09/2026 09:58:57 PM|22/09/2026 09:58:59 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
617|CIERRE_RELLAB_COMODIN|22/09/2026 09:58:57 PM|22/09/2026 09:59:31 PM|34s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
572|REP_DIARIO_TRACTO_SUCESIVO|22/09/2026 09:58:57 PM|22/09/2026 10:05:22 PM|6m 25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
466|ROL_DISPENSADOR_RUTA_NO_ORDINARIA|22/09/2026 09:58:57 PM|22/09/2026 10:12:10 PM|13m 13s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                         
504|REPORTE_FALLECIDOS|22/09/2026 09:58:57 PM|23/09/2026 03:43:23 AM|5h 44m 26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/09/2026 09:58:58 PM|22/09/2026 09:58:59 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/09/2026 09:58:58 PM|22/09/2026 09:58:59 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|22/09/2026 09:58:58 PM|22/09/2026 09:59:00 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|22/09/2026 09:58:58 PM|22/09/2026 09:58:59 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|22/09/2026 09:58:59 PM|22/09/2026 09:59:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|22/09/2026 09:58:59 PM|22/09/2026 09:59:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/09/2026 10:01:47 PM|22/09/2026 10:01:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/09/2026 10:06:48 PM|22/09/2026 10:06:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/09/2026 10:08:55 PM|22/09/2026 10:08:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/09/2026 10:08:55 PM|22/09/2026 10:08:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/09/2026 10:11:47 PM|22/09/2026 10:11:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|22/09/2026 10:13:56 PM|22/09/2026 10:14:21 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|22/09/2026 10:16:47 PM|22/09/2026 10:16:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/09/2026 10:18:55 PM|22/09/2026 10:18:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/09/2026 10:18:55 PM|22/09/2026 10:18:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/09/2026 10:21:47 PM|22/09/2026 10:21:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/09/2026 10:26:47 PM|22/09/2026 10:26:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|22/09/2026 10:28:54 PM|22/09/2026 10:30:46 PM|1m 52s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|22/09/2026 10:28:55 PM|22/09/2026 10:28:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|22/09/2026 10:28:55 PM|22/09/2026 10:28:56 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
271|DESCARGUE MAPISSSUPC|22/09/2026 10:28:55 PM|22/09/2026 10:28:57 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/09/2026 10:28:55 PM|22/09/2026 10:28:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/09/2026 10:28:55 PM|22/09/2026 10:28:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|22/09/2026 10:28:55 PM|22/09/2026 10:28:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
355|MOVILIDAD EPSS37|22/09/2026 10:28:55 PM|22/09/2026 10:29:02 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
55|TAREA_4_CARGUESUPCV5|22/09/2026 10:28:55 PM|22/09/2026 10:28:57 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
730|ACT BANDEJA MASTER|22/09/2026 10:28:56 PM|22/09/2026 10:29:20 PM|24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
590|RELACIONES_LABORALES_DUPLICADAS|22/09/2026 10:28:58 PM|22/09/2026 10:31:05 PM|2m 7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
720|720_CONSULTACUENTAS|22/09/2026 10:31:47 PM|22/09/2026 10:31:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/09/2026 10:36:47 PM|22/09/2026 10:36:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/09/2026 10:38:58 PM|22/09/2026 10:38:58 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/09/2026 10:38:58 PM|22/09/2026 10:38:59 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/09/2026 10:41:47 PM|22/09/2026 10:41:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
148|CONECTOR|22/09/2026 10:43:54 PM|22/09/2026 11:08:57 PM|25m 3s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
356|MOVILIDAD EPSS41|22/09/2026 10:43:55 PM|22/09/2026 10:44:02 PM|7s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
730|ACT BANDEJA MASTER|22/09/2026 10:43:55 PM|22/09/2026 10:44:20 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
228|ACT_TIPOTRABAJADOR|22/09/2026 10:44:01 PM|22/09/2026 11:05:24 PM|21m 23s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|22/09/2026 10:46:47 PM|22/09/2026 10:46:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/09/2026 10:48:55 PM|22/09/2026 10:48:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/09/2026 10:48:55 PM|22/09/2026 10:48:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/09/2026 10:51:47 PM|22/09/2026 10:51:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/09/2026 10:56:47 PM|22/09/2026 10:56:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
359|HISTORICO 3951|22/09/2026 10:58:54 PM|23/09/2026 05:46:16 AM|6h 47m 22s|BDBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
161|NOTIFICACION GLOSAS|22/09/2026 10:58:54 PM|23/09/2026 05:58:56 AM|7h 2s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
303|MOVILIDAD PROGRAMADA|22/09/2026 10:58:54 PM|22/09/2026 11:01:01 PM|2m 7s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
151|RADICACION MASIVA|22/09/2026 10:58:54 PM|22/09/2026 10:59:21 PM|27s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
156|RENOVACION AUTOMATICA CONTRATOS|22/09/2026 10:58:54 PM|22/09/2026 11:00:43 PM|1m 49s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
271|DESCARGUE MAPISSSUPC|22/09/2026 10:58:55 PM|22/09/2026 10:58:57 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|22/09/2026 10:58:55 PM|22/09/2026 10:58:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|22/09/2026 10:58:55 PM|22/09/2026 10:58:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
722|CARGUE PROCESO SAT|22/09/2026 10:58:55 PM|22/09/2026 10:58:59 PM|4s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|22/09/2026 10:58:55 PM|22/09/2026 10:58:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/09/2026 10:58:55 PM|22/09/2026 10:58:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|22/09/2026 10:58:56 PM|22/09/2026 10:58:57 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
55|TAREA_4_CARGUESUPCV5|22/09/2026 10:58:56 PM|22/09/2026 10:58:57 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
