CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
303|MOVILIDAD PROGRAMADA|16/06/2026 09:59:44 PM|16/06/2026 10:01:05 PM|1m 21s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
142|VERIFICADOR DE NOVEDADES|16/06/2026 09:59:44 PM|16/06/2026 10:50:28 PM|50m 44s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
150|INVENTARIO DE DOCUMENTOS|16/06/2026 09:59:44 PM|16/06/2026 10:10:02 PM|10m 18s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
158|TRUNCAR TABLAS|16/06/2026 09:59:44 PM|16/06/2026 09:59:46 PM|2s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
270|CARGA MAPIISSUPC|16/06/2026 09:59:45 PM|16/06/2026 09:59:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|16/06/2026 09:59:45 PM|16/06/2026 09:59:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|16/06/2026 09:59:45 PM|16/06/2026 09:59:47 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|16/06/2026 09:59:45 PM|16/06/2026 09:59:50 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|16/06/2026 09:59:45 PM|16/06/2026 09:59:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
354|MOVILIDAD DNP|16/06/2026 09:59:45 PM|16/06/2026 09:59:50 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
220|GENERA FACTURAS PAC|16/06/2026 09:59:45 PM|16/06/2026 09:59:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
55|TAREA_4_CARGUESUPCV5|16/06/2026 09:59:46 PM|16/06/2026 09:59:47 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
617|CIERRE_RELLAB_COMODIN|16/06/2026 09:59:47 PM|16/06/2026 10:00:19 PM|32s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
437|NUEVA-PANEL|16/06/2026 09:59:47 PM|16/06/2026 09:59:48 PM|1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
504|REPORTE_FALLECIDOS|16/06/2026 09:59:47 PM|17/06/2026 03:44:57 AM|5h 45m 10s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
572|REP_DIARIO_TRACTO_SUCESIVO|16/06/2026 09:59:47 PM|16/06/2026 10:05:45 PM|5m 58s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
466|ROL_DISPENSADOR_RUTA_NO_ORDINARIA|16/06/2026 09:59:47 PM|16/06/2026 10:08:32 PM|8m 45s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                          
720|720_CONSULTACUENTAS|16/06/2026 10:02:38 PM|16/06/2026 10:02:39 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|16/06/2026 10:07:38 PM|16/06/2026 10:07:39 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|16/06/2026 10:09:45 PM|16/06/2026 10:09:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|16/06/2026 10:09:45 PM|16/06/2026 10:09:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|16/06/2026 10:12:38 PM|16/06/2026 10:12:39 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|16/06/2026 10:17:38 PM|16/06/2026 10:17:39 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|16/06/2026 10:19:45 PM|16/06/2026 10:19:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|16/06/2026 10:19:45 PM|16/06/2026 10:19:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|16/06/2026 10:22:38 PM|16/06/2026 10:22:39 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|16/06/2026 10:27:38 PM|16/06/2026 10:27:39 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|16/06/2026 10:29:44 PM|16/06/2026 10:31:12 PM|1m 28s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|16/06/2026 10:29:44 PM|16/06/2026 10:29:48 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
355|MOVILIDAD EPSS37|16/06/2026 10:29:44 PM|16/06/2026 10:29:50 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|16/06/2026 10:29:45 PM|16/06/2026 10:29:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|16/06/2026 10:29:45 PM|16/06/2026 10:29:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|16/06/2026 10:29:45 PM|16/06/2026 10:29:47 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|16/06/2026 10:29:45 PM|16/06/2026 10:29:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|16/06/2026 10:29:45 PM|16/06/2026 10:29:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|16/06/2026 10:29:45 PM|16/06/2026 10:29:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
590|RELACIONES_LABORALES_DUPLICADAS|16/06/2026 10:29:46 PM|16/06/2026 10:31:32 PM|1m 46s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
720|720_CONSULTACUENTAS|16/06/2026 10:32:38 PM|16/06/2026 10:32:39 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|16/06/2026 10:37:38 PM|16/06/2026 10:37:39 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|16/06/2026 10:39:45 PM|16/06/2026 10:39:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|16/06/2026 10:39:45 PM|16/06/2026 10:39:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|16/06/2026 10:42:38 PM|16/06/2026 10:42:39 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
148|CONECTOR|16/06/2026 10:44:44 PM|16/06/2026 11:15:37 PM|30m 53s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
356|MOVILIDAD EPSS41|16/06/2026 10:44:44 PM|16/06/2026 10:44:52 PM|8s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
228|ACT_TIPOTRABAJADOR|16/06/2026 10:44:47 PM|16/06/2026 11:03:13 PM|18m 26s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|16/06/2026 10:47:38 PM|16/06/2026 10:47:39 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|16/06/2026 10:49:45 PM|16/06/2026 10:49:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|16/06/2026 10:49:45 PM|16/06/2026 10:49:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|16/06/2026 10:52:38 PM|16/06/2026 10:52:39 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|16/06/2026 10:57:38 PM|16/06/2026 10:57:39 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
156|RENOVACION AUTOMATICA CONTRATOS|16/06/2026 10:59:44 PM|16/06/2026 11:01:07 PM|1m 23s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|16/06/2026 10:59:44 PM|16/06/2026 10:59:52 PM|8s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
151|RADICACION MASIVA|16/06/2026 10:59:44 PM|16/06/2026 11:00:04 PM|20s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
303|MOVILIDAD PROGRAMADA|16/06/2026 10:59:44 PM|16/06/2026 11:01:21 PM|1m 37s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
161|NOTIFICACION GLOSAS|16/06/2026 10:59:44 PM|17/06/2026 05:59:46 AM|7h 2s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
131|14_PAGOS_TESORERIA|16/06/2026 10:59:44 PM|16/06/2026 11:00:38 PM|54s|APBOG006|TERMINADO|DIARIO|CONT|                                                                                                
359|HISTORICO 3951|16/06/2026 10:59:44 PM|17/06/2026 11:13:09 AM|12h 13m 25s|BDBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                        
722|CARGUE PROCESO SAT|16/06/2026 10:59:44 PM|16/06/2026 10:59:50 PM|6s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
270|CARGA MAPIISSUPC|16/06/2026 10:59:45 PM|16/06/2026 10:59:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|16/06/2026 10:59:45 PM|16/06/2026 10:59:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
121|REP_PDA|16/06/2026 10:59:45 PM|16/06/2026 11:00:16 PM|31s|FSBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                                      
271|DESCARGUE MAPISSSUPC|16/06/2026 10:59:45 PM|16/06/2026 10:59:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|16/06/2026 10:59:45 PM|16/06/2026 10:59:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|16/06/2026 10:59:45 PM|16/06/2026 10:59:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|16/06/2026 10:59:45 PM|16/06/2026 10:59:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
435|NUEVO_TUTELAS|16/06/2026 10:59:47 PM|16/06/2026 10:59:54 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
420|REPORTES_AUT_BASE|16/06/2026 10:59:47 PM|16/06/2026 11:01:26 PM|1m 39s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
255|REP OUTSOURCING PARA IQ|16/06/2026 10:59:48 PM|16/06/2026 11:54:31 PM|54m 43s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
422|RADICACION_MASIVA_CUENTAS_MEDICAS|16/06/2026 10:59:49 PM|16/06/2026 11:00:00 PM|11s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
421|REP_ORDENES_COMPRA|16/06/2026 10:59:49 PM|16/06/2026 10:59:57 PM|8s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
631|RPT_ENTES_CM|16/06/2026 10:59:49 PM|16/06/2026 10:59:54 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
706|REP_FACT_PENDIENTE|16/06/2026 10:59:49 PM|16/06/2026 11:33:37 PM|33m 48s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|16/06/2026 11:02:38 PM|16/06/2026 11:02:39 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|16/06/2026 11:07:38 PM|16/06/2026 11:07:39 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|16/06/2026 11:09:45 PM|16/06/2026 11:09:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|16/06/2026 11:09:45 PM|16/06/2026 11:09:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|16/06/2026 11:12:38 PM|16/06/2026 11:12:39 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|16/06/2026 11:17:38 PM|16/06/2026 11:17:39 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|16/06/2026 11:19:45 PM|16/06/2026 11:19:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|16/06/2026 11:19:45 PM|16/06/2026 11:19:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|16/06/2026 11:22:38 PM|16/06/2026 11:22:39 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|16/06/2026 11:27:38 PM|16/06/2026 11:27:39 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|16/06/2026 11:29:44 PM|16/06/2026 11:29:48 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
724|CARGUE NOVEDADES SAT|16/06/2026 11:29:44 PM|16/06/2026 11:29:47 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
303|MOVILIDAD PROGRAMADA|16/06/2026 11:29:45 PM|16/06/2026 11:31:04 PM|1m 19s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|16/06/2026 11:29:45 PM|16/06/2026 11:29:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|16/06/2026 11:29:45 PM|16/06/2026 11:29:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|16/06/2026 11:29:45 PM|16/06/2026 11:29:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|16/06/2026 11:29:45 PM|16/06/2026 11:29:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|16/06/2026 11:29:45 PM|16/06/2026 11:29:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|16/06/2026 11:29:45 PM|16/06/2026 11:29:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
26|REP_FUI_MENSUAL|16/06/2026 11:29:47 PM|16/06/2026 11:35:53 PM|6m 6s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
720|720_CONSULTACUENTAS|16/06/2026 11:32:38 PM|16/06/2026 11:32:39 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|16/06/2026 11:37:38 PM|16/06/2026 11:37:39 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|16/06/2026 11:39:45 PM|16/06/2026 11:39:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|16/06/2026 11:39:45 PM|16/06/2026 11:39:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|16/06/2026 11:42:38 PM|16/06/2026 11:42:39 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|16/06/2026 11:47:38 PM|16/06/2026 11:47:39 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|16/06/2026 11:49:45 PM|16/06/2026 11:49:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
233|TAREA_18_SERVICIOS_TR2|16/06/2026 11:49:45 PM|16/06/2026 11:55:24 PM|5m 39s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                      
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|16/06/2026 11:49:45 PM|16/06/2026 11:49:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|16/06/2026 11:52:37 PM|16/06/2026 11:52:39 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|16/06/2026 11:57:38 PM|16/06/2026 11:57:39 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
354|MOVILIDAD DNP|16/06/2026 11:59:44 PM|16/06/2026 11:59:48 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|16/06/2026 11:59:45 PM|16/06/2026 11:59:48 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|16/06/2026 11:59:45 PM|16/06/2026 11:59:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|16/06/2026 11:59:45 PM|16/06/2026 11:59:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|16/06/2026 11:59:45 PM|16/06/2026 11:59:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
303|MOVILIDAD PROGRAMADA|16/06/2026 11:59:45 PM|17/06/2026 12:00:45 AM|1m|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
270|CARGA MAPIISSUPC|16/06/2026 11:59:45 PM|16/06/2026 11:59:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|16/06/2026 11:59:45 PM|16/06/2026 11:59:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|16/06/2026 11:59:45 PM|16/06/2026 11:59:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
498|VERIFICADOR SUBSIDIADO|17/06/2026 12:00:45 AM|17/06/2026 12:01:01 AM|16s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
140|VERIFICADOR TOTAL|17/06/2026 12:00:45 AM|17/06/2026 01:07:22 AM|1h 6m 37s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
424|REPORTE_ENVIADA_REGISTRADA|17/06/2026 12:00:46 AM|17/06/2026 12:00:52 AM|6s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|17/06/2026 12:02:37 AM|17/06/2026 12:02:39 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
481|REPORTE_PTI_GESTION|17/06/2026 12:04:46 AM|17/06/2026 01:36:21 AM|1h 31m 35s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                    
673|REP_ASIGNACION_OPERADOR|17/06/2026 12:04:46 AM|17/06/2026 01:40:50 AM|1h 36m 4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
720|720_CONSULTACUENTAS|17/06/2026 12:07:37 AM|17/06/2026 12:07:39 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/06/2026 12:09:45 AM|17/06/2026 12:09:45 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|17/06/2026 12:09:47 AM|17/06/2026 12:09:47 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
308|IPS SMS|17/06/2026 12:09:47 AM|17/06/2026 12:26:21 AM|16m 34s|APBOG004|TERMINADO|DIARIO|FAMISANA|                                                                                                   
388|REP IPS ESPECIALIZADA|17/06/2026 12:09:47 AM|17/06/2026 12:09:54 AM|7s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
720|720_CONSULTACUENTAS|17/06/2026 12:12:38 AM|17/06/2026 12:12:39 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/06/2026 12:17:37 AM|17/06/2026 12:17:39 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
168|CATEGORIA|17/06/2026 12:19:44 AM|17/06/2026 12:32:20 AM|12m 36s|BDBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                                
220|GENERA FACTURAS PAC|17/06/2026 12:19:45 AM|17/06/2026 12:19:45 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/06/2026 12:19:45 AM|17/06/2026 12:19:45 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|17/06/2026 12:22:37 AM|17/06/2026 12:22:39 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/06/2026 12:27:37 AM|17/06/2026 12:27:38 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
141|AUDITA|17/06/2026 12:29:44 AM|17/06/2026 06:59:46 AM|6h 30m 2s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
303|MOVILIDAD PROGRAMADA|17/06/2026 12:29:44 AM|17/06/2026 12:30:57 AM|1m 13s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
355|MOVILIDAD EPSS37|17/06/2026 12:29:45 AM|17/06/2026 12:29:51 AM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|17/06/2026 12:29:45 AM|17/06/2026 12:29:45 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|17/06/2026 12:29:45 AM|17/06/2026 12:29:45 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/06/2026 12:29:45 AM|17/06/2026 12:29:45 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|17/06/2026 12:29:45 AM|17/06/2026 12:29:46 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|17/06/2026 12:29:45 AM|17/06/2026 12:29:48 AM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|17/06/2026 12:29:45 AM|17/06/2026 12:29:46 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|17/06/2026 12:29:46 AM|17/06/2026 12:29:47 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
21|IMAGENES|17/06/2026 12:29:48 AM|17/06/2026 01:20:59 AM|51m 11s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
28|VARIOS_AFILIACIONES|17/06/2026 12:29:50 AM|17/06/2026 12:47:30 AM|17m 40s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|17/06/2026 12:32:37 AM|17/06/2026 12:32:39 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/06/2026 12:37:37 AM|17/06/2026 12:37:39 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|17/06/2026 12:39:45 AM|17/06/2026 12:39:45 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/06/2026 12:39:45 AM|17/06/2026 12:39:45 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|17/06/2026 12:42:37 AM|17/06/2026 12:42:39 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|17/06/2026 12:44:44 AM|17/06/2026 12:44:50 AM|6s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|17/06/2026 12:47:37 AM|17/06/2026 12:47:39 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/06/2026 12:49:45 AM|17/06/2026 12:49:45 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|17/06/2026 12:49:45 AM|17/06/2026 12:49:45 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|17/06/2026 12:52:37 AM|17/06/2026 12:52:39 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/06/2026 12:57:37 AM|17/06/2026 12:57:39 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
157|CAMBIO MASIVO IPS|17/06/2026 12:59:44 AM|17/06/2026 01:01:14 AM|1m 30s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
303|MOVILIDAD PROGRAMADA|17/06/2026 12:59:44 AM|17/06/2026 01:01:08 AM|1m 24s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|17/06/2026 12:59:44 AM|17/06/2026 12:59:54 AM|10s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
