CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|25/08/2026 08:14:11 PM|25/08/2026 08:14:14 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                         
720|720_CONSULTACUENTAS|25/08/2026 08:17:03 PM|25/08/2026 08:17:04 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/08/2026 08:19:10 PM|25/08/2026 08:19:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|25/08/2026 08:19:10 PM|25/08/2026 08:19:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|25/08/2026 08:22:03 PM|25/08/2026 08:22:04 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/08/2026 08:27:03 PM|25/08/2026 08:27:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|25/08/2026 08:29:06 PM|25/08/2026 08:30:54 PM|1m 48s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
164|VM_NEPS_TOTAL_DOCPEND|25/08/2026 08:29:06 PM|25/08/2026 08:29:06 PM|0s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
547|JOB_EXT_PLANO_UDEA_RUN|25/08/2026 08:29:10 PM|25/08/2026 08:29:12 PM|2s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/08/2026 08:29:10 PM|25/08/2026 08:29:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
355|MOVILIDAD EPSS37|25/08/2026 08:29:10 PM|25/08/2026 08:29:16 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
220|GENERA FACTURAS PAC|25/08/2026 08:29:10 PM|25/08/2026 08:29:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|25/08/2026 08:29:10 PM|25/08/2026 08:29:12 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|25/08/2026 08:29:10 PM|25/08/2026 08:29:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|25/08/2026 08:29:10 PM|25/08/2026 08:29:12 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|25/08/2026 08:29:11 PM|25/08/2026 08:29:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|25/08/2026 08:30:11 PM|25/08/2026 08:30:44 PM|33s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                        
720|720_CONSULTACUENTAS|25/08/2026 08:32:03 PM|25/08/2026 08:32:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/08/2026 08:37:03 PM|25/08/2026 08:37:04 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/08/2026 08:39:10 PM|25/08/2026 08:39:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|25/08/2026 08:39:10 PM|25/08/2026 08:39:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|25/08/2026 08:42:03 PM|25/08/2026 08:42:04 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|25/08/2026 08:44:10 PM|25/08/2026 08:44:14 PM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|25/08/2026 08:47:03 PM|25/08/2026 08:47:04 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/08/2026 08:49:10 PM|25/08/2026 08:49:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|25/08/2026 08:49:10 PM|25/08/2026 08:49:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|25/08/2026 08:52:03 PM|25/08/2026 08:52:04 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/08/2026 08:57:03 PM|25/08/2026 08:57:04 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|25/08/2026 08:59:05 PM|25/08/2026 09:01:04 PM|1m 59s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
722|CARGUE PROCESO SAT|25/08/2026 08:59:10 PM|25/08/2026 08:59:12 PM|2s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
547|JOB_EXT_PLANO_UDEA_RUN|25/08/2026 08:59:10 PM|25/08/2026 08:59:13 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
632|115_PROCESO_INCAPACIDADES|25/08/2026 08:59:11 PM|||TPBOG001|EN EJECUCION|DIARIO|FAMISANA|                                                                                                           
679|REP_CALIDAD_FACTDEV|25/08/2026 08:59:11 PM|26/08/2026 12:02:05 AM|3h 2m 54s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
548|SALDOS_DOC|25/08/2026 08:59:11 PM|||TPBOG001|EN EJECUCION|DIARIO|CONT|                                                                                                                              
220|GENERA FACTURAS PAC|25/08/2026 08:59:13 PM|25/08/2026 08:59:13 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|25/08/2026 08:59:13 PM|25/08/2026 08:59:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/08/2026 08:59:13 PM|25/08/2026 08:59:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|25/08/2026 08:59:13 PM|25/08/2026 08:59:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|25/08/2026 08:59:13 PM|25/08/2026 08:59:15 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|25/08/2026 08:59:14 PM|25/08/2026 08:59:15 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|25/08/2026 09:02:03 PM|25/08/2026 09:02:04 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/08/2026 09:07:03 PM|25/08/2026 09:07:04 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|25/08/2026 09:09:10 PM|25/08/2026 09:09:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/08/2026 09:09:10 PM|25/08/2026 09:09:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|25/08/2026 09:12:03 PM|25/08/2026 09:12:04 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/08/2026 09:17:03 PM|25/08/2026 09:17:04 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/08/2026 09:19:10 PM|25/08/2026 09:19:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|25/08/2026 09:19:10 PM|25/08/2026 09:19:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|25/08/2026 09:22:03 PM|25/08/2026 09:22:04 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/08/2026 09:27:03 PM|25/08/2026 09:27:04 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
163|VM_NEPS_AUTXAFIL_ANEXOS|25/08/2026 09:29:06 PM|25/08/2026 09:29:06 PM|0s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
303|MOVILIDAD PROGRAMADA|25/08/2026 09:29:06 PM|25/08/2026 09:30:27 PM|1m 21s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
271|DESCARGUE MAPISSSUPC|25/08/2026 09:29:10 PM|25/08/2026 09:29:12 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|25/08/2026 09:29:10 PM|25/08/2026 09:29:13 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/08/2026 09:29:10 PM|25/08/2026 09:29:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
724|CARGUE NOVEDADES SAT|25/08/2026 09:29:10 PM|25/08/2026 09:29:12 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
220|GENERA FACTURAS PAC|25/08/2026 09:29:10 PM|25/08/2026 09:29:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|25/08/2026 09:29:10 PM|25/08/2026 09:29:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|25/08/2026 09:29:10 PM|25/08/2026 09:29:12 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|25/08/2026 09:29:11 PM|25/08/2026 09:29:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|25/08/2026 09:32:03 PM|25/08/2026 09:32:04 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/08/2026 09:37:03 PM|25/08/2026 09:37:04 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/08/2026 09:39:10 PM|25/08/2026 09:39:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|25/08/2026 09:39:10 PM|25/08/2026 09:39:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|25/08/2026 09:42:03 PM|25/08/2026 09:42:04 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/08/2026 09:47:03 PM|25/08/2026 09:47:04 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|25/08/2026 09:49:10 PM|25/08/2026 09:49:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/08/2026 09:49:10 PM|25/08/2026 09:49:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|25/08/2026 09:52:03 PM|25/08/2026 09:52:04 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/08/2026 09:57:03 PM|25/08/2026 09:57:04 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
142|VERIFICADOR DE NOVEDADES|25/08/2026 09:59:05 PM|25/08/2026 10:55:28 PM|56m 23s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
158|TRUNCAR TABLAS|25/08/2026 09:59:05 PM|25/08/2026 09:59:11 PM|6s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
150|INVENTARIO DE DOCUMENTOS|25/08/2026 09:59:05 PM|25/08/2026 10:10:41 PM|11m 36s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
137|ACTUALIZA PAGOS X IPS|25/08/2026 09:59:05 PM|25/08/2026 10:11:51 PM|12m 46s|BDBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                    
303|MOVILIDAD PROGRAMADA|25/08/2026 09:59:05 PM|25/08/2026 10:01:07 PM|2m 2s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|25/08/2026 09:59:10 PM|25/08/2026 09:59:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|25/08/2026 09:59:10 PM|25/08/2026 09:59:12 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|25/08/2026 09:59:10 PM|25/08/2026 09:59:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
220|GENERA FACTURAS PAC|25/08/2026 09:59:10 PM|25/08/2026 09:59:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|25/08/2026 09:59:10 PM|25/08/2026 09:59:14 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/08/2026 09:59:10 PM|25/08/2026 09:59:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
354|MOVILIDAD DNP|25/08/2026 09:59:10 PM|25/08/2026 09:59:14 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
55|TAREA_4_CARGUESUPCV5|25/08/2026 09:59:11 PM|25/08/2026 09:59:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
466|ROL_DISPENSADOR_RUTA_NO_ORDINARIA|25/08/2026 09:59:12 PM|25/08/2026 10:06:54 PM|7m 42s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                          
617|CIERRE_RELLAB_COMODIN|25/08/2026 09:59:12 PM|25/08/2026 09:59:46 PM|34s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
572|REP_DIARIO_TRACTO_SUCESIVO|25/08/2026 09:59:12 PM|25/08/2026 10:05:46 PM|6m 34s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
437|NUEVA-PANEL|25/08/2026 09:59:12 PM|25/08/2026 09:59:13 PM|1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
504|REPORTE_FALLECIDOS|25/08/2026 09:59:12 PM|||TPBOG001|EN EJECUCION|DIARIO|FAMISANA|                                                                                                                  
720|720_CONSULTACUENTAS|25/08/2026 10:02:03 PM|25/08/2026 10:02:04 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/08/2026 10:07:03 PM|25/08/2026 10:07:04 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|25/08/2026 10:09:10 PM|25/08/2026 10:09:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/08/2026 10:09:10 PM|25/08/2026 10:09:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|25/08/2026 10:12:03 PM|25/08/2026 10:12:04 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/08/2026 10:17:03 PM|25/08/2026 10:17:04 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|25/08/2026 10:19:12 PM|25/08/2026 10:19:12 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/08/2026 10:19:12 PM|25/08/2026 10:19:12 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|25/08/2026 10:22:03 PM|25/08/2026 10:22:04 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/08/2026 10:27:03 PM|25/08/2026 10:27:04 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|25/08/2026 10:29:05 PM|25/08/2026 10:30:53 PM|1m 48s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
355|MOVILIDAD EPSS37|25/08/2026 10:29:09 PM|25/08/2026 10:29:17 PM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
547|JOB_EXT_PLANO_UDEA_RUN|25/08/2026 10:29:09 PM|25/08/2026 10:29:12 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|25/08/2026 10:29:10 PM|25/08/2026 10:29:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|25/08/2026 10:29:10 PM|25/08/2026 10:29:12 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|25/08/2026 10:29:10 PM|25/08/2026 10:29:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/08/2026 10:29:10 PM|25/08/2026 10:29:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|25/08/2026 10:29:10 PM|25/08/2026 10:29:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|25/08/2026 10:29:10 PM|25/08/2026 10:29:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
590|RELACIONES_LABORALES_DUPLICADAS|25/08/2026 10:29:12 PM|25/08/2026 10:31:05 PM|1m 53s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
720|720_CONSULTACUENTAS|25/08/2026 10:32:03 PM|25/08/2026 10:32:04 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/08/2026 10:37:02 PM|25/08/2026 10:37:04 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/08/2026 10:39:10 PM|25/08/2026 10:39:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|25/08/2026 10:39:12 PM|25/08/2026 10:39:12 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|25/08/2026 10:42:03 PM|25/08/2026 10:42:04 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
148|CONECTOR|25/08/2026 10:44:04 PM|25/08/2026 11:09:39 PM|25m 35s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
356|MOVILIDAD EPSS41|25/08/2026 10:44:09 PM|25/08/2026 10:44:14 PM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
228|ACT_TIPOTRABAJADOR|25/08/2026 10:44:16 PM|25/08/2026 11:04:38 PM|20m 22s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|25/08/2026 10:47:03 PM|25/08/2026 10:47:04 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/08/2026 10:49:10 PM|25/08/2026 10:49:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|25/08/2026 10:49:10 PM|25/08/2026 10:49:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|25/08/2026 10:52:03 PM|25/08/2026 10:52:04 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/08/2026 10:57:03 PM|25/08/2026 10:57:04 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
156|RENOVACION AUTOMATICA CONTRATOS|25/08/2026 10:59:05 PM|25/08/2026 11:00:39 PM|1m 34s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
303|MOVILIDAD PROGRAMADA|25/08/2026 10:59:05 PM|25/08/2026 11:00:53 PM|1m 48s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
161|NOTIFICACION GLOSAS|25/08/2026 10:59:05 PM|||BDBOG001|EN EJECUCION|DIARIO|FAMISANA|                                                                                                                 
359|HISTORICO 3951|25/08/2026 10:59:05 PM|||BDBOG001|EN EJECUCION|DIARIO|PR_BATCH|                                                                                                                      
151|RADICACION MASIVA|25/08/2026 10:59:05 PM|25/08/2026 10:59:31 PM|26s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
131|14_PAGOS_TESORERIA|25/08/2026 10:59:09 PM|25/08/2026 11:00:09 PM|1m|APBOG006|TERMINADO|DIARIO|CONT|                                                                                                 
722|CARGUE PROCESO SAT|25/08/2026 10:59:09 PM|25/08/2026 10:59:12 PM|3s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/08/2026 10:59:10 PM|25/08/2026 10:59:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|25/08/2026 10:59:10 PM|25/08/2026 10:59:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|25/08/2026 10:59:10 PM|25/08/2026 10:59:15 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
55|TAREA_4_CARGUESUPCV5|25/08/2026 10:59:10 PM|25/08/2026 10:59:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|25/08/2026 10:59:10 PM|25/08/2026 10:59:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
220|GENERA FACTURAS PAC|25/08/2026 10:59:10 PM|25/08/2026 10:59:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
706|REP_FACT_PENDIENTE|25/08/2026 10:59:12 PM|25/08/2026 11:35:26 PM|36m 14s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
422|RADICACION_MASIVA_CUENTAS_MEDICAS|25/08/2026 10:59:12 PM|25/08/2026 10:59:26 PM|14s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|25/08/2026 10:59:12 PM|25/08/2026 10:59:13 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
435|NUEVO_TUTELAS|25/08/2026 10:59:12 PM|25/08/2026 10:59:17 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
631|RPT_ENTES_CM|25/08/2026 10:59:12 PM|25/08/2026 10:59:15 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
421|REP_ORDENES_COMPRA|25/08/2026 10:59:12 PM|25/08/2026 10:59:19 PM|7s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
255|REP OUTSOURCING PARA IQ|25/08/2026 10:59:12 PM|25/08/2026 11:54:20 PM|55m 8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
420|REPORTES_AUT_BASE|25/08/2026 10:59:12 PM|25/08/2026 11:00:49 PM|1m 37s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|25/08/2026 11:02:03 PM|25/08/2026 11:02:04 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/08/2026 11:07:03 PM|25/08/2026 11:07:04 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/08/2026 11:09:10 PM|25/08/2026 11:09:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|25/08/2026 11:09:10 PM|25/08/2026 11:09:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|25/08/2026 11:12:02 PM|25/08/2026 11:12:04 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/08/2026 11:17:03 PM|25/08/2026 11:17:04 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/08/2026 11:19:10 PM|25/08/2026 11:19:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|25/08/2026 11:19:10 PM|25/08/2026 11:19:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|25/08/2026 11:22:03 PM|25/08/2026 11:22:04 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/08/2026 11:27:02 PM|25/08/2026 11:27:04 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|25/08/2026 11:29:04 PM|25/08/2026 11:30:46 PM|1m 42s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|25/08/2026 11:29:09 PM|25/08/2026 11:29:11 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
547|JOB_EXT_PLANO_UDEA_RUN|25/08/2026 11:29:09 PM|25/08/2026 11:29:12 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|25/08/2026 11:29:10 PM|25/08/2026 11:29:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|25/08/2026 11:29:10 PM|25/08/2026 11:29:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
