CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACIONMIN|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                              
361|DESCARGUE MIPRES 3951|28/04/2026 08:00:03 PM|28/04/2026 08:00:16 PM|,22|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
88|AFILIADO XIQ|28/04/2026 08:00:04 PM|||TPBOG001|ERROR|DIARIO|FAMISANA|                                                                                                                                
271|DESCARGUE MAPISSSUPC|28/04/2026 08:00:17 PM|28/04/2026 08:00:18 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
55|TAREA_4_CARGUESUPC|28/04/2026 08:00:17 PM|28/04/2026 08:00:18 PM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|28/04/2026 08:00:17 PM|28/04/2026 08:00:17 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
270|CARGA MAPIISSUPC|28/04/2026 08:00:17 PM|28/04/2026 08:00:18 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 08:00:17 PM|28/04/2026 08:00:17 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|28/04/2026 08:00:17 PM|28/04/2026 08:00:17 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|28/04/2026 08:01:01 PM|28/04/2026 08:01:33 PM|,53|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|28/04/2026 08:02:53 PM|28/04/2026 08:02:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|28/04/2026 08:06:02 PM|28/04/2026 08:06:28 PM|,43|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|28/04/2026 08:07:53 PM|28/04/2026 08:07:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 08:10:00 PM|28/04/2026 08:10:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|28/04/2026 08:10:01 PM|28/04/2026 08:10:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|28/04/2026 08:12:53 PM|28/04/2026 08:12:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
244|AUTORIZACIONES DE MEDICAMENTOS - COLSUBSIDIO|28/04/2026 08:15:02 PM|28/04/2026 08:15:40 PM|,63|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                  
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|28/04/2026 08:15:02 PM|28/04/2026 08:15:05 PM|,05|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                        
720|720_CONSULTACUENTAS|28/04/2026 08:17:53 PM|28/04/2026 08:17:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 08:20:00 PM|28/04/2026 08:20:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|28/04/2026 08:20:01 PM|28/04/2026 08:20:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|28/04/2026 08:22:53 PM|28/04/2026 08:22:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|28/04/2026 08:27:53 PM|28/04/2026 08:27:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
303|MOVILIDAD PROGRAMADA|28/04/2026 08:30:00 PM|28/04/2026 08:31:01 PM|1,02|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
355|MOVILIDAD EPSS37|28/04/2026 08:30:00 PM|28/04/2026 08:30:06 PM|,1|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
164|VM_NEPS_TOTAL_DOCPEND|28/04/2026 08:30:00 PM|28/04/2026 08:30:00 PM|0|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
547|JOB_EXT_PLANO_UDEA_RUN|28/04/2026 08:30:00 PM|28/04/2026 08:30:04 PM|,07|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 08:30:00 PM|28/04/2026 08:30:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|28/04/2026 08:30:01 PM|28/04/2026 08:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|28/04/2026 08:30:01 PM|28/04/2026 08:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
579|REPORTE_CALIDAD|28/04/2026 08:30:01 PM|28/04/2026 10:29:15 PM|119,23|TPBOG001|TERMINADO|DIARIO|FAMISANA, BI|                                                                                        
270|CARGA MAPIISSUPC|28/04/2026 08:30:02 PM|28/04/2026 08:30:03 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
271|DESCARGUE MAPISSSUPC|28/04/2026 08:30:02 PM|28/04/2026 08:30:04 PM|,03|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
55|TAREA_4_CARGUESUPC|28/04/2026 08:30:03 PM|28/04/2026 08:30:04 PM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|28/04/2026 08:31:02 PM|28/04/2026 08:31:32 PM|,5|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                         
720|720_CONSULTACUENTAS|28/04/2026 08:32:53 PM|28/04/2026 08:32:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|28/04/2026 08:37:53 PM|28/04/2026 08:37:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 08:40:01 PM|28/04/2026 08:40:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|28/04/2026 08:40:01 PM|28/04/2026 08:40:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|28/04/2026 08:42:53 PM|28/04/2026 08:42:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
356|MOVILIDAD EPSS41|28/04/2026 08:45:00 PM|28/04/2026 08:45:06 PM|,1|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|28/04/2026 08:47:53 PM|28/04/2026 08:47:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 08:50:08 PM|28/04/2026 08:50:09 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|28/04/2026 08:50:09 PM|28/04/2026 08:50:09 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|28/04/2026 08:52:53 PM|28/04/2026 08:52:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|28/04/2026 08:57:53 PM|28/04/2026 08:57:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
303|MOVILIDAD PROGRAMADA|28/04/2026 09:00:00 PM|28/04/2026 09:01:07 PM|1,12|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
547|JOB_EXT_PLANO_UDEA_RUN|28/04/2026 09:00:00 PM|28/04/2026 09:00:04 PM|,07|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
722|CARGUE PROCESO SAT|28/04/2026 09:00:00 PM|28/04/2026 09:00:09 PM|,15|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                     
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|28/04/2026 09:00:01 PM|28/04/2026 09:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
271|DESCARGUE MAPISSSUPC|28/04/2026 09:00:01 PM|28/04/2026 09:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 09:00:01 PM|28/04/2026 09:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
270|CARGA MAPIISSUPC|28/04/2026 09:00:01 PM|28/04/2026 09:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|28/04/2026 09:00:01 PM|28/04/2026 09:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
220|GENERA FACTURAS PAC|28/04/2026 09:00:01 PM|28/04/2026 09:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
632|115_PROCESO_INCAPACIDADES|28/04/2026 09:00:02 PM|28/04/2026 11:31:22 PM|151,33|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
679|REP_CALIDAD_FACTDEV|28/04/2026 09:00:02 PM|28/04/2026 10:57:38 PM|117,6|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
548|SALDOS_DOC|28/04/2026 09:00:03 PM|||TPBOG001|EN EJECUCION|DIARIO|CONT|                                                                                                                              
720|720_CONSULTACUENTAS|28/04/2026 09:02:53 PM|28/04/2026 09:02:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|28/04/2026 09:07:53 PM|28/04/2026 09:07:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|28/04/2026 09:10:01 PM|28/04/2026 09:10:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 09:10:01 PM|28/04/2026 09:10:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
720|720_CONSULTACUENTAS|28/04/2026 09:12:53 PM|28/04/2026 09:12:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|28/04/2026 09:17:53 PM|28/04/2026 09:17:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 09:20:01 PM|28/04/2026 09:20:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|28/04/2026 09:20:01 PM|28/04/2026 09:20:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|28/04/2026 09:22:53 PM|28/04/2026 09:22:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|28/04/2026 09:27:53 PM|28/04/2026 09:27:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|28/04/2026 09:30:00 PM|28/04/2026 09:30:08 PM|,13|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
163|VM_NEPS_AUTXAFIL_ANEXOS|28/04/2026 09:30:00 PM|28/04/2026 09:30:01 PM|,02|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
303|MOVILIDAD PROGRAMADA|28/04/2026 09:30:00 PM|28/04/2026 09:31:16 PM|1,27|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
724|CARGUE NOVEDADES SAT|28/04/2026 09:30:00 PM|28/04/2026 09:30:04 PM|,07|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 09:30:00 PM|28/04/2026 09:30:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|28/04/2026 09:30:01 PM|28/04/2026 09:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
220|GENERA FACTURAS PAC|28/04/2026 09:30:01 PM|28/04/2026 09:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
270|CARGA MAPIISSUPC|28/04/2026 09:30:02 PM|28/04/2026 09:30:04 PM|,03|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
271|DESCARGUE MAPISSSUPC|28/04/2026 09:30:22 PM|28/04/2026 09:30:23 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
55|TAREA_4_CARGUESUPC|28/04/2026 09:30:22 PM|28/04/2026 09:30:23 PM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
720|720_CONSULTACUENTAS|28/04/2026 09:32:53 PM|28/04/2026 09:32:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|28/04/2026 09:37:53 PM|28/04/2026 09:37:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 09:40:00 PM|28/04/2026 09:40:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|28/04/2026 09:40:01 PM|28/04/2026 09:40:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|28/04/2026 09:42:53 PM|28/04/2026 09:42:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|28/04/2026 09:47:53 PM|28/04/2026 09:47:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|28/04/2026 09:50:01 PM|28/04/2026 09:50:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 09:50:01 PM|28/04/2026 09:50:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
720|720_CONSULTACUENTAS|28/04/2026 09:52:53 PM|28/04/2026 09:52:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|28/04/2026 09:57:53 PM|28/04/2026 09:57:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
303|MOVILIDAD PROGRAMADA|28/04/2026 10:00:00 PM|28/04/2026 10:01:28 PM|1,47|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
158|TRUNCAR TABLAS|28/04/2026 10:00:00 PM|28/04/2026 10:00:02 PM|,03|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
150|INVENTARIO DE DOCUMENTOS|28/04/2026 10:00:00 PM|28/04/2026 10:09:58 PM|9,97|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
354|MOVILIDAD DNP|28/04/2026 10:00:00 PM|28/04/2026 10:00:05 PM|,08|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
142|VERIFICADOR DE NOVEDADES|28/04/2026 10:00:00 PM|28/04/2026 10:22:33 PM|22,55|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
547|JOB_EXT_PLANO_UDEA_RUN|28/04/2026 10:00:00 PM|28/04/2026 10:00:05 PM|,08|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 10:00:00 PM|28/04/2026 10:00:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
137|ACTUALIZA PAGOS X IPS|28/04/2026 10:00:00 PM|28/04/2026 10:02:24 PM|2,4|BDBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                        
271|DESCARGUE MAPISSSUPC|28/04/2026 10:00:01 PM|28/04/2026 10:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|28/04/2026 10:00:01 PM|28/04/2026 10:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
220|GENERA FACTURAS PAC|28/04/2026 10:00:01 PM|28/04/2026 10:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
270|CARGA MAPIISSUPC|28/04/2026 10:00:01 PM|28/04/2026 10:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|28/04/2026 10:00:01 PM|28/04/2026 10:00:03 PM|,03|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
617|CIERRE_RELLAB_COMODIN|28/04/2026 10:00:03 PM|28/04/2026 10:00:19 PM|,27|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
437|NUEVA-PANEL|28/04/2026 10:00:03 PM|28/04/2026 10:00:04 PM|,02|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
466|ROL_DISPENSADOR_RUTA_NO_ORDINARIA|28/04/2026 10:00:03 PM|28/04/2026 10:08:00 PM|7,95|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                            
572|REP_DIARIO_TRACTO_SUCESIVO|28/04/2026 10:00:03 PM|28/04/2026 10:05:23 PM|5,33|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
504|REPORTE_FALLECIDOS|28/04/2026 10:00:03 PM|29/04/2026 02:32:58 AM|272,92|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|28/04/2026 10:02:53 PM|28/04/2026 10:02:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|28/04/2026 10:07:53 PM|28/04/2026 10:07:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 10:10:00 PM|28/04/2026 10:10:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|28/04/2026 10:10:01 PM|28/04/2026 10:10:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|28/04/2026 10:12:53 PM|28/04/2026 10:12:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|28/04/2026 10:17:53 PM|28/04/2026 10:17:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|28/04/2026 10:20:01 PM|28/04/2026 10:20:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 10:20:01 PM|28/04/2026 10:20:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
720|720_CONSULTACUENTAS|28/04/2026 10:22:53 PM|28/04/2026 10:22:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|28/04/2026 10:27:53 PM|28/04/2026 10:27:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
303|MOVILIDAD PROGRAMADA|28/04/2026 10:30:00 PM|28/04/2026 10:31:01 PM|1,02|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
355|MOVILIDAD EPSS37|28/04/2026 10:30:00 PM|28/04/2026 10:30:05 PM|,08|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
220|GENERA FACTURAS PAC|28/04/2026 10:30:00 PM|28/04/2026 10:30:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|28/04/2026 10:30:00 PM|28/04/2026 10:30:07 PM|,12|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 10:30:00 PM|28/04/2026 10:30:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
270|CARGA MAPIISSUPC|28/04/2026 10:30:00 PM|28/04/2026 10:30:02 PM|,03|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
271|DESCARGUE MAPISSSUPC|28/04/2026 10:30:01 PM|28/04/2026 10:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|28/04/2026 10:30:01 PM|28/04/2026 10:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
55|TAREA_4_CARGUESUPC|28/04/2026 10:30:01 PM|28/04/2026 10:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
590|RELACIONES_LABORALES_DUPLICADAS|28/04/2026 10:30:02 PM|28/04/2026 10:31:15 PM|1,22|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                              
720|720_CONSULTACUENTAS|28/04/2026 10:32:53 PM|28/04/2026 10:32:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|28/04/2026 10:37:53 PM|28/04/2026 10:37:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 10:40:00 PM|28/04/2026 10:40:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|28/04/2026 10:40:01 PM|28/04/2026 10:40:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|28/04/2026 10:42:53 PM|28/04/2026 10:42:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
148|CONECTOR|28/04/2026 10:45:00 PM|28/04/2026 10:58:50 PM|13,83|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
356|MOVILIDAD EPSS41|28/04/2026 10:45:01 PM|28/04/2026 10:45:06 PM|,08|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
228|ACT_TIPOTRABAJADOR|28/04/2026 10:45:04 PM|28/04/2026 10:58:30 PM|13,43|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
720|720_CONSULTACUENTAS|28/04/2026 10:47:53 PM|28/04/2026 10:47:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|28/04/2026 10:50:01 PM|28/04/2026 10:50:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 10:50:01 PM|28/04/2026 10:50:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
720|720_CONSULTACUENTAS|28/04/2026 10:52:53 PM|28/04/2026 10:52:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|28/04/2026 10:57:53 PM|28/04/2026 10:57:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
722|CARGUE PROCESO SAT|28/04/2026 11:00:00 PM|28/04/2026 11:03:12 PM|3,2|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                     
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/04/2026 11:00:00 PM|28/04/2026 11:00:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
131|14_PAGOS_TESORERIA|28/04/2026 11:00:00 PM|28/04/2026 11:00:53 PM|,88|APBOG006|TERMINADO|DIARIO|CONT|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|28/04/2026 11:00:00 PM|28/04/2026 11:00:05 PM|,08|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
359|HISTORICO 3951|28/04/2026 11:00:01 PM|29/04/2026 08:57:13 AM|597,2|BDBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|28/04/2026 11:00:01 PM|28/04/2026 11:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
161|NOTIFICACION GLOSAS|28/04/2026 11:00:01 PM|29/04/2026 06:00:01 AM|420|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
271|DESCARGUE MAPISSSUPC|28/04/2026 11:00:01 PM|28/04/2026 11:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
303|MOVILIDAD PROGRAMADA|28/04/2026 11:00:01 PM|28/04/2026 11:01:39 PM|1,63|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
55|TAREA_4_CARGUESUPC|28/04/2026 11:00:01 PM|28/04/2026 11:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
156|RENOVACION AUTOMATICA CONTRATOS|28/04/2026 11:00:01 PM|28/04/2026 11:01:35 PM|1,57|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                              
220|GENERA FACTURAS PAC|28/04/2026 11:00:01 PM|28/04/2026 11:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
151|RADICACION MASIVA|28/04/2026 11:00:01 PM|28/04/2026 11:00:16 PM|,25|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
270|CARGA MAPIISSUPC|28/04/2026 11:00:01 PM|28/04/2026 11:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
631|RPT_ENTES_CM|28/04/2026 11:00:02 PM|28/04/2026 11:00:07 PM|,08|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
435|NUEVO_TUTELAS|28/04/2026 11:00:03 PM|28/04/2026 11:00:09 PM|,1|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
420|REPORTES_AUT_BASE|28/04/2026 11:00:03 PM|28/04/2026 11:01:27 PM|1,4|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                            
422|RADICACION_MASIVA_CUENTAS_MEDICAS|28/04/2026 11:00:03 PM|28/04/2026 11:00:13 PM|,17|TPBOG001|TERMINADO|DIARIO|N/A|                                                                                  
255|REP OUTSOURCING PARA IQ|28/04/2026 11:00:03 PM|28/04/2026 11:49:01 PM|48,97|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
