CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
270|CARGA MAPIISSUPC|04/09/2026 09:59:05 PM|04/09/2026 09:59:11 PM|6s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|04/09/2026 09:59:05 PM|04/09/2026 09:59:10 PM|5s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|04/09/2026 09:59:05 PM|04/09/2026 09:59:11 PM|6s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
137|ACTUALIZA PAGOS X IPS|04/09/2026 09:59:05 PM|04/09/2026 10:12:18 PM|13m 13s|BDBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                    
55|TAREA_4_CARGUESUPCV5|04/09/2026 09:59:05 PM|04/09/2026 09:59:11 PM|6s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
158|TRUNCAR TABLAS|04/09/2026 09:59:05 PM|04/09/2026 09:59:12 PM|7s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
142|VERIFICADOR DE NOVEDADES|04/09/2026 09:59:05 PM|04/09/2026 10:51:06 PM|52m 1s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
437|NUEVA-PANEL|04/09/2026 09:59:06 PM|04/09/2026 09:59:15 PM|9s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
617|CIERRE_RELLAB_COMODIN|04/09/2026 09:59:06 PM|04/09/2026 09:59:53 PM|47s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
466|ROL_DISPENSADOR_RUTA_NO_ORDINARIA|04/09/2026 09:59:06 PM|04/09/2026 10:17:44 PM|18m 38s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                         
572|REP_DIARIO_TRACTO_SUCESIVO|04/09/2026 09:59:07 PM|04/09/2026 10:09:03 PM|9m 56s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
504|REPORTE_FALLECIDOS|04/09/2026 09:59:07 PM|05/09/2026 03:43:23 AM|5h 44m 16s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
720|720_CONSULTACUENTAS|04/09/2026 10:01:57 PM|04/09/2026 10:02:03 PM|6s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/09/2026 10:06:57 PM|04/09/2026 10:06:59 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/09/2026 10:09:04 PM|04/09/2026 10:09:15 PM|11s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|04/09/2026 10:09:05 PM|04/09/2026 10:09:15 PM|10s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
720|720_CONSULTACUENTAS|04/09/2026 10:11:57 PM|04/09/2026 10:12:04 PM|7s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/09/2026 10:16:58 PM|04/09/2026 10:16:59 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/09/2026 10:19:04 PM|04/09/2026 10:19:07 PM|3s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/09/2026 10:19:05 PM|04/09/2026 10:19:07 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|04/09/2026 10:21:58 PM|04/09/2026 10:21:59 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/09/2026 10:26:57 PM|04/09/2026 10:26:59 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|04/09/2026 10:29:04 PM|04/09/2026 10:29:06 PM|2s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|04/09/2026 10:29:04 PM|04/09/2026 10:31:05 PM|2m 1s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
355|MOVILIDAD EPSS37|04/09/2026 10:29:04 PM|04/09/2026 10:29:12 PM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
270|CARGA MAPIISSUPC|04/09/2026 10:29:05 PM|04/09/2026 10:29:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|04/09/2026 10:29:05 PM|04/09/2026 10:29:07 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/09/2026 10:29:05 PM|04/09/2026 10:29:05 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|04/09/2026 10:29:05 PM|04/09/2026 10:29:05 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|04/09/2026 10:29:05 PM|04/09/2026 10:29:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|04/09/2026 10:29:05 PM|04/09/2026 10:29:05 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
590|RELACIONES_LABORALES_DUPLICADAS|04/09/2026 10:29:06 PM|04/09/2026 10:30:02 PM|56s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
720|720_CONSULTACUENTAS|04/09/2026 10:31:57 PM|04/09/2026 10:31:59 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/09/2026 10:36:58 PM|04/09/2026 10:37:00 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/09/2026 10:39:04 PM|04/09/2026 10:39:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/09/2026 10:39:05 PM|04/09/2026 10:39:05 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|04/09/2026 10:41:57 PM|04/09/2026 10:41:59 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|04/09/2026 10:44:04 PM|04/09/2026 10:44:14 PM|10s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
148|CONECTOR|04/09/2026 10:44:04 PM|05/09/2026 01:48:58 AM|3h 4m 54s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
228|ACT_TIPOTRABAJADOR|04/09/2026 10:44:20 PM|04/09/2026 10:56:19 PM|11m 59s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|04/09/2026 10:46:57 PM|04/09/2026 10:46:59 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/09/2026 10:49:22 PM|04/09/2026 10:49:23 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/09/2026 10:49:22 PM|04/09/2026 10:49:23 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|04/09/2026 10:51:57 PM|04/09/2026 10:51:59 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/09/2026 10:56:57 PM|04/09/2026 10:56:59 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
151|RADICACION MASIVA|04/09/2026 10:59:04 PM|04/09/2026 10:59:34 PM|30s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|04/09/2026 10:59:04 PM|04/09/2026 10:59:05 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
156|RENOVACION AUTOMATICA CONTRATOS|04/09/2026 10:59:04 PM|04/09/2026 11:01:24 PM|2m 20s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
359|HISTORICO 3951|04/09/2026 10:59:04 PM|||BDBOG001|EN EJECUCION|DIARIO|PR_BATCH|                                                                                                                      
722|CARGUE PROCESO SAT|04/09/2026 10:59:04 PM|04/09/2026 10:59:07 PM|3s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/09/2026 10:59:04 PM|04/09/2026 10:59:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
161|NOTIFICACION GLOSAS|04/09/2026 10:59:04 PM|05/09/2026 05:59:06 AM|7h 2s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
303|MOVILIDAD PROGRAMADA|04/09/2026 10:59:04 PM|04/09/2026 11:01:29 PM|2m 25s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
131|14_PAGOS_TESORERIA|04/09/2026 10:59:04 PM|04/09/2026 10:59:54 PM|50s|APBOG006|TERMINADO|DIARIO|CONT|                                                                                                
220|GENERA FACTURAS PAC|04/09/2026 10:59:05 PM|04/09/2026 10:59:05 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
706|REP_FACT_PENDIENTE|04/09/2026 10:59:06 PM|04/09/2026 11:37:15 PM|38m 9s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
422|RADICACION_MASIVA_CUENTAS_MEDICAS|04/09/2026 10:59:07 PM|04/09/2026 10:59:19 PM|12s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
420|REPORTES_AUT_BASE|04/09/2026 10:59:07 PM|04/09/2026 11:00:19 PM|1m 12s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
631|RPT_ENTES_CM|04/09/2026 10:59:07 PM|04/09/2026 10:59:12 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
270|CARGA MAPIISSUPC|04/09/2026 10:59:07 PM|04/09/2026 10:59:09 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
421|REP_ORDENES_COMPRA|04/09/2026 10:59:08 PM|04/09/2026 10:59:15 PM|7s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
435|NUEVO_TUTELAS|04/09/2026 10:59:08 PM|04/09/2026 10:59:14 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
55|TAREA_4_CARGUESUPCV5|04/09/2026 10:59:08 PM|04/09/2026 10:59:11 PM|3s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|04/09/2026 10:59:08 PM|04/09/2026 10:59:09 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
255|REP OUTSOURCING PARA IQ|04/09/2026 10:59:08 PM|04/09/2026 11:56:38 PM|57m 30s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|04/09/2026 10:59:08 PM|04/09/2026 10:59:08 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
720|720_CONSULTACUENTAS|04/09/2026 11:01:57 PM|04/09/2026 11:01:59 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/09/2026 11:06:58 PM|04/09/2026 11:06:59 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/09/2026 11:09:21 PM|04/09/2026 11:09:21 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/09/2026 11:09:21 PM|04/09/2026 11:09:21 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|04/09/2026 11:11:57 PM|04/09/2026 11:11:59 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/09/2026 11:16:57 PM|04/09/2026 11:16:59 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/09/2026 11:19:04 PM|04/09/2026 11:19:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/09/2026 11:19:05 PM|04/09/2026 11:19:05 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|04/09/2026 11:21:57 PM|04/09/2026 11:21:59 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/09/2026 11:26:57 PM|04/09/2026 11:26:59 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
724|CARGUE NOVEDADES SAT|04/09/2026 11:29:04 PM|04/09/2026 11:29:07 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
303|MOVILIDAD PROGRAMADA|04/09/2026 11:29:04 PM|04/09/2026 11:31:09 PM|2m 5s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/09/2026 11:29:04 PM|04/09/2026 11:29:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|04/09/2026 11:29:04 PM|04/09/2026 11:29:05 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|04/09/2026 11:29:07 PM|04/09/2026 11:29:07 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|04/09/2026 11:29:08 PM|04/09/2026 11:29:08 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
26|REP_FUI_MENSUAL|04/09/2026 11:29:19 PM|04/09/2026 11:40:51 PM|11m 32s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
270|CARGA MAPIISSUPC|04/09/2026 11:29:25 PM|04/09/2026 11:29:26 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|04/09/2026 11:29:25 PM|04/09/2026 11:29:27 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|04/09/2026 11:29:25 PM|04/09/2026 11:29:27 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
720|720_CONSULTACUENTAS|04/09/2026 11:31:57 PM|04/09/2026 11:31:59 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/09/2026 11:36:57 PM|04/09/2026 11:36:59 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/09/2026 11:39:04 PM|04/09/2026 11:39:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|04/09/2026 11:39:05 PM|04/09/2026 11:39:05 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|04/09/2026 11:41:57 PM|04/09/2026 11:41:59 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
565|REPORTE_DOMICILIARIOS|04/09/2026 11:44:04 PM|05/09/2026 12:05:48 AM|21m 44s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|04/09/2026 11:46:57 PM|04/09/2026 11:46:59 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/09/2026 11:49:04 PM|04/09/2026 11:49:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
233|TAREA_18_SERVICIOS_TR2|04/09/2026 11:49:04 PM|04/09/2026 11:54:44 PM|5m 40s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                      
220|GENERA FACTURAS PAC|04/09/2026 11:49:05 PM|04/09/2026 11:49:05 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|04/09/2026 11:51:57 PM|04/09/2026 11:51:59 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|04/09/2026 11:56:57 PM|04/09/2026 11:56:59 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|04/09/2026 11:59:04 PM|05/09/2026 12:00:41 AM|1m 37s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|04/09/2026 11:59:04 PM|04/09/2026 11:59:05 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|04/09/2026 11:59:04 PM|04/09/2026 11:59:05 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
354|MOVILIDAD DNP|04/09/2026 11:59:04 PM|04/09/2026 11:59:08 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|04/09/2026 11:59:05 PM|04/09/2026 11:59:05 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|04/09/2026 11:59:05 PM|04/09/2026 11:59:06 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
220|GENERA FACTURAS PAC|04/09/2026 11:59:05 PM|04/09/2026 11:59:05 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|04/09/2026 11:59:25 PM|04/09/2026 11:59:27 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|04/09/2026 11:59:25 PM|04/09/2026 11:59:27 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
498|VERIFICADOR SUBSIDIADO|05/09/2026 12:00:04 AM|05/09/2026 12:00:31 AM|27s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
140|VERIFICADOR TOTAL|05/09/2026 12:00:04 AM|05/09/2026 01:11:49 AM|1h 11m 45s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
424|REPORTE_ENVIADA_REGISTRADA|05/09/2026 12:00:06 AM|05/09/2026 12:00:13 AM|7s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|05/09/2026 12:01:57 AM|05/09/2026 12:01:59 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
481|REPORTE_PTI_GESTION|05/09/2026 12:04:05 AM|05/09/2026 01:43:39 AM|1h 39m 34s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                    
673|REP_ASIGNACION_OPERADOR|05/09/2026 12:04:05 AM|05/09/2026 01:55:02 AM|1h 50m 57s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|05/09/2026 12:06:57 AM|05/09/2026 12:06:59 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
308|IPS SMS|05/09/2026 12:09:04 AM|05/09/2026 12:28:33 AM|19m 29s|APBOG004|TERMINADO|DIARIO|FAMISANA|                                                                                                   
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/09/2026 12:09:04 AM|05/09/2026 12:09:05 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|05/09/2026 12:09:04 AM|05/09/2026 12:09:05 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
388|REP IPS ESPECIALIZADA|05/09/2026 12:09:19 AM|05/09/2026 12:09:45 AM|26s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|05/09/2026 12:11:57 AM|05/09/2026 12:11:59 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
184|CARGUE BIDIARIO|05/09/2026 12:16:30 AM|||BDBOG002|EN EJECUCION|SEMANAL|BI|                                                                                                                          
720|720_CONSULTACUENTAS|05/09/2026 12:16:57 AM|05/09/2026 12:16:59 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|05/09/2026 12:19:04 AM|05/09/2026 12:19:05 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/09/2026 12:19:04 AM|05/09/2026 12:19:05 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|05/09/2026 12:21:57 AM|05/09/2026 12:21:58 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|05/09/2026 12:26:57 AM|05/09/2026 12:26:59 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|05/09/2026 12:29:04 AM|05/09/2026 12:29:05 AM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|05/09/2026 12:29:04 AM|05/09/2026 12:29:05 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
355|MOVILIDAD EPSS37|05/09/2026 12:29:04 AM|05/09/2026 12:29:10 AM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/09/2026 12:29:04 AM|05/09/2026 12:29:05 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
141|AUDITA|05/09/2026 12:29:04 AM|05/09/2026 06:59:05 AM|6h 30m 1s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
303|MOVILIDAD PROGRAMADA|05/09/2026 12:29:04 AM|05/09/2026 12:31:04 AM|2m|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|05/09/2026 12:29:05 AM|05/09/2026 12:29:05 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|05/09/2026 12:29:05 AM|05/09/2026 12:29:06 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|05/09/2026 12:29:05 AM|05/09/2026 12:29:06 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|05/09/2026 12:29:05 AM|05/09/2026 12:29:06 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
28|VARIOS_AFILIACIONES|05/09/2026 12:29:16 AM|05/09/2026 02:13:16 AM|1h 44m|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
21|IMAGENES|05/09/2026 12:29:16 AM|05/09/2026 05:20:16 AM|4h 51m|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
720|720_CONSULTACUENTAS|05/09/2026 12:31:57 AM|05/09/2026 12:31:59 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|05/09/2026 12:36:57 AM|05/09/2026 12:36:59 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/09/2026 12:39:04 AM|05/09/2026 12:39:05 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|05/09/2026 12:39:04 AM|05/09/2026 12:39:05 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|05/09/2026 12:41:57 AM|05/09/2026 12:41:58 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|05/09/2026 12:44:04 AM|05/09/2026 12:44:10 AM|6s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|05/09/2026 12:46:57 AM|05/09/2026 12:46:59 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/09/2026 12:49:04 AM|05/09/2026 12:49:05 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|05/09/2026 12:49:04 AM|05/09/2026 12:49:05 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|05/09/2026 12:51:57 AM|05/09/2026 12:51:59 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|05/09/2026 12:56:57 AM|05/09/2026 12:56:58 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
111|6_LIMPIA_TEMPORALES|05/09/2026 12:59:04 AM|05/09/2026 12:59:07 AM|3s|APBOG006|TERMINADO|DIARIO|N/A|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|05/09/2026 12:59:04 AM|05/09/2026 12:59:05 AM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|05/09/2026 12:59:04 AM|05/09/2026 12:59:05 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
157|CAMBIO MASIVO IPS|05/09/2026 12:59:04 AM|05/09/2026 01:01:02 AM|1m 58s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
303|MOVILIDAD PROGRAMADA|05/09/2026 12:59:04 AM|05/09/2026 01:00:51 AM|1m 47s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
655|AUTOMATIZACION_FUENTES_POBLACION_ACTIVA|05/09/2026 12:59:06 AM|05/09/2026 12:59:29 AM|23s|TPBOG001|TERMINADO|DIARIO|BI|                                                                             
443|REPORTE_RUTANOORDINARIA|05/09/2026 12:59:07 AM|05/09/2026 12:59:23 AM|16s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                       
728|728_REP_TERCER_CTABAN|05/09/2026 12:59:07 AM|05/09/2026 01:20:15 AM|21m 8s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                          
