CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|27/05/2026 09:42:48 PM|27/05/2026 09:42:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|27/05/2026 09:47:48 PM|27/05/2026 09:47:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|27/05/2026 09:49:55 PM|27/05/2026 09:49:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/05/2026 09:49:55 PM|27/05/2026 09:49:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|27/05/2026 09:52:48 PM|27/05/2026 09:52:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|27/05/2026 09:57:48 PM|27/05/2026 09:57:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
150|INVENTARIO DE DOCUMENTOS|27/05/2026 09:59:54 PM|27/05/2026 10:09:34 PM|9m 40s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
158|TRUNCAR TABLAS|27/05/2026 09:59:54 PM|27/05/2026 09:59:56 PM|2s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
303|MOVILIDAD PROGRAMADA|27/05/2026 09:59:54 PM|27/05/2026 10:01:18 PM|1m 24s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
142|VERIFICADOR DE NOVEDADES|27/05/2026 09:59:54 PM|27/05/2026 10:27:38 PM|27m 44s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
354|MOVILIDAD DNP|27/05/2026 09:59:55 PM|27/05/2026 09:59:59 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|27/05/2026 09:59:55 PM|27/05/2026 09:59:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|27/05/2026 09:59:55 PM|27/05/2026 09:59:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|27/05/2026 09:59:55 PM|27/05/2026 09:59:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/05/2026 09:59:55 PM|27/05/2026 09:59:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
654|REP_RAD_CONTABILIZADOS|27/05/2026 09:59:55 PM|27/05/2026 10:06:52 PM|6m 57s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                    
547|JOB_EXT_PLANO_UDEA_RUN|27/05/2026 09:59:55 PM|27/05/2026 10:00:00 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
271|DESCARGUE MAPISSSUPC|27/05/2026 09:59:55 PM|27/05/2026 09:59:57 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|27/05/2026 09:59:56 PM|27/05/2026 09:59:57 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
504|REPORTE_FALLECIDOS|27/05/2026 09:59:57 PM|28/05/2026 03:39:45 AM|5h 39m 48s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
572|REP_DIARIO_TRACTO_SUCESIVO|27/05/2026 09:59:57 PM|27/05/2026 10:05:51 PM|5m 54s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
617|CIERRE_RELLAB_COMODIN|27/05/2026 09:59:58 PM|27/05/2026 10:00:28 PM|30s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
437|NUEVA-PANEL|27/05/2026 09:59:58 PM|27/05/2026 09:59:59 PM|1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
466|ROL_DISPENSADOR_RUTA_NO_ORDINARIA|27/05/2026 09:59:58 PM|27/05/2026 10:07:24 PM|7m 26s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                          
720|720_CONSULTACUENTAS|27/05/2026 10:02:48 PM|27/05/2026 10:02:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|27/05/2026 10:07:48 PM|27/05/2026 10:07:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/05/2026 10:09:55 PM|27/05/2026 10:09:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|27/05/2026 10:09:55 PM|27/05/2026 10:09:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|27/05/2026 10:12:48 PM|27/05/2026 10:12:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|27/05/2026 10:17:48 PM|27/05/2026 10:17:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|27/05/2026 10:19:55 PM|27/05/2026 10:19:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/05/2026 10:19:55 PM|27/05/2026 10:19:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|27/05/2026 10:22:48 PM|27/05/2026 10:22:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|27/05/2026 10:27:48 PM|27/05/2026 10:27:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/05/2026 10:29:55 PM|27/05/2026 10:29:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|27/05/2026 10:29:55 PM|27/05/2026 10:30:00 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|27/05/2026 10:29:55 PM|27/05/2026 10:29:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|27/05/2026 10:29:55 PM|27/05/2026 10:29:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
355|MOVILIDAD EPSS37|27/05/2026 10:29:55 PM|27/05/2026 10:30:10 PM|15s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
303|MOVILIDAD PROGRAMADA|27/05/2026 10:29:55 PM|27/05/2026 10:31:12 PM|1m 17s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
270|CARGA MAPIISSUPC|27/05/2026 10:29:55 PM|27/05/2026 10:29:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|27/05/2026 10:29:55 PM|27/05/2026 10:29:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|27/05/2026 10:29:55 PM|27/05/2026 10:29:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
590|RELACIONES_LABORALES_DUPLICADAS|27/05/2026 10:29:56 PM|27/05/2026 10:30:44 PM|48s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
720|720_CONSULTACUENTAS|27/05/2026 10:32:48 PM|27/05/2026 10:32:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|27/05/2026 10:37:48 PM|27/05/2026 10:37:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/05/2026 10:39:55 PM|27/05/2026 10:39:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|27/05/2026 10:39:55 PM|27/05/2026 10:39:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|27/05/2026 10:42:48 PM|27/05/2026 10:42:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
148|CONECTOR|27/05/2026 10:44:54 PM|27/05/2026 11:05:26 PM|20m 32s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
356|MOVILIDAD EPSS41|27/05/2026 10:44:55 PM|27/05/2026 10:45:06 PM|11s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
228|ACT_TIPOTRABAJADOR|27/05/2026 10:44:58 PM|27/05/2026 11:02:38 PM|17m 40s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|27/05/2026 10:47:48 PM|27/05/2026 10:47:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/05/2026 10:49:55 PM|27/05/2026 10:49:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|27/05/2026 10:49:57 PM|27/05/2026 10:49:57 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|27/05/2026 10:52:48 PM|27/05/2026 10:52:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|27/05/2026 10:57:48 PM|27/05/2026 10:57:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
359|HISTORICO 3951|27/05/2026 10:59:54 PM|28/05/2026 06:47:40 AM|7h 47m 46s|BDBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
131|14_PAGOS_TESORERIA|27/05/2026 10:59:54 PM|27/05/2026 11:00:41 PM|47s|APBOG006|TERMINADO|DIARIO|CONT|                                                                                                
151|RADICACION MASIVA|27/05/2026 10:59:54 PM|27/05/2026 11:00:13 PM|19s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
156|RENOVACION AUTOMATICA CONTRATOS|27/05/2026 10:59:54 PM|27/05/2026 11:01:07 PM|1m 13s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
161|NOTIFICACION GLOSAS|27/05/2026 10:59:54 PM|28/05/2026 05:59:55 AM|7h 1s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
303|MOVILIDAD PROGRAMADA|27/05/2026 10:59:54 PM|27/05/2026 11:01:34 PM|1m 40s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
270|CARGA MAPIISSUPC|27/05/2026 10:59:55 PM|27/05/2026 10:59:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|27/05/2026 10:59:55 PM|27/05/2026 10:59:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/05/2026 10:59:55 PM|27/05/2026 10:59:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|27/05/2026 10:59:55 PM|27/05/2026 10:59:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|27/05/2026 10:59:55 PM|27/05/2026 11:00:07 PM|12s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
220|GENERA FACTURAS PAC|27/05/2026 10:59:55 PM|27/05/2026 10:59:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
722|CARGUE PROCESO SAT|27/05/2026 10:59:55 PM|27/05/2026 11:00:04 PM|9s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
55|TAREA_4_CARGUESUPCV5|27/05/2026 10:59:55 PM|27/05/2026 10:59:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
422|RADICACION_MASIVA_CUENTAS_MEDICAS|27/05/2026 10:59:57 PM|27/05/2026 11:00:10 PM|13s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
435|NUEVO_TUTELAS|27/05/2026 11:00:00 PM|27/05/2026 11:00:07 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
421|REP_ORDENES_COMPRA|27/05/2026 11:00:00 PM|27/05/2026 11:00:09 PM|9s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
631|RPT_ENTES_CM|27/05/2026 11:00:00 PM|27/05/2026 11:00:06 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
604|DIRECCIONAMIENTO_SUGERIDO|27/05/2026 11:00:01 PM|27/05/2026 11:00:08 PM|7s|TPBOG001|TERMINADO|SEMANAL|PR_BATCH|                                                                                     
420|REPORTES_AUT_BASE|27/05/2026 11:00:01 PM|27/05/2026 11:01:16 PM|1m 15s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
255|REP OUTSOURCING PARA IQ|27/05/2026 11:00:01 PM|27/05/2026 11:55:16 PM|55m 15s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
706|REP_FACT_PENDIENTE|27/05/2026 11:00:02 PM|27/05/2026 11:39:42 PM|39m 40s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|27/05/2026 11:02:48 PM|27/05/2026 11:02:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|27/05/2026 11:07:48 PM|27/05/2026 11:07:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/05/2026 11:09:55 PM|27/05/2026 11:09:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|27/05/2026 11:09:55 PM|27/05/2026 11:09:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|27/05/2026 11:12:48 PM|27/05/2026 11:12:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|27/05/2026 11:17:48 PM|27/05/2026 11:17:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/05/2026 11:19:55 PM|27/05/2026 11:19:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|27/05/2026 11:19:55 PM|27/05/2026 11:19:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|27/05/2026 11:22:48 PM|27/05/2026 11:22:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|27/05/2026 11:27:48 PM|27/05/2026 11:27:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|27/05/2026 11:29:54 PM|27/05/2026 11:31:24 PM|1m 30s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/05/2026 11:29:55 PM|27/05/2026 11:29:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|27/05/2026 11:29:55 PM|27/05/2026 11:30:00 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|27/05/2026 11:29:55 PM|27/05/2026 11:29:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
724|CARGUE NOVEDADES SAT|27/05/2026 11:29:55 PM|27/05/2026 11:29:57 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
270|CARGA MAPIISSUPC|27/05/2026 11:29:55 PM|27/05/2026 11:29:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|27/05/2026 11:29:55 PM|27/05/2026 11:29:57 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|27/05/2026 11:29:55 PM|27/05/2026 11:29:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|27/05/2026 11:29:56 PM|27/05/2026 11:29:57 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
26|REP_FUI_MENSUAL|27/05/2026 11:29:59 PM|27/05/2026 11:39:40 PM|9m 41s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|27/05/2026 11:32:48 PM|27/05/2026 11:32:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|27/05/2026 11:37:47 PM|27/05/2026 11:37:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|27/05/2026 11:39:55 PM|27/05/2026 11:39:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/05/2026 11:39:55 PM|27/05/2026 11:39:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|27/05/2026 11:42:48 PM|27/05/2026 11:42:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|27/05/2026 11:47:48 PM|27/05/2026 11:47:49 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|27/05/2026 11:49:55 PM|27/05/2026 11:49:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/05/2026 11:49:55 PM|27/05/2026 11:49:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
233|TAREA_18_SERVICIOS_TR2|27/05/2026 11:49:55 PM|27/05/2026 11:55:38 PM|5m 43s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                      
720|720_CONSULTACUENTAS|27/05/2026 11:52:47 PM|27/05/2026 11:52:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|27/05/2026 11:57:47 PM|27/05/2026 11:57:49 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|27/05/2026 11:59:54 PM|28/05/2026 12:01:07 AM|1m 13s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|27/05/2026 11:59:55 PM|27/05/2026 11:59:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
354|MOVILIDAD DNP|27/05/2026 11:59:55 PM|27/05/2026 11:59:59 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/05/2026 11:59:55 PM|27/05/2026 11:59:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|27/05/2026 11:59:55 PM|27/05/2026 11:59:59 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|27/05/2026 11:59:55 PM|27/05/2026 11:59:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|27/05/2026 11:59:55 PM|27/05/2026 11:59:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|27/05/2026 11:59:55 PM|27/05/2026 11:59:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|27/05/2026 11:59:56 PM|27/05/2026 11:59:57 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
498|VERIFICADOR SUBSIDIADO|28/05/2026 12:00:54 AM|28/05/2026 12:01:07 AM|13s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
140|VERIFICADOR TOTAL|28/05/2026 12:00:54 AM|28/05/2026 01:08:33 AM|1h 7m 39s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
424|REPORTE_ENVIADA_REGISTRADA|28/05/2026 12:00:56 AM|28/05/2026 12:01:05 AM|9s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|28/05/2026 12:02:48 AM|28/05/2026 12:02:49 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
673|REP_ASIGNACION_OPERADOR|28/05/2026 12:04:56 AM|28/05/2026 01:36:45 AM|1h 31m 49s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
481|REPORTE_PTI_GESTION|28/05/2026 12:04:56 AM|28/05/2026 01:05:54 AM|1h 58s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                        
720|720_CONSULTACUENTAS|28/05/2026 12:07:47 AM|28/05/2026 12:07:49 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/05/2026 12:09:55 AM|28/05/2026 12:09:55 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|28/05/2026 12:09:55 AM|28/05/2026 12:09:55 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
308|IPS SMS|28/05/2026 12:09:55 AM|28/05/2026 12:27:32 AM|17m 37s|APBOG004|TERMINADO|DIARIO|FAMISANA|                                                                                                   
388|REP IPS ESPECIALIZADA|28/05/2026 12:10:00 AM|28/05/2026 12:10:07 AM|7s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
720|720_CONSULTACUENTAS|28/05/2026 12:12:47 AM|28/05/2026 12:12:49 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/05/2026 12:17:47 AM|28/05/2026 12:17:49 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/05/2026 12:19:55 AM|28/05/2026 12:19:55 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|28/05/2026 12:19:55 AM|28/05/2026 12:19:55 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|28/05/2026 12:22:47 AM|28/05/2026 12:22:49 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/05/2026 12:27:47 AM|28/05/2026 12:27:49 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
141|AUDITA|28/05/2026 12:29:54 AM|28/05/2026 06:59:54 AM|6h 30m|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                     
303|MOVILIDAD PROGRAMADA|28/05/2026 12:29:54 AM|28/05/2026 12:31:01 AM|1m 7s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/05/2026 12:29:55 AM|28/05/2026 12:29:55 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
355|MOVILIDAD EPSS37|28/05/2026 12:29:55 AM|28/05/2026 12:30:01 AM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
270|CARGA MAPIISSUPC|28/05/2026 12:29:55 AM|28/05/2026 12:29:56 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|28/05/2026 12:29:55 AM|28/05/2026 12:29:56 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|28/05/2026 12:29:55 AM|28/05/2026 12:29:58 AM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|28/05/2026 12:29:55 AM|28/05/2026 12:29:55 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|28/05/2026 12:29:55 AM|28/05/2026 12:29:56 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|28/05/2026 12:29:55 AM|28/05/2026 12:29:55 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
28|VARIOS_AFILIACIONES|28/05/2026 12:29:57 AM|28/05/2026 12:48:01 AM|18m 4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
21|IMAGENES|28/05/2026 12:29:57 AM|28/05/2026 01:19:19 AM|49m 22s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
720|720_CONSULTACUENTAS|28/05/2026 12:32:47 AM|28/05/2026 12:32:49 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/05/2026 12:37:47 AM|28/05/2026 12:37:49 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|28/05/2026 12:39:55 AM|28/05/2026 12:39:55 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/05/2026 12:39:55 AM|28/05/2026 12:39:55 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|28/05/2026 12:42:47 AM|28/05/2026 12:42:49 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|28/05/2026 12:44:55 AM|28/05/2026 12:44:59 AM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|28/05/2026 12:47:47 AM|28/05/2026 12:47:49 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|28/05/2026 12:49:55 AM|28/05/2026 12:49:55 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
