CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
271|DESCARGUE MAPISSSUPC|31/07/2026 09:59:24 PM|31/07/2026 09:59:31 PM|7s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|31/07/2026 09:59:24 PM|31/07/2026 09:59:31 PM|7s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|31/07/2026 09:59:24 PM|31/07/2026 09:59:24 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
466|ROL_DISPENSADOR_RUTA_NO_ORDINARIA|31/07/2026 09:59:25 PM|31/07/2026 10:30:25 PM|31m|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                             
617|CIERRE_RELLAB_COMODIN|31/07/2026 09:59:25 PM|31/07/2026 09:59:51 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
437|NUEVA-PANEL|31/07/2026 09:59:25 PM|31/07/2026 09:59:31 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
504|REPORTE_FALLECIDOS|31/07/2026 09:59:26 PM|01/08/2026 04:28:06 AM|6h 28m 40s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
572|REP_DIARIO_TRACTO_SUCESIVO|31/07/2026 09:59:26 PM|31/07/2026 10:10:42 PM|11m 16s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|31/07/2026 10:02:16 PM|31/07/2026 10:02:22 PM|6s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/07/2026 10:07:16 PM|31/07/2026 10:07:24 PM|8s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/07/2026 10:09:23 PM|31/07/2026 10:09:29 PM|6s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|31/07/2026 10:09:24 PM|31/07/2026 10:09:29 PM|5s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|31/07/2026 10:12:16 PM|31/07/2026 10:12:21 PM|5s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/07/2026 10:17:16 PM|31/07/2026 10:17:17 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|31/07/2026 10:19:24 PM|31/07/2026 10:19:29 PM|5s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/07/2026 10:19:24 PM|31/07/2026 10:19:29 PM|5s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|31/07/2026 10:22:16 PM|31/07/2026 10:22:17 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/07/2026 10:27:16 PM|31/07/2026 10:27:17 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|31/07/2026 10:29:23 PM|31/07/2026 10:29:27 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
355|MOVILIDAD EPSS37|31/07/2026 10:29:23 PM|31/07/2026 10:29:30 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
303|MOVILIDAD PROGRAMADA|31/07/2026 10:29:23 PM|31/07/2026 10:31:16 PM|1m 53s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
55|TAREA_4_CARGUESUPCV5|31/07/2026 10:29:24 PM|31/07/2026 10:29:26 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|31/07/2026 10:29:24 PM|31/07/2026 10:29:26 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|31/07/2026 10:29:24 PM|31/07/2026 10:29:26 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/07/2026 10:29:24 PM|31/07/2026 10:29:25 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|31/07/2026 10:29:24 PM|31/07/2026 10:29:25 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|31/07/2026 10:29:24 PM|31/07/2026 10:29:25 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
590|RELACIONES_LABORALES_DUPLICADAS|31/07/2026 10:29:25 PM|31/07/2026 10:30:20 PM|55s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
720|720_CONSULTACUENTAS|31/07/2026 10:32:16 PM|31/07/2026 10:32:17 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/07/2026 10:37:16 PM|31/07/2026 10:37:18 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/07/2026 10:39:23 PM|31/07/2026 10:39:24 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|31/07/2026 10:39:24 PM|31/07/2026 10:39:24 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|31/07/2026 10:42:16 PM|31/07/2026 10:42:17 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|31/07/2026 10:44:23 PM|31/07/2026 10:44:28 PM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
148|CONECTOR|31/07/2026 10:44:23 PM|31/07/2026 11:02:52 PM|18m 29s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
228|ACT_TIPOTRABAJADOR|31/07/2026 10:44:35 PM|31/07/2026 11:05:51 PM|21m 16s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|31/07/2026 10:47:16 PM|31/07/2026 10:47:17 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/07/2026 10:49:23 PM|31/07/2026 10:49:24 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|31/07/2026 10:49:24 PM|31/07/2026 10:49:24 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|31/07/2026 10:52:16 PM|31/07/2026 10:52:17 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/07/2026 10:57:16 PM|31/07/2026 10:57:17 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
156|RENOVACION AUTOMATICA CONTRATOS|31/07/2026 10:59:23 PM|31/07/2026 11:01:51 PM|2m 28s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
131|14_PAGOS_TESORERIA|31/07/2026 10:59:23 PM|31/07/2026 11:00:42 PM|1m 19s|APBOG006|TERMINADO|DIARIO|CONT|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|31/07/2026 10:59:23 PM|31/07/2026 10:59:32 PM|9s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
167|ANULAR PRERADICADOS|31/07/2026 10:59:23 PM|31/07/2026 11:01:50 PM|2m 27s|BDBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/07/2026 10:59:23 PM|31/07/2026 10:59:24 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
359|HISTORICO 3951|31/07/2026 10:59:23 PM|01/08/2026 06:07:21 AM|7h 7m 58s|BDBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                          
151|RADICACION MASIVA|31/07/2026 10:59:23 PM|31/07/2026 10:59:48 PM|25s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
722|CARGUE PROCESO SAT|31/07/2026 10:59:23 PM|31/07/2026 10:59:29 PM|6s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
303|MOVILIDAD PROGRAMADA|31/07/2026 10:59:23 PM|31/07/2026 11:01:57 PM|2m 34s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|31/07/2026 10:59:23 PM|31/07/2026 10:59:24 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
161|NOTIFICACION GLOSAS|31/07/2026 10:59:23 PM|01/08/2026 05:59:22 AM|6h 59m 59s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|31/07/2026 10:59:24 PM|31/07/2026 10:59:24 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|31/07/2026 10:59:24 PM|31/07/2026 10:59:25 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|31/07/2026 10:59:24 PM|31/07/2026 10:59:25 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|31/07/2026 10:59:24 PM|31/07/2026 10:59:25 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
421|REP_ORDENES_COMPRA|31/07/2026 10:59:25 PM|31/07/2026 10:59:34 PM|9s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
435|NUEVO_TUTELAS|31/07/2026 10:59:26 PM|31/07/2026 10:59:33 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
420|REPORTES_AUT_BASE|31/07/2026 10:59:26 PM|31/07/2026 11:01:23 PM|1m 57s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
422|RADICACION_MASIVA_CUENTAS_MEDICAS|31/07/2026 10:59:26 PM|31/07/2026 10:59:38 PM|12s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
631|RPT_ENTES_CM|31/07/2026 10:59:26 PM|31/07/2026 10:59:31 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
255|REP OUTSOURCING PARA IQ|31/07/2026 10:59:27 PM|31/07/2026 11:53:59 PM|54m 32s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
706|REP_FACT_PENDIENTE|31/07/2026 10:59:27 PM|31/07/2026 11:36:04 PM|36m 37s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|31/07/2026 11:02:16 PM|31/07/2026 11:02:17 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/07/2026 11:07:16 PM|31/07/2026 11:07:17 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/07/2026 11:09:23 PM|31/07/2026 11:09:24 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|31/07/2026 11:09:24 PM|31/07/2026 11:09:24 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|31/07/2026 11:12:16 PM|31/07/2026 11:12:17 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/07/2026 11:17:16 PM|31/07/2026 11:17:17 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/07/2026 11:19:23 PM|31/07/2026 11:19:24 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|31/07/2026 11:19:24 PM|31/07/2026 11:19:24 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|31/07/2026 11:22:16 PM|31/07/2026 11:22:17 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
184|CARGUE BIDIARIO|31/07/2026 11:23:34 PM|||BDBOG002|EN EJECUCION|SEMANAL|BI|                                                                                                                          
720|720_CONSULTACUENTAS|31/07/2026 11:27:16 PM|31/07/2026 11:27:17 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|31/07/2026 11:29:23 PM|31/07/2026 11:29:26 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/07/2026 11:29:23 PM|31/07/2026 11:29:24 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
303|MOVILIDAD PROGRAMADA|31/07/2026 11:29:23 PM|31/07/2026 11:30:43 PM|1m 20s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|31/07/2026 11:29:23 PM|31/07/2026 11:29:26 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
270|CARGA MAPIISSUPC|31/07/2026 11:29:24 PM|31/07/2026 11:29:25 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|31/07/2026 11:29:24 PM|31/07/2026 11:29:25 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|31/07/2026 11:29:24 PM|31/07/2026 11:29:24 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|31/07/2026 11:29:24 PM|31/07/2026 11:29:25 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|31/07/2026 11:29:24 PM|31/07/2026 11:29:24 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
26|REP_FUI_MENSUAL|31/07/2026 11:29:42 PM|01/08/2026 12:14:33 AM|44m 51s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|31/07/2026 11:32:16 PM|31/07/2026 11:32:17 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/07/2026 11:37:16 PM|31/07/2026 11:37:17 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/07/2026 11:39:23 PM|31/07/2026 11:39:24 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|31/07/2026 11:39:24 PM|31/07/2026 11:39:24 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|31/07/2026 11:42:16 PM|31/07/2026 11:42:17 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/07/2026 11:47:16 PM|31/07/2026 11:47:17 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/07/2026 11:49:28 PM|31/07/2026 11:49:29 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|31/07/2026 11:49:28 PM|31/07/2026 11:49:29 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
233|TAREA_18_SERVICIOS_TR2|31/07/2026 11:49:28 PM|31/07/2026 11:55:06 PM|5m 38s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                      
720|720_CONSULTACUENTAS|31/07/2026 11:52:16 PM|31/07/2026 11:52:17 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
397|REPORTES_MIPRES|31/07/2026 11:54:23 PM|31/07/2026 11:54:24 PM|1s|TPBOG001|TERMINADO|MENSUAL|PR_BATCH|                                                                                               
720|720_CONSULTACUENTAS|31/07/2026 11:57:16 PM|31/07/2026 11:57:17 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
354|MOVILIDAD DNP|31/07/2026 11:59:23 PM|31/07/2026 11:59:27 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
168|CATEGORIA|31/07/2026 11:59:23 PM|01/08/2026 12:19:57 AM|20m 34s|BDBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                                
220|GENERA FACTURAS PAC|31/07/2026 11:59:23 PM|31/07/2026 11:59:24 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
303|MOVILIDAD PROGRAMADA|31/07/2026 11:59:23 PM|01/08/2026 12:01:08 AM|1m 45s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|31/07/2026 11:59:23 PM|31/07/2026 11:59:26 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/07/2026 11:59:23 PM|31/07/2026 11:59:24 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|31/07/2026 11:59:24 PM|31/07/2026 11:59:24 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|31/07/2026 11:59:24 PM|31/07/2026 11:59:25 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|31/07/2026 11:59:24 PM|31/07/2026 11:59:25 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|31/07/2026 11:59:24 PM|31/07/2026 11:59:25 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
498|VERIFICADOR SUBSIDIADO|01/08/2026 12:00:23 AM|01/08/2026 12:03:16 AM|2m 53s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
140|VERIFICADOR TOTAL|01/08/2026 12:00:23 AM|01/08/2026 07:11:20 AM|7h 10m 57s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
424|REPORTE_ENVIADA_REGISTRADA|01/08/2026 12:00:24 AM|01/08/2026 12:00:30 AM|6s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                    
415|REPORTES_PRESTADORES_INSCCONT|01/08/2026 12:01:23 AM|01/08/2026 12:05:45 AM|4m 22s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                             
720|720_CONSULTACUENTAS|01/08/2026 12:02:16 AM|01/08/2026 12:02:17 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
673|REP_ASIGNACION_OPERADOR|01/08/2026 12:04:24 AM|01/08/2026 01:42:01 AM|1h 37m 37s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
481|REPORTE_PTI_GESTION|01/08/2026 12:04:25 AM|01/08/2026 01:48:38 AM|1h 44m 13s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                    
720|720_CONSULTACUENTAS|01/08/2026 12:07:16 AM|01/08/2026 12:07:17 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|01/08/2026 12:09:23 AM|01/08/2026 12:09:24 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/08/2026 12:09:23 AM|01/08/2026 12:09:24 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
308|IPS SMS|01/08/2026 12:09:25 AM|01/08/2026 12:29:39 AM|20m 14s|APBOG004|TERMINADO|DIARIO|FAMISANA|                                                                                                   
388|REP IPS ESPECIALIZADA|01/08/2026 12:09:46 AM|01/08/2026 12:10:39 AM|53s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|01/08/2026 12:12:16 AM|01/08/2026 12:12:17 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/08/2026 12:17:16 AM|01/08/2026 12:17:17 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|01/08/2026 12:19:23 AM|01/08/2026 12:19:24 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/08/2026 12:19:23 AM|01/08/2026 12:19:24 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|01/08/2026 12:22:16 AM|01/08/2026 12:22:17 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/08/2026 12:27:16 AM|01/08/2026 12:27:17 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|01/08/2026 12:29:23 AM|01/08/2026 12:29:24 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|01/08/2026 12:29:23 AM|01/08/2026 12:29:25 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
141|AUDITA|01/08/2026 12:29:23 AM|01/08/2026 06:59:22 AM|6h 29m 59s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
460|REPORTE_AGRUPADORES|01/08/2026 12:29:23 AM|01/08/2026 12:29:26 AM|3s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                           
355|MOVILIDAD EPSS37|01/08/2026 12:29:23 AM|01/08/2026 12:29:30 AM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|01/08/2026 12:29:23 AM|01/08/2026 12:29:24 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
303|MOVILIDAD PROGRAMADA|01/08/2026 12:29:23 AM|01/08/2026 12:31:06 AM|1m 43s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|01/08/2026 12:29:23 AM|01/08/2026 12:29:28 AM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/08/2026 12:29:23 AM|01/08/2026 12:29:24 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
55|TAREA_4_CARGUESUPCV5|01/08/2026 12:29:24 AM|01/08/2026 12:29:25 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|01/08/2026 12:29:24 AM|01/08/2026 12:29:25 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
28|VARIOS_AFILIACIONES|01/08/2026 12:29:35 AM|01/08/2026 01:38:54 AM|1h 9m 19s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
21|IMAGENES|01/08/2026 12:29:36 AM|01/08/2026 02:28:25 AM|1h 58m 49s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
720|720_CONSULTACUENTAS|01/08/2026 12:32:16 AM|01/08/2026 12:32:17 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/08/2026 12:37:16 AM|01/08/2026 12:37:17 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/08/2026 12:39:23 AM|01/08/2026 12:39:24 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|01/08/2026 12:39:24 AM|01/08/2026 12:39:24 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|01/08/2026 12:42:16 AM|01/08/2026 12:42:17 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|01/08/2026 12:44:23 AM|01/08/2026 12:44:27 AM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|01/08/2026 12:47:16 AM|01/08/2026 12:47:17 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|01/08/2026 12:49:23 AM|01/08/2026 12:49:24 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/08/2026 12:49:23 AM|01/08/2026 12:49:24 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|01/08/2026 12:52:16 AM|01/08/2026 12:52:17 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/08/2026 12:57:16 AM|01/08/2026 12:57:17 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|01/08/2026 12:59:22 AM|01/08/2026 01:01:18 AM|1m 56s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
157|CAMBIO MASIVO IPS|01/08/2026 12:59:22 AM|01/08/2026 01:01:33 AM|2m 11s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
171|CAMBIO MENSUAL IPS|01/08/2026 12:59:22 AM|01/08/2026 01:05:52 AM|6m 30s|BDBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                        
111|6_LIMPIA_TEMPORALES|01/08/2026 12:59:22 AM|01/08/2026 12:59:26 AM|4s|APBOG006|TERMINADO|DIARIO|N/A|                                                                                                 
704|REP_GP_RESERVA_NI|01/08/2026 12:59:23 AM|01/08/2026 01:04:33 AM|5m 10s|TPBOG001|TERMINADO|MENSUAL|BI|                                                                                               
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/08/2026 12:59:23 AM|||APBOG004|ERROR|DIARIO|APPNEPS|                                                                                          
702|PRC_LEGALIZACIONES_III|01/08/2026 12:59:23 AM|01/08/2026 02:26:24 AM|1h 27m 1s|TPBOG001|TERMINADO|MENSUAL|CONT|                                                                                     
547|JOB_EXT_PLANO_UDEA_RUN|01/08/2026 12:59:23 AM|01/08/2026 12:59:35 AM|12s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
220|GENERA FACTURAS PAC|01/08/2026 12:59:23 AM|01/08/2026 12:59:24 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
