CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|02/07/2026 10:59:38 PM|02/07/2026 10:59:38 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|02/07/2026 10:59:38 PM|02/07/2026 10:59:38 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|02/07/2026 10:59:38 PM|02/07/2026 10:59:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|02/07/2026 10:59:38 PM|02/07/2026 10:59:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
722|CARGUE PROCESO SAT|02/07/2026 10:59:38 PM|02/07/2026 10:59:43 PM|5s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/07/2026 10:59:38 PM|02/07/2026 10:59:38 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|02/07/2026 10:59:38 PM|02/07/2026 10:59:46 PM|8s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
271|DESCARGUE MAPISSSUPC|02/07/2026 10:59:38 PM|02/07/2026 10:59:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
631|RPT_ENTES_CM|02/07/2026 10:59:40 PM|02/07/2026 10:59:46 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
422|RADICACION_MASIVA_CUENTAS_MEDICAS|02/07/2026 10:59:41 PM|02/07/2026 10:59:53 PM|12s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
706|REP_FACT_PENDIENTE|02/07/2026 10:59:41 PM|02/07/2026 11:35:44 PM|36m 3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
435|NUEVO_TUTELAS|02/07/2026 10:59:41 PM|02/07/2026 10:59:48 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
255|REP OUTSOURCING PARA IQ|02/07/2026 10:59:41 PM|02/07/2026 11:56:06 PM|56m 25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
421|REP_ORDENES_COMPRA|02/07/2026 10:59:42 PM|02/07/2026 10:59:51 PM|9s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
420|REPORTES_AUT_BASE|02/07/2026 10:59:42 PM|02/07/2026 11:01:02 PM|1m 20s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|02/07/2026 11:02:30 PM|02/07/2026 11:02:32 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/07/2026 11:07:30 PM|02/07/2026 11:07:32 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/07/2026 11:09:38 PM|02/07/2026 11:09:38 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|02/07/2026 11:09:38 PM|02/07/2026 11:09:38 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|02/07/2026 11:12:30 PM|02/07/2026 11:12:32 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/07/2026 11:17:30 PM|02/07/2026 11:17:32 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|02/07/2026 11:19:38 PM|02/07/2026 11:19:38 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/07/2026 11:19:38 PM|02/07/2026 11:19:38 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|02/07/2026 11:22:30 PM|02/07/2026 11:22:31 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/07/2026 11:27:30 PM|02/07/2026 11:27:31 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|02/07/2026 11:29:37 PM|02/07/2026 11:31:20 PM|1m 43s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|02/07/2026 11:29:38 PM|02/07/2026 11:29:41 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
55|TAREA_4_CARGUESUPCV5|02/07/2026 11:29:38 PM|02/07/2026 11:29:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
724|CARGUE NOVEDADES SAT|02/07/2026 11:29:38 PM|02/07/2026 11:29:41 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|02/07/2026 11:29:38 PM|02/07/2026 11:29:38 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|02/07/2026 11:29:38 PM|02/07/2026 11:29:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/07/2026 11:29:38 PM|02/07/2026 11:29:38 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|02/07/2026 11:29:38 PM|02/07/2026 11:29:38 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|02/07/2026 11:29:38 PM|02/07/2026 11:29:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
26|REP_FUI_MENSUAL|02/07/2026 11:29:43 PM|02/07/2026 11:31:06 PM|1m 23s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|02/07/2026 11:32:30 PM|02/07/2026 11:32:32 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/07/2026 11:37:30 PM|02/07/2026 11:37:32 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/07/2026 11:39:37 PM|02/07/2026 11:39:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|02/07/2026 11:39:38 PM|02/07/2026 11:39:38 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|02/07/2026 11:42:30 PM|02/07/2026 11:42:31 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
565|REPORTE_DOMICILIARIOS|02/07/2026 11:44:38 PM|02/07/2026 11:46:14 PM|1m 36s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                     
720|720_CONSULTACUENTAS|02/07/2026 11:47:30 PM|02/07/2026 11:47:31 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
233|TAREA_18_SERVICIOS_TR2|02/07/2026 11:49:38 PM|02/07/2026 11:55:08 PM|5m 30s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                      
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/07/2026 11:49:38 PM|02/07/2026 11:49:38 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|02/07/2026 11:49:38 PM|02/07/2026 11:49:38 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|02/07/2026 11:52:30 PM|02/07/2026 11:52:32 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/07/2026 11:57:30 PM|02/07/2026 11:57:32 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|02/07/2026 11:59:37 PM|03/07/2026 12:00:54 AM|1m 17s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/07/2026 11:59:37 PM|02/07/2026 11:59:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|02/07/2026 11:59:38 PM|02/07/2026 11:59:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|02/07/2026 11:59:38 PM|02/07/2026 11:59:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|02/07/2026 11:59:38 PM|02/07/2026 11:59:41 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
354|MOVILIDAD DNP|02/07/2026 11:59:38 PM|02/07/2026 11:59:42 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
271|DESCARGUE MAPISSSUPC|02/07/2026 11:59:38 PM|02/07/2026 11:59:39 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|02/07/2026 11:59:38 PM|02/07/2026 11:59:38 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|02/07/2026 11:59:38 PM|02/07/2026 11:59:38 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
498|VERIFICADOR SUBSIDIADO|03/07/2026 12:00:37 AM|03/07/2026 12:00:49 AM|12s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
140|VERIFICADOR TOTAL|03/07/2026 12:00:37 AM|03/07/2026 01:13:55 AM|1h 13m 18s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
424|REPORTE_ENVIADA_REGISTRADA|03/07/2026 12:00:40 AM|03/07/2026 12:00:47 AM|7s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|03/07/2026 12:02:30 AM|03/07/2026 12:02:32 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
481|REPORTE_PTI_GESTION|03/07/2026 12:04:39 AM|03/07/2026 01:49:41 AM|1h 45m 2s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                     
673|REP_ASIGNACION_OPERADOR|03/07/2026 12:04:39 AM|03/07/2026 01:45:26 AM|1h 40m 47s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|03/07/2026 12:07:30 AM|03/07/2026 12:07:31 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/07/2026 12:09:37 AM|03/07/2026 12:09:38 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
308|IPS SMS|03/07/2026 12:09:38 AM|03/07/2026 12:28:20 AM|18m 42s|APBOG004|TERMINADO|DIARIO|FAMISANA|                                                                                                   
220|GENERA FACTURAS PAC|03/07/2026 12:09:38 AM|03/07/2026 12:09:38 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
388|REP IPS ESPECIALIZADA|03/07/2026 12:09:43 AM|03/07/2026 12:09:50 AM|7s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
720|720_CONSULTACUENTAS|03/07/2026 12:12:30 AM|03/07/2026 12:12:31 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/07/2026 12:17:30 AM|03/07/2026 12:17:32 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/07/2026 12:19:37 AM|03/07/2026 12:19:38 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|03/07/2026 12:19:38 AM|03/07/2026 12:19:38 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|03/07/2026 12:22:30 AM|03/07/2026 12:22:32 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/07/2026 12:27:30 AM|03/07/2026 12:27:31 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|03/07/2026 12:29:37 AM|03/07/2026 12:30:50 AM|1m 13s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
141|AUDITA|03/07/2026 12:29:37 AM|03/07/2026 06:59:38 AM|6h 30m 1s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/07/2026 12:29:37 AM|03/07/2026 12:29:38 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|03/07/2026 12:29:38 AM|03/07/2026 12:29:41 AM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
55|TAREA_4_CARGUESUPCV5|03/07/2026 12:29:38 AM|03/07/2026 12:29:39 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|03/07/2026 12:29:38 AM|03/07/2026 12:29:38 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|03/07/2026 12:29:38 AM|03/07/2026 12:29:39 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|03/07/2026 12:29:38 AM|03/07/2026 12:29:39 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
355|MOVILIDAD EPSS37|03/07/2026 12:29:38 AM|03/07/2026 12:29:44 AM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|03/07/2026 12:29:38 AM|03/07/2026 12:29:38 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
28|VARIOS_AFILIACIONES|03/07/2026 12:29:43 AM|03/07/2026 12:48:40 AM|18m 57s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
21|IMAGENES|03/07/2026 12:29:43 AM|03/07/2026 01:15:03 AM|45m 20s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
720|720_CONSULTACUENTAS|03/07/2026 12:32:30 AM|03/07/2026 12:32:31 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/07/2026 12:37:30 AM|03/07/2026 12:37:31 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/07/2026 12:39:37 AM|03/07/2026 12:39:38 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|03/07/2026 12:39:38 AM|03/07/2026 12:39:38 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|03/07/2026 12:42:30 AM|03/07/2026 12:42:32 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|03/07/2026 12:44:38 AM|03/07/2026 12:44:44 AM|6s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|03/07/2026 12:47:30 AM|03/07/2026 12:47:32 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/07/2026 12:49:38 AM|03/07/2026 12:49:38 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|03/07/2026 12:49:38 AM|03/07/2026 12:49:38 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|03/07/2026 12:52:30 AM|03/07/2026 12:52:31 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/07/2026 12:57:30 AM|03/07/2026 12:57:31 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
111|6_LIMPIA_TEMPORALES|03/07/2026 12:59:36 AM|03/07/2026 12:59:40 AM|4s|APBOG006|TERMINADO|DIARIO|N/A|                                                                                                 
303|MOVILIDAD PROGRAMADA|03/07/2026 12:59:37 AM|03/07/2026 01:01:05 AM|1m 28s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/07/2026 12:59:37 AM|03/07/2026 12:59:38 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
157|CAMBIO MASIVO IPS|03/07/2026 12:59:37 AM|03/07/2026 01:01:06 AM|1m 29s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
547|JOB_EXT_PLANO_UDEA_RUN|03/07/2026 12:59:38 AM|03/07/2026 12:59:51 AM|13s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
225|SUSPENCION SERVICIOS POR MORA|03/07/2026 12:59:38 AM|03/07/2026 12:59:39 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                   
387|SUSPENCION CONTRATOS PAC|03/07/2026 12:59:38 AM|03/07/2026 12:59:40 AM|2s|APBOG004|TERMINADO|SEMANAL|APPNEPS|                                                                                       
270|CARGA MAPIISSUPC|03/07/2026 12:59:38 AM|03/07/2026 12:59:39 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|03/07/2026 12:59:38 AM|03/07/2026 12:59:39 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
691|CIR_008_PI|03/07/2026 12:59:38 AM|03/07/2026 01:13:47 AM|14m 9s|TPBOG001|TERMINADO|MENSUAL|CONT|                                                                                                    
55|TAREA_4_CARGUESUPCV5|03/07/2026 12:59:38 AM|03/07/2026 12:59:39 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|03/07/2026 12:59:38 AM|03/07/2026 12:59:38 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
702|PRC_LEGALIZACIONES_III|03/07/2026 12:59:38 AM|03/07/2026 02:32:56 AM|1h 33m 18s|TPBOG001|TERMINADO|MENSUAL|CONT|                                                                                    
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|03/07/2026 12:59:38 AM|03/07/2026 12:59:38 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
719|REP_RAD_LINEA_BASE|03/07/2026 12:59:40 AM|03/07/2026 02:22:37 AM|1h 22m 57s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
45|AUTORI DIARIO|03/07/2026 12:59:41 AM|03/07/2026 01:48:45 AM|49m 4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
728|728_REP_TERCER_CTABAN|03/07/2026 12:59:41 AM|03/07/2026 01:25:21 AM|25m 40s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                         
305|REP AFILIADO ACT SUB|03/07/2026 12:59:42 AM|03/07/2026 01:48:24 AM|48m 42s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
655|AUTOMATIZACION_FUENTES_POBLACION_ACTIVA|03/07/2026 12:59:42 AM|03/07/2026 01:00:06 AM|24s|TPBOG001|TERMINADO|DIARIO|BI|                                                                             
443|REPORTE_RUTANOORDINARIA|03/07/2026 12:59:42 AM|03/07/2026 12:59:59 AM|17s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                       
656|AUTOMATIZACION_FUENTES_PORTAFOLIO_NEPS|03/07/2026 12:59:42 AM|03/07/2026 12:59:59 AM|17s|TPBOG001|TERMINADO|DIARIO|BI|                                                                              
465|PRONEPS - REPORTE DIARIO|03/07/2026 12:59:43 AM|03/07/2026 01:00:11 AM|28s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
573|REP_EXENTOS_COPAGO|03/07/2026 12:59:43 AM|03/07/2026 01:59:05 AM|59m 22s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
597|REP_SEG_DECRETO_441|03/07/2026 12:59:43 AM|03/07/2026 03:01:55 AM|2h 2m 12s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
30|RECAUDO_DIA|03/07/2026 12:59:43 AM|03/07/2026 05:49:45 AM|4h 50m 2s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
720|720_CONSULTACUENTAS|03/07/2026 01:02:30 AM|03/07/2026 01:02:31 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/07/2026 01:07:30 AM|03/07/2026 01:07:32 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/07/2026 01:09:37 AM|03/07/2026 01:09:38 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|03/07/2026 01:09:38 AM|03/07/2026 01:09:38 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|03/07/2026 01:12:30 AM|03/07/2026 01:12:31 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/07/2026 01:17:30 AM|03/07/2026 01:17:31 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/07/2026 01:19:37 AM|03/07/2026 01:19:38 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|03/07/2026 01:19:38 AM|03/07/2026 01:19:38 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
549|SERV_POSFECHA_POSCOND|03/07/2026 01:19:39 AM|03/07/2026 02:58:48 AM|1h 39m 9s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
720|720_CONSULTACUENTAS|03/07/2026 01:22:30 AM|03/07/2026 01:22:31 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/07/2026 01:27:30 AM|03/07/2026 01:27:32 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|03/07/2026 01:29:37 AM|03/07/2026 01:30:42 AM|1m 5s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|03/07/2026 01:29:38 AM|03/07/2026 01:29:38 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/07/2026 01:29:38 AM|03/07/2026 01:29:38 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|03/07/2026 01:29:38 AM|03/07/2026 01:29:38 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|03/07/2026 01:29:38 AM|03/07/2026 01:29:39 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|03/07/2026 01:29:38 AM|03/07/2026 01:29:39 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|03/07/2026 01:29:38 AM|03/07/2026 01:29:44 AM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
55|TAREA_4_CARGUESUPCV5|03/07/2026 01:29:38 AM|03/07/2026 01:29:39 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
92|BAT_PRERADICADO|03/07/2026 01:29:39 AM|03/07/2026 01:29:43 AM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
5|AFILIADOS|03/07/2026 01:29:44 AM|03/07/2026 01:32:00 AM|2m 16s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
720|720_CONSULTACUENTAS|03/07/2026 01:32:30 AM|03/07/2026 01:32:31 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/07/2026 01:37:30 AM|03/07/2026 01:37:31 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/07/2026 01:39:37 AM|03/07/2026 01:39:38 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|03/07/2026 01:39:37 AM|03/07/2026 01:39:38 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|03/07/2026 01:42:30 AM|03/07/2026 01:42:31 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/07/2026 01:47:30 AM|03/07/2026 01:47:31 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/07/2026 01:49:37 AM|03/07/2026 01:49:38 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|03/07/2026 01:49:38 AM|03/07/2026 01:49:38 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|03/07/2026 01:52:30 AM|03/07/2026 01:52:31 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/07/2026 01:57:30 AM|03/07/2026 01:57:31 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
155|IMAGENES PAGOS|03/07/2026 01:59:36 AM|03/07/2026 02:02:21 AM|2m 45s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
303|MOVILIDAD PROGRAMADA|03/07/2026 01:59:36 AM|03/07/2026 02:01:26 AM|1m 50s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
134|GESTION|03/07/2026 01:59:36 AM|03/07/2026 02:00:55 AM|1m 19s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
142|VERIFICADOR DE NOVEDADES|03/07/2026 01:59:36 AM|03/07/2026 02:48:35 AM|48m 59s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
