CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|14/07/2026 09:52:24 PM|14/07/2026 09:52:25 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|14/07/2026 09:57:24 PM|14/07/2026 09:57:25 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
142|VERIFICADOR DE NOVEDADES|14/07/2026 09:59:31 PM|14/07/2026 11:08:00 PM|1h 8m 29s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
150|INVENTARIO DE DOCUMENTOS|14/07/2026 09:59:31 PM|14/07/2026 10:15:06 PM|15m 35s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
354|MOVILIDAD DNP|14/07/2026 09:59:31 PM|14/07/2026 09:59:35 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/07/2026 09:59:31 PM|14/07/2026 09:59:32 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
158|TRUNCAR TABLAS|14/07/2026 09:59:31 PM|14/07/2026 09:59:33 PM|2s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|14/07/2026 09:59:31 PM|14/07/2026 09:59:37 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|14/07/2026 09:59:31 PM|14/07/2026 10:01:37 PM|2m 6s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
137|ACTUALIZA PAGOS X IPS|14/07/2026 09:59:31 PM|14/07/2026 10:05:27 PM|5m 56s|BDBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                     
270|CARGA MAPIISSUPC|14/07/2026 09:59:32 PM|14/07/2026 09:59:33 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
220|GENERA FACTURAS PAC|14/07/2026 09:59:32 PM|14/07/2026 09:59:32 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
572|REP_DIARIO_TRACTO_SUCESIVO|14/07/2026 09:59:32 PM|14/07/2026 10:06:15 PM|6m 43s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|14/07/2026 09:59:32 PM|14/07/2026 09:59:32 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|14/07/2026 09:59:32 PM|14/07/2026 09:59:33 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|14/07/2026 09:59:32 PM|14/07/2026 09:59:33 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
504|REPORTE_FALLECIDOS|14/07/2026 09:59:33 PM|15/07/2026 04:22:45 AM|6h 23m 12s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
437|NUEVA-PANEL|14/07/2026 09:59:33 PM|14/07/2026 09:59:35 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
466|ROL_DISPENSADOR_RUTA_NO_ORDINARIA|14/07/2026 09:59:33 PM|14/07/2026 10:14:14 PM|14m 41s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                         
617|CIERRE_RELLAB_COMODIN|14/07/2026 09:59:34 PM|14/07/2026 10:00:46 PM|1m 12s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
720|720_CONSULTACUENTAS|14/07/2026 10:02:24 PM|14/07/2026 10:02:26 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|14/07/2026 10:07:24 PM|14/07/2026 10:07:25 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/07/2026 10:09:31 PM|14/07/2026 10:09:32 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|14/07/2026 10:09:31 PM|14/07/2026 10:09:32 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|14/07/2026 10:12:24 PM|14/07/2026 10:12:25 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
658|IPS_SUBSIDIADAS|14/07/2026 10:15:39 PM|15/07/2026 01:36:27 AM|3h 20m 48s|TPBOG002|TERMINADO|POR SOLICITUD|BI|                                                                                       
720|720_CONSULTACUENTAS|14/07/2026 10:17:24 PM|14/07/2026 10:17:25 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/07/2026 10:19:31 PM|14/07/2026 10:19:32 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|14/07/2026 10:19:31 PM|14/07/2026 10:19:32 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|14/07/2026 10:22:24 PM|14/07/2026 10:22:25 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|14/07/2026 10:27:24 PM|14/07/2026 10:27:25 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
355|MOVILIDAD EPSS37|14/07/2026 10:29:31 PM|14/07/2026 10:29:39 PM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
303|MOVILIDAD PROGRAMADA|14/07/2026 10:29:31 PM|14/07/2026 10:31:14 PM|1m 43s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|14/07/2026 10:29:31 PM|14/07/2026 10:29:34 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
590|RELACIONES_LABORALES_DUPLICADAS|14/07/2026 10:29:32 PM|14/07/2026 10:30:38 PM|1m 6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
220|GENERA FACTURAS PAC|14/07/2026 10:29:34 PM|14/07/2026 10:29:35 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|14/07/2026 10:29:34 PM|14/07/2026 10:29:35 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|14/07/2026 10:29:34 PM|14/07/2026 10:29:35 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/07/2026 10:29:34 PM|14/07/2026 10:29:35 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
55|TAREA_4_CARGUESUPCV5|14/07/2026 10:29:35 PM|14/07/2026 10:29:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|14/07/2026 10:29:35 PM|14/07/2026 10:29:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
15|COMISIONES_PRECIERRE_15 COMISIONES_PRECIERRE_30|14/07/2026 10:29:36 PM|14/07/2026 11:00:24 PM|30m 48s|FSBOG001|TERMINADO|QUINCENAL|FAMISANA|                                                         
720|720_CONSULTACUENTAS|14/07/2026 10:32:24 PM|14/07/2026 10:32:25 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|14/07/2026 10:37:24 PM|14/07/2026 10:37:25 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|14/07/2026 10:39:31 PM|14/07/2026 10:39:32 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/07/2026 10:39:31 PM|14/07/2026 10:39:32 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|14/07/2026 10:42:24 PM|14/07/2026 10:42:25 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
148|CONECTOR|14/07/2026 10:44:30 PM|14/07/2026 11:21:51 PM|37m 21s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
356|MOVILIDAD EPSS41|14/07/2026 10:44:31 PM|14/07/2026 10:44:42 PM|11s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
228|ACT_TIPOTRABAJADOR|14/07/2026 10:44:36 PM|14/07/2026 11:05:28 PM|20m 52s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|14/07/2026 10:47:24 PM|14/07/2026 10:47:25 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/07/2026 10:49:31 PM|14/07/2026 10:49:32 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|14/07/2026 10:49:31 PM|14/07/2026 10:49:32 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|14/07/2026 10:52:24 PM|14/07/2026 10:52:25 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|14/07/2026 10:57:24 PM|14/07/2026 10:57:25 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
156|RENOVACION AUTOMATICA CONTRATOS|14/07/2026 10:59:30 PM|14/07/2026 11:01:32 PM|2m 2s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
359|HISTORICO 3951|14/07/2026 10:59:30 PM|15/07/2026 07:01:42 AM|8h 2m 12s|BDBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                          
151|RADICACION MASIVA|14/07/2026 10:59:30 PM|14/07/2026 10:59:53 PM|23s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
161|NOTIFICACION GLOSAS|14/07/2026 10:59:30 PM|15/07/2026 05:59:32 AM|7h 2s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
303|MOVILIDAD PROGRAMADA|14/07/2026 10:59:30 PM|14/07/2026 11:01:21 PM|1m 51s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
271|DESCARGUE MAPISSSUPC|14/07/2026 10:59:31 PM|14/07/2026 10:59:32 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
131|14_PAGOS_TESORERIA|14/07/2026 10:59:31 PM|14/07/2026 11:00:34 PM|1m 3s|APBOG006|TERMINADO|DIARIO|CONT|                                                                                              
722|CARGUE PROCESO SAT|14/07/2026 10:59:31 PM|14/07/2026 10:59:35 PM|4s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
220|GENERA FACTURAS PAC|14/07/2026 10:59:31 PM|14/07/2026 10:59:31 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|14/07/2026 10:59:31 PM|14/07/2026 10:59:39 PM|8s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/07/2026 10:59:31 PM|14/07/2026 10:59:31 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|14/07/2026 10:59:31 PM|14/07/2026 10:59:32 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|14/07/2026 10:59:31 PM|14/07/2026 10:59:32 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|14/07/2026 10:59:32 PM|14/07/2026 10:59:33 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
422|RADICACION_MASIVA_CUENTAS_MEDICAS|14/07/2026 10:59:34 PM|14/07/2026 10:59:47 PM|13s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
435|NUEVO_TUTELAS|14/07/2026 10:59:34 PM|14/07/2026 10:59:42 PM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
420|REPORTES_AUT_BASE|14/07/2026 10:59:35 PM|14/07/2026 11:01:09 PM|1m 34s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
255|REP OUTSOURCING PARA IQ|14/07/2026 10:59:35 PM|14/07/2026 11:59:15 PM|59m 40s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
706|REP_FACT_PENDIENTE|14/07/2026 10:59:35 PM|14/07/2026 11:37:00 PM|37m 25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
421|REP_ORDENES_COMPRA|14/07/2026 10:59:35 PM|14/07/2026 10:59:43 PM|8s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
631|RPT_ENTES_CM|14/07/2026 10:59:35 PM|14/07/2026 10:59:40 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
720|720_CONSULTACUENTAS|14/07/2026 11:02:24 PM|14/07/2026 11:02:25 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|14/07/2026 11:07:24 PM|14/07/2026 11:07:25 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/07/2026 11:09:31 PM|14/07/2026 11:09:32 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|14/07/2026 11:09:35 PM|14/07/2026 11:09:35 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|14/07/2026 11:12:24 PM|14/07/2026 11:12:25 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|14/07/2026 11:17:24 PM|14/07/2026 11:17:25 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/07/2026 11:19:31 PM|14/07/2026 11:19:32 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|14/07/2026 11:19:31 PM|14/07/2026 11:19:32 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|14/07/2026 11:22:24 PM|14/07/2026 11:22:25 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|14/07/2026 11:27:24 PM|14/07/2026 11:27:25 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|14/07/2026 11:29:31 PM|14/07/2026 11:29:34 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
724|CARGUE NOVEDADES SAT|14/07/2026 11:29:31 PM|14/07/2026 11:29:34 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
303|MOVILIDAD PROGRAMADA|14/07/2026 11:29:31 PM|14/07/2026 11:31:03 PM|1m 32s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|14/07/2026 11:29:36 PM|14/07/2026 11:29:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/07/2026 11:29:36 PM|14/07/2026 11:29:36 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|14/07/2026 11:29:36 PM|14/07/2026 11:29:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
26|REP_FUI_MENSUAL|14/07/2026 11:29:38 PM|14/07/2026 11:35:29 PM|5m 51s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
271|DESCARGUE MAPISSSUPC|14/07/2026 11:29:39 PM|14/07/2026 11:29:40 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|14/07/2026 11:29:39 PM|14/07/2026 11:29:40 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|14/07/2026 11:29:39 PM|14/07/2026 11:29:41 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|14/07/2026 11:32:24 PM|14/07/2026 11:32:25 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|14/07/2026 11:37:24 PM|14/07/2026 11:37:25 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/07/2026 11:39:31 PM|14/07/2026 11:39:31 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|14/07/2026 11:39:31 PM|14/07/2026 11:39:32 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|14/07/2026 11:42:24 PM|14/07/2026 11:42:25 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|14/07/2026 11:47:24 PM|14/07/2026 11:47:25 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
233|TAREA_18_SERVICIOS_TR2|14/07/2026 11:49:31 PM|14/07/2026 11:55:15 PM|5m 44s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                      
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/07/2026 11:49:31 PM|14/07/2026 11:49:32 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|14/07/2026 11:49:31 PM|14/07/2026 11:49:32 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|14/07/2026 11:52:24 PM|14/07/2026 11:52:25 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|14/07/2026 11:57:24 PM|14/07/2026 11:57:25 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|14/07/2026 11:59:30 PM|15/07/2026 12:00:45 AM|1m 15s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|14/07/2026 11:59:31 PM|14/07/2026 11:59:33 PM|2s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|14/07/2026 11:59:31 PM|14/07/2026 11:59:31 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/07/2026 11:59:31 PM|14/07/2026 11:59:31 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|14/07/2026 11:59:31 PM|14/07/2026 11:59:32 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|14/07/2026 11:59:31 PM|14/07/2026 11:59:32 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|14/07/2026 11:59:31 PM|14/07/2026 11:59:33 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|14/07/2026 11:59:31 PM|14/07/2026 11:59:32 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
354|MOVILIDAD DNP|14/07/2026 11:59:32 PM|14/07/2026 11:59:35 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
498|VERIFICADOR SUBSIDIADO|15/07/2026 12:00:31 AM|15/07/2026 12:00:49 AM|18s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
140|VERIFICADOR TOTAL|15/07/2026 12:00:31 AM|15/07/2026 01:15:42 AM|1h 15m 11s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
424|REPORTE_ENVIADA_REGISTRADA|15/07/2026 12:00:32 AM|15/07/2026 12:00:39 AM|7s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|15/07/2026 12:02:24 AM|15/07/2026 12:02:25 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
481|REPORTE_PTI_GESTION|15/07/2026 12:04:32 AM|15/07/2026 01:40:37 AM|1h 36m 5s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                     
673|REP_ASIGNACION_OPERADOR|15/07/2026 12:04:32 AM|15/07/2026 01:50:39 AM|1h 46m 7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
720|720_CONSULTACUENTAS|15/07/2026 12:07:24 AM|15/07/2026 12:07:25 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
308|IPS SMS|15/07/2026 12:09:31 AM|15/07/2026 12:27:58 AM|18m 27s|APBOG004|TERMINADO|DIARIO|FAMISANA|                                                                                                   
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/07/2026 12:09:31 AM|15/07/2026 12:09:31 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|15/07/2026 12:09:31 AM|15/07/2026 12:09:32 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
388|REP IPS ESPECIALIZADA|15/07/2026 12:09:38 AM|15/07/2026 12:09:49 AM|11s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|15/07/2026 12:12:24 AM|15/07/2026 12:12:26 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/07/2026 12:17:24 AM|15/07/2026 12:17:25 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
168|CATEGORIA|15/07/2026 12:19:31 AM|15/07/2026 12:36:09 AM|16m 38s|BDBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/07/2026 12:19:31 AM|15/07/2026 12:19:31 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|15/07/2026 12:19:31 AM|15/07/2026 12:19:31 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|15/07/2026 12:22:24 AM|15/07/2026 12:22:25 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/07/2026 12:27:24 AM|15/07/2026 12:27:25 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
355|MOVILIDAD EPSS37|15/07/2026 12:29:30 AM|15/07/2026 12:29:37 AM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
220|GENERA FACTURAS PAC|15/07/2026 12:29:31 AM|15/07/2026 12:29:32 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
141|AUDITA|15/07/2026 12:29:31 AM|15/07/2026 06:59:32 AM|6h 30m 1s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
270|CARGA MAPIISSUPC|15/07/2026 12:29:31 AM|15/07/2026 12:29:32 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|15/07/2026 12:29:31 AM|15/07/2026 12:29:32 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|15/07/2026 12:29:31 AM|15/07/2026 12:29:33 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/07/2026 12:29:31 AM|15/07/2026 12:29:31 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|15/07/2026 12:29:31 AM|15/07/2026 12:29:34 AM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|15/07/2026 12:29:31 AM|15/07/2026 12:30:57 AM|1m 26s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|15/07/2026 12:29:31 AM|15/07/2026 12:29:32 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
28|VARIOS_AFILIACIONES|15/07/2026 12:29:38 AM|15/07/2026 12:48:52 AM|19m 14s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
21|IMAGENES|15/07/2026 12:29:39 AM|15/07/2026 01:24:22 AM|54m 43s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
720|720_CONSULTACUENTAS|15/07/2026 12:32:24 AM|15/07/2026 12:32:25 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/07/2026 12:37:24 AM|15/07/2026 12:37:25 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/07/2026 12:39:31 AM|15/07/2026 12:39:32 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|15/07/2026 12:39:31 AM|15/07/2026 12:39:32 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|15/07/2026 12:42:24 AM|15/07/2026 12:42:25 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|15/07/2026 12:44:30 AM|15/07/2026 12:44:35 AM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|15/07/2026 12:47:24 AM|15/07/2026 12:47:25 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|15/07/2026 12:49:31 AM|15/07/2026 12:49:32 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/07/2026 12:49:31 AM|15/07/2026 12:49:32 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|15/07/2026 12:52:24 AM|15/07/2026 12:52:25 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
