CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACIONMIN|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                              
724|CARGUE NOVEDADES SAT|29/04/2026 09:30:01 PM|29/04/2026 09:30:03 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
220|GENERA FACTURAS PAC|29/04/2026 09:30:01 PM|29/04/2026 09:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|29/04/2026 09:32:53 PM|29/04/2026 09:32:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/04/2026 09:37:53 PM|29/04/2026 09:37:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|29/04/2026 09:40:04 PM|29/04/2026 09:40:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 09:40:04 PM|29/04/2026 09:40:04 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|29/04/2026 09:42:53 PM|29/04/2026 09:42:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/04/2026 09:47:53 PM|29/04/2026 09:47:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|29/04/2026 09:50:01 PM|29/04/2026 09:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 09:50:01 PM|29/04/2026 09:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|29/04/2026 09:52:53 PM|29/04/2026 09:52:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
238|CARGUE HISTORICO COMPENSACION 4023|29/04/2026 09:55:19 PM|30/04/2026 12:01:58 AM|2h 6m 39s|BDBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                               
720|720_CONSULTACUENTAS|29/04/2026 09:57:53 PM|29/04/2026 09:57:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
354|MOVILIDAD DNP|29/04/2026 10:00:01 PM|29/04/2026 10:00:05 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
158|TRUNCAR TABLAS|29/04/2026 10:00:01 PM|29/04/2026 10:00:02 PM|1s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
271|DESCARGUE MAPISSSUPC|29/04/2026 10:00:01 PM|29/04/2026 10:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 10:00:01 PM|29/04/2026 10:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
303|MOVILIDAD PROGRAMADA|29/04/2026 10:00:01 PM|29/04/2026 10:01:25 PM|1m 24s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
55|TAREA_4_CARGUESUPC|29/04/2026 10:00:01 PM|29/04/2026 10:00:03 PM|2s|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                   
150|INVENTARIO DE DOCUMENTOS|29/04/2026 10:00:01 PM|29/04/2026 10:08:24 PM|8m 23s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
142|VERIFICADOR DE NOVEDADES|29/04/2026 10:00:01 PM|29/04/2026 10:25:16 PM|25m 15s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
220|GENERA FACTURAS PAC|29/04/2026 10:00:01 PM|29/04/2026 10:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|29/04/2026 10:00:01 PM|29/04/2026 10:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|29/04/2026 10:00:01 PM|29/04/2026 10:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|29/04/2026 10:00:02 PM|29/04/2026 10:00:07 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
617|CIERRE_RELLAB_COMODIN|29/04/2026 10:00:03 PM|29/04/2026 10:00:20 PM|17s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
572|REP_DIARIO_TRACTO_SUCESIVO|29/04/2026 10:00:03 PM|29/04/2026 10:05:21 PM|5m 18s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
437|NUEVA-PANEL|29/04/2026 10:00:03 PM|29/04/2026 10:00:05 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
466|ROL_DISPENSADOR_RUTA_NO_ORDINARIA|29/04/2026 10:00:03 PM|29/04/2026 10:10:02 PM|9m 59s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                          
504|REPORTE_FALLECIDOS|29/04/2026 10:00:03 PM|30/04/2026 02:37:51 AM|4h 37m 48s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
720|720_CONSULTACUENTAS|29/04/2026 10:02:53 PM|29/04/2026 10:02:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/04/2026 10:07:53 PM|29/04/2026 10:07:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 10:10:00 PM|29/04/2026 10:10:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|29/04/2026 10:10:01 PM|29/04/2026 10:10:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|29/04/2026 10:12:53 PM|29/04/2026 10:12:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/04/2026 10:17:53 PM|29/04/2026 10:17:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 10:20:01 PM|29/04/2026 10:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|29/04/2026 10:20:01 PM|29/04/2026 10:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|29/04/2026 10:22:53 PM|29/04/2026 10:22:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/04/2026 10:27:53 PM|29/04/2026 10:27:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
355|MOVILIDAD EPSS37|29/04/2026 10:30:00 PM|29/04/2026 10:30:06 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
547|JOB_EXT_PLANO_UDEA_RUN|29/04/2026 10:30:01 PM|29/04/2026 10:30:04 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|29/04/2026 10:30:01 PM|29/04/2026 10:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPC|29/04/2026 10:30:01 PM|29/04/2026 10:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                   
303|MOVILIDAD PROGRAMADA|29/04/2026 10:30:01 PM|29/04/2026 10:31:10 PM|1m 9s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|29/04/2026 10:30:01 PM|29/04/2026 10:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|29/04/2026 10:30:01 PM|29/04/2026 10:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 10:30:01 PM|29/04/2026 10:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|29/04/2026 10:30:01 PM|29/04/2026 10:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
590|RELACIONES_LABORALES_DUPLICADAS|29/04/2026 10:30:02 PM|29/04/2026 10:30:57 PM|55s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
720|720_CONSULTACUENTAS|29/04/2026 10:32:53 PM|29/04/2026 10:32:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/04/2026 10:37:53 PM|29/04/2026 10:37:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 10:40:01 PM|29/04/2026 10:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|29/04/2026 10:40:01 PM|29/04/2026 10:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|29/04/2026 10:42:53 PM|29/04/2026 10:42:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|29/04/2026 10:45:00 PM|29/04/2026 10:45:09 PM|9s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
148|CONECTOR|29/04/2026 10:45:01 PM|29/04/2026 10:56:08 PM|11m 7s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
228|ACT_TIPOTRABAJADOR|29/04/2026 10:45:07 PM|29/04/2026 11:01:09 PM|16m 2s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|29/04/2026 10:47:53 PM|29/04/2026 10:47:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 10:50:00 PM|29/04/2026 10:50:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|29/04/2026 10:50:01 PM|29/04/2026 10:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|29/04/2026 10:52:53 PM|29/04/2026 10:52:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/04/2026 10:57:53 PM|29/04/2026 10:57:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
151|RADICACION MASIVA|29/04/2026 11:00:00 PM|29/04/2026 11:00:14 PM|14s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
131|14_PAGOS_TESORERIA|29/04/2026 11:00:00 PM|29/04/2026 11:00:54 PM|54s|APBOG006|TERMINADO|DIARIO|CONT|                                                                                                
161|NOTIFICACION GLOSAS|29/04/2026 11:00:00 PM|30/04/2026 06:00:01 AM|7h 1s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
359|HISTORICO 3951|29/04/2026 11:00:00 PM|||BDBOG001|EN EJECUCION|DIARIO|PR_BATCH|                                                                                                                      
156|RENOVACION AUTOMATICA CONTRATOS|29/04/2026 11:00:00 PM|29/04/2026 11:01:19 PM|1m 19s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
303|MOVILIDAD PROGRAMADA|29/04/2026 11:00:00 PM|29/04/2026 11:01:41 PM|1m 41s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 11:00:01 PM|29/04/2026 11:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|29/04/2026 11:00:01 PM|29/04/2026 11:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|29/04/2026 11:00:01 PM|29/04/2026 11:00:07 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
722|CARGUE PROCESO SAT|29/04/2026 11:00:01 PM|29/04/2026 11:03:38 PM|3m 37s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                  
270|CARGA MAPIISSUPC|29/04/2026 11:00:01 PM|29/04/2026 11:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|29/04/2026 11:00:01 PM|29/04/2026 11:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|29/04/2026 11:00:01 PM|29/04/2026 11:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPC|29/04/2026 11:00:01 PM|29/04/2026 11:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                   
631|RPT_ENTES_CM|29/04/2026 11:00:03 PM|29/04/2026 11:00:08 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
706|REP_FACT_PENDIENTE|29/04/2026 11:00:03 PM|29/04/2026 11:38:57 PM|38m 54s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
604|DIRECCIONAMIENTO_SUGERIDO|29/04/2026 11:00:04 PM|29/04/2026 11:00:10 PM|6s|TPBOG001|TERMINADO|SEMANAL|PR_BATCH|                                                                                     
435|NUEVO_TUTELAS|29/04/2026 11:00:04 PM|29/04/2026 11:00:12 PM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
422|RADICACION_MASIVA_CUENTAS_MEDICAS|29/04/2026 11:00:04 PM|29/04/2026 11:01:00 PM|56s|TPBOG001|TERMINADO|DIARIO|N/A|                                                                                  
421|REP_ORDENES_COMPRA|29/04/2026 11:00:04 PM|29/04/2026 11:00:12 PM|8s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
255|REP OUTSOURCING PARA IQ|29/04/2026 11:00:04 PM|29/04/2026 11:52:50 PM|52m 46s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
420|REPORTES_AUT_BASE|29/04/2026 11:00:04 PM|29/04/2026 11:01:19 PM|1m 15s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|29/04/2026 11:02:53 PM|29/04/2026 11:02:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/04/2026 11:07:53 PM|29/04/2026 11:07:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 11:10:01 PM|29/04/2026 11:10:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|29/04/2026 11:10:01 PM|29/04/2026 11:10:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|29/04/2026 11:12:53 PM|29/04/2026 11:12:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/04/2026 11:17:53 PM|29/04/2026 11:17:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|29/04/2026 11:20:01 PM|29/04/2026 11:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 11:20:01 PM|29/04/2026 11:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|29/04/2026 11:22:53 PM|29/04/2026 11:22:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/04/2026 11:27:53 PM|29/04/2026 11:27:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|29/04/2026 11:30:00 PM|29/04/2026 11:30:03 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
724|CARGUE NOVEDADES SAT|29/04/2026 11:30:00 PM|29/04/2026 11:30:29 PM|29s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
270|CARGA MAPIISSUPC|29/04/2026 11:30:01 PM|29/04/2026 11:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPC|29/04/2026 11:30:01 PM|29/04/2026 11:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                   
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 11:30:01 PM|29/04/2026 11:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
303|MOVILIDAD PROGRAMADA|29/04/2026 11:30:01 PM|29/04/2026 11:32:12 PM|2m 11s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|29/04/2026 11:30:01 PM|29/04/2026 11:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|29/04/2026 11:30:01 PM|29/04/2026 11:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|29/04/2026 11:30:01 PM|29/04/2026 11:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
26|REP_FUI_MENSUAL|29/04/2026 11:30:06 PM|29/04/2026 11:39:27 PM|9m 21s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|29/04/2026 11:32:53 PM|29/04/2026 11:32:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/04/2026 11:37:53 PM|29/04/2026 11:37:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 11:40:00 PM|29/04/2026 11:40:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|29/04/2026 11:40:01 PM|29/04/2026 11:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|29/04/2026 11:42:53 PM|29/04/2026 11:42:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/04/2026 11:47:53 PM|29/04/2026 11:47:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 11:50:01 PM|29/04/2026 11:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|29/04/2026 11:50:03 PM|29/04/2026 11:50:03 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
233|TAREA_18_SERVICIOS_TR2|29/04/2026 11:50:03 PM|29/04/2026 11:55:35 PM|5m 32s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                      
720|720_CONSULTACUENTAS|29/04/2026 11:52:53 PM|29/04/2026 11:52:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/04/2026 11:57:53 PM|29/04/2026 11:57:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
354|MOVILIDAD DNP|30/04/2026 12:00:00 AM|30/04/2026 12:00:04 AM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 12:00:00 AM|30/04/2026 12:00:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
303|MOVILIDAD PROGRAMADA|30/04/2026 12:00:00 AM|30/04/2026 12:00:58 AM|58s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
547|JOB_EXT_PLANO_UDEA_RUN|30/04/2026 12:00:00 AM|30/04/2026 12:00:03 AM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|30/04/2026 12:00:01 AM|30/04/2026 12:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPC|30/04/2026 12:00:01 AM|30/04/2026 12:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                   
220|GENERA FACTURAS PAC|30/04/2026 12:00:01 AM|30/04/2026 12:00:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|30/04/2026 12:00:01 AM|30/04/2026 12:00:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|30/04/2026 12:00:01 AM|30/04/2026 12:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
498|VERIFICADOR SUBSIDIADO|30/04/2026 12:01:01 AM|30/04/2026 12:01:12 AM|11s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
140|VERIFICADOR TOTAL|30/04/2026 12:01:01 AM|30/04/2026 12:58:54 AM|57m 53s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
424|REPORTE_ENVIADA_REGISTRADA|30/04/2026 12:01:02 AM|30/04/2026 12:01:09 AM|7s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|30/04/2026 12:02:53 AM|30/04/2026 12:02:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
481|REPORTE_PTI_GESTION|30/04/2026 12:05:02 AM|30/04/2026 01:47:14 AM|1h 42m 12s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                    
673|REP_ASIGNACION_OPERADOR|30/04/2026 12:05:02 AM|30/04/2026 01:18:12 AM|1h 13m 10s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|30/04/2026 12:07:53 AM|30/04/2026 12:07:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 12:10:01 AM|30/04/2026 12:10:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
308|IPS SMS|30/04/2026 12:10:02 AM|30/04/2026 12:23:41 AM|13m 39s|APBOG004|TERMINADO|DIARIO|FAMISANA|                                                                                                   
220|GENERA FACTURAS PAC|30/04/2026 12:10:03 AM|30/04/2026 12:10:03 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
388|REP IPS ESPECIALIZADA|30/04/2026 12:10:17 AM|30/04/2026 12:10:32 AM|15s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|30/04/2026 12:12:53 AM|30/04/2026 12:12:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/04/2026 12:17:53 AM|30/04/2026 12:17:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 12:20:00 AM|30/04/2026 12:20:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/04/2026 12:20:01 AM|30/04/2026 12:20:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/04/2026 12:22:53 AM|30/04/2026 12:22:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/04/2026 12:27:53 AM|30/04/2026 12:27:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|30/04/2026 12:30:00 AM|30/04/2026 12:30:04 AM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|30/04/2026 12:30:01 AM|30/04/2026 12:31:11 AM|1m 10s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
55|TAREA_4_CARGUESUPC|30/04/2026 12:30:01 AM|30/04/2026 12:30:02 AM|1s|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                   
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 12:30:01 AM|30/04/2026 12:30:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
355|MOVILIDAD EPSS37|30/04/2026 12:30:01 AM|30/04/2026 12:30:06 AM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|30/04/2026 12:30:01 AM|30/04/2026 12:30:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|30/04/2026 12:30:01 AM|30/04/2026 12:30:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
141|AUDITA|30/04/2026 12:30:01 AM|30/04/2026 07:00:00 AM|6h 29m 59s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
270|CARGA MAPIISSUPC|30/04/2026 12:30:01 AM|30/04/2026 12:30:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|30/04/2026 12:30:01 AM|30/04/2026 12:30:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
28|VARIOS_AFILIACIONES|30/04/2026 12:30:07 AM|30/04/2026 12:33:11 AM|3m 4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
21|IMAGENES|30/04/2026 12:30:07 AM|30/04/2026 12:30:11 AM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                        
720|720_CONSULTACUENTAS|30/04/2026 12:32:53 AM|30/04/2026 12:32:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/04/2026 12:37:53 AM|30/04/2026 12:37:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
