CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|19/09/2026 10:41:50 PM|19/09/2026 10:41:52 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
148|CONECTOR|19/09/2026 10:43:56 PM|19/09/2026 11:09:24 PM|25m 28s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
356|MOVILIDAD EPSS41|19/09/2026 10:43:57 PM|19/09/2026 10:44:02 PM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
730|ACT BANDEJA MASTER|19/09/2026 10:43:58 PM|19/09/2026 10:44:22 PM|24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
228|ACT_TIPOTRABAJADOR|19/09/2026 10:44:02 PM|19/09/2026 11:02:16 PM|18m 14s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|19/09/2026 10:46:50 PM|19/09/2026 10:46:52 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/09/2026 10:48:57 PM|19/09/2026 10:48:58 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|19/09/2026 10:48:57 PM|19/09/2026 10:48:58 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|19/09/2026 10:51:50 PM|19/09/2026 10:51:52 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|19/09/2026 10:56:50 PM|19/09/2026 10:56:52 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
151|RADICACION MASIVA|19/09/2026 10:58:57 PM|19/09/2026 10:59:24 PM|27s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
359|HISTORICO 3951|19/09/2026 10:58:57 PM|20/09/2026 07:00:49 AM|8h 1m 52s|BDBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                          
303|MOVILIDAD PROGRAMADA|19/09/2026 10:58:57 PM|19/09/2026 11:00:45 PM|1m 48s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
156|RENOVACION AUTOMATICA CONTRATOS|19/09/2026 10:58:57 PM|19/09/2026 11:00:24 PM|1m 27s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
186|TRUNCAR TABLAS SEMANAL|19/09/2026 10:58:57 PM|19/09/2026 10:58:58 PM|1s|BDBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                        
722|CARGUE PROCESO SAT|19/09/2026 10:58:57 PM|19/09/2026 10:59:00 PM|3s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
161|NOTIFICACION GLOSAS|19/09/2026 10:58:57 PM|20/09/2026 07:49:47 AM|8h 50m 50s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
547|JOB_EXT_PLANO_UDEA_RUN|19/09/2026 10:58:58 PM|19/09/2026 10:58:58 PM|0s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
730|ACT BANDEJA MASTER|19/09/2026 10:58:58 PM|19/09/2026 10:59:23 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
706|REP_FACT_PENDIENTE|19/09/2026 10:59:00 PM|19/09/2026 11:36:02 PM|37m 2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/09/2026 10:59:00 PM|19/09/2026 10:59:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
421|REP_ORDENES_COMPRA|19/09/2026 10:59:00 PM|19/09/2026 10:59:01 PM|1s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
255|REP OUTSOURCING PARA IQ|19/09/2026 10:59:00 PM|19/09/2026 11:52:08 PM|53m 8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
220|GENERA FACTURAS PAC|19/09/2026 10:59:00 PM|19/09/2026 10:59:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
631|RPT_ENTES_CM|19/09/2026 10:59:00 PM|19/09/2026 10:59:05 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
435|NUEVO_TUTELAS|19/09/2026 10:59:00 PM|19/09/2026 10:59:05 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
270|CARGA MAPIISSUPC|19/09/2026 10:59:00 PM|19/09/2026 10:59:02 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|19/09/2026 10:59:01 PM|19/09/2026 10:59:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|19/09/2026 10:59:01 PM|19/09/2026 10:59:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|19/09/2026 10:59:01 PM|19/09/2026 10:59:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
420|REPORTES_AUT_BASE|19/09/2026 10:59:01 PM|19/09/2026 11:00:17 PM|1m 16s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
422|RADICACION_MASIVA_CUENTAS_MEDICAS|19/09/2026 10:59:01 PM|19/09/2026 10:59:12 PM|11s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
720|720_CONSULTACUENTAS|19/09/2026 11:01:50 PM|19/09/2026 11:01:52 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|19/09/2026 11:06:50 PM|19/09/2026 11:06:52 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/09/2026 11:08:57 PM|19/09/2026 11:08:58 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|19/09/2026 11:08:57 PM|19/09/2026 11:08:58 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|19/09/2026 11:11:50 PM|19/09/2026 11:11:52 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|19/09/2026 11:13:58 PM|19/09/2026 11:14:25 PM|27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|19/09/2026 11:16:50 PM|19/09/2026 11:16:52 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|19/09/2026 11:18:57 PM|19/09/2026 11:18:58 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/09/2026 11:18:57 PM|19/09/2026 11:18:58 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|19/09/2026 11:21:50 PM|19/09/2026 11:21:52 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|19/09/2026 11:26:50 PM|19/09/2026 11:26:52 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|19/09/2026 11:28:57 PM|19/09/2026 11:30:21 PM|1m 24s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|19/09/2026 11:28:57 PM|19/09/2026 11:28:58 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
724|CARGUE NOVEDADES SAT|19/09/2026 11:28:57 PM|19/09/2026 11:29:00 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
220|GENERA FACTURAS PAC|19/09/2026 11:28:57 PM|19/09/2026 11:28:58 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/09/2026 11:28:57 PM|19/09/2026 11:28:58 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
730|ACT BANDEJA MASTER|19/09/2026 11:28:58 PM|19/09/2026 11:29:24 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
271|DESCARGUE MAPISSSUPC|19/09/2026 11:28:58 PM|19/09/2026 11:28:59 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|19/09/2026 11:28:58 PM|19/09/2026 11:28:59 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|19/09/2026 11:28:58 PM|19/09/2026 11:28:59 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|19/09/2026 11:28:58 PM|19/09/2026 11:28:58 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
26|REP_FUI_MENSUAL|19/09/2026 11:29:06 PM|19/09/2026 11:37:42 PM|8m 36s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|19/09/2026 11:31:50 PM|19/09/2026 11:31:52 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|19/09/2026 11:36:50 PM|19/09/2026 11:36:52 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/09/2026 11:39:00 PM|19/09/2026 11:39:00 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|19/09/2026 11:39:00 PM|19/09/2026 11:39:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|19/09/2026 11:41:50 PM|19/09/2026 11:41:52 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|19/09/2026 11:43:57 PM|19/09/2026 11:44:22 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|19/09/2026 11:46:50 PM|19/09/2026 11:46:52 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/09/2026 11:48:57 PM|19/09/2026 11:48:58 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
233|TAREA_18_SERVICIOS_TR2|19/09/2026 11:48:57 PM|19/09/2026 11:53:42 PM|4m 45s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                      
220|GENERA FACTURAS PAC|19/09/2026 11:48:57 PM|19/09/2026 11:48:58 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|19/09/2026 11:51:50 PM|19/09/2026 11:51:52 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|19/09/2026 11:56:50 PM|19/09/2026 11:56:52 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|19/09/2026 11:58:56 PM|20/09/2026 12:00:09 AM|1m 13s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
354|MOVILIDAD DNP|19/09/2026 11:58:57 PM|19/09/2026 11:59:01 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/09/2026 11:58:57 PM|19/09/2026 11:58:57 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|19/09/2026 11:58:57 PM|19/09/2026 11:58:57 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|19/09/2026 11:58:57 PM|19/09/2026 11:58:58 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
730|ACT BANDEJA MASTER|19/09/2026 11:58:58 PM|19/09/2026 11:59:24 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|19/09/2026 11:58:58 PM|19/09/2026 11:58:58 PM|0s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|19/09/2026 11:59:17 PM|19/09/2026 11:59:19 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|19/09/2026 11:59:18 PM|19/09/2026 11:59:19 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|19/09/2026 11:59:18 PM|19/09/2026 11:59:19 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
498|VERIFICADOR SUBSIDIADO|19/09/2026 11:59:56 PM|20/09/2026 12:00:09 AM|13s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
140|VERIFICADOR TOTAL|19/09/2026 11:59:56 PM|20/09/2026 01:11:34 AM|1h 11m 38s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
424|REPORTE_ENVIADA_REGISTRADA|19/09/2026 11:59:58 PM|20/09/2026 12:00:04 AM|6s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|20/09/2026 12:01:50 AM|20/09/2026 12:01:52 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
673|REP_ASIGNACION_OPERADOR|20/09/2026 12:03:58 AM|20/09/2026 01:47:44 AM|1h 43m 46s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
481|REPORTE_PTI_GESTION|20/09/2026 12:03:58 AM|20/09/2026 01:42:10 AM|1h 38m 12s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                    
720|720_CONSULTACUENTAS|20/09/2026 12:06:50 AM|20/09/2026 12:06:52 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/09/2026 12:08:57 AM|20/09/2026 12:08:57 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
308|IPS SMS|20/09/2026 12:08:57 AM|20/09/2026 12:22:53 AM|13m 56s|APBOG004|TERMINADO|DIARIO|FAMISANA|                                                                                                   
220|GENERA FACTURAS PAC|20/09/2026 12:08:57 AM|20/09/2026 12:08:58 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
388|REP IPS ESPECIALIZADA|20/09/2026 12:09:04 AM|20/09/2026 12:09:11 AM|7s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
720|720_CONSULTACUENTAS|20/09/2026 12:11:50 AM|20/09/2026 12:11:52 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|20/09/2026 12:13:57 AM|20/09/2026 12:14:25 AM|28s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|20/09/2026 12:16:50 AM|20/09/2026 12:16:52 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/09/2026 12:18:57 AM|20/09/2026 12:18:57 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|20/09/2026 12:18:57 AM|20/09/2026 12:18:57 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|20/09/2026 12:21:50 AM|20/09/2026 12:21:52 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/09/2026 12:26:50 AM|20/09/2026 12:26:52 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|20/09/2026 12:28:56 AM|20/09/2026 12:30:21 AM|1m 25s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
141|AUDITA|20/09/2026 12:28:56 AM|20/09/2026 06:58:56 AM|6h 30m|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                     
355|MOVILIDAD EPSS37|20/09/2026 12:28:57 AM|20/09/2026 12:29:04 AM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
547|JOB_EXT_PLANO_UDEA_RUN|20/09/2026 12:28:57 AM|20/09/2026 12:28:58 AM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/09/2026 12:28:57 AM|20/09/2026 12:28:58 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
730|ACT BANDEJA MASTER|20/09/2026 12:28:58 AM|20/09/2026 12:29:26 AM|28s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
271|DESCARGUE MAPISSSUPC|20/09/2026 12:28:59 AM|20/09/2026 12:29:00 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|20/09/2026 12:28:59 AM|20/09/2026 12:29:00 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|20/09/2026 12:28:59 AM|20/09/2026 12:29:01 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|20/09/2026 12:28:59 AM|20/09/2026 12:28:59 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|20/09/2026 12:28:59 AM|20/09/2026 12:29:00 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
21|IMAGENES|20/09/2026 12:29:03 AM|20/09/2026 01:24:14 AM|55m 11s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
28|VARIOS_AFILIACIONES|20/09/2026 12:29:05 AM|20/09/2026 12:47:52 AM|18m 47s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|20/09/2026 12:31:50 AM|20/09/2026 12:31:52 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/09/2026 12:36:50 AM|20/09/2026 12:36:52 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/09/2026 12:38:57 AM|20/09/2026 12:38:57 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|20/09/2026 12:38:57 AM|20/09/2026 12:38:57 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|20/09/2026 12:41:50 AM|20/09/2026 12:41:52 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|20/09/2026 12:43:57 AM|20/09/2026 12:44:02 AM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
730|ACT BANDEJA MASTER|20/09/2026 12:43:57 AM|20/09/2026 12:44:22 AM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|20/09/2026 12:46:50 AM|20/09/2026 12:46:52 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/09/2026 12:48:57 AM|20/09/2026 12:48:57 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|20/09/2026 12:48:57 AM|20/09/2026 12:48:58 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|20/09/2026 12:51:50 AM|20/09/2026 12:51:52 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/09/2026 12:56:50 AM|20/09/2026 12:56:52 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
111|6_LIMPIA_TEMPORALES|20/09/2026 12:58:56 AM|20/09/2026 12:58:59 AM|3s|APBOG006|TERMINADO|DIARIO|N/A|                                                                                                 
157|CAMBIO MASIVO IPS|20/09/2026 12:58:56 AM|20/09/2026 01:00:45 AM|1m 49s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
303|MOVILIDAD PROGRAMADA|20/09/2026 12:58:56 AM|20/09/2026 01:00:49 AM|1m 53s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|20/09/2026 12:58:57 AM|20/09/2026 12:58:58 AM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
730|ACT BANDEJA MASTER|20/09/2026 12:58:57 AM|20/09/2026 12:59:24 AM|27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
728|728_REP_TERCER_CTABAN|20/09/2026 12:58:59 AM|20/09/2026 01:30:05 AM|31m 6s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                          
45|AUTORI DIARIO|20/09/2026 12:58:59 AM|20/09/2026 06:00:55 AM|5h 1m 56s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
443|REPORTE_RUTANOORDINARIA|20/09/2026 12:59:00 AM|20/09/2026 12:59:32 AM|32s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                       
656|AUTOMATIZACION_FUENTES_PORTAFOLIO_NEPS|20/09/2026 12:59:00 AM|20/09/2026 12:59:26 AM|26s|TPBOG001|TERMINADO|DIARIO|BI|                                                                              
220|GENERA FACTURAS PAC|20/09/2026 12:59:00 AM|20/09/2026 12:59:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/09/2026 12:59:00 AM|20/09/2026 12:59:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|20/09/2026 12:59:00 AM|20/09/2026 12:59:02 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
305|REP AFILIADO ACT SUB|20/09/2026 12:59:01 AM|20/09/2026 01:47:04 AM|48m 3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
573|REP_EXENTOS_COPAGO|20/09/2026 12:59:01 AM|20/09/2026 02:10:35 AM|1h 11m 34s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
597|REP_SEG_DECRETO_441|20/09/2026 12:59:01 AM|20/09/2026 03:52:23 AM|2h 53m 22s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
55|TAREA_4_CARGUESUPCV5|20/09/2026 12:59:01 AM|20/09/2026 12:59:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|20/09/2026 12:59:01 AM|20/09/2026 12:59:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
719|REP_RAD_LINEA_BASE|20/09/2026 12:59:01 AM|20/09/2026 02:20:51 AM|1h 21m 50s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
465|PRONEPS - REPORTE DIARIO|20/09/2026 12:59:01 AM|20/09/2026 12:59:21 AM|20s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|20/09/2026 12:59:01 AM|20/09/2026 12:59:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
655|AUTOMATIZACION_FUENTES_POBLACION_ACTIVA|20/09/2026 12:59:01 AM|20/09/2026 12:59:34 AM|33s|TPBOG001|TERMINADO|DIARIO|BI|                                                                             
30|RECAUDO_DIA|20/09/2026 12:59:03 AM|20/09/2026 05:51:48 AM|4h 52m 45s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
479|PACIENTES_PRIORIZADOS|20/09/2026 12:59:55 AM|20/09/2026 01:02:30 AM|2m 35s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                           
720|720_CONSULTACUENTAS|20/09/2026 01:01:50 AM|20/09/2026 01:01:52 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/09/2026 01:06:50 AM|20/09/2026 01:06:51 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/09/2026 01:08:57 AM|20/09/2026 01:08:57 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|20/09/2026 01:08:57 AM|20/09/2026 01:08:57 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|20/09/2026 01:11:50 AM|20/09/2026 01:11:52 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|20/09/2026 01:13:57 AM|20/09/2026 01:14:22 AM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|20/09/2026 01:16:50 AM|20/09/2026 01:16:52 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/09/2026 01:18:57 AM|20/09/2026 01:18:57 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
549|SERV_POSFECHA_POSCOND|20/09/2026 01:18:58 AM|20/09/2026 02:56:08 AM|1h 37m 10s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
220|GENERA FACTURAS PAC|20/09/2026 01:18:59 AM|20/09/2026 01:18:59 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|20/09/2026 01:21:50 AM|20/09/2026 01:21:52 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/09/2026 01:26:50 AM|20/09/2026 01:26:52 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|20/09/2026 01:28:57 AM|20/09/2026 01:28:58 AM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
271|DESCARGUE MAPISSSUPC|20/09/2026 01:28:57 AM|20/09/2026 01:28:58 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
303|MOVILIDAD PROGRAMADA|20/09/2026 01:28:57 AM|20/09/2026 01:30:13 AM|1m 16s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
