CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|25/08/2026 10:52:03 PM|25/08/2026 10:52:04 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/08/2026 10:57:03 PM|25/08/2026 10:57:04 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
156|RENOVACION AUTOMATICA CONTRATOS|25/08/2026 10:59:05 PM|25/08/2026 11:00:39 PM|1m 34s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
161|NOTIFICACION GLOSAS|25/08/2026 10:59:05 PM|26/08/2026 05:59:03 AM|6h 59m 58s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
359|HISTORICO 3951|25/08/2026 10:59:05 PM|26/08/2026 07:58:38 AM|8h 59m 33s|BDBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
151|RADICACION MASIVA|25/08/2026 10:59:05 PM|25/08/2026 10:59:31 PM|26s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
303|MOVILIDAD PROGRAMADA|25/08/2026 10:59:05 PM|25/08/2026 11:00:53 PM|1m 48s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
131|14_PAGOS_TESORERIA|25/08/2026 10:59:09 PM|25/08/2026 11:00:09 PM|1m|APBOG006|TERMINADO|DIARIO|CONT|                                                                                                 
722|CARGUE PROCESO SAT|25/08/2026 10:59:09 PM|25/08/2026 10:59:12 PM|3s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/08/2026 10:59:10 PM|25/08/2026 10:59:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|25/08/2026 10:59:10 PM|25/08/2026 10:59:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|25/08/2026 10:59:10 PM|25/08/2026 10:59:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|25/08/2026 10:59:10 PM|25/08/2026 10:59:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|25/08/2026 10:59:10 PM|25/08/2026 10:59:15 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
271|DESCARGUE MAPISSSUPC|25/08/2026 10:59:10 PM|25/08/2026 10:59:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
706|REP_FACT_PENDIENTE|25/08/2026 10:59:12 PM|25/08/2026 11:35:26 PM|36m 14s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
422|RADICACION_MASIVA_CUENTAS_MEDICAS|25/08/2026 10:59:12 PM|25/08/2026 10:59:26 PM|14s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
255|REP OUTSOURCING PARA IQ|25/08/2026 10:59:12 PM|25/08/2026 11:54:20 PM|55m 8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
421|REP_ORDENES_COMPRA|25/08/2026 10:59:12 PM|25/08/2026 10:59:19 PM|7s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
631|RPT_ENTES_CM|25/08/2026 10:59:12 PM|25/08/2026 10:59:15 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
435|NUEVO_TUTELAS|25/08/2026 10:59:12 PM|25/08/2026 10:59:17 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|25/08/2026 10:59:12 PM|25/08/2026 10:59:13 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
420|REPORTES_AUT_BASE|25/08/2026 10:59:12 PM|25/08/2026 11:00:49 PM|1m 37s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|25/08/2026 11:02:03 PM|25/08/2026 11:02:04 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/08/2026 11:07:03 PM|25/08/2026 11:07:04 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/08/2026 11:09:10 PM|25/08/2026 11:09:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|25/08/2026 11:09:10 PM|25/08/2026 11:09:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|25/08/2026 11:12:02 PM|25/08/2026 11:12:04 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/08/2026 11:17:03 PM|25/08/2026 11:17:04 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/08/2026 11:19:10 PM|25/08/2026 11:19:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|25/08/2026 11:19:10 PM|25/08/2026 11:19:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|25/08/2026 11:22:03 PM|25/08/2026 11:22:04 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/08/2026 11:27:02 PM|25/08/2026 11:27:04 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|25/08/2026 11:29:04 PM|25/08/2026 11:30:46 PM|1m 42s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|25/08/2026 11:29:09 PM|25/08/2026 11:29:11 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
547|JOB_EXT_PLANO_UDEA_RUN|25/08/2026 11:29:09 PM|25/08/2026 11:29:12 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|25/08/2026 11:29:10 PM|25/08/2026 11:29:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|25/08/2026 11:29:10 PM|25/08/2026 11:29:12 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/08/2026 11:29:10 PM|25/08/2026 11:29:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|25/08/2026 11:29:10 PM|25/08/2026 11:29:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|25/08/2026 11:29:10 PM|25/08/2026 11:29:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|25/08/2026 11:29:10 PM|25/08/2026 11:29:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
26|REP_FUI_MENSUAL|25/08/2026 11:29:18 PM|25/08/2026 11:38:54 PM|9m 36s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|25/08/2026 11:32:03 PM|25/08/2026 11:32:04 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/08/2026 11:37:03 PM|25/08/2026 11:37:04 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|25/08/2026 11:39:10 PM|25/08/2026 11:39:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/08/2026 11:39:10 PM|25/08/2026 11:39:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|25/08/2026 11:42:03 PM|25/08/2026 11:42:04 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/08/2026 11:47:02 PM|25/08/2026 11:47:04 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|25/08/2026 11:49:10 PM|25/08/2026 11:49:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
233|TAREA_18_SERVICIOS_TR2|25/08/2026 11:49:10 PM|25/08/2026 11:54:21 PM|5m 11s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                      
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/08/2026 11:49:10 PM|25/08/2026 11:49:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|25/08/2026 11:52:02 PM|25/08/2026 11:52:04 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/08/2026 11:57:02 PM|25/08/2026 11:57:04 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|25/08/2026 11:59:03 PM|26/08/2026 12:00:14 AM|1m 11s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|25/08/2026 11:59:09 PM|25/08/2026 11:59:12 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
354|MOVILIDAD DNP|25/08/2026 11:59:09 PM|25/08/2026 11:59:13 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
271|DESCARGUE MAPISSSUPC|25/08/2026 11:59:10 PM|25/08/2026 11:59:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|25/08/2026 11:59:10 PM|25/08/2026 11:59:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/08/2026 11:59:10 PM|25/08/2026 11:59:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|25/08/2026 11:59:10 PM|25/08/2026 11:59:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|25/08/2026 11:59:10 PM|25/08/2026 11:59:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|25/08/2026 11:59:10 PM|25/08/2026 11:59:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
140|VERIFICADOR TOTAL|26/08/2026 12:00:03 AM|26/08/2026 01:16:06 AM|1h 16m 3s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
498|VERIFICADOR SUBSIDIADO|26/08/2026 12:00:03 AM|26/08/2026 12:00:32 AM|29s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
424|REPORTE_ENVIADA_REGISTRADA|26/08/2026 12:00:11 AM|26/08/2026 12:00:17 AM|6s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|26/08/2026 12:02:02 AM|26/08/2026 12:02:04 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
481|REPORTE_PTI_GESTION|26/08/2026 12:04:10 AM|26/08/2026 02:18:27 AM|2h 14m 17s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                    
673|REP_ASIGNACION_OPERADOR|26/08/2026 12:04:11 AM|26/08/2026 12:18:24 AM|14m 13s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
720|720_CONSULTACUENTAS|26/08/2026 12:07:02 AM|26/08/2026 12:07:04 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|26/08/2026 12:09:10 AM|26/08/2026 12:09:10 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
308|IPS SMS|26/08/2026 12:09:10 AM|26/08/2026 12:26:18 AM|17m 8s|APBOG004|TERMINADO|DIARIO|FAMISANA|                                                                                                    
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/08/2026 12:09:10 AM|26/08/2026 12:09:10 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
388|REP IPS ESPECIALIZADA|26/08/2026 12:09:16 AM|26/08/2026 12:09:28 AM|12s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|26/08/2026 12:12:02 AM|26/08/2026 12:12:04 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|26/08/2026 12:17:02 AM|26/08/2026 12:17:04 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
168|CATEGORIA|26/08/2026 12:19:04 AM|26/08/2026 12:35:22 AM|16m 18s|BDBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                                
220|GENERA FACTURAS PAC|26/08/2026 12:19:10 AM|26/08/2026 12:19:10 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/08/2026 12:19:10 AM|26/08/2026 12:19:10 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|26/08/2026 12:22:02 AM|26/08/2026 12:22:04 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|26/08/2026 12:27:02 AM|26/08/2026 12:27:04 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
141|AUDITA|26/08/2026 12:29:04 AM|26/08/2026 06:59:01 AM|6h 29m 57s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
303|MOVILIDAD PROGRAMADA|26/08/2026 12:29:04 AM|26/08/2026 12:30:28 AM|1m 24s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|26/08/2026 12:29:09 AM|26/08/2026 12:29:12 AM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
355|MOVILIDAD EPSS37|26/08/2026 12:29:09 AM|26/08/2026 12:29:16 AM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/08/2026 12:29:09 AM|26/08/2026 12:29:10 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|26/08/2026 12:29:10 AM|26/08/2026 12:29:11 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|26/08/2026 12:29:10 AM|26/08/2026 12:29:11 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|26/08/2026 12:29:10 AM|26/08/2026 12:29:10 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|26/08/2026 12:29:10 AM|26/08/2026 12:29:10 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|26/08/2026 12:29:10 AM|26/08/2026 12:29:11 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
21|IMAGENES|26/08/2026 12:29:16 AM|26/08/2026 01:21:33 AM|52m 17s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
28|VARIOS_AFILIACIONES|26/08/2026 12:29:18 AM|26/08/2026 12:48:06 AM|18m 48s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|26/08/2026 12:32:02 AM|26/08/2026 12:32:04 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|26/08/2026 12:37:02 AM|26/08/2026 12:37:04 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|26/08/2026 12:39:10 AM|26/08/2026 12:39:10 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/08/2026 12:39:10 AM|26/08/2026 12:39:10 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|26/08/2026 12:42:02 AM|26/08/2026 12:42:04 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|26/08/2026 12:44:09 AM|26/08/2026 12:44:13 AM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|26/08/2026 12:47:02 AM|26/08/2026 12:47:04 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/08/2026 12:49:09 AM|26/08/2026 12:49:10 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|26/08/2026 12:49:10 AM|26/08/2026 12:49:10 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|26/08/2026 12:52:02 AM|26/08/2026 12:52:04 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|26/08/2026 12:57:02 AM|26/08/2026 12:57:04 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|26/08/2026 12:59:03 AM|26/08/2026 01:00:35 AM|1m 32s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
157|CAMBIO MASIVO IPS|26/08/2026 12:59:03 AM|26/08/2026 01:00:42 AM|1m 39s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
547|JOB_EXT_PLANO_UDEA_RUN|26/08/2026 12:59:09 AM|26/08/2026 12:59:17 AM|8s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
111|6_LIMPIA_TEMPORALES|26/08/2026 12:59:09 AM|26/08/2026 12:59:12 AM|3s|APBOG006|TERMINADO|DIARIO|N/A|                                                                                                 
650|REP_RAD_CANCER|26/08/2026 12:59:09 AM|26/08/2026 01:14:16 AM|15m 7s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                            
711|REP_RESERVA_360|26/08/2026 12:59:09 AM|26/08/2026 03:25:42 AM|2h 26m 33s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                       
225|SUSPENCION SERVICIOS POR MORA|26/08/2026 12:59:10 AM|26/08/2026 12:59:11 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                   
220|GENERA FACTURAS PAC|26/08/2026 12:59:10 AM|26/08/2026 12:59:10 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/08/2026 12:59:10 AM|26/08/2026 12:59:10 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
387|SUSPENCION CONTRATOS PAC|26/08/2026 12:59:10 AM|26/08/2026 12:59:12 AM|2s|APBOG004|TERMINADO|SEMANAL|APPNEPS|                                                                                       
270|CARGA MAPIISSUPC|26/08/2026 12:59:10 AM|26/08/2026 12:59:11 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|26/08/2026 12:59:10 AM|26/08/2026 12:59:12 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|26/08/2026 12:59:10 AM|26/08/2026 12:59:11 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|26/08/2026 12:59:10 AM|26/08/2026 12:59:13 AM|3s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
465|PRONEPS - REPORTE DIARIO|26/08/2026 12:59:13 AM|26/08/2026 12:59:41 AM|28s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
443|REPORTE_RUTANOORDINARIA|26/08/2026 12:59:13 AM|26/08/2026 12:59:47 AM|34s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                       
656|AUTOMATIZACION_FUENTES_PORTAFOLIO_NEPS|26/08/2026 12:59:13 AM|26/08/2026 12:59:25 AM|12s|TPBOG001|TERMINADO|DIARIO|BI|                                                                              
728|728_REP_TERCER_CTABAN|26/08/2026 12:59:13 AM|26/08/2026 01:21:07 AM|21m 54s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                         
655|AUTOMATIZACION_FUENTES_POBLACION_ACTIVA|26/08/2026 12:59:13 AM|26/08/2026 12:59:33 AM|20s|TPBOG001|TERMINADO|DIARIO|BI|                                                                             
45|AUTORI DIARIO|26/08/2026 12:59:13 AM|26/08/2026 06:51:52 AM|5h 52m 39s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
305|REP AFILIADO ACT SUB|26/08/2026 12:59:13 AM|26/08/2026 01:45:01 AM|45m 48s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
573|REP_EXENTOS_COPAGO|26/08/2026 12:59:13 AM|26/08/2026 01:59:16 AM|1h 3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
719|REP_RAD_LINEA_BASE|26/08/2026 12:59:13 AM|26/08/2026 02:25:30 AM|1h 26m 17s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
30|RECAUDO_DIA|26/08/2026 12:59:15 AM|26/08/2026 05:36:35 AM|4h 37m 20s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
597|REP_SEG_DECRETO_441|26/08/2026 12:59:22 AM|26/08/2026 02:56:26 AM|1h 57m 4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
479|PACIENTES_PRIORIZADOS|26/08/2026 01:00:08 AM|26/08/2026 01:02:26 AM|2m 18s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                           
720|720_CONSULTACUENTAS|26/08/2026 01:02:02 AM|26/08/2026 01:02:04 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|26/08/2026 01:07:02 AM|26/08/2026 01:07:04 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/08/2026 01:09:10 AM|26/08/2026 01:09:10 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|26/08/2026 01:09:10 AM|26/08/2026 01:09:10 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|26/08/2026 01:12:02 AM|26/08/2026 01:12:04 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|26/08/2026 01:17:02 AM|26/08/2026 01:17:04 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/08/2026 01:19:09 AM|26/08/2026 01:19:10 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|26/08/2026 01:19:10 AM|26/08/2026 01:19:10 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
549|SERV_POSFECHA_POSCOND|26/08/2026 01:19:11 AM|26/08/2026 02:56:32 AM|1h 37m 21s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
720|720_CONSULTACUENTAS|26/08/2026 01:22:02 AM|26/08/2026 01:22:04 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|26/08/2026 01:27:02 AM|26/08/2026 01:27:03 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|26/08/2026 01:29:02 AM|26/08/2026 01:30:49 AM|1m 47s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/08/2026 01:29:09 AM|26/08/2026 01:29:10 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|26/08/2026 01:29:10 AM|26/08/2026 01:29:11 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|26/08/2026 01:29:10 AM|26/08/2026 01:29:14 AM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
55|TAREA_4_CARGUESUPCV5|26/08/2026 01:29:10 AM|26/08/2026 01:29:11 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
92|BAT_PRERADICADO|26/08/2026 01:29:10 AM|26/08/2026 01:29:13 AM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
220|GENERA FACTURAS PAC|26/08/2026 01:29:10 AM|26/08/2026 01:29:10 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|26/08/2026 01:29:10 AM|26/08/2026 01:29:11 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|26/08/2026 01:29:10 AM|26/08/2026 01:29:10 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
5|AFILIADOS|26/08/2026 01:29:14 AM|26/08/2026 01:31:34 AM|2m 20s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
720|720_CONSULTACUENTAS|26/08/2026 01:32:02 AM|26/08/2026 01:32:04 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|26/08/2026 01:37:02 AM|26/08/2026 01:37:03 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/08/2026 01:39:09 AM|26/08/2026 01:39:10 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|26/08/2026 01:39:10 AM|26/08/2026 01:39:10 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|26/08/2026 01:42:02 AM|26/08/2026 01:42:04 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
