CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/05/2026 08:00:00 PM|15/05/2026 08:00:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|15/05/2026 08:00:01 PM|15/05/2026 08:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|15/05/2026 08:00:01 PM|15/05/2026 08:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|15/05/2026 08:00:01 PM|15/05/2026 08:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|15/05/2026 08:00:01 PM|15/05/2026 08:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
354|MOVILIDAD DNP|15/05/2026 08:00:01 PM|15/05/2026 08:00:06 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
220|GENERA FACTURAS PAC|15/05/2026 08:00:01 PM|15/05/2026 08:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|15/05/2026 08:00:01 PM|15/05/2026 08:00:07 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
587|PREVALIDACION|15/05/2026 08:00:02 PM|15/05/2026 08:38:23 PM|38m 21s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
690|REP_FACT_ACUERDO_PAGO|15/05/2026 08:00:03 PM|15/05/2026 08:00:34 PM|31s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
361|DESCARGUE MIPRES 3951|15/05/2026 08:00:03 PM|15/05/2026 08:00:15 PM|12s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
88|AFILIADO XIQ|15/05/2026 08:00:03 PM|||TPBOG001|ERROR|DIARIO|FAMISANA|                                                                                                                                
436|NUEVO_PLANTA|15/05/2026 08:00:03 PM|15/05/2026 08:00:04 PM|1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
576|REP_DIRECCIONAMIENTO|15/05/2026 08:00:03 PM|15/05/2026 08:45:30 PM|45m 27s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                       
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|15/05/2026 08:01:02 PM|15/05/2026 08:01:32 PM|30s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|15/05/2026 08:02:53 PM|15/05/2026 08:02:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|15/05/2026 08:06:03 PM|15/05/2026 08:06:34 PM|31s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|15/05/2026 08:07:53 PM|15/05/2026 08:07:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/05/2026 08:10:00 PM|15/05/2026 08:10:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|15/05/2026 08:10:01 PM|15/05/2026 08:10:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|15/05/2026 08:12:53 PM|15/05/2026 08:12:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|15/05/2026 08:15:03 PM|15/05/2026 08:15:05 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                         
244|AUTORIZACIONES DE MEDICAMENTOS - COLSUBSIDIO|15/05/2026 08:15:03 PM|15/05/2026 08:15:32 PM|29s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                  
720|720_CONSULTACUENTAS|15/05/2026 08:17:53 PM|15/05/2026 08:17:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/05/2026 08:20:00 PM|15/05/2026 08:20:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|15/05/2026 08:20:01 PM|15/05/2026 08:20:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|15/05/2026 08:22:53 PM|15/05/2026 08:22:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/05/2026 08:27:53 PM|15/05/2026 08:27:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|15/05/2026 08:30:00 PM|15/05/2026 08:30:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/05/2026 08:30:00 PM|15/05/2026 08:30:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|15/05/2026 08:30:00 PM|15/05/2026 08:30:02 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
303|MOVILIDAD PROGRAMADA|15/05/2026 08:30:01 PM|15/05/2026 08:31:19 PM|1m 18s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
164|VM_NEPS_TOTAL_DOCPEND|15/05/2026 08:30:01 PM|15/05/2026 08:30:03 PM|2s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
547|JOB_EXT_PLANO_UDEA_RUN|15/05/2026 08:30:01 PM|15/05/2026 08:30:05 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|15/05/2026 08:30:01 PM|15/05/2026 08:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|15/05/2026 08:30:01 PM|15/05/2026 08:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
355|MOVILIDAD EPSS37|15/05/2026 08:30:01 PM|15/05/2026 08:30:17 PM|16s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
55|TAREA_4_CARGUESUPCV5|15/05/2026 08:30:01 PM|15/05/2026 08:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
579|REPORTE_CALIDAD|15/05/2026 08:30:02 PM|15/05/2026 10:23:06 PM|1h 53m 4s|TPBOG001|TERMINADO|DIARIO|FAMISANA, BI|                                                                                     
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|15/05/2026 08:31:02 PM|15/05/2026 08:31:33 PM|31s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                        
720|720_CONSULTACUENTAS|15/05/2026 08:32:53 PM|15/05/2026 08:32:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/05/2026 08:37:53 PM|15/05/2026 08:37:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/05/2026 08:40:00 PM|15/05/2026 08:40:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|15/05/2026 08:40:01 PM|15/05/2026 08:40:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|15/05/2026 08:42:53 PM|15/05/2026 08:42:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|15/05/2026 08:45:01 PM|15/05/2026 08:45:14 PM|13s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
720|720_CONSULTACUENTAS|15/05/2026 08:47:53 PM|15/05/2026 08:47:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/05/2026 08:50:01 PM|15/05/2026 08:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|15/05/2026 08:50:01 PM|15/05/2026 08:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|15/05/2026 08:52:53 PM|15/05/2026 08:52:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/05/2026 08:57:53 PM|15/05/2026 08:57:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/05/2026 09:00:00 PM|15/05/2026 09:00:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|15/05/2026 09:00:00 PM|15/05/2026 09:00:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|15/05/2026 09:00:01 PM|15/05/2026 09:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|15/05/2026 09:00:01 PM|15/05/2026 09:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
181|VM_ NEPS_RESUMEN_CAFAMALL|15/05/2026 09:00:01 PM|15/05/2026 09:00:01 PM|0s|BDBOG001|TERMINADO|QUINCENAL|FAMISANA|                                                                                   
722|CARGUE PROCESO SAT|15/05/2026 09:00:01 PM|15/05/2026 09:00:04 PM|3s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|15/05/2026 09:00:01 PM|15/05/2026 09:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|15/05/2026 09:00:01 PM|15/05/2026 09:00:05 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
55|TAREA_4_CARGUESUPCV5|15/05/2026 09:00:01 PM|15/05/2026 09:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
303|MOVILIDAD PROGRAMADA|15/05/2026 09:00:01 PM|15/05/2026 09:01:07 PM|1m 6s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
548|SALDOS_DOC|15/05/2026 09:00:02 PM|||TPBOG001|EN EJECUCION|DIARIO|CONT|                                                                                                                              
679|REP_CALIDAD_FACTDEV|15/05/2026 09:00:03 PM|15/05/2026 11:17:32 PM|2h 17m 29s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
632|115_PROCESO_INCAPACIDADES|15/05/2026 09:00:03 PM|15/05/2026 11:53:29 PM|2h 53m 26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                              
720|720_CONSULTACUENTAS|15/05/2026 09:02:53 PM|15/05/2026 09:02:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/05/2026 09:07:53 PM|15/05/2026 09:07:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|15/05/2026 09:10:00 PM|15/05/2026 09:10:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/05/2026 09:10:00 PM|15/05/2026 09:10:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|15/05/2026 09:12:53 PM|15/05/2026 09:12:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/05/2026 09:17:53 PM|15/05/2026 09:17:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|15/05/2026 09:20:00 PM|15/05/2026 09:20:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/05/2026 09:20:00 PM|15/05/2026 09:20:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|15/05/2026 09:22:53 PM|15/05/2026 09:22:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/05/2026 09:27:53 PM|15/05/2026 09:27:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|15/05/2026 09:30:00 PM|15/05/2026 09:30:03 PM|3s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/05/2026 09:30:00 PM|15/05/2026 09:30:03 PM|3s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|15/05/2026 09:30:00 PM|15/05/2026 09:30:04 PM|4s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|15/05/2026 09:30:00 PM|15/05/2026 09:30:03 PM|3s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|15/05/2026 09:30:01 PM|15/05/2026 09:30:04 PM|3s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
163|VM_NEPS_AUTXAFIL_ANEXOS|15/05/2026 09:30:01 PM|15/05/2026 09:30:14 PM|13s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
303|MOVILIDAD PROGRAMADA|15/05/2026 09:30:01 PM|15/05/2026 09:31:33 PM|1m 32s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|15/05/2026 09:30:01 PM|15/05/2026 09:30:05 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
271|DESCARGUE MAPISSSUPC|15/05/2026 09:30:01 PM|15/05/2026 09:30:04 PM|3s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|15/05/2026 09:30:01 PM|15/05/2026 09:30:06 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
720|720_CONSULTACUENTAS|15/05/2026 09:32:53 PM|15/05/2026 09:32:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/05/2026 09:37:53 PM|15/05/2026 09:37:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/05/2026 09:40:00 PM|15/05/2026 09:40:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|15/05/2026 09:40:00 PM|15/05/2026 09:40:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|15/05/2026 09:42:53 PM|15/05/2026 09:42:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/05/2026 09:47:53 PM|15/05/2026 09:47:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/05/2026 09:50:03 PM|15/05/2026 09:50:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|15/05/2026 09:50:03 PM|15/05/2026 09:50:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|15/05/2026 09:52:53 PM|15/05/2026 09:52:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/05/2026 09:57:53 PM|15/05/2026 09:57:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
150|INVENTARIO DE DOCUMENTOS|15/05/2026 10:00:00 PM|15/05/2026 10:10:08 PM|10m 8s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
142|VERIFICADOR DE NOVEDADES|15/05/2026 10:00:00 PM|15/05/2026 10:41:00 PM|41m|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
190|PROCESO DE PREESCRIPCION, AFILIADOS FALLECIDOS Y DE EVENTOS REPETIDOS|15/05/2026 10:00:00 PM|16/05/2026 01:53:36 AM|3h 53m 36s|BDBOG001|TERMINADO|SEMANAL|FAMISANA|                                 
158|TRUNCAR TABLAS|15/05/2026 10:00:00 PM|15/05/2026 10:00:02 PM|2s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
303|MOVILIDAD PROGRAMADA|15/05/2026 10:00:00 PM|15/05/2026 10:01:24 PM|1m 24s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/05/2026 10:00:00 PM|15/05/2026 10:00:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
137|ACTUALIZA PAGOS X IPS|15/05/2026 10:00:00 PM|15/05/2026 10:02:25 PM|2m 25s|BDBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                     
55|TAREA_4_CARGUESUPCV5|15/05/2026 10:00:01 PM|15/05/2026 10:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|15/05/2026 10:00:01 PM|15/05/2026 10:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
354|MOVILIDAD DNP|15/05/2026 10:00:01 PM|15/05/2026 10:00:05 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|15/05/2026 10:00:01 PM|15/05/2026 10:00:05 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|15/05/2026 10:00:01 PM|15/05/2026 10:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|15/05/2026 10:00:01 PM|15/05/2026 10:00:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|15/05/2026 10:00:01 PM|15/05/2026 10:00:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
504|REPORTE_FALLECIDOS|15/05/2026 10:00:03 PM|16/05/2026 03:06:16 AM|5h 6m 13s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
466|ROL_DISPENSADOR_RUTA_NO_ORDINARIA|15/05/2026 10:00:03 PM|15/05/2026 10:25:31 PM|25m 28s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                         
437|NUEVA-PANEL|15/05/2026 10:00:03 PM|15/05/2026 10:00:04 PM|1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
572|REP_DIARIO_TRACTO_SUCESIVO|15/05/2026 10:00:03 PM|15/05/2026 10:09:42 PM|9m 39s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
617|CIERRE_RELLAB_COMODIN|15/05/2026 10:00:03 PM|15/05/2026 10:00:32 PM|29s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|15/05/2026 10:02:53 PM|15/05/2026 10:02:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/05/2026 10:07:53 PM|15/05/2026 10:07:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/05/2026 10:10:00 PM|15/05/2026 10:10:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|15/05/2026 10:10:00 PM|15/05/2026 10:10:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|15/05/2026 10:12:53 PM|15/05/2026 10:12:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/05/2026 10:17:53 PM|15/05/2026 10:17:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/05/2026 10:20:00 PM|15/05/2026 10:20:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|15/05/2026 10:20:00 PM|15/05/2026 10:20:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|15/05/2026 10:22:53 PM|15/05/2026 10:22:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/05/2026 10:27:53 PM|15/05/2026 10:27:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|15/05/2026 10:30:00 PM|15/05/2026 10:31:14 PM|1m 14s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/05/2026 10:30:00 PM|15/05/2026 10:30:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|15/05/2026 10:30:01 PM|15/05/2026 10:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|15/05/2026 10:30:01 PM|15/05/2026 10:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|15/05/2026 10:30:01 PM|15/05/2026 10:30:04 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
55|TAREA_4_CARGUESUPCV5|15/05/2026 10:30:01 PM|15/05/2026 10:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
355|MOVILIDAD EPSS37|15/05/2026 10:30:01 PM|15/05/2026 10:30:08 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
271|DESCARGUE MAPISSSUPC|15/05/2026 10:30:01 PM|15/05/2026 10:30:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|15/05/2026 10:30:01 PM|15/05/2026 10:30:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
590|RELACIONES_LABORALES_DUPLICADAS|15/05/2026 10:30:02 PM|15/05/2026 10:30:46 PM|44s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
720|720_CONSULTACUENTAS|15/05/2026 10:32:53 PM|15/05/2026 10:32:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/05/2026 10:37:53 PM|15/05/2026 10:37:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|15/05/2026 10:40:03 PM|15/05/2026 10:40:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/05/2026 10:40:03 PM|15/05/2026 10:40:04 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|15/05/2026 10:42:53 PM|15/05/2026 10:42:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
148|CONECTOR|15/05/2026 10:45:00 PM|15/05/2026 11:19:14 PM|34m 14s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
356|MOVILIDAD EPSS41|15/05/2026 10:45:00 PM|15/05/2026 10:45:05 PM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
228|ACT_TIPOTRABAJADOR|15/05/2026 10:45:03 PM|15/05/2026 11:00:32 PM|15m 29s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
184|CARGUE BIDIARIO|15/05/2026 10:45:23 PM|||BDBOG002|EN EJECUCION|SEMANAL|BI|                                                                                                                          
720|720_CONSULTACUENTAS|15/05/2026 10:47:53 PM|15/05/2026 10:47:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/05/2026 10:50:00 PM|15/05/2026 10:50:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|15/05/2026 10:50:01 PM|15/05/2026 10:50:01 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|15/05/2026 10:52:53 PM|15/05/2026 10:52:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/05/2026 10:57:53 PM|15/05/2026 10:57:55 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
161|NOTIFICACION GLOSAS|15/05/2026 11:00:00 PM|16/05/2026 02:25:36 AM|3h 25m 36s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
156|RENOVACION AUTOMATICA CONTRATOS|15/05/2026 11:00:00 PM|15/05/2026 11:01:28 PM|1m 28s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
38|AUTORIZACIONES MENSUAL|15/05/2026 11:00:00 PM|16/05/2026 03:28:40 AM|4h 28m 40s|BDBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                 
359|HISTORICO 3951|15/05/2026 11:00:00 PM|||BDBOG001|EN EJECUCION|DIARIO|PR_BATCH|                                                                                                                      
547|JOB_EXT_PLANO_UDEA_RUN|15/05/2026 11:00:00 PM|15/05/2026 11:00:06 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
151|RADICACION MASIVA|15/05/2026 11:00:00 PM|15/05/2026 11:00:16 PM|16s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
131|14_PAGOS_TESORERIA|15/05/2026 11:00:00 PM|15/05/2026 11:00:55 PM|55s|APBOG006|TERMINADO|DIARIO|CONT|                                                                                                
303|MOVILIDAD PROGRAMADA|15/05/2026 11:00:00 PM|15/05/2026 11:01:45 PM|1m 45s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
