CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/07/2026 09:59:30 PM|19/07/2026 09:59:30 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|19/07/2026 09:59:30 PM|19/07/2026 09:59:30 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
572|REP_DIARIO_TRACTO_SUCESIVO|19/07/2026 09:59:31 PM|19/07/2026 10:06:04 PM|6m 33s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
504|REPORTE_FALLECIDOS|19/07/2026 09:59:31 PM|20/07/2026 04:21:23 AM|6h 21m 52s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|19/07/2026 09:59:32 PM|19/07/2026 09:59:32 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|19/07/2026 09:59:32 PM|19/07/2026 09:59:36 PM|4s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|19/07/2026 09:59:32 PM|19/07/2026 09:59:33 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
437|NUEVA-PANEL|19/07/2026 09:59:32 PM|19/07/2026 09:59:33 PM|1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
466|ROL_DISPENSADOR_RUTA_NO_ORDINARIA|19/07/2026 09:59:32 PM|19/07/2026 10:13:36 PM|14m 4s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                          
617|CIERRE_RELLAB_COMODIN|19/07/2026 09:59:32 PM|19/07/2026 09:59:53 PM|21s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
55|TAREA_4_CARGUESUPCV5|19/07/2026 09:59:32 PM|19/07/2026 09:59:33 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|19/07/2026 10:02:22 PM|19/07/2026 10:02:24 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|19/07/2026 10:07:22 PM|19/07/2026 10:07:24 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|19/07/2026 10:09:30 PM|19/07/2026 10:09:31 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/07/2026 10:09:30 PM|19/07/2026 10:09:31 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|19/07/2026 10:12:23 PM|19/07/2026 10:12:24 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|19/07/2026 10:17:23 PM|19/07/2026 10:17:24 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|19/07/2026 10:19:30 PM|19/07/2026 10:19:31 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/07/2026 10:19:30 PM|19/07/2026 10:19:31 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|19/07/2026 10:22:23 PM|19/07/2026 10:22:24 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|19/07/2026 10:27:23 PM|19/07/2026 10:27:24 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|19/07/2026 10:29:29 PM|19/07/2026 10:29:33 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/07/2026 10:29:30 PM|19/07/2026 10:29:31 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
355|MOVILIDAD EPSS37|19/07/2026 10:29:30 PM|19/07/2026 10:29:37 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
303|MOVILIDAD PROGRAMADA|19/07/2026 10:29:30 PM|19/07/2026 10:31:18 PM|1m 48s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|19/07/2026 10:29:30 PM|19/07/2026 10:29:31 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|19/07/2026 10:29:30 PM|19/07/2026 10:29:31 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|19/07/2026 10:29:31 PM|19/07/2026 10:29:32 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|19/07/2026 10:29:31 PM|19/07/2026 10:29:32 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
590|RELACIONES_LABORALES_DUPLICADAS|19/07/2026 10:29:31 PM|19/07/2026 10:30:22 PM|51s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
55|TAREA_4_CARGUESUPCV5|19/07/2026 10:29:31 PM|19/07/2026 10:29:33 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|19/07/2026 10:32:23 PM|19/07/2026 10:32:24 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|19/07/2026 10:37:23 PM|19/07/2026 10:37:24 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/07/2026 10:39:30 PM|19/07/2026 10:39:31 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|19/07/2026 10:39:30 PM|19/07/2026 10:39:31 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|19/07/2026 10:42:22 PM|19/07/2026 10:42:24 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|19/07/2026 10:44:29 PM|19/07/2026 10:44:35 PM|6s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
148|CONECTOR|19/07/2026 10:44:29 PM|19/07/2026 11:03:41 PM|19m 12s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
228|ACT_TIPOTRABAJADOR|19/07/2026 10:44:34 PM|19/07/2026 11:01:47 PM|17m 13s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|19/07/2026 10:47:22 PM|19/07/2026 10:47:24 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/07/2026 10:49:30 PM|19/07/2026 10:49:31 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|19/07/2026 10:49:30 PM|19/07/2026 10:49:31 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|19/07/2026 10:52:22 PM|19/07/2026 10:52:24 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|19/07/2026 10:57:22 PM|19/07/2026 10:57:24 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
359|HISTORICO 3951|19/07/2026 10:59:29 PM|20/07/2026 09:10:20 AM|10h 10m 51s|BDBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                        
156|RENOVACION AUTOMATICA CONTRATOS|19/07/2026 10:59:29 PM|19/07/2026 11:00:35 PM|1m 6s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
722|CARGUE PROCESO SAT|19/07/2026 10:59:29 PM|19/07/2026 10:59:32 PM|3s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
303|MOVILIDAD PROGRAMADA|19/07/2026 10:59:29 PM|19/07/2026 11:00:54 PM|1m 25s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|19/07/2026 10:59:29 PM|19/07/2026 10:59:36 PM|7s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|19/07/2026 10:59:30 PM|19/07/2026 10:59:32 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|19/07/2026 10:59:30 PM|19/07/2026 10:59:31 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/07/2026 10:59:30 PM|19/07/2026 10:59:31 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|19/07/2026 10:59:30 PM|19/07/2026 10:59:32 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|19/07/2026 10:59:30 PM|19/07/2026 10:59:31 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
55|TAREA_4_CARGUESUPCV5|19/07/2026 10:59:31 PM|19/07/2026 10:59:32 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
631|RPT_ENTES_CM|19/07/2026 10:59:32 PM|19/07/2026 10:59:38 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
422|RADICACION_MASIVA_CUENTAS_MEDICAS|19/07/2026 10:59:32 PM|19/07/2026 10:59:42 PM|10s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
435|NUEVO_TUTELAS|19/07/2026 10:59:32 PM|19/07/2026 10:59:40 PM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
420|REPORTES_AUT_BASE|19/07/2026 10:59:33 PM|19/07/2026 11:00:31 PM|58s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                            
255|REP OUTSOURCING PARA IQ|19/07/2026 10:59:33 PM|19/07/2026 11:55:21 PM|55m 48s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
421|REP_ORDENES_COMPRA|19/07/2026 10:59:33 PM|19/07/2026 10:59:41 PM|8s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
706|REP_FACT_PENDIENTE|19/07/2026 10:59:34 PM|19/07/2026 11:34:10 PM|34m 36s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|19/07/2026 11:02:22 PM|19/07/2026 11:02:24 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|19/07/2026 11:07:22 PM|19/07/2026 11:07:24 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|19/07/2026 11:09:30 PM|19/07/2026 11:09:31 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/07/2026 11:09:30 PM|19/07/2026 11:09:31 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|19/07/2026 11:12:22 PM|19/07/2026 11:12:24 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|19/07/2026 11:17:22 PM|19/07/2026 11:17:24 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|19/07/2026 11:19:30 PM|19/07/2026 11:19:31 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/07/2026 11:19:30 PM|19/07/2026 11:19:31 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|19/07/2026 11:22:22 PM|19/07/2026 11:22:24 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|19/07/2026 11:27:22 PM|19/07/2026 11:27:24 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|19/07/2026 11:29:29 PM|19/07/2026 11:29:33 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|19/07/2026 11:29:29 PM|19/07/2026 11:31:03 PM|1m 34s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|19/07/2026 11:29:29 PM|19/07/2026 11:29:33 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
220|GENERA FACTURAS PAC|19/07/2026 11:29:30 PM|19/07/2026 11:29:31 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
55|TAREA_4_CARGUESUPCV5|19/07/2026 11:29:30 PM|19/07/2026 11:29:32 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/07/2026 11:29:30 PM|19/07/2026 11:29:31 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|19/07/2026 11:29:30 PM|19/07/2026 11:29:31 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|19/07/2026 11:29:30 PM|19/07/2026 11:29:32 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|19/07/2026 11:29:30 PM|19/07/2026 11:29:32 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
26|REP_FUI_MENSUAL|19/07/2026 11:29:35 PM|19/07/2026 11:36:56 PM|7m 21s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|19/07/2026 11:32:22 PM|19/07/2026 11:32:24 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|19/07/2026 11:37:22 PM|19/07/2026 11:37:24 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|19/07/2026 11:39:30 PM|19/07/2026 11:39:30 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/07/2026 11:39:30 PM|19/07/2026 11:39:30 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|19/07/2026 11:42:22 PM|19/07/2026 11:42:24 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|19/07/2026 11:47:22 PM|19/07/2026 11:47:23 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|19/07/2026 11:49:30 PM|19/07/2026 11:49:30 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
233|TAREA_18_SERVICIOS_TR2|19/07/2026 11:49:30 PM|19/07/2026 11:53:38 PM|4m 8s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/07/2026 11:49:30 PM|19/07/2026 11:49:30 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|19/07/2026 11:52:22 PM|19/07/2026 11:52:23 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|19/07/2026 11:57:22 PM|19/07/2026 11:57:23 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|19/07/2026 11:59:28 PM|20/07/2026 12:00:32 AM|1m 4s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
354|MOVILIDAD DNP|19/07/2026 11:59:29 PM|19/07/2026 11:59:32 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|19/07/2026 11:59:29 PM|19/07/2026 11:59:32 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
271|DESCARGUE MAPISSSUPC|19/07/2026 11:59:30 PM|19/07/2026 11:59:31 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|19/07/2026 11:59:30 PM|19/07/2026 11:59:31 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|19/07/2026 11:59:30 PM|19/07/2026 11:59:31 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|19/07/2026 11:59:30 PM|19/07/2026 11:59:30 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/07/2026 11:59:30 PM|19/07/2026 11:59:30 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|19/07/2026 11:59:31 PM|19/07/2026 11:59:32 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
498|VERIFICADOR SUBSIDIADO|20/07/2026 12:00:28 AM|20/07/2026 12:00:42 AM|14s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
140|VERIFICADOR TOTAL|20/07/2026 12:00:28 AM|20/07/2026 01:11:24 AM|1h 10m 56s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
424|REPORTE_ENVIADA_REGISTRADA|20/07/2026 12:00:30 AM|20/07/2026 12:00:36 AM|6s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                    
390|PRESTADORES INSC CONT|20/07/2026 12:01:29 AM|20/07/2026 12:05:20 AM|3m 51s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                     
720|720_CONSULTACUENTAS|20/07/2026 12:02:22 AM|20/07/2026 12:02:23 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
481|REPORTE_PTI_GESTION|20/07/2026 12:04:31 AM|20/07/2026 01:46:41 AM|1h 42m 10s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                    
673|REP_ASIGNACION_OPERADOR|20/07/2026 12:04:31 AM|20/07/2026 01:51:04 AM|1h 46m 33s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|20/07/2026 12:07:22 AM|20/07/2026 12:07:23 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
308|IPS SMS|20/07/2026 12:09:30 AM|20/07/2026 12:23:26 AM|13m 56s|APBOG004|TERMINADO|DIARIO|FAMISANA|                                                                                                   
220|GENERA FACTURAS PAC|20/07/2026 12:09:30 AM|20/07/2026 12:09:30 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/07/2026 12:09:30 AM|20/07/2026 12:09:30 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
388|REP IPS ESPECIALIZADA|20/07/2026 12:09:33 AM|20/07/2026 12:09:38 AM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
720|720_CONSULTACUENTAS|20/07/2026 12:12:22 AM|20/07/2026 12:12:23 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/07/2026 12:17:22 AM|20/07/2026 12:17:23 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|20/07/2026 12:19:30 AM|20/07/2026 12:19:30 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/07/2026 12:19:30 AM|20/07/2026 12:19:30 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|20/07/2026 12:22:22 AM|20/07/2026 12:22:23 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/07/2026 12:27:22 AM|20/07/2026 12:27:23 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|20/07/2026 12:29:29 AM|20/07/2026 12:30:51 AM|1m 22s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
355|MOVILIDAD EPSS37|20/07/2026 12:29:29 AM|20/07/2026 12:29:35 AM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/07/2026 12:29:29 AM|20/07/2026 12:29:30 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
141|AUDITA|20/07/2026 12:29:29 AM|20/07/2026 06:59:29 AM|6h 30m|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                     
547|JOB_EXT_PLANO_UDEA_RUN|20/07/2026 12:29:29 AM|20/07/2026 12:29:33 AM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
271|DESCARGUE MAPISSSUPC|20/07/2026 12:29:30 AM|20/07/2026 12:29:31 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|20/07/2026 12:29:30 AM|20/07/2026 12:29:31 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|20/07/2026 12:29:30 AM|20/07/2026 12:29:31 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|20/07/2026 12:29:30 AM|20/07/2026 12:29:30 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|20/07/2026 12:29:30 AM|20/07/2026 12:29:30 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
28|VARIOS_AFILIACIONES|20/07/2026 12:29:33 AM|20/07/2026 12:48:19 AM|18m 46s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
21|IMAGENES|20/07/2026 12:29:36 AM|20/07/2026 01:21:48 AM|52m 12s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
720|720_CONSULTACUENTAS|20/07/2026 12:32:22 AM|20/07/2026 12:32:23 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/07/2026 12:37:22 AM|20/07/2026 12:37:23 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/07/2026 12:39:29 AM|20/07/2026 12:39:30 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|20/07/2026 12:39:30 AM|20/07/2026 12:39:30 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|20/07/2026 12:42:22 AM|20/07/2026 12:42:23 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|20/07/2026 12:44:29 AM|20/07/2026 12:44:34 AM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|20/07/2026 12:47:22 AM|20/07/2026 12:47:23 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/07/2026 12:49:29 AM|20/07/2026 12:49:30 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|20/07/2026 12:49:32 AM|20/07/2026 12:49:32 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|20/07/2026 12:52:22 AM|20/07/2026 12:52:23 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/07/2026 12:57:22 AM|20/07/2026 12:57:23 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
111|6_LIMPIA_TEMPORALES|20/07/2026 12:59:28 AM|20/07/2026 12:59:31 AM|3s|APBOG006|TERMINADO|DIARIO|N/A|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/07/2026 12:59:29 AM|20/07/2026 12:59:30 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
157|CAMBIO MASIVO IPS|20/07/2026 12:59:29 AM|20/07/2026 01:01:00 AM|1m 31s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
547|JOB_EXT_PLANO_UDEA_RUN|20/07/2026 12:59:29 AM|20/07/2026 12:59:39 AM|10s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
387|SUSPENCION CONTRATOS PAC|20/07/2026 12:59:29 AM|20/07/2026 12:59:31 AM|2s|APBOG004|TERMINADO|SEMANAL|APPNEPS|                                                                                       
220|GENERA FACTURAS PAC|20/07/2026 12:59:29 AM|20/07/2026 12:59:30 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
303|MOVILIDAD PROGRAMADA|20/07/2026 12:59:29 AM|20/07/2026 01:00:57 AM|1m 28s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
650|REP_RAD_CANCER|20/07/2026 12:59:29 AM|20/07/2026 01:13:14 AM|13m 45s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                           
225|SUSPENCION SERVICIOS POR MORA|20/07/2026 12:59:30 AM|20/07/2026 12:59:31 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                   
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|20/07/2026 12:59:30 AM|20/07/2026 12:59:30 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
719|REP_RAD_LINEA_BASE|20/07/2026 12:59:32 AM|20/07/2026 02:20:59 AM|1h 21m 27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
402|REP_FACT_ESTADOS_OUTS_AIC_CAFAM_SEMANAL|20/07/2026 12:59:32 AM|20/07/2026 05:45:40 AM|4h 46m 8s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                
