CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
220|GENERA FACTURAS PAC|31/05/2026 09:49:52 PM|31/05/2026 09:49:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|31/05/2026 09:52:45 PM|31/05/2026 09:52:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/05/2026 09:57:45 PM|31/05/2026 09:57:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/05/2026 09:59:52 PM|31/05/2026 09:59:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
150|INVENTARIO DE DOCUMENTOS|31/05/2026 09:59:52 PM|31/05/2026 10:06:38 PM|6m 46s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|31/05/2026 09:59:52 PM|31/05/2026 09:59:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
303|MOVILIDAD PROGRAMADA|31/05/2026 09:59:52 PM|31/05/2026 10:01:21 PM|1m 29s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
166|CARGUE MENSUAL BI|31/05/2026 09:59:52 PM|||BDBOG006|EN EJECUCION|MENSUAL|BI|                                                                                                                        
547|JOB_EXT_PLANO_UDEA_RUN|31/05/2026 09:59:52 PM|31/05/2026 09:59:59 PM|7s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
158|TRUNCAR TABLAS|31/05/2026 09:59:52 PM|31/05/2026 09:59:54 PM|2s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
220|GENERA FACTURAS PAC|31/05/2026 09:59:52 PM|31/05/2026 09:59:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
142|VERIFICADOR DE NOVEDADES|31/05/2026 09:59:52 PM|31/05/2026 10:36:37 PM|36m 45s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
270|CARGA MAPIISSUPC|31/05/2026 09:59:52 PM|31/05/2026 09:59:54 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
354|MOVILIDAD DNP|31/05/2026 09:59:52 PM|31/05/2026 09:59:58 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
271|DESCARGUE MAPISSSUPC|31/05/2026 09:59:53 PM|31/05/2026 09:59:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|31/05/2026 09:59:53 PM|31/05/2026 09:59:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
466|ROL_DISPENSADOR_RUTA_NO_ORDINARIA|31/05/2026 09:59:54 PM|31/05/2026 10:11:14 PM|11m 20s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                         
617|CIERRE_RELLAB_COMODIN|31/05/2026 09:59:54 PM|31/05/2026 10:00:27 PM|33s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
504|REPORTE_FALLECIDOS|31/05/2026 09:59:54 PM|01/06/2026 03:49:57 AM|5h 50m 3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
437|NUEVA-PANEL|31/05/2026 09:59:54 PM|31/05/2026 09:59:56 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
572|REP_DIARIO_TRACTO_SUCESIVO|31/05/2026 09:59:56 PM|31/05/2026 10:05:35 PM|5m 39s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
720|720_CONSULTACUENTAS|31/05/2026 10:02:45 PM|31/05/2026 10:02:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/05/2026 10:07:45 PM|31/05/2026 10:07:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/05/2026 10:09:52 PM|31/05/2026 10:09:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|31/05/2026 10:09:53 PM|31/05/2026 10:09:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|31/05/2026 10:12:45 PM|31/05/2026 10:12:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/05/2026 10:17:45 PM|31/05/2026 10:17:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/05/2026 10:19:52 PM|31/05/2026 10:19:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|31/05/2026 10:19:53 PM|31/05/2026 10:19:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|31/05/2026 10:22:45 PM|31/05/2026 10:22:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/05/2026 10:27:45 PM|31/05/2026 10:27:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|31/05/2026 10:29:52 PM|31/05/2026 10:29:57 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
355|MOVILIDAD EPSS37|31/05/2026 10:29:52 PM|31/05/2026 10:29:59 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
303|MOVILIDAD PROGRAMADA|31/05/2026 10:29:52 PM|31/05/2026 10:31:17 PM|1m 25s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/05/2026 10:29:52 PM|31/05/2026 10:29:54 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|31/05/2026 10:29:52 PM|31/05/2026 10:29:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
55|TAREA_4_CARGUESUPCV5|31/05/2026 10:29:53 PM|31/05/2026 10:29:55 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|31/05/2026 10:29:53 PM|31/05/2026 10:29:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|31/05/2026 10:29:53 PM|31/05/2026 10:29:55 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|31/05/2026 10:29:53 PM|31/05/2026 10:29:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
590|RELACIONES_LABORALES_DUPLICADAS|31/05/2026 10:29:54 PM|31/05/2026 10:30:42 PM|48s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
720|720_CONSULTACUENTAS|31/05/2026 10:32:45 PM|31/05/2026 10:32:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/05/2026 10:37:45 PM|31/05/2026 10:37:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/05/2026 10:39:52 PM|31/05/2026 10:39:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|31/05/2026 10:39:52 PM|31/05/2026 10:39:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|31/05/2026 10:42:45 PM|31/05/2026 10:42:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|31/05/2026 10:44:52 PM|31/05/2026 10:44:57 PM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
148|CONECTOR|31/05/2026 10:44:52 PM|31/05/2026 10:57:29 PM|12m 37s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
228|ACT_TIPOTRABAJADOR|31/05/2026 10:44:56 PM|31/05/2026 11:02:01 PM|17m 5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|31/05/2026 10:47:45 PM|31/05/2026 10:47:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/05/2026 10:49:52 PM|31/05/2026 10:49:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|31/05/2026 10:49:52 PM|31/05/2026 10:49:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|31/05/2026 10:52:45 PM|31/05/2026 10:52:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/05/2026 10:57:45 PM|31/05/2026 10:57:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
156|RENOVACION AUTOMATICA CONTRATOS|31/05/2026 10:59:52 PM|31/05/2026 11:01:11 PM|1m 19s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
359|HISTORICO 3951|31/05/2026 10:59:52 PM|||BDBOG001|EN EJECUCION|DIARIO|PR_BATCH|                                                                                                                      
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/05/2026 10:59:52 PM|31/05/2026 10:59:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|31/05/2026 10:59:52 PM|31/05/2026 10:59:54 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
303|MOVILIDAD PROGRAMADA|31/05/2026 10:59:52 PM|31/05/2026 11:01:35 PM|1m 43s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
167|ANULAR PRERADICADOS|31/05/2026 10:59:52 PM|31/05/2026 11:01:21 PM|1m 29s|BDBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|31/05/2026 10:59:52 PM|31/05/2026 10:59:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|31/05/2026 10:59:52 PM|31/05/2026 11:00:01 PM|9s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
722|CARGUE PROCESO SAT|31/05/2026 10:59:52 PM|31/05/2026 10:59:58 PM|6s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|31/05/2026 10:59:53 PM|31/05/2026 10:59:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|31/05/2026 10:59:53 PM|31/05/2026 10:59:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|31/05/2026 10:59:53 PM|31/05/2026 10:59:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
422|RADICACION_MASIVA_CUENTAS_MEDICAS|31/05/2026 10:59:54 PM|31/05/2026 11:00:06 PM|12s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
255|REP OUTSOURCING PARA IQ|31/05/2026 10:59:54 PM|31/05/2026 11:51:26 PM|51m 32s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
631|RPT_ENTES_CM|31/05/2026 10:59:54 PM|31/05/2026 11:00:01 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
421|REP_ORDENES_COMPRA|31/05/2026 10:59:55 PM|31/05/2026 11:00:03 PM|8s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
706|REP_FACT_PENDIENTE|31/05/2026 10:59:55 PM|31/05/2026 11:32:46 PM|32m 51s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
420|REPORTES_AUT_BASE|31/05/2026 10:59:55 PM|31/05/2026 11:01:05 PM|1m 10s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
435|NUEVO_TUTELAS|31/05/2026 10:59:57 PM|31/05/2026 11:00:03 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
720|720_CONSULTACUENTAS|31/05/2026 11:02:45 PM|31/05/2026 11:02:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/05/2026 11:07:45 PM|31/05/2026 11:07:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/05/2026 11:09:52 PM|31/05/2026 11:09:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|31/05/2026 11:09:53 PM|31/05/2026 11:09:53 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|31/05/2026 11:12:45 PM|31/05/2026 11:12:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/05/2026 11:17:45 PM|31/05/2026 11:17:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|31/05/2026 11:19:52 PM|31/05/2026 11:19:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/05/2026 11:19:52 PM|31/05/2026 11:19:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|31/05/2026 11:22:45 PM|31/05/2026 11:22:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/05/2026 11:27:45 PM|31/05/2026 11:27:47 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|31/05/2026 11:29:52 PM|31/05/2026 11:31:22 PM|1m 30s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|31/05/2026 11:29:52 PM|31/05/2026 11:29:55 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|31/05/2026 11:29:52 PM|31/05/2026 11:29:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/05/2026 11:29:52 PM|31/05/2026 11:29:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|31/05/2026 11:29:52 PM|31/05/2026 11:29:56 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|31/05/2026 11:29:52 PM|31/05/2026 11:29:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|31/05/2026 11:29:52 PM|31/05/2026 11:29:54 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|31/05/2026 11:29:52 PM|31/05/2026 11:29:54 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|31/05/2026 11:29:53 PM|31/05/2026 11:29:54 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
26|REP_FUI_MENSUAL|31/05/2026 11:29:57 PM|31/05/2026 11:41:33 PM|11m 36s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|31/05/2026 11:32:45 PM|31/05/2026 11:32:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/05/2026 11:37:45 PM|31/05/2026 11:37:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|31/05/2026 11:39:52 PM|31/05/2026 11:39:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/05/2026 11:39:52 PM|31/05/2026 11:39:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|31/05/2026 11:42:45 PM|31/05/2026 11:42:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/05/2026 11:47:45 PM|31/05/2026 11:47:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
233|TAREA_18_SERVICIOS_TR2|31/05/2026 11:49:52 PM|31/05/2026 11:53:52 PM|4m|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                          
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/05/2026 11:49:52 PM|31/05/2026 11:49:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|31/05/2026 11:49:52 PM|31/05/2026 11:49:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|31/05/2026 11:52:45 PM|31/05/2026 11:52:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
397|REPORTES_MIPRES|31/05/2026 11:54:52 PM|31/05/2026 11:54:53 PM|1s|TPBOG001|TERMINADO|MENSUAL|PR_BATCH|                                                                                               
720|720_CONSULTACUENTAS|31/05/2026 11:57:45 PM|31/05/2026 11:57:46 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
168|CATEGORIA|31/05/2026 11:59:51 PM|01/06/2026 12:15:48 AM|15m 57s|BDBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                                
303|MOVILIDAD PROGRAMADA|31/05/2026 11:59:51 PM|01/06/2026 12:00:59 AM|1m 8s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|31/05/2026 11:59:52 PM|31/05/2026 11:59:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|31/05/2026 11:59:52 PM|31/05/2026 11:59:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|31/05/2026 11:59:52 PM|31/05/2026 11:59:57 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
55|TAREA_4_CARGUESUPCV5|31/05/2026 11:59:52 PM|31/05/2026 11:59:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
354|MOVILIDAD DNP|31/05/2026 11:59:52 PM|31/05/2026 11:59:55 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
271|DESCARGUE MAPISSSUPC|31/05/2026 11:59:52 PM|31/05/2026 11:59:53 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/05/2026 11:59:52 PM|31/05/2026 11:59:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|31/05/2026 11:59:52 PM|31/05/2026 11:59:52 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
140|VERIFICADOR TOTAL|01/06/2026 12:00:51 AM|01/06/2026 06:19:27 AM|6h 18m 36s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
498|VERIFICADOR SUBSIDIADO|01/06/2026 12:00:51 AM|01/06/2026 12:03:13 AM|2m 22s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
424|REPORTE_ENVIADA_REGISTRADA|01/06/2026 12:00:53 AM|01/06/2026 12:00:57 AM|4s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                    
415|REPORTES_PRESTADORES_INSCCONT|01/06/2026 12:01:52 AM|01/06/2026 12:05:42 AM|3m 50s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                             
390|PRESTADORES INSC CONT|01/06/2026 12:01:52 AM|01/06/2026 12:05:41 AM|3m 49s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                     
720|720_CONSULTACUENTAS|01/06/2026 12:02:45 AM|01/06/2026 12:02:46 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
481|REPORTE_PTI_GESTION|01/06/2026 12:04:53 AM|01/06/2026 02:09:46 AM|2h 4m 53s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                     
673|REP_ASIGNACION_OPERADOR|01/06/2026 12:04:53 AM|01/06/2026 01:40:19 AM|1h 35m 26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|01/06/2026 12:07:45 AM|01/06/2026 12:07:46 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|01/06/2026 12:09:52 AM|01/06/2026 12:09:52 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/06/2026 12:09:52 AM|01/06/2026 12:09:52 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
308|IPS SMS|01/06/2026 12:09:52 AM|01/06/2026 12:25:29 AM|15m 37s|APBOG004|TERMINADO|DIARIO|FAMISANA|                                                                                                   
720|720_CONSULTACUENTAS|01/06/2026 12:12:45 AM|01/06/2026 12:12:46 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/06/2026 12:17:45 AM|01/06/2026 12:17:46 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|01/06/2026 12:19:52 AM|01/06/2026 12:19:52 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/06/2026 12:19:52 AM|01/06/2026 12:19:52 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|01/06/2026 12:22:45 AM|01/06/2026 12:22:46 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/06/2026 12:27:45 AM|01/06/2026 12:27:46 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
355|MOVILIDAD EPSS37|01/06/2026 12:29:52 AM|01/06/2026 12:29:59 AM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
271|DESCARGUE MAPISSSUPC|01/06/2026 12:29:52 AM|01/06/2026 12:29:53 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|01/06/2026 12:29:52 AM|01/06/2026 12:29:52 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/06/2026 12:29:52 AM|01/06/2026 12:29:52 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
460|REPORTE_AGRUPADORES|01/06/2026 12:29:52 AM|01/06/2026 12:29:55 AM|3s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                           
55|TAREA_4_CARGUESUPCV5|01/06/2026 12:29:52 AM|01/06/2026 12:29:53 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
303|MOVILIDAD PROGRAMADA|01/06/2026 12:29:52 AM|01/06/2026 12:31:16 AM|1m 24s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
270|CARGA MAPIISSUPC|01/06/2026 12:29:52 AM|01/06/2026 12:29:53 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|01/06/2026 12:29:52 AM|01/06/2026 12:30:09 AM|17s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
141|AUDITA|01/06/2026 12:29:52 AM|01/06/2026 06:59:53 AM|6h 30m 1s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|01/06/2026 12:29:52 AM|01/06/2026 12:29:53 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
28|VARIOS_AFILIACIONES|01/06/2026 12:29:55 AM|01/06/2026 12:47:58 AM|18m 3s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
21|IMAGENES|01/06/2026 12:29:57 AM|01/06/2026 01:22:23 AM|52m 26s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
720|720_CONSULTACUENTAS|01/06/2026 12:32:45 AM|01/06/2026 12:32:46 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/06/2026 12:37:45 AM|01/06/2026 12:37:46 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|01/06/2026 12:39:52 AM|01/06/2026 12:39:52 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/06/2026 12:39:52 AM|01/06/2026 12:39:52 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|01/06/2026 12:42:45 AM|01/06/2026 12:42:46 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|01/06/2026 12:44:52 AM|01/06/2026 12:44:57 AM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|01/06/2026 12:47:45 AM|01/06/2026 12:47:46 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|01/06/2026 12:49:52 AM|01/06/2026 12:49:52 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|01/06/2026 12:49:52 AM|01/06/2026 12:49:52 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|01/06/2026 12:52:45 AM|01/06/2026 12:52:46 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|01/06/2026 12:57:45 AM|01/06/2026 12:57:46 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
