CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/09/2026 09:28:59 PM|20/09/2026 09:29:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|20/09/2026 09:29:00 PM|20/09/2026 09:29:00 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|20/09/2026 09:29:00 PM|20/09/2026 09:29:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|20/09/2026 09:29:00 PM|20/09/2026 09:29:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|20/09/2026 09:29:00 PM|20/09/2026 09:29:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|20/09/2026 09:29:00 PM|20/09/2026 09:29:00 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
720|720_CONSULTACUENTAS|20/09/2026 09:31:49 PM|20/09/2026 09:31:52 PM|3s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/09/2026 09:36:49 PM|20/09/2026 09:36:51 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|20/09/2026 09:38:57 PM|20/09/2026 09:38:57 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/09/2026 09:38:57 PM|20/09/2026 09:38:57 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|20/09/2026 09:41:49 PM|20/09/2026 09:41:51 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|20/09/2026 09:43:57 PM|20/09/2026 09:44:21 PM|24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|20/09/2026 09:46:49 PM|20/09/2026 09:46:51 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|20/09/2026 09:48:57 PM|20/09/2026 09:48:57 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/09/2026 09:48:57 PM|20/09/2026 09:48:57 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|20/09/2026 09:51:49 PM|20/09/2026 09:51:51 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/09/2026 09:56:49 PM|20/09/2026 09:56:51 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
142|VERIFICADOR DE NOVEDADES|20/09/2026 09:58:55 PM|20/09/2026 10:21:47 PM|22m 52s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
158|TRUNCAR TABLAS|20/09/2026 09:58:55 PM|20/09/2026 09:58:58 PM|3s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
150|INVENTARIO DE DOCUMENTOS|20/09/2026 09:58:55 PM|20/09/2026 10:09:40 PM|10m 45s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
303|MOVILIDAD PROGRAMADA|20/09/2026 09:58:55 PM|20/09/2026 10:00:26 PM|1m 31s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
354|MOVILIDAD DNP|20/09/2026 09:58:57 PM|20/09/2026 09:59:01 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
271|DESCARGUE MAPISSSUPC|20/09/2026 09:58:57 PM|20/09/2026 09:58:58 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|20/09/2026 09:58:57 PM|20/09/2026 09:58:57 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
55|TAREA_4_CARGUESUPCV5|20/09/2026 09:58:57 PM|20/09/2026 09:58:59 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|20/09/2026 09:58:57 PM|20/09/2026 09:58:58 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
730|ACT BANDEJA MASTER|20/09/2026 09:58:57 PM|20/09/2026 09:59:22 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
270|CARGA MAPIISSUPC|20/09/2026 09:58:57 PM|20/09/2026 09:58:58 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/09/2026 09:58:57 PM|20/09/2026 09:58:57 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
653|REP_GLOSAS_IPS_AUD|20/09/2026 09:58:57 PM|21/09/2026 02:16:20 AM|4h 17m 23s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                    
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|20/09/2026 09:58:57 PM|20/09/2026 09:58:57 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
504|REPORTE_FALLECIDOS|20/09/2026 09:58:59 PM|21/09/2026 03:58:21 AM|5h 59m 22s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
437|NUEVA-PANEL|20/09/2026 09:58:59 PM|20/09/2026 09:59:00 PM|1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
466|ROL_DISPENSADOR_RUTA_NO_ORDINARIA|20/09/2026 09:58:59 PM|20/09/2026 10:10:59 PM|12m|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                             
617|CIERRE_RELLAB_COMODIN|20/09/2026 09:58:59 PM|20/09/2026 09:59:31 PM|32s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
572|REP_DIARIO_TRACTO_SUCESIVO|20/09/2026 09:58:59 PM|20/09/2026 10:05:11 PM|6m 12s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
720|720_CONSULTACUENTAS|20/09/2026 10:01:49 PM|20/09/2026 10:01:51 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/09/2026 10:06:50 PM|20/09/2026 10:06:52 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/09/2026 10:08:57 PM|20/09/2026 10:08:58 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|20/09/2026 10:08:57 PM|20/09/2026 10:08:58 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|20/09/2026 10:11:50 PM|20/09/2026 10:11:52 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|20/09/2026 10:13:57 PM|20/09/2026 10:14:21 PM|24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|20/09/2026 10:16:50 PM|20/09/2026 10:16:52 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|20/09/2026 10:19:00 PM|20/09/2026 10:19:00 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/09/2026 10:19:00 PM|20/09/2026 10:19:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|20/09/2026 10:21:50 PM|20/09/2026 10:21:52 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/09/2026 10:26:50 PM|20/09/2026 10:26:52 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|20/09/2026 10:28:56 PM|20/09/2026 10:30:43 PM|1m 47s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
730|ACT BANDEJA MASTER|20/09/2026 10:28:57 PM|20/09/2026 10:29:22 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
355|MOVILIDAD EPSS37|20/09/2026 10:28:57 PM|20/09/2026 10:29:03 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
220|GENERA FACTURAS PAC|20/09/2026 10:28:57 PM|20/09/2026 10:28:58 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/09/2026 10:28:57 PM|20/09/2026 10:28:58 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|20/09/2026 10:28:58 PM|20/09/2026 10:28:59 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
590|RELACIONES_LABORALES_DUPLICADAS|20/09/2026 10:28:58 PM|20/09/2026 10:29:48 PM|50s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
270|CARGA MAPIISSUPC|20/09/2026 10:28:59 PM|20/09/2026 10:29:00 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|20/09/2026 10:28:59 PM|20/09/2026 10:28:59 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|20/09/2026 10:29:18 PM|20/09/2026 10:29:19 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|20/09/2026 10:29:20 PM|20/09/2026 10:29:21 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|20/09/2026 10:31:50 PM|20/09/2026 10:31:52 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/09/2026 10:36:50 PM|20/09/2026 10:36:51 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/09/2026 10:38:57 PM|20/09/2026 10:38:58 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|20/09/2026 10:38:57 PM|20/09/2026 10:38:58 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|20/09/2026 10:41:50 PM|20/09/2026 10:41:52 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
148|CONECTOR|20/09/2026 10:43:56 PM|20/09/2026 11:05:24 PM|21m 28s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
356|MOVILIDAD EPSS41|20/09/2026 10:43:57 PM|20/09/2026 10:44:02 PM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
730|ACT BANDEJA MASTER|20/09/2026 10:43:57 PM|20/09/2026 10:44:23 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
228|ACT_TIPOTRABAJADOR|20/09/2026 10:44:01 PM|20/09/2026 11:03:00 PM|18m 59s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|20/09/2026 10:46:50 PM|20/09/2026 10:46:52 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/09/2026 10:48:57 PM|20/09/2026 10:48:58 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|20/09/2026 10:48:57 PM|20/09/2026 10:48:58 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|20/09/2026 10:51:50 PM|20/09/2026 10:51:52 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/09/2026 10:56:50 PM|20/09/2026 10:56:52 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
359|HISTORICO 3951|20/09/2026 10:58:56 PM|21/09/2026 09:52:35 AM|10h 53m 39s|BDBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                        
156|RENOVACION AUTOMATICA CONTRATOS|20/09/2026 10:58:56 PM|20/09/2026 11:02:14 PM|3m 18s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
303|MOVILIDAD PROGRAMADA|20/09/2026 10:58:56 PM|20/09/2026 11:00:23 PM|1m 27s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
722|CARGUE PROCESO SAT|20/09/2026 10:58:57 PM|20/09/2026 10:59:02 PM|5s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
271|DESCARGUE MAPISSSUPC|20/09/2026 10:58:57 PM|20/09/2026 10:58:59 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/09/2026 10:58:57 PM|20/09/2026 10:58:58 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|20/09/2026 10:58:57 PM|20/09/2026 10:58:58 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|20/09/2026 10:58:57 PM|20/09/2026 10:58:58 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|20/09/2026 10:58:57 PM|20/09/2026 10:58:59 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|20/09/2026 10:58:57 PM|20/09/2026 10:58:58 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
730|ACT BANDEJA MASTER|20/09/2026 10:58:57 PM|20/09/2026 10:59:23 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
55|TAREA_4_CARGUESUPCV5|20/09/2026 10:58:58 PM|20/09/2026 10:58:59 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
420|REPORTES_AUT_BASE|20/09/2026 10:58:59 PM|20/09/2026 10:59:56 PM|57s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                            
255|REP OUTSOURCING PARA IQ|20/09/2026 10:59:00 PM|20/09/2026 11:53:03 PM|54m 3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
421|REP_ORDENES_COMPRA|20/09/2026 10:59:00 PM|20/09/2026 10:59:01 PM|1s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
435|NUEVO_TUTELAS|20/09/2026 10:59:00 PM|20/09/2026 10:59:07 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
706|REP_FACT_PENDIENTE|20/09/2026 10:59:00 PM|20/09/2026 11:35:54 PM|36m 54s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
631|RPT_ENTES_CM|20/09/2026 10:59:00 PM|20/09/2026 10:59:04 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
422|RADICACION_MASIVA_CUENTAS_MEDICAS|20/09/2026 10:59:00 PM|20/09/2026 10:59:10 PM|10s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
720|720_CONSULTACUENTAS|20/09/2026 11:01:49 PM|20/09/2026 11:01:51 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/09/2026 11:06:49 PM|20/09/2026 11:06:51 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/09/2026 11:08:57 PM|20/09/2026 11:08:57 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|20/09/2026 11:08:57 PM|20/09/2026 11:08:57 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|20/09/2026 11:11:49 PM|20/09/2026 11:11:52 PM|3s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|20/09/2026 11:13:57 PM|20/09/2026 11:14:24 PM|27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|20/09/2026 11:16:49 PM|20/09/2026 11:16:52 PM|3s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/09/2026 11:18:57 PM|20/09/2026 11:18:58 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|20/09/2026 11:18:57 PM|20/09/2026 11:18:57 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|20/09/2026 11:21:49 PM|20/09/2026 11:21:52 PM|3s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/09/2026 11:26:49 PM|20/09/2026 11:26:51 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|20/09/2026 11:28:56 PM|20/09/2026 11:30:31 PM|1m 35s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|20/09/2026 11:28:56 PM|20/09/2026 11:29:00 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
547|JOB_EXT_PLANO_UDEA_RUN|20/09/2026 11:28:56 PM|20/09/2026 11:28:58 PM|2s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
730|ACT BANDEJA MASTER|20/09/2026 11:28:57 PM|20/09/2026 11:29:23 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|20/09/2026 11:29:00 PM|20/09/2026 11:29:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/09/2026 11:29:00 PM|20/09/2026 11:29:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|20/09/2026 11:29:00 PM|20/09/2026 11:29:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|20/09/2026 11:29:00 PM|20/09/2026 11:29:02 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|20/09/2026 11:29:00 PM|20/09/2026 11:29:02 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|20/09/2026 11:29:01 PM|20/09/2026 11:29:02 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
26|REP_FUI_MENSUAL|20/09/2026 11:29:01 PM|20/09/2026 11:38:06 PM|9m 5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
720|720_CONSULTACUENTAS|20/09/2026 11:31:49 PM|20/09/2026 11:31:51 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/09/2026 11:36:49 PM|20/09/2026 11:36:51 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/09/2026 11:38:56 PM|20/09/2026 11:38:57 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|20/09/2026 11:38:57 PM|20/09/2026 11:38:57 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|20/09/2026 11:41:49 PM|20/09/2026 11:41:51 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|20/09/2026 11:43:57 PM|20/09/2026 11:44:21 PM|24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|20/09/2026 11:46:49 PM|20/09/2026 11:46:51 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/09/2026 11:48:56 PM|20/09/2026 11:48:57 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
233|TAREA_18_SERVICIOS_TR2|20/09/2026 11:48:56 PM|20/09/2026 11:53:13 PM|4m 17s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                      
220|GENERA FACTURAS PAC|20/09/2026 11:48:57 PM|20/09/2026 11:48:57 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|20/09/2026 11:51:49 PM|20/09/2026 11:51:51 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/09/2026 11:56:49 PM|20/09/2026 11:56:51 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|20/09/2026 11:58:55 PM|21/09/2026 12:00:08 AM|1m 13s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/09/2026 11:58:56 PM|20/09/2026 11:58:57 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|20/09/2026 11:58:56 PM|20/09/2026 11:58:57 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|20/09/2026 11:58:56 PM|20/09/2026 11:58:57 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|20/09/2026 11:58:57 PM|20/09/2026 11:58:58 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|20/09/2026 11:58:57 PM|20/09/2026 11:58:58 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
354|MOVILIDAD DNP|20/09/2026 11:58:57 PM|20/09/2026 11:59:01 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
730|ACT BANDEJA MASTER|20/09/2026 11:58:57 PM|20/09/2026 11:59:23 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
271|DESCARGUE MAPISSSUPC|20/09/2026 11:58:57 PM|20/09/2026 11:58:58 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|20/09/2026 11:58:57 PM|20/09/2026 11:58:57 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
498|VERIFICADOR SUBSIDIADO|20/09/2026 11:59:55 PM|21/09/2026 12:00:11 AM|16s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
140|VERIFICADOR TOTAL|20/09/2026 11:59:55 PM|21/09/2026 01:09:24 AM|1h 9m 29s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
424|REPORTE_ENVIADA_REGISTRADA|20/09/2026 11:59:57 PM|21/09/2026 12:00:02 AM|5s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                    
390|PRESTADORES INSC CONT|21/09/2026 12:00:56 AM|21/09/2026 12:04:58 AM|4m 2s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                      
720|720_CONSULTACUENTAS|21/09/2026 12:01:49 AM|21/09/2026 12:01:51 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
673|REP_ASIGNACION_OPERADOR|21/09/2026 12:03:57 AM|21/09/2026 01:51:01 AM|1h 47m 4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
481|REPORTE_PTI_GESTION|21/09/2026 12:03:58 AM|21/09/2026 01:43:40 AM|1h 39m 42s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                    
720|720_CONSULTACUENTAS|21/09/2026 12:06:49 AM|21/09/2026 12:06:51 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/09/2026 12:08:56 AM|21/09/2026 12:08:57 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|21/09/2026 12:08:56 AM|21/09/2026 12:08:57 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
388|REP IPS ESPECIALIZADA|21/09/2026 12:09:06 AM|21/09/2026 12:09:29 AM|23s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
308|IPS SMS|21/09/2026 12:09:17 AM|21/09/2026 12:21:29 AM|12m 12s|APBOG004|TERMINADO|DIARIO|FAMISANA|                                                                                                   
720|720_CONSULTACUENTAS|21/09/2026 12:11:49 AM|21/09/2026 12:11:51 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|21/09/2026 12:13:57 AM|21/09/2026 12:14:24 AM|27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|21/09/2026 12:16:49 AM|21/09/2026 12:16:51 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/09/2026 12:18:59 AM|21/09/2026 12:19:00 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|21/09/2026 12:18:59 AM|21/09/2026 12:19:00 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|21/09/2026 12:21:49 AM|21/09/2026 12:21:51 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/09/2026 12:26:49 AM|21/09/2026 12:26:51 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
141|AUDITA|21/09/2026 12:28:56 AM|21/09/2026 06:58:55 AM|6h 29m 59s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|21/09/2026 12:28:56 AM|21/09/2026 12:28:57 AM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
