CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
437|NUEVA-PANEL|20/08/2026 09:59:15 PM|20/08/2026 09:59:16 PM|1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
504|REPORTE_FALLECIDOS|20/08/2026 09:59:15 PM|21/08/2026 03:46:57 AM|5h 47m 42s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
617|CIERRE_RELLAB_COMODIN|20/08/2026 09:59:15 PM|20/08/2026 09:59:49 PM|34s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|20/08/2026 10:02:06 PM|20/08/2026 10:02:08 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/08/2026 10:07:06 PM|20/08/2026 10:07:08 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/08/2026 10:09:13 PM|20/08/2026 10:09:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|20/08/2026 10:09:14 PM|20/08/2026 10:09:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|20/08/2026 10:12:06 PM|20/08/2026 10:12:08 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/08/2026 10:17:06 PM|20/08/2026 10:17:08 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|20/08/2026 10:19:13 PM|20/08/2026 10:19:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/08/2026 10:19:13 PM|20/08/2026 10:19:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|20/08/2026 10:22:06 PM|20/08/2026 10:22:08 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/08/2026 10:27:06 PM|20/08/2026 10:27:08 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
355|MOVILIDAD EPSS37|20/08/2026 10:29:13 PM|20/08/2026 10:29:19 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
303|MOVILIDAD PROGRAMADA|20/08/2026 10:29:13 PM|20/08/2026 10:30:59 PM|1m 46s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|20/08/2026 10:29:13 PM|20/08/2026 10:29:15 PM|2s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|20/08/2026 10:29:14 PM|20/08/2026 10:29:15 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/08/2026 10:29:14 PM|20/08/2026 10:29:15 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|20/08/2026 10:29:15 PM|20/08/2026 10:29:15 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|20/08/2026 10:29:15 PM|20/08/2026 10:29:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
590|RELACIONES_LABORALES_DUPLICADAS|20/08/2026 10:29:15 PM|20/08/2026 10:30:25 PM|1m 10s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
270|CARGA MAPIISSUPC|20/08/2026 10:29:15 PM|20/08/2026 10:29:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|20/08/2026 10:29:15 PM|20/08/2026 10:29:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|20/08/2026 10:32:06 PM|20/08/2026 10:32:08 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/08/2026 10:37:07 PM|20/08/2026 10:37:08 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/08/2026 10:39:13 PM|20/08/2026 10:39:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|20/08/2026 10:39:13 PM|20/08/2026 10:39:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|20/08/2026 10:42:06 PM|20/08/2026 10:42:08 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|20/08/2026 10:44:13 PM|20/08/2026 10:44:17 PM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
148|CONECTOR|20/08/2026 10:44:13 PM|20/08/2026 11:13:19 PM|29m 6s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
228|ACT_TIPOTRABAJADOR|20/08/2026 10:44:22 PM|20/08/2026 11:04:43 PM|20m 21s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|20/08/2026 10:47:06 PM|20/08/2026 10:47:08 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|20/08/2026 10:49:13 PM|20/08/2026 10:49:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/08/2026 10:49:13 PM|20/08/2026 10:49:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|20/08/2026 10:52:06 PM|20/08/2026 10:52:08 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/08/2026 10:57:06 PM|20/08/2026 10:57:08 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|20/08/2026 10:59:12 PM|20/08/2026 11:01:13 PM|2m 1s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
156|RENOVACION AUTOMATICA CONTRATOS|20/08/2026 10:59:12 PM|20/08/2026 11:00:59 PM|1m 47s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
161|NOTIFICACION GLOSAS|20/08/2026 10:59:12 PM|21/08/2026 05:49:22 AM|6h 50m 10s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
151|RADICACION MASIVA|20/08/2026 10:59:12 PM|20/08/2026 10:59:39 PM|27s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
359|HISTORICO 3951|20/08/2026 10:59:12 PM|21/08/2026 07:21:37 AM|8h 22m 25s|BDBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
722|CARGUE PROCESO SAT|20/08/2026 10:59:13 PM|20/08/2026 10:59:15 PM|2s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
220|GENERA FACTURAS PAC|20/08/2026 10:59:13 PM|20/08/2026 10:59:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
131|14_PAGOS_TESORERIA|20/08/2026 10:59:13 PM|20/08/2026 11:00:01 PM|48s|APBOG006|TERMINADO|DIARIO|CONT|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/08/2026 10:59:13 PM|20/08/2026 10:59:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|20/08/2026 10:59:13 PM|20/08/2026 10:59:18 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|20/08/2026 10:59:14 PM|20/08/2026 10:59:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|20/08/2026 10:59:14 PM|20/08/2026 10:59:15 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|20/08/2026 10:59:15 PM|20/08/2026 10:59:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
706|REP_FACT_PENDIENTE|20/08/2026 10:59:15 PM|20/08/2026 11:35:09 PM|35m 54s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
271|DESCARGUE MAPISSSUPC|20/08/2026 10:59:15 PM|20/08/2026 10:59:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
631|RPT_ENTES_CM|20/08/2026 10:59:15 PM|20/08/2026 10:59:18 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
255|REP OUTSOURCING PARA IQ|20/08/2026 10:59:16 PM|20/08/2026 11:52:22 PM|53m 6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
420|REPORTES_AUT_BASE|20/08/2026 10:59:16 PM|20/08/2026 11:00:44 PM|1m 28s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
421|REP_ORDENES_COMPRA|20/08/2026 10:59:16 PM|20/08/2026 10:59:23 PM|7s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
422|RADICACION_MASIVA_CUENTAS_MEDICAS|20/08/2026 10:59:16 PM|20/08/2026 10:59:27 PM|11s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
435|NUEVO_TUTELAS|20/08/2026 10:59:16 PM|20/08/2026 10:59:21 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
720|720_CONSULTACUENTAS|20/08/2026 11:02:06 PM|20/08/2026 11:02:08 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/08/2026 11:07:06 PM|20/08/2026 11:07:08 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|20/08/2026 11:09:14 PM|20/08/2026 11:09:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/08/2026 11:09:15 PM|20/08/2026 11:09:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|20/08/2026 11:12:06 PM|20/08/2026 11:12:08 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/08/2026 11:17:06 PM|20/08/2026 11:17:07 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|20/08/2026 11:19:13 PM|20/08/2026 11:19:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/08/2026 11:19:13 PM|20/08/2026 11:19:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|20/08/2026 11:22:06 PM|20/08/2026 11:22:07 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/08/2026 11:27:06 PM|20/08/2026 11:27:07 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
724|CARGUE NOVEDADES SAT|20/08/2026 11:29:13 PM|20/08/2026 11:29:16 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
220|GENERA FACTURAS PAC|20/08/2026 11:29:13 PM|20/08/2026 11:29:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|20/08/2026 11:29:13 PM|20/08/2026 11:29:18 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|20/08/2026 11:29:13 PM|20/08/2026 11:29:15 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
303|MOVILIDAD PROGRAMADA|20/08/2026 11:29:13 PM|20/08/2026 11:31:01 PM|1m 48s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/08/2026 11:29:13 PM|20/08/2026 11:29:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|20/08/2026 11:29:14 PM|20/08/2026 11:29:14 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|20/08/2026 11:29:15 PM|20/08/2026 11:29:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|20/08/2026 11:29:15 PM|20/08/2026 11:29:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
26|REP_FUI_MENSUAL|20/08/2026 11:29:23 PM|20/08/2026 11:37:23 PM|8m|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
720|720_CONSULTACUENTAS|20/08/2026 11:32:06 PM|20/08/2026 11:32:08 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/08/2026 11:37:06 PM|20/08/2026 11:37:07 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|20/08/2026 11:39:13 PM|20/08/2026 11:39:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/08/2026 11:39:13 PM|20/08/2026 11:39:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|20/08/2026 11:42:06 PM|20/08/2026 11:42:07 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/08/2026 11:47:06 PM|20/08/2026 11:47:07 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
233|TAREA_18_SERVICIOS_TR2|20/08/2026 11:49:13 PM|20/08/2026 11:54:53 PM|5m 40s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                      
220|GENERA FACTURAS PAC|20/08/2026 11:49:13 PM|20/08/2026 11:49:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/08/2026 11:49:13 PM|20/08/2026 11:49:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|20/08/2026 11:52:06 PM|20/08/2026 11:52:07 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/08/2026 11:57:06 PM|20/08/2026 11:57:07 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|20/08/2026 11:59:12 PM|21/08/2026 12:00:28 AM|1m 16s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|20/08/2026 11:59:13 PM|20/08/2026 11:59:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|20/08/2026 11:59:13 PM|20/08/2026 11:59:15 PM|2s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/08/2026 11:59:13 PM|20/08/2026 11:59:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
354|MOVILIDAD DNP|20/08/2026 11:59:13 PM|20/08/2026 11:59:16 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
220|GENERA FACTURAS PAC|20/08/2026 11:59:13 PM|20/08/2026 11:59:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|20/08/2026 11:59:13 PM|20/08/2026 11:59:15 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|20/08/2026 11:59:34 PM|20/08/2026 11:59:35 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|20/08/2026 11:59:34 PM|20/08/2026 11:59:36 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
140|VERIFICADOR TOTAL|21/08/2026 12:00:12 AM|21/08/2026 01:17:23 AM|1h 17m 11s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
498|VERIFICADOR SUBSIDIADO|21/08/2026 12:00:12 AM|21/08/2026 12:00:29 AM|17s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
424|REPORTE_ENVIADA_REGISTRADA|21/08/2026 12:00:15 AM|21/08/2026 12:00:21 AM|6s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|21/08/2026 12:02:06 AM|21/08/2026 12:02:07 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
481|REPORTE_PTI_GESTION|21/08/2026 12:04:14 AM|21/08/2026 01:44:52 AM|1h 40m 38s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                    
673|REP_ASIGNACION_OPERADOR|21/08/2026 12:04:15 AM|21/08/2026 01:49:17 AM|1h 45m 2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
720|720_CONSULTACUENTAS|21/08/2026 12:07:06 AM|21/08/2026 12:07:07 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/08/2026 12:09:13 AM|21/08/2026 12:09:14 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
308|IPS SMS|21/08/2026 12:09:13 AM|21/08/2026 12:25:10 AM|15m 57s|APBOG004|TERMINADO|DIARIO|FAMISANA|                                                                                                   
220|GENERA FACTURAS PAC|21/08/2026 12:09:14 AM|21/08/2026 12:09:14 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
388|REP IPS ESPECIALIZADA|21/08/2026 12:09:23 AM|21/08/2026 12:09:30 AM|7s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
720|720_CONSULTACUENTAS|21/08/2026 12:12:06 AM|21/08/2026 12:12:07 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/08/2026 12:17:06 AM|21/08/2026 12:17:07 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/08/2026 12:19:13 AM|21/08/2026 12:19:14 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|21/08/2026 12:19:13 AM|21/08/2026 12:19:14 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|21/08/2026 12:22:06 AM|21/08/2026 12:22:07 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/08/2026 12:27:06 AM|21/08/2026 12:27:07 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/08/2026 12:29:13 AM|21/08/2026 12:29:14 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|21/08/2026 12:29:13 AM|21/08/2026 12:29:14 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|21/08/2026 12:29:13 AM|21/08/2026 12:29:15 AM|2s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|21/08/2026 12:29:13 AM|21/08/2026 12:30:32 AM|1m 19s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|21/08/2026 12:29:13 AM|21/08/2026 12:29:14 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|21/08/2026 12:29:13 AM|21/08/2026 12:29:15 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
355|MOVILIDAD EPSS37|21/08/2026 12:29:13 AM|21/08/2026 12:29:19 AM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
141|AUDITA|21/08/2026 12:29:13 AM|21/08/2026 06:59:12 AM|6h 29m 59s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
270|CARGA MAPIISSUPC|21/08/2026 12:29:13 AM|21/08/2026 12:29:14 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|21/08/2026 12:29:14 AM|21/08/2026 12:29:15 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
21|IMAGENES|21/08/2026 12:29:23 AM|21/08/2026 01:20:32 AM|51m 9s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
28|VARIOS_AFILIACIONES|21/08/2026 12:29:24 AM|21/08/2026 12:48:52 AM|19m 28s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|21/08/2026 12:32:06 AM|21/08/2026 12:32:07 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/08/2026 12:37:06 AM|21/08/2026 12:37:07 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/08/2026 12:39:13 AM|21/08/2026 12:39:13 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|21/08/2026 12:39:14 AM|21/08/2026 12:39:14 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|21/08/2026 12:42:06 AM|21/08/2026 12:42:07 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|21/08/2026 12:44:13 AM|21/08/2026 12:44:17 AM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|21/08/2026 12:47:06 AM|21/08/2026 12:47:07 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/08/2026 12:49:13 AM|21/08/2026 12:49:14 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|21/08/2026 12:49:13 AM|21/08/2026 12:49:14 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|21/08/2026 12:52:06 AM|21/08/2026 12:52:07 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/08/2026 12:57:06 AM|21/08/2026 12:57:07 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
111|6_LIMPIA_TEMPORALES|21/08/2026 12:59:12 AM|21/08/2026 12:59:16 AM|4s|APBOG006|TERMINADO|DIARIO|N/A|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|21/08/2026 12:59:13 AM|21/08/2026 12:59:20 AM|7s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
157|CAMBIO MASIVO IPS|21/08/2026 12:59:13 AM|21/08/2026 01:00:38 AM|1m 25s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/08/2026 12:59:13 AM|21/08/2026 12:59:14 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
303|MOVILIDAD PROGRAMADA|21/08/2026 12:59:13 AM|21/08/2026 01:00:38 AM|1m 25s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|21/08/2026 12:59:13 AM|21/08/2026 12:59:14 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
387|SUSPENCION CONTRATOS PAC|21/08/2026 12:59:15 AM|21/08/2026 12:59:17 AM|2s|APBOG004|TERMINADO|SEMANAL|APPNEPS|                                                                                       
270|CARGA MAPIISSUPC|21/08/2026 12:59:15 AM|21/08/2026 12:59:17 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|21/08/2026 12:59:15 AM|21/08/2026 12:59:16 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|21/08/2026 12:59:15 AM|21/08/2026 12:59:17 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
225|SUSPENCION SERVICIOS POR MORA|21/08/2026 12:59:16 AM|21/08/2026 12:59:16 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                   
597|REP_SEG_DECRETO_441|21/08/2026 12:59:16 AM|21/08/2026 02:52:53 AM|1h 53m 37s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
655|AUTOMATIZACION_FUENTES_POBLACION_ACTIVA|21/08/2026 12:59:16 AM|21/08/2026 12:59:36 AM|20s|TPBOG001|TERMINADO|DIARIO|BI|                                                                             
443|REPORTE_RUTANOORDINARIA|21/08/2026 12:59:17 AM|21/08/2026 12:59:46 AM|29s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                       
656|AUTOMATIZACION_FUENTES_PORTAFOLIO_NEPS|21/08/2026 12:59:17 AM|21/08/2026 12:59:29 AM|12s|TPBOG001|TERMINADO|DIARIO|BI|                                                                              
719|REP_RAD_LINEA_BASE|21/08/2026 12:59:17 AM|21/08/2026 02:20:15 AM|1h 20m 58s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
305|REP AFILIADO ACT SUB|21/08/2026 12:59:17 AM|21/08/2026 01:46:18 AM|47m 1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
573|REP_EXENTOS_COPAGO|21/08/2026 12:59:17 AM|21/08/2026 01:53:02 AM|53m 45s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
728|728_REP_TERCER_CTABAN|21/08/2026 12:59:17 AM|21/08/2026 01:22:40 AM|23m 23s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                         
