CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
270|CARGA MAPIISSUPC|25/07/2026 09:59:26 PM|25/07/2026 09:59:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|25/07/2026 09:59:26 PM|25/07/2026 09:59:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
504|REPORTE_FALLECIDOS|25/07/2026 09:59:28 PM|26/07/2026 04:11:37 AM|6h 12m 9s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
466|ROL_DISPENSADOR_RUTA_NO_ORDINARIA|25/07/2026 09:59:28 PM|25/07/2026 10:10:41 PM|11m 13s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                         
617|CIERRE_RELLAB_COMODIN|25/07/2026 09:59:28 PM|25/07/2026 09:59:49 PM|21s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
572|REP_DIARIO_TRACTO_SUCESIVO|25/07/2026 09:59:28 PM|25/07/2026 10:05:59 PM|6m 31s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
437|NUEVA-PANEL|25/07/2026 09:59:28 PM|25/07/2026 09:59:29 PM|1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
720|720_CONSULTACUENTAS|25/07/2026 10:02:18 PM|25/07/2026 10:02:20 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/07/2026 10:07:18 PM|25/07/2026 10:07:20 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|25/07/2026 10:09:26 PM|25/07/2026 10:09:26 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/07/2026 10:09:26 PM|25/07/2026 10:09:26 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|25/07/2026 10:12:18 PM|25/07/2026 10:12:20 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/07/2026 10:17:18 PM|25/07/2026 10:17:20 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/07/2026 10:19:26 PM|25/07/2026 10:19:26 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|25/07/2026 10:19:27 PM|25/07/2026 10:19:27 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|25/07/2026 10:22:18 PM|25/07/2026 10:22:20 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/07/2026 10:27:18 PM|25/07/2026 10:27:20 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|25/07/2026 10:29:25 PM|25/07/2026 10:30:44 PM|1m 19s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
270|CARGA MAPIISSUPC|25/07/2026 10:29:26 PM|25/07/2026 10:29:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|25/07/2026 10:29:26 PM|25/07/2026 10:29:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|25/07/2026 10:29:26 PM|25/07/2026 10:29:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/07/2026 10:29:26 PM|25/07/2026 10:29:26 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|25/07/2026 10:29:26 PM|25/07/2026 10:29:30 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|25/07/2026 10:29:26 PM|25/07/2026 10:29:26 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
355|MOVILIDAD EPSS37|25/07/2026 10:29:26 PM|25/07/2026 10:29:32 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
220|GENERA FACTURAS PAC|25/07/2026 10:29:26 PM|25/07/2026 10:29:26 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
590|RELACIONES_LABORALES_DUPLICADAS|25/07/2026 10:29:27 PM|25/07/2026 10:30:16 PM|49s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
720|720_CONSULTACUENTAS|25/07/2026 10:32:18 PM|25/07/2026 10:32:20 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/07/2026 10:37:18 PM|25/07/2026 10:37:20 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|25/07/2026 10:39:26 PM|25/07/2026 10:39:26 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/07/2026 10:39:26 PM|25/07/2026 10:39:26 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|25/07/2026 10:42:18 PM|25/07/2026 10:42:20 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
148|CONECTOR|25/07/2026 10:44:25 PM|25/07/2026 11:02:13 PM|17m 48s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
356|MOVILIDAD EPSS41|25/07/2026 10:44:26 PM|25/07/2026 10:44:30 PM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
228|ACT_TIPOTRABAJADOR|25/07/2026 10:44:33 PM|25/07/2026 11:02:24 PM|17m 51s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|25/07/2026 10:47:18 PM|25/07/2026 10:47:19 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|25/07/2026 10:49:26 PM|25/07/2026 10:49:26 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/07/2026 10:49:26 PM|25/07/2026 10:49:26 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|25/07/2026 10:52:18 PM|25/07/2026 10:52:20 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/07/2026 10:57:18 PM|25/07/2026 10:57:20 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|25/07/2026 10:59:25 PM|25/07/2026 10:59:32 PM|7s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
151|RADICACION MASIVA|25/07/2026 10:59:25 PM|25/07/2026 10:59:49 PM|24s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
186|TRUNCAR TABLAS SEMANAL|25/07/2026 10:59:25 PM|25/07/2026 10:59:27 PM|2s|BDBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                        
161|NOTIFICACION GLOSAS|25/07/2026 10:59:25 PM|||BDBOG001|EN EJECUCION|DIARIO|FAMISANA|                                                                                                                 
359|HISTORICO 3951|25/07/2026 10:59:25 PM|||BDBOG001|EN EJECUCION|DIARIO|PR_BATCH|                                                                                                                      
303|MOVILIDAD PROGRAMADA|25/07/2026 10:59:25 PM|25/07/2026 11:01:28 PM|2m 3s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
722|CARGUE PROCESO SAT|25/07/2026 10:59:25 PM|25/07/2026 10:59:28 PM|3s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
156|RENOVACION AUTOMATICA CONTRATOS|25/07/2026 10:59:26 PM|25/07/2026 11:01:20 PM|1m 54s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/07/2026 10:59:26 PM|25/07/2026 10:59:26 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|25/07/2026 10:59:26 PM|25/07/2026 10:59:26 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|25/07/2026 10:59:26 PM|25/07/2026 10:59:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|25/07/2026 10:59:26 PM|25/07/2026 10:59:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|25/07/2026 10:59:26 PM|25/07/2026 10:59:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|25/07/2026 10:59:26 PM|25/07/2026 10:59:26 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
420|REPORTES_AUT_BASE|25/07/2026 10:59:29 PM|25/07/2026 11:00:43 PM|1m 14s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
421|REP_ORDENES_COMPRA|25/07/2026 10:59:29 PM|25/07/2026 10:59:36 PM|7s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
706|REP_FACT_PENDIENTE|25/07/2026 10:59:29 PM|25/07/2026 11:36:21 PM|36m 52s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
435|NUEVO_TUTELAS|25/07/2026 10:59:29 PM|25/07/2026 10:59:36 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
422|RADICACION_MASIVA_CUENTAS_MEDICAS|25/07/2026 10:59:29 PM|25/07/2026 10:59:39 PM|10s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
631|RPT_ENTES_CM|25/07/2026 10:59:29 PM|25/07/2026 10:59:33 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
255|REP OUTSOURCING PARA IQ|25/07/2026 10:59:30 PM|25/07/2026 11:54:12 PM|54m 42s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
720|720_CONSULTACUENTAS|25/07/2026 11:02:18 PM|25/07/2026 11:02:19 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/07/2026 11:07:18 PM|25/07/2026 11:07:20 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/07/2026 11:09:25 PM|25/07/2026 11:09:26 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|25/07/2026 11:09:26 PM|25/07/2026 11:09:26 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|25/07/2026 11:12:18 PM|25/07/2026 11:12:20 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/07/2026 11:17:18 PM|25/07/2026 11:17:19 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/07/2026 11:19:25 PM|25/07/2026 11:19:26 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|25/07/2026 11:19:26 PM|25/07/2026 11:19:26 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|25/07/2026 11:22:18 PM|25/07/2026 11:22:20 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/07/2026 11:27:18 PM|25/07/2026 11:27:20 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|25/07/2026 11:29:25 PM|25/07/2026 11:31:06 PM|1m 41s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|25/07/2026 11:29:25 PM|25/07/2026 11:29:30 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
724|CARGUE NOVEDADES SAT|25/07/2026 11:29:25 PM|25/07/2026 11:29:28 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/07/2026 11:29:26 PM|25/07/2026 11:29:26 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|25/07/2026 11:29:26 PM|25/07/2026 11:29:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|25/07/2026 11:29:26 PM|25/07/2026 11:29:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|25/07/2026 11:29:26 PM|25/07/2026 11:29:26 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|25/07/2026 11:29:26 PM|25/07/2026 11:29:26 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|25/07/2026 11:29:26 PM|25/07/2026 11:29:28 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
26|REP_FUI_MENSUAL|25/07/2026 11:29:34 PM|25/07/2026 11:39:30 PM|9m 56s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|25/07/2026 11:32:18 PM|25/07/2026 11:32:19 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/07/2026 11:37:18 PM|25/07/2026 11:37:19 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/07/2026 11:39:25 PM|25/07/2026 11:39:26 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|25/07/2026 11:39:26 PM|25/07/2026 11:39:26 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|25/07/2026 11:42:18 PM|25/07/2026 11:42:20 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/07/2026 11:47:18 PM|25/07/2026 11:47:19 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/07/2026 11:49:25 PM|25/07/2026 11:49:26 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
233|TAREA_18_SERVICIOS_TR2|25/07/2026 11:49:26 PM|25/07/2026 11:54:00 PM|4m 34s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                      
220|GENERA FACTURAS PAC|25/07/2026 11:49:26 PM|25/07/2026 11:49:26 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|25/07/2026 11:52:18 PM|25/07/2026 11:52:19 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|25/07/2026 11:57:18 PM|25/07/2026 11:57:19 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|25/07/2026 11:59:25 PM|26/07/2026 12:00:52 AM|1m 27s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/07/2026 11:59:25 PM|25/07/2026 11:59:26 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|25/07/2026 11:59:25 PM|25/07/2026 11:59:26 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|25/07/2026 11:59:26 PM|25/07/2026 11:59:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|25/07/2026 11:59:26 PM|25/07/2026 11:59:29 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
354|MOVILIDAD DNP|25/07/2026 11:59:26 PM|25/07/2026 11:59:29 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|25/07/2026 11:59:26 PM|25/07/2026 11:59:26 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|25/07/2026 11:59:26 PM|25/07/2026 11:59:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|25/07/2026 11:59:26 PM|25/07/2026 11:59:27 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
498|VERIFICADOR SUBSIDIADO|26/07/2026 12:00:25 AM|26/07/2026 12:00:39 AM|14s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
140|VERIFICADOR TOTAL|26/07/2026 12:00:25 AM|26/07/2026 01:13:25 AM|1h 13m|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
424|REPORTE_ENVIADA_REGISTRADA|26/07/2026 12:00:27 AM|26/07/2026 12:00:31 AM|4s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|26/07/2026 12:02:18 AM|26/07/2026 12:02:20 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
673|REP_ASIGNACION_OPERADOR|26/07/2026 12:04:27 AM|26/07/2026 01:54:55 AM|1h 50m 28s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
481|REPORTE_PTI_GESTION|26/07/2026 12:04:27 AM|26/07/2026 01:45:55 AM|1h 41m 28s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                    
720|720_CONSULTACUENTAS|26/07/2026 12:07:18 AM|26/07/2026 12:07:19 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/07/2026 12:09:25 AM|26/07/2026 12:09:26 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
308|IPS SMS|26/07/2026 12:09:25 AM|26/07/2026 12:24:29 AM|15m 4s|APBOG004|TERMINADO|DIARIO|FAMISANA|                                                                                                    
220|GENERA FACTURAS PAC|26/07/2026 12:09:25 AM|26/07/2026 12:09:26 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
388|REP IPS ESPECIALIZADA|26/07/2026 12:09:33 AM|26/07/2026 12:09:38 AM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
720|720_CONSULTACUENTAS|26/07/2026 12:12:18 AM|26/07/2026 12:12:19 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|26/07/2026 12:17:18 AM|26/07/2026 12:17:20 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/07/2026 12:19:25 AM|26/07/2026 12:19:26 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|26/07/2026 12:19:26 AM|26/07/2026 12:19:26 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|26/07/2026 12:22:18 AM|26/07/2026 12:22:19 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|26/07/2026 12:27:18 AM|26/07/2026 12:27:19 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
141|AUDITA|26/07/2026 12:29:25 AM|26/07/2026 06:59:26 AM|6h 30m 1s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
355|MOVILIDAD EPSS37|26/07/2026 12:29:25 AM|26/07/2026 12:29:32 AM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
303|MOVILIDAD PROGRAMADA|26/07/2026 12:29:25 AM|26/07/2026 12:30:46 AM|1m 21s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|26/07/2026 12:29:25 AM|26/07/2026 12:29:30 AM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
21|IMAGENES|26/07/2026 12:29:34 AM|26/07/2026 01:21:08 AM|51m 34s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
28|VARIOS_AFILIACIONES|26/07/2026 12:29:35 AM|26/07/2026 12:49:11 AM|19m 36s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/07/2026 12:29:43 AM|26/07/2026 12:29:44 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|26/07/2026 12:29:44 AM|26/07/2026 12:29:45 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|26/07/2026 12:29:44 AM|26/07/2026 12:29:45 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|26/07/2026 12:29:44 AM|26/07/2026 12:29:44 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|26/07/2026 12:29:44 AM|26/07/2026 12:29:45 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|26/07/2026 12:29:44 AM|26/07/2026 12:29:44 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|26/07/2026 12:32:18 AM|26/07/2026 12:32:19 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|26/07/2026 12:37:18 AM|26/07/2026 12:37:19 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|26/07/2026 12:39:26 AM|26/07/2026 12:39:27 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/07/2026 12:39:26 AM|26/07/2026 12:39:27 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|26/07/2026 12:42:18 AM|26/07/2026 12:42:19 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|26/07/2026 12:44:25 AM|26/07/2026 12:44:30 AM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|26/07/2026 12:47:18 AM|26/07/2026 12:47:19 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/07/2026 12:49:25 AM|26/07/2026 12:49:26 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|26/07/2026 12:49:26 AM|26/07/2026 12:49:26 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|26/07/2026 12:52:18 AM|26/07/2026 12:52:19 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|26/07/2026 12:57:18 AM|26/07/2026 12:57:19 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
270|CARGA MAPIISSUPC|26/07/2026 12:59:25 AM|26/07/2026 12:59:27 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
303|MOVILIDAD PROGRAMADA|26/07/2026 12:59:25 AM|26/07/2026 01:00:44 AM|1m 19s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
711|REP_RESERVA_360|26/07/2026 12:59:25 AM|26/07/2026 03:28:18 AM|2h 28m 53s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|26/07/2026 12:59:25 AM|26/07/2026 12:59:34 AM|9s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
157|CAMBIO MASIVO IPS|26/07/2026 12:59:25 AM|26/07/2026 01:00:44 AM|1m 19s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
220|GENERA FACTURAS PAC|26/07/2026 12:59:25 AM|26/07/2026 12:59:26 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
111|6_LIMPIA_TEMPORALES|26/07/2026 12:59:25 AM|26/07/2026 12:59:27 AM|2s|APBOG006|TERMINADO|DIARIO|N/A|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|26/07/2026 12:59:25 AM|26/07/2026 12:59:26 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
650|REP_RAD_CANCER|26/07/2026 12:59:25 AM|26/07/2026 01:12:53 AM|13m 28s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                           
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|26/07/2026 12:59:26 AM|26/07/2026 12:59:26 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|26/07/2026 12:59:26 AM|26/07/2026 12:59:27 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|26/07/2026 12:59:26 AM|26/07/2026 12:59:27 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
45|AUTORI DIARIO|26/07/2026 12:59:28 AM|26/07/2026 07:23:02 AM|6h 23m 34s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
728|728_REP_TERCER_CTABAN|26/07/2026 12:59:28 AM|26/07/2026 01:23:20 AM|23m 52s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                         
305|REP AFILIADO ACT SUB|26/07/2026 12:59:29 AM|26/07/2026 01:46:14 AM|46m 45s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
719|REP_RAD_LINEA_BASE|26/07/2026 12:59:29 AM|26/07/2026 02:25:50 AM|1h 26m 21s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
