CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|10/07/2026 10:22:27 PM|10/07/2026 10:22:28 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/07/2026 10:27:27 PM|10/07/2026 10:27:28 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
355|MOVILIDAD EPSS37|10/07/2026 10:29:34 PM|10/07/2026 10:29:41 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
270|CARGA MAPIISSUPC|10/07/2026 10:29:34 PM|10/07/2026 10:29:35 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|10/07/2026 10:29:34 PM|10/07/2026 10:29:36 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|10/07/2026 10:29:34 PM|10/07/2026 10:29:37 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|10/07/2026 10:29:34 PM|10/07/2026 10:29:35 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
303|MOVILIDAD PROGRAMADA|10/07/2026 10:29:34 PM|10/07/2026 10:31:14 PM|1m 40s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|10/07/2026 10:29:34 PM|10/07/2026 10:29:34 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/07/2026 10:29:34 PM|10/07/2026 10:29:34 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
55|TAREA_4_CARGUESUPCV5|10/07/2026 10:29:35 PM|10/07/2026 10:29:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
590|RELACIONES_LABORALES_DUPLICADAS|10/07/2026 10:29:36 PM|10/07/2026 10:30:26 PM|50s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
720|720_CONSULTACUENTAS|10/07/2026 10:32:27 PM|10/07/2026 10:32:28 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/07/2026 10:37:27 PM|10/07/2026 10:37:28 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/07/2026 10:39:34 PM|10/07/2026 10:39:35 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|10/07/2026 10:39:34 PM|10/07/2026 10:39:35 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|10/07/2026 10:42:27 PM|10/07/2026 10:42:28 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
184|CARGUE BIDIARIO|10/07/2026 10:44:04 PM|||BDBOG002|EN EJECUCION|SEMANAL|BI|                                                                                                                          
148|CONECTOR|10/07/2026 10:44:33 PM|10/07/2026 11:36:55 PM|52m 22s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
356|MOVILIDAD EPSS41|10/07/2026 10:44:34 PM|10/07/2026 10:44:41 PM|7s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
228|ACT_TIPOTRABAJADOR|10/07/2026 10:44:41 PM|10/07/2026 10:59:50 PM|15m 9s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|10/07/2026 10:47:27 PM|10/07/2026 10:47:28 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|10/07/2026 10:49:34 PM|10/07/2026 10:49:35 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/07/2026 10:49:34 PM|10/07/2026 10:49:35 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|10/07/2026 10:52:27 PM|10/07/2026 10:52:28 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/07/2026 10:57:27 PM|10/07/2026 10:57:28 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
161|NOTIFICACION GLOSAS|10/07/2026 10:59:33 PM|11/07/2026 05:59:33 AM|7h|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
151|RADICACION MASIVA|10/07/2026 10:59:33 PM|10/07/2026 10:59:56 PM|23s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
131|14_PAGOS_TESORERIA|10/07/2026 10:59:33 PM|10/07/2026 11:00:34 PM|1m 1s|APBOG006|TERMINADO|DIARIO|CONT|                                                                                              
359|HISTORICO 3951|10/07/2026 10:59:33 PM|11/07/2026 08:40:28 AM|9h 40m 55s|BDBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
156|RENOVACION AUTOMATICA CONTRATOS|10/07/2026 10:59:33 PM|10/07/2026 11:01:10 PM|1m 37s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
303|MOVILIDAD PROGRAMADA|10/07/2026 10:59:33 PM|10/07/2026 11:01:28 PM|1m 55s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
722|CARGUE PROCESO SAT|10/07/2026 10:59:34 PM|10/07/2026 10:59:39 PM|5s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|10/07/2026 10:59:34 PM|10/07/2026 10:59:35 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|10/07/2026 10:59:34 PM|10/07/2026 10:59:45 PM|11s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
713|REP_INDICADORES_TUTELAS|10/07/2026 10:59:34 PM|10/07/2026 11:02:59 PM|3m 25s|TPBOG001|TERMINADO|MENSUAL|APPNEPS|                                                                                    
270|CARGA MAPIISSUPC|10/07/2026 10:59:34 PM|10/07/2026 10:59:35 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/07/2026 10:59:34 PM|10/07/2026 10:59:35 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|10/07/2026 10:59:34 PM|10/07/2026 10:59:35 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
55|TAREA_4_CARGUESUPCV5|10/07/2026 10:59:35 PM|10/07/2026 10:59:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|10/07/2026 10:59:35 PM|10/07/2026 10:59:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
435|NUEVO_TUTELAS|10/07/2026 10:59:37 PM|10/07/2026 10:59:44 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
420|REPORTES_AUT_BASE|10/07/2026 10:59:37 PM|10/07/2026 11:00:49 PM|1m 12s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
421|REP_ORDENES_COMPRA|10/07/2026 10:59:37 PM|10/07/2026 10:59:45 PM|8s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
255|REP OUTSOURCING PARA IQ|10/07/2026 10:59:37 PM|10/07/2026 11:57:20 PM|57m 43s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
422|RADICACION_MASIVA_CUENTAS_MEDICAS|10/07/2026 10:59:38 PM|10/07/2026 10:59:52 PM|14s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
631|RPT_ENTES_CM|10/07/2026 10:59:38 PM|10/07/2026 10:59:43 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
706|REP_FACT_PENDIENTE|10/07/2026 10:59:39 PM|10/07/2026 11:35:33 PM|35m 54s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|10/07/2026 11:02:27 PM|10/07/2026 11:02:28 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/07/2026 11:07:27 PM|10/07/2026 11:07:28 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/07/2026 11:09:34 PM|10/07/2026 11:09:35 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|10/07/2026 11:09:34 PM|10/07/2026 11:09:35 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|10/07/2026 11:12:27 PM|10/07/2026 11:12:28 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/07/2026 11:17:26 PM|10/07/2026 11:17:28 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|10/07/2026 11:19:34 PM|10/07/2026 11:19:35 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/07/2026 11:19:34 PM|10/07/2026 11:19:35 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|10/07/2026 11:22:26 PM|10/07/2026 11:22:28 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/07/2026 11:27:27 PM|10/07/2026 11:27:28 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|10/07/2026 11:29:34 PM|10/07/2026 11:31:12 PM|1m 38s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|10/07/2026 11:29:34 PM|10/07/2026 11:29:38 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
724|CARGUE NOVEDADES SAT|10/07/2026 11:29:34 PM|10/07/2026 11:29:37 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
220|GENERA FACTURAS PAC|10/07/2026 11:29:34 PM|10/07/2026 11:29:35 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/07/2026 11:29:34 PM|10/07/2026 11:29:34 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
26|REP_FUI_MENSUAL|10/07/2026 11:29:44 PM|10/07/2026 11:43:32 PM|13m 48s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|10/07/2026 11:29:55 PM|10/07/2026 11:29:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|10/07/2026 11:29:55 PM|10/07/2026 11:29:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|10/07/2026 11:29:55 PM|10/07/2026 11:29:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|10/07/2026 11:29:55 PM|10/07/2026 11:29:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
720|720_CONSULTACUENTAS|10/07/2026 11:32:26 PM|10/07/2026 11:32:28 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/07/2026 11:37:26 PM|10/07/2026 11:37:28 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|10/07/2026 11:39:34 PM|10/07/2026 11:39:35 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/07/2026 11:39:34 PM|10/07/2026 11:39:34 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|10/07/2026 11:42:27 PM|10/07/2026 11:42:28 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
565|REPORTE_DOMICILIARIOS|10/07/2026 11:44:34 PM|11/07/2026 12:11:41 AM|27m 7s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                     
720|720_CONSULTACUENTAS|10/07/2026 11:47:26 PM|10/07/2026 11:47:28 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
233|TAREA_18_SERVICIOS_TR2|10/07/2026 11:49:34 PM|10/07/2026 11:54:52 PM|5m 18s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                      
220|GENERA FACTURAS PAC|10/07/2026 11:49:34 PM|10/07/2026 11:49:34 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/07/2026 11:49:34 PM|10/07/2026 11:49:34 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|10/07/2026 11:52:26 PM|10/07/2026 11:52:28 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/07/2026 11:57:26 PM|10/07/2026 11:57:28 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|10/07/2026 11:59:33 PM|11/07/2026 12:01:11 AM|1m 38s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
354|MOVILIDAD DNP|10/07/2026 11:59:34 PM|10/07/2026 11:59:38 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
270|CARGA MAPIISSUPC|10/07/2026 11:59:34 PM|10/07/2026 11:59:35 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|10/07/2026 11:59:34 PM|10/07/2026 11:59:36 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/07/2026 11:59:34 PM|10/07/2026 11:59:34 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|10/07/2026 11:59:34 PM|10/07/2026 11:59:37 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|10/07/2026 11:59:34 PM|10/07/2026 11:59:34 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|10/07/2026 11:59:34 PM|10/07/2026 11:59:35 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|10/07/2026 11:59:34 PM|10/07/2026 11:59:35 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
140|VERIFICADOR TOTAL|11/07/2026 12:00:33 AM|11/07/2026 01:17:35 AM|1h 17m 2s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
498|VERIFICADOR SUBSIDIADO|11/07/2026 12:00:33 AM|11/07/2026 12:00:48 AM|15s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
424|REPORTE_ENVIADA_REGISTRADA|11/07/2026 12:00:35 AM|11/07/2026 12:00:41 AM|6s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|11/07/2026 12:02:26 AM|11/07/2026 12:02:28 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
481|REPORTE_PTI_GESTION|11/07/2026 12:04:35 AM|11/07/2026 01:57:35 AM|1h 53m|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                        
673|REP_ASIGNACION_OPERADOR|11/07/2026 12:04:35 AM|11/07/2026 01:46:58 AM|1h 42m 23s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|11/07/2026 12:07:26 AM|11/07/2026 12:07:28 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|11/07/2026 12:09:34 AM|11/07/2026 12:09:34 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/07/2026 12:09:34 AM|11/07/2026 12:09:34 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
308|IPS SMS|11/07/2026 12:09:34 AM|11/07/2026 12:27:01 AM|17m 27s|APBOG004|TERMINADO|DIARIO|FAMISANA|                                                                                                   
388|REP IPS ESPECIALIZADA|11/07/2026 12:09:41 AM|11/07/2026 12:09:51 AM|10s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|11/07/2026 12:12:26 AM|11/07/2026 12:12:28 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/07/2026 12:17:26 AM|11/07/2026 12:17:28 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/07/2026 12:19:34 AM|11/07/2026 12:19:34 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|11/07/2026 12:19:34 AM|11/07/2026 12:19:34 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|11/07/2026 12:22:26 AM|11/07/2026 12:22:28 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/07/2026 12:27:26 AM|11/07/2026 12:27:28 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|11/07/2026 12:29:33 AM|11/07/2026 12:30:47 AM|1m 14s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
355|MOVILIDAD EPSS37|11/07/2026 12:29:33 AM|11/07/2026 12:29:40 AM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
141|AUDITA|11/07/2026 12:29:33 AM|11/07/2026 06:59:33 AM|6h 30m|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                     
547|JOB_EXT_PLANO_UDEA_RUN|11/07/2026 12:29:33 AM|11/07/2026 12:29:37 AM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|11/07/2026 12:29:34 AM|11/07/2026 12:29:35 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|11/07/2026 12:29:34 AM|11/07/2026 12:29:36 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|11/07/2026 12:29:34 AM|11/07/2026 12:29:34 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/07/2026 12:29:34 AM|11/07/2026 12:29:34 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|11/07/2026 12:29:34 AM|11/07/2026 12:29:34 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|11/07/2026 12:29:34 AM|11/07/2026 12:29:35 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
21|IMAGENES|11/07/2026 12:29:41 AM|11/07/2026 02:22:02 AM|1h 52m 21s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
28|VARIOS_AFILIACIONES|11/07/2026 12:29:42 AM|11/07/2026 01:31:01 AM|1h 1m 19s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
720|720_CONSULTACUENTAS|11/07/2026 12:32:26 AM|11/07/2026 12:32:28 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/07/2026 12:37:26 AM|11/07/2026 12:37:28 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|11/07/2026 12:39:34 AM|11/07/2026 12:39:34 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/07/2026 12:39:34 AM|11/07/2026 12:39:34 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|11/07/2026 12:42:26 AM|11/07/2026 12:42:28 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|11/07/2026 12:44:33 AM|11/07/2026 12:44:39 AM|6s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|11/07/2026 12:47:26 AM|11/07/2026 12:47:28 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/07/2026 12:49:34 AM|11/07/2026 12:49:34 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|11/07/2026 12:49:34 AM|11/07/2026 12:49:34 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|11/07/2026 12:52:26 AM|11/07/2026 12:52:28 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/07/2026 12:57:26 AM|11/07/2026 12:57:28 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
111|6_LIMPIA_TEMPORALES|11/07/2026 12:59:33 AM|11/07/2026 12:59:36 AM|3s|APBOG006|TERMINADO|DIARIO|N/A|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|11/07/2026 12:59:33 AM|11/07/2026 12:59:47 AM|14s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
157|CAMBIO MASIVO IPS|11/07/2026 12:59:33 AM|11/07/2026 01:01:05 AM|1m 32s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
303|MOVILIDAD PROGRAMADA|11/07/2026 12:59:33 AM|11/07/2026 01:00:44 AM|1m 11s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|11/07/2026 12:59:34 AM|11/07/2026 12:59:35 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/07/2026 12:59:34 AM|11/07/2026 12:59:34 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|11/07/2026 12:59:34 AM|11/07/2026 12:59:35 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|11/07/2026 12:59:34 AM|11/07/2026 12:59:34 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|11/07/2026 12:59:34 AM|11/07/2026 12:59:35 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|11/07/2026 12:59:34 AM|11/07/2026 12:59:36 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
45|AUTORI DIARIO|11/07/2026 12:59:35 AM|11/07/2026 04:56:40 AM|3h 57m 5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
728|728_REP_TERCER_CTABAN|11/07/2026 12:59:35 AM|11/07/2026 01:22:10 AM|22m 35s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                         
305|REP AFILIADO ACT SUB|11/07/2026 12:59:37 AM|11/07/2026 01:44:55 AM|45m 18s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
655|AUTOMATIZACION_FUENTES_POBLACION_ACTIVA|11/07/2026 12:59:38 AM|11/07/2026 01:00:02 AM|24s|TPBOG001|TERMINADO|DIARIO|BI|                                                                             
465|PRONEPS - REPORTE DIARIO|11/07/2026 12:59:38 AM|11/07/2026 01:00:01 AM|23s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
573|REP_EXENTOS_COPAGO|11/07/2026 12:59:38 AM|11/07/2026 02:01:48 AM|1h 2m 10s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
656|AUTOMATIZACION_FUENTES_PORTAFOLIO_NEPS|11/07/2026 12:59:39 AM|11/07/2026 12:59:53 AM|14s|TPBOG001|TERMINADO|DIARIO|BI|                                                                              
443|REPORTE_RUTANOORDINARIA|11/07/2026 12:59:39 AM|11/07/2026 01:00:04 AM|25s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                       
597|REP_SEG_DECRETO_441|11/07/2026 12:59:40 AM|11/07/2026 03:35:48 AM|2h 36m 8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
30|RECAUDO_DIA|11/07/2026 12:59:42 AM|11/07/2026 02:44:35 PM|13h 44m 53s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|11/07/2026 01:02:26 AM|11/07/2026 01:02:28 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/07/2026 01:07:26 AM|11/07/2026 01:07:28 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/07/2026 01:09:34 AM|11/07/2026 01:09:34 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|11/07/2026 01:09:34 AM|11/07/2026 01:09:34 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|11/07/2026 01:12:26 AM|11/07/2026 01:12:28 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
324|REP FACTXEST IPS MED|11/07/2026 01:14:34 AM|11/07/2026 12:08:21 PM|10h 53m 47s|TPBOG001|TERMINADO|QUINCENAL|FAMISANA|                                                                               
680|REP_ORDEN_GLOSA|11/07/2026 01:14:35 AM|11/07/2026 04:44:11 PM|15h 29m 36s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                      
