CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|10/08/2026 10:52:11 PM|10/08/2026 10:52:13 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/08/2026 10:57:11 PM|10/08/2026 10:57:13 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
131|14_PAGOS_TESORERIA|10/08/2026 10:59:17 PM|10/08/2026 11:00:06 PM|49s|APBOG006|TERMINADO|DIARIO|CONT|                                                                                                
359|HISTORICO 3951|10/08/2026 10:59:18 PM|11/08/2026 09:22:33 AM|10h 23m 15s|BDBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                        
303|MOVILIDAD PROGRAMADA|10/08/2026 10:59:18 PM|10/08/2026 11:00:57 PM|1m 39s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
151|RADICACION MASIVA|10/08/2026 10:59:18 PM|10/08/2026 10:59:41 PM|23s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
161|NOTIFICACION GLOSAS|10/08/2026 10:59:18 PM|11/08/2026 05:59:17 AM|6h 59m 59s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
713|REP_INDICADORES_TUTELAS|10/08/2026 10:59:18 PM|10/08/2026 11:02:52 PM|3m 34s|TPBOG001|TERMINADO|MENSUAL|APPNEPS|                                                                                    
547|JOB_EXT_PLANO_UDEA_RUN|10/08/2026 10:59:18 PM|10/08/2026 10:59:25 PM|7s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/08/2026 10:59:18 PM|10/08/2026 10:59:19 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|10/08/2026 10:59:18 PM|10/08/2026 10:59:20 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
156|RENOVACION AUTOMATICA CONTRATOS|10/08/2026 10:59:18 PM|10/08/2026 11:00:43 PM|1m 25s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
722|CARGUE PROCESO SAT|10/08/2026 10:59:18 PM|10/08/2026 10:59:22 PM|4s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
220|GENERA FACTURAS PAC|10/08/2026 10:59:18 PM|10/08/2026 10:59:19 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|10/08/2026 10:59:19 PM|10/08/2026 10:59:19 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|10/08/2026 10:59:19 PM|10/08/2026 10:59:20 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|10/08/2026 10:59:19 PM|10/08/2026 10:59:20 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
631|RPT_ENTES_CM|10/08/2026 10:59:20 PM|10/08/2026 10:59:24 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
422|RADICACION_MASIVA_CUENTAS_MEDICAS|10/08/2026 10:59:20 PM|10/08/2026 10:59:45 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
255|REP OUTSOURCING PARA IQ|10/08/2026 10:59:21 PM|10/08/2026 11:51:51 PM|52m 30s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
706|REP_FACT_PENDIENTE|10/08/2026 10:59:21 PM|10/08/2026 11:35:26 PM|36m 5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
420|REPORTES_AUT_BASE|10/08/2026 10:59:21 PM|10/08/2026 11:00:44 PM|1m 23s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
435|NUEVO_TUTELAS|10/08/2026 10:59:21 PM|10/08/2026 10:59:27 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
421|REP_ORDENES_COMPRA|10/08/2026 10:59:21 PM|10/08/2026 10:59:29 PM|8s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
720|720_CONSULTACUENTAS|10/08/2026 11:02:11 PM|10/08/2026 11:02:13 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/08/2026 11:07:11 PM|10/08/2026 11:07:13 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/08/2026 11:09:18 PM|10/08/2026 11:09:19 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|10/08/2026 11:09:18 PM|10/08/2026 11:09:19 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|10/08/2026 11:12:11 PM|10/08/2026 11:12:12 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/08/2026 11:17:11 PM|10/08/2026 11:17:13 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/08/2026 11:19:18 PM|10/08/2026 11:19:19 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|10/08/2026 11:19:18 PM|10/08/2026 11:19:19 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|10/08/2026 11:22:11 PM|10/08/2026 11:22:12 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/08/2026 11:27:11 PM|10/08/2026 11:27:13 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|10/08/2026 11:29:17 PM|10/08/2026 11:30:53 PM|1m 36s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|10/08/2026 11:29:18 PM|10/08/2026 11:29:20 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/08/2026 11:29:18 PM|10/08/2026 11:29:19 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|10/08/2026 11:29:18 PM|10/08/2026 11:29:21 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|10/08/2026 11:29:18 PM|10/08/2026 11:29:19 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|10/08/2026 11:29:18 PM|10/08/2026 11:29:19 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|10/08/2026 11:29:18 PM|10/08/2026 11:29:20 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|10/08/2026 11:29:19 PM|10/08/2026 11:29:20 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|10/08/2026 11:29:19 PM|10/08/2026 11:29:20 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
26|REP_FUI_MENSUAL|10/08/2026 11:29:25 PM|10/08/2026 11:33:56 PM|4m 31s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|10/08/2026 11:32:11 PM|10/08/2026 11:32:12 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/08/2026 11:37:11 PM|10/08/2026 11:37:12 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/08/2026 11:39:18 PM|10/08/2026 11:39:19 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|10/08/2026 11:39:18 PM|10/08/2026 11:39:19 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|10/08/2026 11:42:11 PM|10/08/2026 11:42:12 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
565|REPORTE_DOMICILIARIOS|10/08/2026 11:44:18 PM|11/08/2026 12:16:19 AM|32m 1s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                     
720|720_CONSULTACUENTAS|10/08/2026 11:47:11 PM|10/08/2026 11:47:12 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
233|TAREA_18_SERVICIOS_TR2|10/08/2026 11:49:18 PM|10/08/2026 11:54:30 PM|5m 12s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                      
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/08/2026 11:49:18 PM|10/08/2026 11:49:19 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|10/08/2026 11:49:18 PM|10/08/2026 11:49:19 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|10/08/2026 11:52:11 PM|10/08/2026 11:52:12 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|10/08/2026 11:57:11 PM|10/08/2026 11:57:12 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|10/08/2026 11:59:17 PM|11/08/2026 12:00:35 AM|1m 18s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
270|CARGA MAPIISSUPC|10/08/2026 11:59:18 PM|10/08/2026 11:59:20 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|10/08/2026 11:59:18 PM|10/08/2026 11:59:19 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|10/08/2026 11:59:18 PM|10/08/2026 11:59:21 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
354|MOVILIDAD DNP|10/08/2026 11:59:18 PM|10/08/2026 11:59:21 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|10/08/2026 11:59:18 PM|10/08/2026 11:59:19 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|10/08/2026 11:59:18 PM|10/08/2026 11:59:19 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
55|TAREA_4_CARGUESUPCV5|10/08/2026 11:59:19 PM|10/08/2026 11:59:20 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|10/08/2026 11:59:19 PM|10/08/2026 11:59:20 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
498|VERIFICADOR SUBSIDIADO|11/08/2026 12:00:18 AM|11/08/2026 12:00:32 AM|14s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
140|VERIFICADOR TOTAL|11/08/2026 12:00:18 AM|11/08/2026 01:09:33 AM|1h 9m 15s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
424|REPORTE_ENVIADA_REGISTRADA|11/08/2026 12:00:19 AM|11/08/2026 12:00:26 AM|7s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|11/08/2026 12:02:11 AM|11/08/2026 12:02:13 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
673|REP_ASIGNACION_OPERADOR|11/08/2026 12:04:20 AM|11/08/2026 01:39:42 AM|1h 35m 22s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
481|REPORTE_PTI_GESTION|11/08/2026 12:04:20 AM|11/08/2026 01:48:39 AM|1h 44m 19s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                    
720|720_CONSULTACUENTAS|11/08/2026 12:07:11 AM|11/08/2026 12:07:12 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|11/08/2026 12:09:18 AM|11/08/2026 12:09:19 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/08/2026 12:09:18 AM|11/08/2026 12:09:19 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
308|IPS SMS|11/08/2026 12:09:18 AM|11/08/2026 12:27:04 AM|17m 46s|APBOG004|TERMINADO|DIARIO|FAMISANA|                                                                                                   
388|REP IPS ESPECIALIZADA|11/08/2026 12:09:23 AM|11/08/2026 12:09:31 AM|8s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
720|720_CONSULTACUENTAS|11/08/2026 12:12:11 AM|11/08/2026 12:12:12 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/08/2026 12:17:11 AM|11/08/2026 12:17:12 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/08/2026 12:19:18 AM|11/08/2026 12:19:18 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|11/08/2026 12:19:21 AM|11/08/2026 12:19:21 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|11/08/2026 12:22:11 AM|11/08/2026 12:22:12 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/08/2026 12:27:11 AM|11/08/2026 12:27:12 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|11/08/2026 12:29:17 AM|11/08/2026 12:30:40 AM|1m 23s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
141|AUDITA|11/08/2026 12:29:17 AM|11/08/2026 06:59:17 AM|6h 30m|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                     
270|CARGA MAPIISSUPC|11/08/2026 12:29:18 AM|11/08/2026 12:29:20 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
355|MOVILIDAD EPSS37|11/08/2026 12:29:18 AM|11/08/2026 12:29:25 AM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
547|JOB_EXT_PLANO_UDEA_RUN|11/08/2026 12:29:18 AM|11/08/2026 12:29:22 AM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/08/2026 12:29:18 AM|11/08/2026 12:29:19 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|11/08/2026 12:29:18 AM|11/08/2026 12:29:19 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|11/08/2026 12:29:19 AM|11/08/2026 12:29:19 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|11/08/2026 12:29:19 AM|11/08/2026 12:29:20 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|11/08/2026 12:29:19 AM|11/08/2026 12:29:20 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
28|VARIOS_AFILIACIONES|11/08/2026 12:29:23 AM|11/08/2026 12:49:42 AM|20m 19s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
21|IMAGENES|11/08/2026 12:29:24 AM|11/08/2026 01:21:41 AM|52m 17s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
720|720_CONSULTACUENTAS|11/08/2026 12:32:11 AM|11/08/2026 12:32:12 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/08/2026 12:37:11 AM|11/08/2026 12:37:12 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/08/2026 12:39:18 AM|11/08/2026 12:39:19 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|11/08/2026 12:39:20 AM|11/08/2026 12:39:20 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|11/08/2026 12:42:11 AM|11/08/2026 12:42:12 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|11/08/2026 12:44:18 AM|11/08/2026 12:44:23 AM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|11/08/2026 12:47:11 AM|11/08/2026 12:47:12 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/08/2026 12:49:21 AM|11/08/2026 12:49:21 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|11/08/2026 12:49:21 AM|11/08/2026 12:49:21 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|11/08/2026 12:52:11 AM|11/08/2026 12:52:12 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/08/2026 12:57:11 AM|11/08/2026 12:57:12 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
111|6_LIMPIA_TEMPORALES|11/08/2026 12:59:17 AM|11/08/2026 12:59:20 AM|3s|APBOG006|TERMINADO|DIARIO|N/A|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|11/08/2026 12:59:17 AM|11/08/2026 12:59:22 AM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/08/2026 12:59:18 AM|11/08/2026 12:59:18 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|11/08/2026 12:59:18 AM|11/08/2026 12:59:18 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
387|SUSPENCION CONTRATOS PAC|11/08/2026 12:59:18 AM|11/08/2026 12:59:20 AM|2s|APBOG004|TERMINADO|SEMANAL|APPNEPS|                                                                                       
303|MOVILIDAD PROGRAMADA|11/08/2026 12:59:18 AM|11/08/2026 01:00:36 AM|1m 18s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
157|CAMBIO MASIVO IPS|11/08/2026 12:59:18 AM|11/08/2026 01:00:54 AM|1m 36s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
55|TAREA_4_CARGUESUPCV5|11/08/2026 12:59:19 AM|11/08/2026 12:59:20 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|11/08/2026 12:59:19 AM|11/08/2026 12:59:19 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
225|SUSPENCION SERVICIOS POR MORA|11/08/2026 12:59:19 AM|11/08/2026 12:59:19 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                   
270|CARGA MAPIISSUPC|11/08/2026 12:59:19 AM|11/08/2026 12:59:20 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
465|PRONEPS - REPORTE DIARIO|11/08/2026 12:59:19 AM|11/08/2026 12:59:42 AM|23s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
271|DESCARGUE MAPISSSUPC|11/08/2026 12:59:19 AM|11/08/2026 12:59:20 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
597|REP_SEG_DECRETO_441|11/08/2026 12:59:19 AM|11/08/2026 02:56:47 AM|1h 57m 28s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
573|REP_EXENTOS_COPAGO|11/08/2026 12:59:19 AM|11/08/2026 01:58:25 AM|59m 6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
689|REP_ESTADO_FACT_PRAD|11/08/2026 12:59:20 AM|11/08/2026 01:01:01 AM|1m 41s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                      
728|728_REP_TERCER_CTABAN|11/08/2026 12:59:20 AM|11/08/2026 01:21:40 AM|22m 20s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                         
719|REP_RAD_LINEA_BASE|11/08/2026 12:59:21 AM|11/08/2026 02:21:06 AM|1h 21m 45s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
443|REPORTE_RUTANOORDINARIA|11/08/2026 12:59:21 AM|11/08/2026 12:59:42 AM|21s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                       
656|AUTOMATIZACION_FUENTES_PORTAFOLIO_NEPS|11/08/2026 12:59:21 AM|11/08/2026 12:59:33 AM|12s|TPBOG001|TERMINADO|DIARIO|BI|                                                                              
45|AUTORI DIARIO|11/08/2026 12:59:21 AM|11/08/2026 03:18:54 AM|2h 19m 33s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
655|AUTOMATIZACION_FUENTES_POBLACION_ACTIVA|11/08/2026 12:59:21 AM|11/08/2026 12:59:40 AM|19s|TPBOG001|TERMINADO|DIARIO|BI|                                                                             
305|REP AFILIADO ACT SUB|11/08/2026 12:59:22 AM|11/08/2026 01:44:33 AM|45m 11s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
30|RECAUDO_DIA|11/08/2026 12:59:23 AM|11/08/2026 05:50:53 AM|4h 51m 30s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
479|PACIENTES_PRIORIZADOS|11/08/2026 01:00:16 AM|11/08/2026 01:02:48 AM|2m 32s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                           
720|720_CONSULTACUENTAS|11/08/2026 01:02:11 AM|11/08/2026 01:02:12 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/08/2026 01:07:11 AM|11/08/2026 01:07:12 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|11/08/2026 01:09:18 AM|11/08/2026 01:09:18 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/08/2026 01:09:18 AM|11/08/2026 01:09:18 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|11/08/2026 01:12:11 AM|11/08/2026 01:12:12 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/08/2026 01:17:11 AM|11/08/2026 01:17:12 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/08/2026 01:19:18 AM|11/08/2026 01:19:19 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|11/08/2026 01:19:18 AM|11/08/2026 01:19:19 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
549|SERV_POSFECHA_POSCOND|11/08/2026 01:19:19 AM|11/08/2026 02:44:43 AM|1h 25m 24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
720|720_CONSULTACUENTAS|11/08/2026 01:22:11 AM|11/08/2026 01:22:12 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/08/2026 01:27:11 AM|11/08/2026 01:27:12 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|11/08/2026 01:29:17 AM|11/08/2026 01:30:42 AM|1m 25s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|11/08/2026 01:29:18 AM|11/08/2026 01:29:22 AM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/08/2026 01:29:18 AM|11/08/2026 01:29:18 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|11/08/2026 01:29:18 AM|11/08/2026 01:29:19 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|11/08/2026 01:29:18 AM|11/08/2026 01:29:20 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
220|GENERA FACTURAS PAC|11/08/2026 01:29:18 AM|11/08/2026 01:29:19 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|11/08/2026 01:29:19 AM|11/08/2026 01:29:20 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|11/08/2026 01:29:19 AM|11/08/2026 01:29:20 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
92|BAT_PRERADICADO|11/08/2026 01:29:20 AM|11/08/2026 01:29:22 AM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
5|AFILIADOS|11/08/2026 01:29:22 AM|11/08/2026 01:31:41 AM|2m 19s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
720|720_CONSULTACUENTAS|11/08/2026 01:32:11 AM|11/08/2026 01:32:12 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|11/08/2026 01:37:11 AM|11/08/2026 01:37:12 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|11/08/2026 01:39:18 AM|11/08/2026 01:39:19 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|11/08/2026 01:39:18 AM|11/08/2026 01:39:19 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|11/08/2026 01:42:11 AM|11/08/2026 01:42:12 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
