CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
142|VERIFICADOR DE NOVEDADES|23/09/2026 09:58:54 PM|23/09/2026 10:35:19 PM|36m 25s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/09/2026 09:58:54 PM|23/09/2026 09:58:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|23/09/2026 09:58:55 PM|23/09/2026 09:58:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|23/09/2026 09:58:55 PM|23/09/2026 09:58:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|23/09/2026 09:58:55 PM|23/09/2026 09:58:56 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
730|ACT BANDEJA MASTER|23/09/2026 09:58:55 PM|23/09/2026 09:59:20 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
271|DESCARGUE MAPISSSUPC|23/09/2026 09:58:55 PM|23/09/2026 09:58:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|23/09/2026 09:58:55 PM|23/09/2026 09:58:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
504|REPORTE_FALLECIDOS|23/09/2026 09:58:56 PM|24/09/2026 03:30:01 AM|5h 31m 5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
466|ROL_DISPENSADOR_RUTA_NO_ORDINARIA|23/09/2026 09:58:56 PM|23/09/2026 10:11:33 PM|12m 37s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                         
572|REP_DIARIO_TRACTO_SUCESIVO|23/09/2026 09:58:56 PM|23/09/2026 10:05:29 PM|6m 33s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
437|NUEVA-PANEL|23/09/2026 09:58:57 PM|23/09/2026 09:58:58 PM|1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
617|CIERRE_RELLAB_COMODIN|23/09/2026 09:58:57 PM|23/09/2026 09:59:31 PM|34s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|23/09/2026 10:01:47 PM|23/09/2026 10:01:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|23/09/2026 10:06:47 PM|23/09/2026 10:06:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/09/2026 10:08:54 PM|23/09/2026 10:08:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|23/09/2026 10:08:55 PM|23/09/2026 10:08:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|23/09/2026 10:11:47 PM|23/09/2026 10:11:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|23/09/2026 10:13:55 PM|23/09/2026 10:14:21 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|23/09/2026 10:16:47 PM|23/09/2026 10:16:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/09/2026 10:18:54 PM|23/09/2026 10:18:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|23/09/2026 10:18:55 PM|23/09/2026 10:18:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|23/09/2026 10:21:47 PM|23/09/2026 10:21:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|23/09/2026 10:26:47 PM|23/09/2026 10:26:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|23/09/2026 10:28:53 PM|23/09/2026 10:30:56 PM|2m 3s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
355|MOVILIDAD EPSS37|23/09/2026 10:28:54 PM|23/09/2026 10:29:02 PM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
547|JOB_EXT_PLANO_UDEA_RUN|23/09/2026 10:28:54 PM|23/09/2026 10:28:55 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/09/2026 10:28:54 PM|23/09/2026 10:28:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
730|ACT BANDEJA MASTER|23/09/2026 10:28:55 PM|23/09/2026 10:29:20 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
220|GENERA FACTURAS PAC|23/09/2026 10:28:55 PM|23/09/2026 10:28:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|23/09/2026 10:28:55 PM|23/09/2026 10:28:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|23/09/2026 10:28:55 PM|23/09/2026 10:28:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|23/09/2026 10:28:55 PM|23/09/2026 10:28:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|23/09/2026 10:28:55 PM|23/09/2026 10:28:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
590|RELACIONES_LABORALES_DUPLICADAS|23/09/2026 10:28:56 PM|23/09/2026 10:29:46 PM|50s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
720|720_CONSULTACUENTAS|23/09/2026 10:31:47 PM|23/09/2026 10:31:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|23/09/2026 10:36:47 PM|23/09/2026 10:36:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|23/09/2026 10:38:54 PM|23/09/2026 10:38:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/09/2026 10:38:54 PM|23/09/2026 10:38:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|23/09/2026 10:41:47 PM|23/09/2026 10:41:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
148|CONECTOR|23/09/2026 10:43:53 PM|23/09/2026 11:07:46 PM|23m 53s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
356|MOVILIDAD EPSS41|23/09/2026 10:43:54 PM|23/09/2026 10:44:00 PM|6s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
730|ACT BANDEJA MASTER|23/09/2026 10:43:54 PM|23/09/2026 10:44:20 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
228|ACT_TIPOTRABAJADOR|23/09/2026 10:44:05 PM|23/09/2026 11:04:38 PM|20m 33s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|23/09/2026 10:46:46 PM|23/09/2026 10:46:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/09/2026 10:48:54 PM|23/09/2026 10:48:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|23/09/2026 10:48:55 PM|23/09/2026 10:48:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|23/09/2026 10:51:47 PM|23/09/2026 10:51:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|23/09/2026 10:56:47 PM|23/09/2026 10:56:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
151|RADICACION MASIVA|23/09/2026 10:58:54 PM|23/09/2026 10:59:26 PM|32s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
722|CARGUE PROCESO SAT|23/09/2026 10:58:54 PM|23/09/2026 10:58:58 PM|4s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
359|HISTORICO 3951|23/09/2026 10:58:54 PM|24/09/2026 06:51:16 AM|7h 52m 22s|BDBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
303|MOVILIDAD PROGRAMADA|23/09/2026 10:58:54 PM|23/09/2026 11:01:06 PM|2m 12s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
156|RENOVACION AUTOMATICA CONTRATOS|23/09/2026 10:58:54 PM|23/09/2026 11:00:51 PM|1m 57s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|23/09/2026 10:58:54 PM|23/09/2026 10:58:55 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
161|NOTIFICACION GLOSAS|23/09/2026 10:58:54 PM|24/09/2026 05:58:55 AM|7h 1s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/09/2026 10:58:54 PM|23/09/2026 10:58:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|23/09/2026 10:58:55 PM|23/09/2026 10:58:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
730|ACT BANDEJA MASTER|23/09/2026 10:58:55 PM|23/09/2026 10:59:25 PM|30s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|23/09/2026 10:58:55 PM|23/09/2026 10:58:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|23/09/2026 10:58:55 PM|23/09/2026 10:58:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|23/09/2026 10:58:55 PM|23/09/2026 10:58:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|23/09/2026 10:58:55 PM|23/09/2026 10:58:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
422|RADICACION_MASIVA_CUENTAS_MEDICAS|23/09/2026 10:58:57 PM|23/09/2026 10:59:07 PM|10s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
421|REP_ORDENES_COMPRA|23/09/2026 10:58:57 PM|23/09/2026 10:58:58 PM|1s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
255|REP OUTSOURCING PARA IQ|23/09/2026 10:58:57 PM|23/09/2026 11:53:21 PM|54m 24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
604|DIRECCIONAMIENTO_SUGERIDO|23/09/2026 10:58:57 PM|23/09/2026 10:59:00 PM|3s|TPBOG001|TERMINADO|SEMANAL|PR_BATCH|                                                                                     
631|RPT_ENTES_CM|23/09/2026 10:58:58 PM|23/09/2026 10:59:02 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
706|REP_FACT_PENDIENTE|23/09/2026 10:58:58 PM|23/09/2026 11:36:39 PM|37m 41s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
435|NUEVO_TUTELAS|23/09/2026 10:58:58 PM|23/09/2026 10:59:04 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
420|REPORTES_AUT_BASE|23/09/2026 10:58:58 PM|23/09/2026 11:00:18 PM|1m 20s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|23/09/2026 11:01:47 PM|23/09/2026 11:01:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|23/09/2026 11:06:47 PM|23/09/2026 11:06:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|23/09/2026 11:08:57 PM|23/09/2026 11:08:58 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/09/2026 11:08:57 PM|23/09/2026 11:08:58 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|23/09/2026 11:11:46 PM|23/09/2026 11:11:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|23/09/2026 11:13:54 PM|23/09/2026 11:14:21 PM|27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|23/09/2026 11:16:46 PM|23/09/2026 11:16:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/09/2026 11:18:57 PM|23/09/2026 11:18:58 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|23/09/2026 11:18:57 PM|23/09/2026 11:18:58 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|23/09/2026 11:21:46 PM|23/09/2026 11:21:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|23/09/2026 11:26:46 PM|23/09/2026 11:26:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|23/09/2026 11:28:53 PM|23/09/2026 11:30:22 PM|1m 29s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|23/09/2026 11:28:54 PM|23/09/2026 11:28:57 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/09/2026 11:28:54 PM|23/09/2026 11:28:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|23/09/2026 11:28:54 PM|23/09/2026 11:28:55 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
730|ACT BANDEJA MASTER|23/09/2026 11:28:54 PM|23/09/2026 11:29:20 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
270|CARGA MAPIISSUPC|23/09/2026 11:28:55 PM|23/09/2026 11:28:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|23/09/2026 11:28:55 PM|23/09/2026 11:28:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|23/09/2026 11:28:55 PM|23/09/2026 11:28:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|23/09/2026 11:28:55 PM|23/09/2026 11:28:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
26|REP_FUI_MENSUAL|23/09/2026 11:29:04 PM|23/09/2026 11:46:29 PM|17m 25s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
55|TAREA_4_CARGUESUPCV5|23/09/2026 11:29:16 PM|23/09/2026 11:29:17 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|23/09/2026 11:31:47 PM|23/09/2026 11:31:48 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|23/09/2026 11:36:46 PM|23/09/2026 11:36:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/09/2026 11:38:57 PM|23/09/2026 11:38:58 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|23/09/2026 11:38:57 PM|23/09/2026 11:38:58 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|23/09/2026 11:41:46 PM|23/09/2026 11:41:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|23/09/2026 11:43:55 PM|23/09/2026 11:44:19 PM|24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|23/09/2026 11:46:46 PM|23/09/2026 11:46:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/09/2026 11:48:56 PM|23/09/2026 11:48:57 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
233|TAREA_18_SERVICIOS_TR2|23/09/2026 11:48:56 PM|23/09/2026 11:54:37 PM|5m 41s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                      
220|GENERA FACTURAS PAC|23/09/2026 11:48:56 PM|23/09/2026 11:48:57 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|23/09/2026 11:51:46 PM|23/09/2026 11:51:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|23/09/2026 11:56:46 PM|23/09/2026 11:56:48 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|23/09/2026 11:58:54 PM|24/09/2026 12:00:14 AM|1m 20s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/09/2026 11:58:54 PM|23/09/2026 11:58:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|23/09/2026 11:58:54 PM|23/09/2026 11:58:55 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|23/09/2026 11:58:54 PM|23/09/2026 11:58:55 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|23/09/2026 11:58:55 PM|23/09/2026 11:58:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
354|MOVILIDAD DNP|23/09/2026 11:58:55 PM|23/09/2026 11:58:59 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
55|TAREA_4_CARGUESUPCV5|23/09/2026 11:58:55 PM|23/09/2026 11:58:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
730|ACT BANDEJA MASTER|23/09/2026 11:58:55 PM|23/09/2026 11:59:20 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|23/09/2026 11:58:55 PM|23/09/2026 11:58:55 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|23/09/2026 11:58:55 PM|23/09/2026 11:58:56 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
498|VERIFICADOR SUBSIDIADO|23/09/2026 11:59:54 PM|24/09/2026 12:00:08 AM|14s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
140|VERIFICADOR TOTAL|23/09/2026 11:59:54 PM|24/09/2026 01:20:26 AM|1h 20m 32s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
424|REPORTE_ENVIADA_REGISTRADA|23/09/2026 11:59:55 PM|24/09/2026 12:00:02 AM|7s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|24/09/2026 12:01:46 AM|24/09/2026 12:01:48 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
481|REPORTE_PTI_GESTION|24/09/2026 12:03:55 AM|24/09/2026 02:27:07 AM|2h 23m 12s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                    
673|REP_ASIGNACION_OPERADOR|24/09/2026 12:03:55 AM|24/09/2026 01:46:19 AM|1h 42m 24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|24/09/2026 12:06:46 AM|24/09/2026 12:06:48 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
308|IPS SMS|24/09/2026 12:08:54 AM|24/09/2026 12:24:26 AM|15m 32s|APBOG004|TERMINADO|DIARIO|FAMISANA|                                                                                                   
220|GENERA FACTURAS PAC|24/09/2026 12:08:54 AM|24/09/2026 12:08:55 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/09/2026 12:08:54 AM|24/09/2026 12:08:55 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
388|REP IPS ESPECIALIZADA|24/09/2026 12:09:09 AM|24/09/2026 12:09:23 AM|14s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|24/09/2026 12:11:46 AM|24/09/2026 12:11:48 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
730|ACT BANDEJA MASTER|24/09/2026 12:13:54 AM|24/09/2026 12:14:22 AM|28s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|24/09/2026 12:16:46 AM|24/09/2026 12:16:48 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/09/2026 12:18:57 AM|24/09/2026 12:18:58 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|24/09/2026 12:18:57 AM|24/09/2026 12:18:58 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|24/09/2026 12:21:46 AM|24/09/2026 12:21:48 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|24/09/2026 12:26:47 AM|24/09/2026 12:26:48 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
141|AUDITA|24/09/2026 12:28:53 AM|24/09/2026 06:58:55 AM|6h 30m 2s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
303|MOVILIDAD PROGRAMADA|24/09/2026 12:28:53 AM|24/09/2026 12:30:44 AM|1m 51s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|24/09/2026 12:28:54 AM|24/09/2026 12:28:55 AM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
730|ACT BANDEJA MASTER|24/09/2026 12:28:54 AM|24/09/2026 12:29:21 AM|27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/09/2026 12:28:54 AM|24/09/2026 12:28:55 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
355|MOVILIDAD EPSS37|24/09/2026 12:28:54 AM|24/09/2026 12:29:01 AM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
220|GENERA FACTURAS PAC|24/09/2026 12:28:54 AM|24/09/2026 12:28:55 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|24/09/2026 12:28:55 AM|24/09/2026 12:28:56 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|24/09/2026 12:28:55 AM|24/09/2026 12:28:56 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|24/09/2026 12:28:55 AM|24/09/2026 12:28:55 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|24/09/2026 12:28:55 AM|24/09/2026 12:28:56 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
21|IMAGENES|24/09/2026 12:29:04 AM|24/09/2026 02:35:29 AM|2h 6m 25s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
28|VARIOS_AFILIACIONES|24/09/2026 12:29:05 AM|24/09/2026 01:42:00 AM|1h 12m 55s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
720|720_CONSULTACUENTAS|24/09/2026 12:31:47 AM|24/09/2026 12:31:48 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|24/09/2026 12:36:47 AM|24/09/2026 12:36:48 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/09/2026 12:38:54 AM|24/09/2026 12:38:55 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|24/09/2026 12:38:54 AM|24/09/2026 12:38:55 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|24/09/2026 12:41:47 AM|24/09/2026 12:41:48 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|24/09/2026 12:43:54 AM|24/09/2026 12:44:00 AM|6s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
730|ACT BANDEJA MASTER|24/09/2026 12:43:54 AM|24/09/2026 12:44:20 AM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|24/09/2026 12:46:47 AM|24/09/2026 12:46:48 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|24/09/2026 12:48:54 AM|24/09/2026 12:48:55 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|24/09/2026 12:48:54 AM|24/09/2026 12:48:55 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
