CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
220|GENERA FACTURAS PAC|17/08/2026 09:59:16 PM|17/08/2026 09:59:16 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|17/08/2026 09:59:16 PM|17/08/2026 09:59:16 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|17/08/2026 09:59:16 PM|17/08/2026 09:59:17 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|17/08/2026 09:59:16 PM|17/08/2026 09:59:17 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|17/08/2026 09:59:16 PM|17/08/2026 09:59:17 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
437|NUEVA-PANEL|17/08/2026 09:59:17 PM|17/08/2026 09:59:18 PM|1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
504|REPORTE_FALLECIDOS|17/08/2026 09:59:17 PM|18/08/2026 03:38:10 AM|5h 38m 53s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
617|CIERRE_RELLAB_COMODIN|17/08/2026 09:59:17 PM|17/08/2026 09:59:50 PM|33s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
466|ROL_DISPENSADOR_RUTA_NO_ORDINARIA|17/08/2026 09:59:17 PM|17/08/2026 10:10:47 PM|11m 30s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                         
572|REP_DIARIO_TRACTO_SUCESIVO|17/08/2026 09:59:17 PM|17/08/2026 10:05:34 PM|6m 17s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
720|720_CONSULTACUENTAS|17/08/2026 10:02:08 PM|17/08/2026 10:02:10 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/08/2026 10:07:08 PM|17/08/2026 10:07:09 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|17/08/2026 10:09:16 PM|17/08/2026 10:09:16 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/08/2026 10:09:16 PM|17/08/2026 10:09:16 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|17/08/2026 10:12:08 PM|17/08/2026 10:12:09 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/08/2026 10:17:08 PM|17/08/2026 10:17:09 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/08/2026 10:19:15 PM|17/08/2026 10:19:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|17/08/2026 10:19:16 PM|17/08/2026 10:19:16 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|17/08/2026 10:22:08 PM|17/08/2026 10:22:09 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/08/2026 10:27:08 PM|17/08/2026 10:27:09 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
355|MOVILIDAD EPSS37|17/08/2026 10:29:15 PM|17/08/2026 10:29:21 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
303|MOVILIDAD PROGRAMADA|17/08/2026 10:29:15 PM|17/08/2026 10:30:47 PM|1m 32s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|17/08/2026 10:29:15 PM|17/08/2026 10:29:18 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/08/2026 10:29:15 PM|17/08/2026 10:29:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|17/08/2026 10:29:16 PM|17/08/2026 10:29:16 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|17/08/2026 10:29:16 PM|17/08/2026 10:29:17 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|17/08/2026 10:29:16 PM|17/08/2026 10:29:17 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|17/08/2026 10:29:16 PM|17/08/2026 10:29:16 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|17/08/2026 10:29:16 PM|17/08/2026 10:29:17 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
590|RELACIONES_LABORALES_DUPLICADAS|17/08/2026 10:29:17 PM|17/08/2026 10:30:23 PM|1m 6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
720|720_CONSULTACUENTAS|17/08/2026 10:32:08 PM|17/08/2026 10:32:10 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/08/2026 10:37:08 PM|17/08/2026 10:37:10 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/08/2026 10:39:15 PM|17/08/2026 10:39:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|17/08/2026 10:39:16 PM|17/08/2026 10:39:16 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|17/08/2026 10:42:08 PM|17/08/2026 10:42:10 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
148|CONECTOR|17/08/2026 10:44:14 PM|17/08/2026 11:03:36 PM|19m 22s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
356|MOVILIDAD EPSS41|17/08/2026 10:44:15 PM|17/08/2026 10:44:21 PM|6s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
228|ACT_TIPOTRABAJADOR|17/08/2026 10:44:20 PM|17/08/2026 11:02:24 PM|18m 4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|17/08/2026 10:47:08 PM|17/08/2026 10:47:09 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/08/2026 10:49:15 PM|17/08/2026 10:49:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|17/08/2026 10:49:16 PM|17/08/2026 10:49:16 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|17/08/2026 10:52:08 PM|17/08/2026 10:52:10 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/08/2026 10:57:08 PM|17/08/2026 10:57:09 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
151|RADICACION MASIVA|17/08/2026 10:59:15 PM|17/08/2026 10:59:39 PM|24s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
722|CARGUE PROCESO SAT|17/08/2026 10:59:15 PM|17/08/2026 10:59:17 PM|2s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/08/2026 10:59:15 PM|17/08/2026 10:59:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
303|MOVILIDAD PROGRAMADA|17/08/2026 10:59:15 PM|17/08/2026 11:01:21 PM|2m 6s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
359|HISTORICO 3951|17/08/2026 10:59:15 PM|18/08/2026 08:27:00 AM|9h 27m 45s|BDBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
161|NOTIFICACION GLOSAS|17/08/2026 10:59:15 PM|18/08/2026 05:59:14 AM|6h 59m 59s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
131|14_PAGOS_TESORERIA|17/08/2026 10:59:15 PM|17/08/2026 11:00:08 PM|53s|APBOG006|TERMINADO|DIARIO|CONT|                                                                                                
156|RENOVACION AUTOMATICA CONTRATOS|17/08/2026 10:59:15 PM|17/08/2026 11:01:11 PM|1m 56s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|17/08/2026 10:59:15 PM|17/08/2026 10:59:21 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|17/08/2026 10:59:16 PM|17/08/2026 10:59:17 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|17/08/2026 10:59:16 PM|17/08/2026 10:59:17 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|17/08/2026 10:59:16 PM|17/08/2026 10:59:16 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|17/08/2026 10:59:16 PM|17/08/2026 10:59:17 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|17/08/2026 10:59:16 PM|17/08/2026 10:59:16 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
435|NUEVO_TUTELAS|17/08/2026 10:59:18 PM|17/08/2026 10:59:25 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
631|RPT_ENTES_CM|17/08/2026 10:59:18 PM|17/08/2026 10:59:21 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
706|REP_FACT_PENDIENTE|17/08/2026 10:59:18 PM|17/08/2026 11:35:11 PM|35m 53s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
420|REPORTES_AUT_BASE|17/08/2026 10:59:19 PM|17/08/2026 11:00:55 PM|1m 36s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
421|REP_ORDENES_COMPRA|17/08/2026 10:59:19 PM|17/08/2026 10:59:27 PM|8s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
422|RADICACION_MASIVA_CUENTAS_MEDICAS|17/08/2026 10:59:19 PM|17/08/2026 10:59:29 PM|10s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
255|REP OUTSOURCING PARA IQ|17/08/2026 10:59:19 PM|17/08/2026 11:51:34 PM|52m 15s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
720|720_CONSULTACUENTAS|17/08/2026 11:02:08 PM|17/08/2026 11:02:10 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/08/2026 11:07:08 PM|17/08/2026 11:07:10 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/08/2026 11:09:15 PM|17/08/2026 11:09:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|17/08/2026 11:09:16 PM|17/08/2026 11:09:16 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|17/08/2026 11:12:08 PM|17/08/2026 11:12:09 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/08/2026 11:17:08 PM|17/08/2026 11:17:09 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/08/2026 11:19:15 PM|17/08/2026 11:19:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|17/08/2026 11:19:16 PM|17/08/2026 11:19:16 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|17/08/2026 11:22:08 PM|17/08/2026 11:22:09 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/08/2026 11:27:08 PM|17/08/2026 11:27:09 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|17/08/2026 11:29:15 PM|17/08/2026 11:30:36 PM|1m 21s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|17/08/2026 11:29:15 PM|17/08/2026 11:29:17 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/08/2026 11:29:15 PM|17/08/2026 11:29:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|17/08/2026 11:29:15 PM|17/08/2026 11:29:19 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|17/08/2026 11:29:15 PM|17/08/2026 11:29:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|17/08/2026 11:29:16 PM|17/08/2026 11:29:17 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|17/08/2026 11:29:16 PM|17/08/2026 11:29:17 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|17/08/2026 11:29:16 PM|17/08/2026 11:29:16 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|17/08/2026 11:29:16 PM|17/08/2026 11:29:17 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
26|REP_FUI_MENSUAL|17/08/2026 11:29:21 PM|17/08/2026 11:35:40 PM|6m 19s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|17/08/2026 11:32:08 PM|17/08/2026 11:32:09 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/08/2026 11:37:08 PM|17/08/2026 11:37:09 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/08/2026 11:39:15 PM|17/08/2026 11:39:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|17/08/2026 11:39:36 PM|17/08/2026 11:39:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|17/08/2026 11:42:08 PM|17/08/2026 11:42:09 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/08/2026 11:47:08 PM|17/08/2026 11:47:09 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
233|TAREA_18_SERVICIOS_TR2|17/08/2026 11:49:15 PM|17/08/2026 11:53:31 PM|4m 16s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                      
220|GENERA FACTURAS PAC|17/08/2026 11:49:15 PM|17/08/2026 11:49:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/08/2026 11:49:15 PM|17/08/2026 11:49:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|17/08/2026 11:52:08 PM|17/08/2026 11:52:09 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/08/2026 11:57:08 PM|17/08/2026 11:57:09 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|17/08/2026 11:59:14 PM|18/08/2026 12:00:27 AM|1m 13s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
55|TAREA_4_CARGUESUPCV5|17/08/2026 11:59:15 PM|17/08/2026 11:59:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
354|MOVILIDAD DNP|17/08/2026 11:59:15 PM|17/08/2026 11:59:19 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|17/08/2026 11:59:15 PM|17/08/2026 11:59:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/08/2026 11:59:15 PM|17/08/2026 11:59:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|17/08/2026 11:59:15 PM|17/08/2026 11:59:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|17/08/2026 11:59:15 PM|17/08/2026 11:59:19 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
271|DESCARGUE MAPISSSUPC|17/08/2026 11:59:15 PM|17/08/2026 11:59:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|17/08/2026 11:59:15 PM|17/08/2026 11:59:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
140|VERIFICADOR TOTAL|18/08/2026 12:00:15 AM|18/08/2026 01:05:35 AM|1h 5m 20s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
498|VERIFICADOR SUBSIDIADO|18/08/2026 12:00:15 AM|18/08/2026 12:00:28 AM|13s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
424|REPORTE_ENVIADA_REGISTRADA|18/08/2026 12:00:17 AM|18/08/2026 12:00:20 AM|3s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|18/08/2026 12:02:08 AM|18/08/2026 12:02:09 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
481|REPORTE_PTI_GESTION|18/08/2026 12:04:16 AM|18/08/2026 01:40:09 AM|1h 35m 53s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                    
673|REP_ASIGNACION_OPERADOR|18/08/2026 12:04:17 AM|18/08/2026 01:40:31 AM|1h 36m 14s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|18/08/2026 12:07:08 AM|18/08/2026 12:07:09 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/08/2026 12:09:16 AM|18/08/2026 12:09:16 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
308|IPS SMS|18/08/2026 12:09:16 AM|18/08/2026 12:22:23 AM|13m 7s|APBOG004|TERMINADO|DIARIO|FAMISANA|                                                                                                    
220|GENERA FACTURAS PAC|18/08/2026 12:09:16 AM|18/08/2026 12:09:16 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
388|REP IPS ESPECIALIZADA|18/08/2026 12:09:21 AM|18/08/2026 12:09:26 AM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
720|720_CONSULTACUENTAS|18/08/2026 12:12:08 AM|18/08/2026 12:12:09 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|18/08/2026 12:17:08 AM|18/08/2026 12:17:09 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/08/2026 12:19:15 AM|18/08/2026 12:19:16 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|18/08/2026 12:19:16 AM|18/08/2026 12:19:16 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|18/08/2026 12:22:08 AM|18/08/2026 12:22:09 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|18/08/2026 12:27:08 AM|18/08/2026 12:27:09 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
270|CARGA MAPIISSUPC|18/08/2026 12:29:15 AM|18/08/2026 12:29:17 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
303|MOVILIDAD PROGRAMADA|18/08/2026 12:29:15 AM|18/08/2026 12:30:33 AM|1m 18s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
355|MOVILIDAD EPSS37|18/08/2026 12:29:15 AM|18/08/2026 12:29:22 AM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/08/2026 12:29:15 AM|18/08/2026 12:29:16 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
141|AUDITA|18/08/2026 12:29:15 AM|18/08/2026 06:59:14 AM|6h 29m 59s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|18/08/2026 12:29:15 AM|18/08/2026 12:29:19 AM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|18/08/2026 12:29:15 AM|18/08/2026 12:29:16 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
55|TAREA_4_CARGUESUPCV5|18/08/2026 12:29:16 AM|18/08/2026 12:29:17 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|18/08/2026 12:29:16 AM|18/08/2026 12:29:16 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|18/08/2026 12:29:16 AM|18/08/2026 12:29:17 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
28|VARIOS_AFILIACIONES|18/08/2026 12:29:20 AM|18/08/2026 12:48:37 AM|19m 17s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
21|IMAGENES|18/08/2026 12:29:21 AM|18/08/2026 01:19:51 AM|50m 30s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
720|720_CONSULTACUENTAS|18/08/2026 12:32:08 AM|18/08/2026 12:32:09 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|18/08/2026 12:37:08 AM|18/08/2026 12:37:09 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/08/2026 12:39:15 AM|18/08/2026 12:39:16 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|18/08/2026 12:39:16 AM|18/08/2026 12:39:16 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|18/08/2026 12:42:08 AM|18/08/2026 12:42:09 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|18/08/2026 12:44:15 AM|18/08/2026 12:44:20 AM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|18/08/2026 12:47:08 AM|18/08/2026 12:47:09 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/08/2026 12:49:15 AM|18/08/2026 12:49:16 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|18/08/2026 12:49:15 AM|18/08/2026 12:49:16 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|18/08/2026 12:52:08 AM|18/08/2026 12:52:09 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|18/08/2026 12:57:08 AM|18/08/2026 12:57:09 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
111|6_LIMPIA_TEMPORALES|18/08/2026 12:59:15 AM|18/08/2026 12:59:17 AM|2s|APBOG006|TERMINADO|DIARIO|N/A|                                                                                                 
387|SUSPENCION CONTRATOS PAC|18/08/2026 12:59:15 AM|18/08/2026 12:59:17 AM|2s|APBOG004|TERMINADO|SEMANAL|APPNEPS|                                                                                       
157|CAMBIO MASIVO IPS|18/08/2026 12:59:15 AM|18/08/2026 01:01:04 AM|1m 49s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
220|GENERA FACTURAS PAC|18/08/2026 12:59:15 AM|18/08/2026 12:59:16 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
303|MOVILIDAD PROGRAMADA|18/08/2026 12:59:15 AM|18/08/2026 01:00:36 AM|1m 21s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|18/08/2026 12:59:15 AM|18/08/2026 12:59:25 AM|10s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/08/2026 12:59:15 AM|18/08/2026 12:59:16 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|18/08/2026 12:59:16 AM|18/08/2026 12:59:17 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|18/08/2026 12:59:16 AM|18/08/2026 12:59:17 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|18/08/2026 12:59:16 AM|18/08/2026 12:59:17 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
225|SUSPENCION SERVICIOS POR MORA|18/08/2026 12:59:16 AM|18/08/2026 12:59:16 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                   
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|18/08/2026 12:59:16 AM|18/08/2026 12:59:16 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
