CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|15/06/2026 08:17:39 PM|15/06/2026 08:17:40 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/06/2026 08:19:46 PM|15/06/2026 08:19:46 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|15/06/2026 08:19:46 PM|15/06/2026 08:19:46 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|15/06/2026 08:22:39 PM|15/06/2026 08:22:40 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/06/2026 08:27:39 PM|15/06/2026 08:27:40 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
164|VM_NEPS_TOTAL_DOCPEND|15/06/2026 08:29:45 PM|15/06/2026 08:29:45 PM|0s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
303|MOVILIDAD PROGRAMADA|15/06/2026 08:29:45 PM|15/06/2026 08:31:15 PM|1m 30s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/06/2026 08:29:46 PM|15/06/2026 08:29:46 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|15/06/2026 08:29:46 PM|15/06/2026 08:29:47 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|15/06/2026 08:29:46 PM|15/06/2026 08:29:50 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|15/06/2026 08:29:46 PM|15/06/2026 08:29:47 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|15/06/2026 08:29:46 PM|15/06/2026 08:29:46 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
355|MOVILIDAD EPSS37|15/06/2026 08:29:46 PM|15/06/2026 08:29:51 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
270|CARGA MAPIISSUPC|15/06/2026 08:29:46 PM|15/06/2026 08:29:47 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|15/06/2026 08:29:46 PM|15/06/2026 08:29:48 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|15/06/2026 08:30:47 PM|15/06/2026 08:31:19 PM|32s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                        
720|720_CONSULTACUENTAS|15/06/2026 08:32:39 PM|15/06/2026 08:32:40 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/06/2026 08:37:39 PM|15/06/2026 08:37:40 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|15/06/2026 08:39:46 PM|15/06/2026 08:39:46 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/06/2026 08:39:46 PM|15/06/2026 08:39:46 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|15/06/2026 08:42:39 PM|15/06/2026 08:42:40 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|15/06/2026 08:44:46 PM|15/06/2026 08:44:50 PM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|15/06/2026 08:47:39 PM|15/06/2026 08:47:40 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/06/2026 08:49:46 PM|15/06/2026 08:49:46 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|15/06/2026 08:49:46 PM|15/06/2026 08:49:46 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|15/06/2026 08:52:38 PM|15/06/2026 08:52:40 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/06/2026 08:57:38 PM|15/06/2026 08:57:40 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
181|VM_ NEPS_RESUMEN_CAFAMALL|15/06/2026 08:59:45 PM|15/06/2026 08:59:46 PM|1s|BDBOG001|TERMINADO|QUINCENAL|FAMISANA|                                                                                   
303|MOVILIDAD PROGRAMADA|15/06/2026 08:59:45 PM|15/06/2026 09:00:53 PM|1m 8s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
722|CARGUE PROCESO SAT|15/06/2026 08:59:46 PM|15/06/2026 09:02:21 PM|2m 35s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|15/06/2026 08:59:46 PM|15/06/2026 08:59:50 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/06/2026 08:59:46 PM|15/06/2026 08:59:46 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
548|SALDOS_DOC|15/06/2026 08:59:48 PM|16/06/2026 05:31:28 AM|8h 31m 40s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
679|REP_CALIDAD_FACTDEV|15/06/2026 08:59:48 PM|15/06/2026 11:44:13 PM|2h 44m 25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
632|115_PROCESO_INCAPACIDADES|15/06/2026 08:59:48 PM|16/06/2026 12:17:23 AM|3h 17m 35s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                              
220|GENERA FACTURAS PAC|15/06/2026 09:00:06 PM|15/06/2026 09:00:07 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|15/06/2026 09:00:07 PM|15/06/2026 09:00:07 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|15/06/2026 09:00:07 PM|15/06/2026 09:00:08 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|15/06/2026 09:00:07 PM|15/06/2026 09:00:08 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|15/06/2026 09:00:07 PM|15/06/2026 09:00:08 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|15/06/2026 09:02:38 PM|15/06/2026 09:02:40 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/06/2026 09:07:39 PM|15/06/2026 09:07:40 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/06/2026 09:09:46 PM|15/06/2026 09:09:46 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|15/06/2026 09:09:46 PM|15/06/2026 09:09:46 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|15/06/2026 09:12:38 PM|15/06/2026 09:12:40 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/06/2026 09:17:39 PM|15/06/2026 09:17:40 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/06/2026 09:19:46 PM|15/06/2026 09:19:46 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|15/06/2026 09:19:46 PM|15/06/2026 09:19:46 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|15/06/2026 09:22:38 PM|15/06/2026 09:22:40 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/06/2026 09:27:38 PM|15/06/2026 09:27:40 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
163|VM_NEPS_AUTXAFIL_ANEXOS|15/06/2026 09:29:45 PM|15/06/2026 09:29:46 PM|1s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
303|MOVILIDAD PROGRAMADA|15/06/2026 09:29:45 PM|15/06/2026 09:31:04 PM|1m 19s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|15/06/2026 09:29:46 PM|15/06/2026 09:29:48 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
220|GENERA FACTURAS PAC|15/06/2026 09:29:46 PM|15/06/2026 09:29:46 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|15/06/2026 09:29:46 PM|15/06/2026 09:29:46 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/06/2026 09:29:46 PM|15/06/2026 09:29:46 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|15/06/2026 09:29:46 PM|15/06/2026 09:29:47 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|15/06/2026 09:29:46 PM|15/06/2026 09:29:49 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|15/06/2026 09:29:46 PM|15/06/2026 09:29:47 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|15/06/2026 09:29:46 PM|15/06/2026 09:29:47 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|15/06/2026 09:32:38 PM|15/06/2026 09:32:40 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/06/2026 09:37:38 PM|15/06/2026 09:37:40 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/06/2026 09:39:46 PM|15/06/2026 09:39:46 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|15/06/2026 09:39:46 PM|15/06/2026 09:39:46 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|15/06/2026 09:42:38 PM|15/06/2026 09:42:40 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/06/2026 09:47:38 PM|15/06/2026 09:47:40 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/06/2026 09:49:46 PM|15/06/2026 09:49:46 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|15/06/2026 09:49:46 PM|15/06/2026 09:49:46 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|15/06/2026 09:52:38 PM|15/06/2026 09:52:40 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/06/2026 09:57:38 PM|15/06/2026 09:57:40 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|15/06/2026 09:59:45 PM|15/06/2026 09:59:51 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
354|MOVILIDAD DNP|15/06/2026 09:59:45 PM|15/06/2026 09:59:50 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/06/2026 09:59:46 PM|15/06/2026 09:59:46 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
158|TRUNCAR TABLAS|15/06/2026 09:59:46 PM|15/06/2026 09:59:47 PM|1s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
271|DESCARGUE MAPISSSUPC|15/06/2026 09:59:46 PM|15/06/2026 09:59:47 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
150|INVENTARIO DE DOCUMENTOS|15/06/2026 09:59:46 PM|15/06/2026 10:07:01 PM|7m 15s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|15/06/2026 09:59:46 PM|15/06/2026 09:59:46 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
142|VERIFICADOR DE NOVEDADES|15/06/2026 09:59:46 PM|15/06/2026 10:29:41 PM|29m 55s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
303|MOVILIDAD PROGRAMADA|15/06/2026 09:59:46 PM|15/06/2026 10:01:19 PM|1m 33s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
270|CARGA MAPIISSUPC|15/06/2026 09:59:46 PM|15/06/2026 09:59:47 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|15/06/2026 09:59:46 PM|15/06/2026 09:59:47 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|15/06/2026 09:59:46 PM|15/06/2026 09:59:46 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
466|ROL_DISPENSADOR_RUTA_NO_ORDINARIA|15/06/2026 09:59:47 PM|15/06/2026 10:09:44 PM|9m 57s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                          
437|NUEVA-PANEL|15/06/2026 09:59:47 PM|15/06/2026 09:59:49 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
617|CIERRE_RELLAB_COMODIN|15/06/2026 09:59:47 PM|15/06/2026 10:00:03 PM|16s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
572|REP_DIARIO_TRACTO_SUCESIVO|15/06/2026 09:59:48 PM|15/06/2026 10:05:33 PM|5m 45s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
504|REPORTE_FALLECIDOS|15/06/2026 09:59:48 PM|16/06/2026 03:34:24 AM|5h 34m 36s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
720|720_CONSULTACUENTAS|15/06/2026 10:02:39 PM|15/06/2026 10:02:40 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/06/2026 10:07:38 PM|15/06/2026 10:07:40 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/06/2026 10:09:46 PM|15/06/2026 10:09:46 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|15/06/2026 10:09:46 PM|15/06/2026 10:09:46 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|15/06/2026 10:12:38 PM|15/06/2026 10:12:40 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/06/2026 10:17:38 PM|15/06/2026 10:17:40 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|15/06/2026 10:19:46 PM|15/06/2026 10:19:46 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/06/2026 10:19:46 PM|15/06/2026 10:19:46 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|15/06/2026 10:22:38 PM|15/06/2026 10:22:40 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/06/2026 10:27:38 PM|15/06/2026 10:27:40 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
355|MOVILIDAD EPSS37|15/06/2026 10:29:45 PM|15/06/2026 10:29:51 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
303|MOVILIDAD PROGRAMADA|15/06/2026 10:29:45 PM|15/06/2026 10:30:57 PM|1m 12s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|15/06/2026 10:29:45 PM|15/06/2026 10:29:48 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|15/06/2026 10:29:46 PM|15/06/2026 10:29:46 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|15/06/2026 10:29:46 PM|15/06/2026 10:29:46 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/06/2026 10:29:46 PM|15/06/2026 10:29:46 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|15/06/2026 10:29:46 PM|15/06/2026 10:29:47 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|15/06/2026 10:29:46 PM|15/06/2026 10:29:47 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|15/06/2026 10:29:46 PM|15/06/2026 10:29:47 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
590|RELACIONES_LABORALES_DUPLICADAS|15/06/2026 10:29:47 PM|15/06/2026 10:31:28 PM|1m 41s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
720|720_CONSULTACUENTAS|15/06/2026 10:32:38 PM|15/06/2026 10:32:40 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/06/2026 10:37:38 PM|15/06/2026 10:37:40 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/06/2026 10:39:46 PM|15/06/2026 10:39:46 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|15/06/2026 10:39:46 PM|15/06/2026 10:39:46 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|15/06/2026 10:42:38 PM|15/06/2026 10:42:40 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|15/06/2026 10:44:45 PM|15/06/2026 10:44:50 PM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
148|CONECTOR|15/06/2026 10:44:45 PM|15/06/2026 11:09:33 PM|24m 48s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
228|ACT_TIPOTRABAJADOR|15/06/2026 10:44:48 PM|15/06/2026 10:57:15 PM|12m 27s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|15/06/2026 10:47:38 PM|15/06/2026 10:47:40 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|15/06/2026 10:49:46 PM|15/06/2026 10:49:46 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/06/2026 10:49:46 PM|15/06/2026 10:49:46 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|15/06/2026 10:52:38 PM|15/06/2026 10:52:40 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/06/2026 10:57:38 PM|15/06/2026 10:57:40 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
156|RENOVACION AUTOMATICA CONTRATOS|15/06/2026 10:59:44 PM|15/06/2026 11:01:01 PM|1m 17s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
151|RADICACION MASIVA|15/06/2026 10:59:44 PM|15/06/2026 11:00:04 PM|20s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
161|NOTIFICACION GLOSAS|15/06/2026 10:59:44 PM|16/06/2026 05:59:45 AM|7h 1s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
359|HISTORICO 3951|15/06/2026 10:59:44 PM|||BDBOG001|EN EJECUCION|DIARIO|PR_BATCH|                                                                                                                      
303|MOVILIDAD PROGRAMADA|15/06/2026 10:59:44 PM|15/06/2026 11:01:18 PM|1m 34s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|15/06/2026 10:59:45 PM|15/06/2026 10:59:52 PM|7s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
131|14_PAGOS_TESORERIA|15/06/2026 10:59:45 PM|15/06/2026 11:00:44 PM|59s|APBOG006|TERMINADO|DIARIO|CONT|                                                                                                
722|CARGUE PROCESO SAT|15/06/2026 10:59:45 PM|15/06/2026 10:59:50 PM|5s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/06/2026 10:59:46 PM|15/06/2026 10:59:46 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|15/06/2026 10:59:46 PM|15/06/2026 10:59:46 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|15/06/2026 10:59:46 PM|15/06/2026 10:59:46 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|15/06/2026 10:59:46 PM|15/06/2026 10:59:47 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|15/06/2026 10:59:46 PM|15/06/2026 10:59:47 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|15/06/2026 10:59:46 PM|15/06/2026 10:59:47 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
420|REPORTES_AUT_BASE|15/06/2026 10:59:47 PM|15/06/2026 11:01:01 PM|1m 14s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
255|REP OUTSOURCING PARA IQ|15/06/2026 10:59:47 PM|15/06/2026 11:51:29 PM|51m 42s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
435|NUEVO_TUTELAS|15/06/2026 10:59:48 PM|15/06/2026 10:59:53 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
631|RPT_ENTES_CM|15/06/2026 10:59:48 PM|15/06/2026 10:59:51 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
706|REP_FACT_PENDIENTE|15/06/2026 10:59:48 PM|15/06/2026 11:32:38 PM|32m 50s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
421|REP_ORDENES_COMPRA|15/06/2026 10:59:48 PM|15/06/2026 10:59:55 PM|7s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
720|720_CONSULTACUENTAS|15/06/2026 11:02:38 PM|15/06/2026 11:02:40 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/06/2026 11:07:38 PM|15/06/2026 11:07:40 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/06/2026 11:09:46 PM|15/06/2026 11:09:46 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|15/06/2026 11:09:46 PM|15/06/2026 11:09:46 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|15/06/2026 11:12:38 PM|15/06/2026 11:12:40 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/06/2026 11:17:38 PM|15/06/2026 11:17:40 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/06/2026 11:19:45 PM|15/06/2026 11:19:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|15/06/2026 11:19:46 PM|15/06/2026 11:19:46 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|15/06/2026 11:22:38 PM|15/06/2026 11:22:40 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/06/2026 11:27:38 PM|15/06/2026 11:27:40 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|15/06/2026 11:29:45 PM|15/06/2026 11:29:47 PM|2s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|15/06/2026 11:29:45 PM|15/06/2026 11:31:04 PM|1m 19s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|15/06/2026 11:29:45 PM|15/06/2026 11:30:16 PM|31s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/06/2026 11:29:45 PM|15/06/2026 11:29:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|15/06/2026 11:29:46 PM|15/06/2026 11:29:46 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|15/06/2026 11:29:46 PM|15/06/2026 11:29:46 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
