CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
55|TAREA_4_CARGUESUPCV5|19/08/2026 10:29:15 PM|19/08/2026 10:29:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|19/08/2026 10:29:15 PM|19/08/2026 10:29:15 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|19/08/2026 10:29:15 PM|19/08/2026 10:29:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
720|720_CONSULTACUENTAS|19/08/2026 10:32:07 PM|19/08/2026 10:32:08 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|19/08/2026 10:37:07 PM|19/08/2026 10:37:08 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/08/2026 10:39:14 PM|19/08/2026 10:39:15 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|19/08/2026 10:39:15 PM|19/08/2026 10:39:15 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|19/08/2026 10:42:07 PM|19/08/2026 10:42:08 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
148|CONECTOR|19/08/2026 10:44:13 PM|19/08/2026 11:15:04 PM|30m 51s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
356|MOVILIDAD EPSS41|19/08/2026 10:44:13 PM|19/08/2026 10:44:18 PM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
228|ACT_TIPOTRABAJADOR|19/08/2026 10:44:22 PM|19/08/2026 11:05:11 PM|20m 49s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|19/08/2026 10:47:06 PM|19/08/2026 10:47:08 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/08/2026 10:49:14 PM|19/08/2026 10:49:15 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|19/08/2026 10:49:15 PM|19/08/2026 10:49:15 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|19/08/2026 10:52:06 PM|19/08/2026 10:52:08 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|19/08/2026 10:57:07 PM|19/08/2026 10:57:08 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
151|RADICACION MASIVA|19/08/2026 10:59:14 PM|19/08/2026 10:59:38 PM|24s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
359|HISTORICO 3951|19/08/2026 10:59:14 PM|20/08/2026 07:03:44 AM|8h 4m 30s|BDBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                          
161|NOTIFICACION GLOSAS|19/08/2026 10:59:14 PM|20/08/2026 05:59:12 AM|6h 59m 58s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
722|CARGUE PROCESO SAT|19/08/2026 10:59:14 PM|19/08/2026 10:59:17 PM|3s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
131|14_PAGOS_TESORERIA|19/08/2026 10:59:14 PM|19/08/2026 11:00:12 PM|58s|APBOG006|TERMINADO|DIARIO|CONT|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/08/2026 10:59:14 PM|19/08/2026 10:59:15 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
303|MOVILIDAD PROGRAMADA|19/08/2026 10:59:14 PM|19/08/2026 11:01:05 PM|1m 51s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
156|RENOVACION AUTOMATICA CONTRATOS|19/08/2026 10:59:14 PM|19/08/2026 11:00:44 PM|1m 30s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|19/08/2026 10:59:14 PM|19/08/2026 10:59:20 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|19/08/2026 10:59:15 PM|19/08/2026 10:59:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|19/08/2026 10:59:15 PM|19/08/2026 10:59:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|19/08/2026 10:59:15 PM|19/08/2026 10:59:15 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|19/08/2026 10:59:15 PM|19/08/2026 10:59:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|19/08/2026 10:59:15 PM|19/08/2026 10:59:15 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
631|RPT_ENTES_CM|19/08/2026 10:59:16 PM|19/08/2026 10:59:22 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
420|REPORTES_AUT_BASE|19/08/2026 10:59:17 PM|19/08/2026 11:00:40 PM|1m 23s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
435|NUEVO_TUTELAS|19/08/2026 10:59:17 PM|19/08/2026 10:59:25 PM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
422|RADICACION_MASIVA_CUENTAS_MEDICAS|19/08/2026 10:59:17 PM|19/08/2026 10:59:29 PM|12s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
421|REP_ORDENES_COMPRA|19/08/2026 10:59:17 PM|19/08/2026 10:59:24 PM|7s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
706|REP_FACT_PENDIENTE|19/08/2026 10:59:17 PM|19/08/2026 11:35:54 PM|36m 37s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
255|REP OUTSOURCING PARA IQ|19/08/2026 10:59:18 PM|19/08/2026 11:53:33 PM|54m 15s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
604|DIRECCIONAMIENTO_SUGERIDO|19/08/2026 10:59:18 PM|19/08/2026 10:59:22 PM|4s|TPBOG001|TERMINADO|SEMANAL|PR_BATCH|                                                                                     
720|720_CONSULTACUENTAS|19/08/2026 11:02:07 PM|19/08/2026 11:02:08 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|19/08/2026 11:07:06 PM|19/08/2026 11:07:08 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|19/08/2026 11:09:14 PM|19/08/2026 11:09:15 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/08/2026 11:09:14 PM|19/08/2026 11:09:15 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|19/08/2026 11:12:07 PM|19/08/2026 11:12:08 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|19/08/2026 11:17:06 PM|19/08/2026 11:17:08 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/08/2026 11:19:14 PM|19/08/2026 11:19:16 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|19/08/2026 11:19:15 PM|19/08/2026 11:19:15 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|19/08/2026 11:22:07 PM|19/08/2026 11:22:08 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|19/08/2026 11:27:07 PM|19/08/2026 11:27:08 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|19/08/2026 11:29:13 PM|19/08/2026 11:31:10 PM|1m 57s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|19/08/2026 11:29:14 PM|19/08/2026 11:29:17 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
724|CARGUE NOVEDADES SAT|19/08/2026 11:29:14 PM|19/08/2026 11:29:16 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/08/2026 11:29:14 PM|19/08/2026 11:29:15 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|19/08/2026 11:29:16 PM|19/08/2026 11:29:17 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|19/08/2026 11:29:16 PM|19/08/2026 11:29:18 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|19/08/2026 11:29:16 PM|19/08/2026 11:29:17 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|19/08/2026 11:29:16 PM|19/08/2026 11:29:18 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
26|REP_FUI_MENSUAL|19/08/2026 11:29:22 PM|19/08/2026 11:36:54 PM|7m 32s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
55|TAREA_4_CARGUESUPCV5|19/08/2026 11:29:37 PM|19/08/2026 11:29:39 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|19/08/2026 11:32:07 PM|19/08/2026 11:32:08 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|19/08/2026 11:37:07 PM|19/08/2026 11:37:08 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/08/2026 11:39:14 PM|19/08/2026 11:39:15 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|19/08/2026 11:39:15 PM|19/08/2026 11:39:15 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|19/08/2026 11:42:07 PM|19/08/2026 11:42:08 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|19/08/2026 11:47:06 PM|19/08/2026 11:47:08 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/08/2026 11:49:14 PM|19/08/2026 11:49:15 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
233|TAREA_18_SERVICIOS_TR2|19/08/2026 11:49:15 PM|19/08/2026 11:56:54 PM|7m 39s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                      
220|GENERA FACTURAS PAC|19/08/2026 11:49:15 PM|19/08/2026 11:49:15 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|19/08/2026 11:52:07 PM|19/08/2026 11:52:08 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|19/08/2026 11:57:06 PM|19/08/2026 11:57:08 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|19/08/2026 11:59:13 PM|19/08/2026 11:59:16 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|19/08/2026 11:59:14 PM|19/08/2026 11:59:16 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
303|MOVILIDAD PROGRAMADA|19/08/2026 11:59:14 PM|20/08/2026 12:00:33 AM|1m 19s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|19/08/2026 11:59:14 PM|19/08/2026 11:59:15 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
354|MOVILIDAD DNP|19/08/2026 11:59:14 PM|19/08/2026 11:59:17 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
220|GENERA FACTURAS PAC|19/08/2026 11:59:14 PM|19/08/2026 11:59:15 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|19/08/2026 11:59:15 PM|19/08/2026 11:59:15 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|19/08/2026 11:59:15 PM|19/08/2026 11:59:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|19/08/2026 11:59:15 PM|19/08/2026 11:59:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
498|VERIFICADOR SUBSIDIADO|20/08/2026 12:00:13 AM|20/08/2026 12:00:44 AM|31s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
140|VERIFICADOR TOTAL|20/08/2026 12:00:13 AM|20/08/2026 01:13:04 AM|1h 12m 51s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
424|REPORTE_ENVIADA_REGISTRADA|20/08/2026 12:00:15 AM|20/08/2026 12:00:23 AM|8s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|20/08/2026 12:02:06 AM|20/08/2026 12:02:08 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
481|REPORTE_PTI_GESTION|20/08/2026 12:04:15 AM|20/08/2026 01:40:06 AM|1h 35m 51s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                    
673|REP_ASIGNACION_OPERADOR|20/08/2026 12:04:15 AM|20/08/2026 01:43:06 AM|1h 38m 51s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|20/08/2026 12:07:06 AM|20/08/2026 12:07:08 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
308|IPS SMS|20/08/2026 12:09:14 AM|20/08/2026 12:25:08 AM|15m 54s|APBOG004|TERMINADO|DIARIO|FAMISANA|                                                                                                   
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/08/2026 12:09:14 AM|20/08/2026 12:09:15 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|20/08/2026 12:09:15 AM|20/08/2026 12:09:15 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
388|REP IPS ESPECIALIZADA|20/08/2026 12:09:25 AM|20/08/2026 12:09:32 AM|7s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
720|720_CONSULTACUENTAS|20/08/2026 12:12:06 AM|20/08/2026 12:12:08 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/08/2026 12:17:06 AM|20/08/2026 12:17:08 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|20/08/2026 12:19:14 AM|20/08/2026 12:19:15 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/08/2026 12:19:14 AM|20/08/2026 12:19:15 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|20/08/2026 12:22:06 AM|20/08/2026 12:22:08 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/08/2026 12:27:06 AM|20/08/2026 12:27:08 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
141|AUDITA|20/08/2026 12:29:13 AM|20/08/2026 06:59:13 AM|6h 30m|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                     
355|MOVILIDAD EPSS37|20/08/2026 12:29:13 AM|20/08/2026 12:29:20 AM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
303|MOVILIDAD PROGRAMADA|20/08/2026 12:29:13 AM|20/08/2026 12:30:48 AM|1m 35s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|20/08/2026 12:29:13 AM|20/08/2026 12:29:17 AM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|20/08/2026 12:29:14 AM|20/08/2026 12:29:15 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|20/08/2026 12:29:14 AM|20/08/2026 12:29:16 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/08/2026 12:29:14 AM|20/08/2026 12:29:15 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|20/08/2026 12:29:15 AM|20/08/2026 12:29:16 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|20/08/2026 12:29:15 AM|20/08/2026 12:29:16 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|20/08/2026 12:29:15 AM|20/08/2026 12:29:15 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
28|VARIOS_AFILIACIONES|20/08/2026 12:29:22 AM|20/08/2026 12:50:07 AM|20m 45s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
21|IMAGENES|20/08/2026 12:29:22 AM|20/08/2026 01:21:58 AM|52m 36s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
720|720_CONSULTACUENTAS|20/08/2026 12:32:06 AM|20/08/2026 12:32:08 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/08/2026 12:37:06 AM|20/08/2026 12:37:08 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/08/2026 12:39:14 AM|20/08/2026 12:39:15 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|20/08/2026 12:39:14 AM|20/08/2026 12:39:15 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|20/08/2026 12:42:06 AM|20/08/2026 12:42:08 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|20/08/2026 12:44:13 AM|20/08/2026 12:44:18 AM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|20/08/2026 12:47:06 AM|20/08/2026 12:47:08 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/08/2026 12:49:14 AM|20/08/2026 12:49:15 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|20/08/2026 12:49:14 AM|20/08/2026 12:49:15 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|20/08/2026 12:52:06 AM|20/08/2026 12:52:08 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/08/2026 12:57:06 AM|20/08/2026 12:57:08 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|20/08/2026 12:59:13 AM|20/08/2026 12:59:21 AM|8s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
157|CAMBIO MASIVO IPS|20/08/2026 12:59:13 AM|20/08/2026 01:01:09 AM|1m 56s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
303|MOVILIDAD PROGRAMADA|20/08/2026 12:59:13 AM|20/08/2026 01:00:48 AM|1m 35s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|20/08/2026 12:59:14 AM|20/08/2026 12:59:15 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
111|6_LIMPIA_TEMPORALES|20/08/2026 12:59:14 AM|20/08/2026 12:59:18 AM|4s|APBOG006|TERMINADO|DIARIO|N/A|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/08/2026 12:59:14 AM|20/08/2026 12:59:15 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
387|SUSPENCION CONTRATOS PAC|20/08/2026 12:59:14 AM|20/08/2026 12:59:17 AM|3s|APBOG004|TERMINADO|SEMANAL|APPNEPS|                                                                                       
271|DESCARGUE MAPISSSUPC|20/08/2026 12:59:15 AM|20/08/2026 12:59:16 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
225|SUSPENCION SERVICIOS POR MORA|20/08/2026 12:59:15 AM|20/08/2026 12:59:16 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                   
270|CARGA MAPIISSUPC|20/08/2026 12:59:15 AM|20/08/2026 12:59:16 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|20/08/2026 12:59:15 AM|20/08/2026 12:59:16 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|20/08/2026 12:59:15 AM|20/08/2026 12:59:15 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
305|REP AFILIADO ACT SUB|20/08/2026 12:59:17 AM|20/08/2026 01:44:34 AM|45m 17s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
656|AUTOMATIZACION_FUENTES_PORTAFOLIO_NEPS|20/08/2026 12:59:17 AM|20/08/2026 12:59:33 AM|16s|TPBOG001|TERMINADO|DIARIO|BI|                                                                              
465|PRONEPS - REPORTE DIARIO|20/08/2026 12:59:17 AM|20/08/2026 12:59:44 AM|27s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
402|REP_FACT_ESTADOS_OUTS_AIC_CAFAM_SEMANAL|20/08/2026 12:59:17 AM|20/08/2026 06:11:26 AM|5h 12m 9s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                
597|REP_SEG_DECRETO_441|20/08/2026 12:59:17 AM|20/08/2026 02:58:02 AM|1h 58m 45s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
689|REP_ESTADO_FACT_PRAD|20/08/2026 12:59:18 AM|20/08/2026 01:01:01 AM|1m 43s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                      
655|AUTOMATIZACION_FUENTES_POBLACION_ACTIVA|20/08/2026 12:59:18 AM|20/08/2026 12:59:40 AM|22s|TPBOG001|TERMINADO|DIARIO|BI|                                                                             
443|REPORTE_RUTANOORDINARIA|20/08/2026 12:59:18 AM|20/08/2026 12:59:44 AM|26s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                       
728|728_REP_TERCER_CTABAN|20/08/2026 12:59:18 AM|20/08/2026 01:20:36 AM|21m 18s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                         
45|AUTORI DIARIO|20/08/2026 12:59:18 AM|20/08/2026 05:27:22 AM|4h 28m 4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
719|REP_RAD_LINEA_BASE|20/08/2026 12:59:18 AM|20/08/2026 02:19:43 AM|1h 20m 25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
573|REP_EXENTOS_COPAGO|20/08/2026 12:59:18 AM|20/08/2026 01:57:45 AM|58m 27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
30|RECAUDO_DIA|20/08/2026 12:59:21 AM|20/08/2026 05:47:08 AM|4h 47m 47s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
479|PACIENTES_PRIORIZADOS|20/08/2026 01:00:12 AM|20/08/2026 01:02:43 AM|2m 31s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                           
720|720_CONSULTACUENTAS|20/08/2026 01:02:06 AM|20/08/2026 01:02:07 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/08/2026 01:07:06 AM|20/08/2026 01:07:08 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/08/2026 01:09:17 AM|20/08/2026 01:09:17 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|20/08/2026 01:09:17 AM|20/08/2026 01:09:18 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|20/08/2026 01:12:06 AM|20/08/2026 01:12:07 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/08/2026 01:17:06 AM|20/08/2026 01:17:07 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|20/08/2026 01:19:14 AM|20/08/2026 01:19:15 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/08/2026 01:19:14 AM|20/08/2026 01:19:14 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
549|SERV_POSFECHA_POSCOND|20/08/2026 01:19:15 AM|20/08/2026 02:57:01 AM|1h 37m 46s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
720|720_CONSULTACUENTAS|20/08/2026 01:22:06 AM|20/08/2026 01:22:07 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|20/08/2026 01:27:06 AM|20/08/2026 01:27:08 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|20/08/2026 01:29:13 AM|20/08/2026 01:30:31 AM|1m 18s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
