CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
220|GENERA FACTURAS PAC|28/08/2026 09:49:12 PM|28/08/2026 09:49:12 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|28/08/2026 09:52:02 PM|28/08/2026 09:52:06 PM|4s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/08/2026 09:57:02 PM|28/08/2026 09:57:10 PM|8s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|28/08/2026 09:58:29 PM|28/08/2026 10:00:15 PM|1m 46s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
190|PROCESO DE PREESCRIPCION, AFILIADOS FALLECIDOS Y DE EVENTOS REPETIDOS|28/08/2026 09:58:29 PM|29/08/2026 04:01:22 AM|6h 2m 53s|BDBOG001|TERMINADO|SEMANAL|FAMISANA|                                  
137|ACTUALIZA PAGOS X IPS|28/08/2026 09:58:29 PM|28/08/2026 10:11:51 PM|13m 22s|BDBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                    
142|VERIFICADOR DE NOVEDADES|28/08/2026 09:58:29 PM|28/08/2026 10:32:11 PM|33m 42s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
150|INVENTARIO DE DOCUMENTOS|28/08/2026 09:58:29 PM|28/08/2026 10:10:23 PM|11m 54s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
158|TRUNCAR TABLAS|28/08/2026 09:58:29 PM|28/08/2026 09:58:52 PM|23s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
354|MOVILIDAD DNP|28/08/2026 09:59:10 PM|28/08/2026 09:59:16 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
730|ACT BANDEJA MASTER|28/08/2026 09:59:10 PM|28/08/2026 09:59:37 PM|27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|28/08/2026 09:59:10 PM|28/08/2026 09:59:13 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/08/2026 09:59:11 PM|28/08/2026 09:59:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
617|CIERRE_RELLAB_COMODIN|28/08/2026 09:59:12 PM|28/08/2026 09:59:53 PM|41s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
437|NUEVA-PANEL|28/08/2026 09:59:12 PM|28/08/2026 09:59:21 PM|9s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
466|ROL_DISPENSADOR_RUTA_NO_ORDINARIA|28/08/2026 09:59:13 PM|28/08/2026 10:17:05 PM|17m 52s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                         
504|REPORTE_FALLECIDOS|28/08/2026 09:59:13 PM|29/08/2026 03:33:35 AM|5h 34m 22s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
572|REP_DIARIO_TRACTO_SUCESIVO|28/08/2026 09:59:13 PM|28/08/2026 10:09:05 PM|9m 52s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
220|GENERA FACTURAS PAC|28/08/2026 09:59:14 PM|28/08/2026 09:59:20 PM|6s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|28/08/2026 09:59:15 PM|28/08/2026 09:59:20 PM|5s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|28/08/2026 09:59:15 PM|28/08/2026 09:59:21 PM|6s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|28/08/2026 09:59:15 PM|28/08/2026 09:59:21 PM|6s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|28/08/2026 09:59:15 PM|28/08/2026 09:59:21 PM|6s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
720|720_CONSULTACUENTAS|28/08/2026 10:02:02 PM|28/08/2026 10:02:11 PM|9s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/08/2026 10:07:03 PM|28/08/2026 10:07:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/08/2026 10:09:11 PM|28/08/2026 10:09:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|28/08/2026 10:09:12 PM|28/08/2026 10:09:12 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|28/08/2026 10:12:02 PM|28/08/2026 10:12:08 PM|6s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/08/2026 10:17:02 PM|28/08/2026 10:17:04 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|28/08/2026 10:19:11 PM|28/08/2026 10:19:13 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/08/2026 10:19:11 PM|28/08/2026 10:19:13 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|28/08/2026 10:22:02 PM|28/08/2026 10:22:04 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/08/2026 10:27:03 PM|28/08/2026 10:27:05 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|28/08/2026 10:28:28 PM|28/08/2026 10:30:32 PM|2m 4s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
547|JOB_EXT_PLANO_UDEA_RUN|28/08/2026 10:29:11 PM|28/08/2026 10:29:12 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
730|ACT BANDEJA MASTER|28/08/2026 10:29:11 PM|28/08/2026 10:29:35 PM|24s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
590|RELACIONES_LABORALES_DUPLICADAS|28/08/2026 10:29:11 PM|28/08/2026 10:30:01 PM|50s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/08/2026 10:29:11 PM|28/08/2026 10:29:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|28/08/2026 10:29:11 PM|28/08/2026 10:29:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
355|MOVILIDAD EPSS37|28/08/2026 10:29:11 PM|28/08/2026 10:29:18 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
270|CARGA MAPIISSUPC|28/08/2026 10:29:11 PM|28/08/2026 10:29:13 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|28/08/2026 10:29:12 PM|28/08/2026 10:29:13 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|28/08/2026 10:29:12 PM|28/08/2026 10:29:12 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|28/08/2026 10:29:12 PM|28/08/2026 10:29:13 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|28/08/2026 10:32:02 PM|28/08/2026 10:32:04 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/08/2026 10:37:02 PM|28/08/2026 10:37:04 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|28/08/2026 10:39:11 PM|28/08/2026 10:39:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/08/2026 10:39:11 PM|28/08/2026 10:39:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|28/08/2026 10:42:02 PM|28/08/2026 10:42:04 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
148|CONECTOR|28/08/2026 10:43:28 PM|28/08/2026 11:05:37 PM|22m 9s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
356|MOVILIDAD EPSS41|28/08/2026 10:44:10 PM|28/08/2026 10:44:17 PM|7s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
228|ACT_TIPOTRABAJADOR|28/08/2026 10:44:17 PM|28/08/2026 11:04:04 PM|19m 47s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|28/08/2026 10:47:02 PM|28/08/2026 10:47:04 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/08/2026 10:49:11 PM|28/08/2026 10:49:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|28/08/2026 10:49:11 PM|28/08/2026 10:49:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|28/08/2026 10:52:02 PM|28/08/2026 10:52:04 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/08/2026 10:57:02 PM|28/08/2026 10:57:04 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
161|NOTIFICACION GLOSAS|28/08/2026 10:58:27 PM|29/08/2026 05:58:23 AM|6h 59m 56s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
359|HISTORICO 3951|28/08/2026 10:58:27 PM|29/08/2026 08:40:02 AM|9h 41m 35s|BDBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
156|RENOVACION AUTOMATICA CONTRATOS|28/08/2026 10:58:27 PM|28/08/2026 11:00:16 PM|1m 49s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
151|RADICACION MASIVA|28/08/2026 10:58:27 PM|28/08/2026 10:58:52 PM|25s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
303|MOVILIDAD PROGRAMADA|28/08/2026 10:58:27 PM|28/08/2026 11:00:39 PM|2m 12s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
730|ACT BANDEJA MASTER|28/08/2026 10:59:10 PM|28/08/2026 10:59:40 PM|30s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
722|CARGUE PROCESO SAT|28/08/2026 10:59:10 PM|28/08/2026 10:59:14 PM|4s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
547|JOB_EXT_PLANO_UDEA_RUN|28/08/2026 10:59:10 PM|28/08/2026 10:59:11 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
131|14_PAGOS_TESORERIA|28/08/2026 10:59:10 PM|28/08/2026 11:00:20 PM|1m 10s|APBOG006|TERMINADO|DIARIO|CONT|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/08/2026 10:59:11 PM|28/08/2026 10:59:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|28/08/2026 10:59:11 PM|28/08/2026 10:59:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|28/08/2026 10:59:11 PM|28/08/2026 10:59:13 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
631|RPT_ENTES_CM|28/08/2026 10:59:12 PM|28/08/2026 10:59:17 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
271|DESCARGUE MAPISSSUPC|28/08/2026 10:59:12 PM|28/08/2026 10:59:13 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
421|REP_ORDENES_COMPRA|28/08/2026 10:59:12 PM|28/08/2026 10:59:20 PM|8s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|28/08/2026 10:59:12 PM|28/08/2026 10:59:12 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
706|REP_FACT_PENDIENTE|28/08/2026 10:59:12 PM|28/08/2026 11:36:38 PM|37m 26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
420|REPORTES_AUT_BASE|28/08/2026 10:59:13 PM|28/08/2026 11:00:13 PM|1m|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                             
435|NUEVO_TUTELAS|28/08/2026 10:59:13 PM|28/08/2026 10:59:20 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
422|RADICACION_MASIVA_CUENTAS_MEDICAS|28/08/2026 10:59:13 PM|28/08/2026 10:59:25 PM|12s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
255|REP OUTSOURCING PARA IQ|28/08/2026 10:59:13 PM|28/08/2026 11:56:29 PM|57m 16s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
55|TAREA_4_CARGUESUPCV5|28/08/2026 10:59:15 PM|28/08/2026 10:59:16 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|28/08/2026 11:02:02 PM|28/08/2026 11:02:04 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/08/2026 11:07:02 PM|28/08/2026 11:07:04 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/08/2026 11:09:14 PM|28/08/2026 11:09:15 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|28/08/2026 11:09:14 PM|28/08/2026 11:09:15 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|28/08/2026 11:12:02 PM|28/08/2026 11:12:04 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/08/2026 11:17:02 PM|28/08/2026 11:17:04 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|28/08/2026 11:19:11 PM|28/08/2026 11:19:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/08/2026 11:19:11 PM|28/08/2026 11:19:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|28/08/2026 11:22:02 PM|28/08/2026 11:22:04 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/08/2026 11:27:02 PM|28/08/2026 11:27:04 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|28/08/2026 11:28:27 PM|28/08/2026 11:30:31 PM|2m 4s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
547|JOB_EXT_PLANO_UDEA_RUN|28/08/2026 11:29:10 PM|28/08/2026 11:29:11 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
724|CARGUE NOVEDADES SAT|28/08/2026 11:29:10 PM|28/08/2026 11:29:13 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
270|CARGA MAPIISSUPC|28/08/2026 11:29:11 PM|28/08/2026 11:29:13 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/08/2026 11:29:11 PM|28/08/2026 11:29:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|28/08/2026 11:29:11 PM|28/08/2026 11:29:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|28/08/2026 11:29:12 PM|28/08/2026 11:29:12 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|28/08/2026 11:29:13 PM|28/08/2026 11:29:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|28/08/2026 11:29:13 PM|28/08/2026 11:29:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
26|REP_FUI_MENSUAL|28/08/2026 11:29:23 PM|29/08/2026 12:09:51 AM|40m 28s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|28/08/2026 11:32:02 PM|28/08/2026 11:32:04 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/08/2026 11:37:02 PM|28/08/2026 11:37:04 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|28/08/2026 11:39:14 PM|28/08/2026 11:39:15 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/08/2026 11:39:14 PM|28/08/2026 11:39:15 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|28/08/2026 11:42:02 PM|28/08/2026 11:42:03 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/08/2026 11:47:02 PM|28/08/2026 11:47:04 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/08/2026 11:49:11 PM|28/08/2026 11:49:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|28/08/2026 11:49:11 PM|28/08/2026 11:49:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
233|TAREA_18_SERVICIOS_TR2|28/08/2026 11:49:11 PM|28/08/2026 11:55:27 PM|6m 16s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                      
720|720_CONSULTACUENTAS|28/08/2026 11:52:02 PM|28/08/2026 11:52:04 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|28/08/2026 11:57:02 PM|28/08/2026 11:57:03 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|28/08/2026 11:58:27 PM|29/08/2026 12:00:07 AM|1m 40s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
354|MOVILIDAD DNP|28/08/2026 11:59:10 PM|28/08/2026 11:59:14 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|28/08/2026 11:59:10 PM|28/08/2026 11:59:11 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|28/08/2026 11:59:11 PM|28/08/2026 11:59:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|28/08/2026 11:59:11 PM|28/08/2026 11:59:13 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|28/08/2026 11:59:11 PM|28/08/2026 11:59:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|28/08/2026 11:59:11 PM|28/08/2026 11:59:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
55|TAREA_4_CARGUESUPCV5|28/08/2026 11:59:12 PM|28/08/2026 11:59:13 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|28/08/2026 11:59:12 PM|28/08/2026 11:59:13 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
498|VERIFICADOR SUBSIDIADO|28/08/2026 11:59:27 PM|28/08/2026 11:59:41 PM|14s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
140|VERIFICADOR TOTAL|28/08/2026 11:59:27 PM|29/08/2026 01:16:42 AM|1h 17m 15s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
424|REPORTE_ENVIADA_REGISTRADA|29/08/2026 12:00:12 AM|29/08/2026 12:00:19 AM|7s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|29/08/2026 12:02:02 AM|29/08/2026 12:02:03 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
673|REP_ASIGNACION_OPERADOR|29/08/2026 12:04:11 AM|29/08/2026 01:52:00 AM|1h 47m 49s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
481|REPORTE_PTI_GESTION|29/08/2026 12:04:11 AM|29/08/2026 01:13:18 AM|1h 9m 7s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
720|720_CONSULTACUENTAS|29/08/2026 12:07:02 AM|29/08/2026 12:07:04 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
308|IPS SMS|29/08/2026 12:09:14 AM|29/08/2026 12:25:30 AM|16m 16s|APBOG004|TERMINADO|DIARIO|FAMISANA|                                                                                                   
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/08/2026 12:09:14 AM|29/08/2026 12:09:15 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|29/08/2026 12:09:14 AM|29/08/2026 12:09:15 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
388|REP IPS ESPECIALIZADA|29/08/2026 12:09:51 AM|29/08/2026 12:10:15 AM|24s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|29/08/2026 12:12:02 AM|29/08/2026 12:12:03 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/08/2026 12:17:02 AM|29/08/2026 12:17:03 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/08/2026 12:19:11 AM|29/08/2026 12:19:12 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|29/08/2026 12:19:11 AM|29/08/2026 12:19:12 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|29/08/2026 12:22:02 AM|29/08/2026 12:22:03 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/08/2026 12:27:02 AM|29/08/2026 12:27:03 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
141|AUDITA|29/08/2026 12:28:27 AM|29/08/2026 06:58:23 AM|6h 29m 56s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
303|MOVILIDAD PROGRAMADA|29/08/2026 12:28:27 AM|29/08/2026 12:29:55 AM|1m 28s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|29/08/2026 12:29:10 AM|29/08/2026 12:29:10 AM|0s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
355|MOVILIDAD EPSS37|29/08/2026 12:29:10 AM|29/08/2026 12:29:17 AM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
220|GENERA FACTURAS PAC|29/08/2026 12:29:11 AM|29/08/2026 12:29:12 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/08/2026 12:29:11 AM|29/08/2026 12:29:12 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|29/08/2026 12:29:11 AM|29/08/2026 12:29:12 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|29/08/2026 12:29:11 AM|29/08/2026 12:29:13 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|29/08/2026 12:29:12 AM|29/08/2026 12:29:13 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|29/08/2026 12:29:12 AM|29/08/2026 12:29:13 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
28|VARIOS_AFILIACIONES|29/08/2026 12:29:25 AM|29/08/2026 01:42:38 AM|1h 13m 13s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
21|IMAGENES|29/08/2026 12:29:26 AM|29/08/2026 03:46:05 AM|3h 16m 39s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
720|720_CONSULTACUENTAS|29/08/2026 12:32:02 AM|29/08/2026 12:32:03 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|29/08/2026 12:37:02 AM|29/08/2026 12:37:03 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/08/2026 12:39:11 AM|29/08/2026 12:39:12 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|29/08/2026 12:39:11 AM|29/08/2026 12:39:12 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|29/08/2026 12:42:02 AM|29/08/2026 12:42:03 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|29/08/2026 12:44:10 AM|29/08/2026 12:44:15 AM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|29/08/2026 12:47:02 AM|29/08/2026 12:47:03 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|29/08/2026 12:49:11 AM|29/08/2026 12:49:11 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
