CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
720|720_CONSULTACUENTAS|06/07/2026 08:17:28 PM|06/07/2026 08:17:29 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/07/2026 08:19:35 PM|06/07/2026 08:19:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|06/07/2026 08:19:36 PM|06/07/2026 08:19:36 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|06/07/2026 08:22:28 PM|06/07/2026 08:22:29 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/07/2026 08:27:28 PM|06/07/2026 08:27:29 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|06/07/2026 08:29:35 PM|06/07/2026 08:31:12 PM|1m 37s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
164|VM_NEPS_TOTAL_DOCPEND|06/07/2026 08:29:35 PM|06/07/2026 08:29:35 PM|0s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/07/2026 08:29:35 PM|06/07/2026 08:29:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|06/07/2026 08:29:36 PM|06/07/2026 08:29:36 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|06/07/2026 08:29:36 PM|06/07/2026 08:29:36 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|06/07/2026 08:29:36 PM|06/07/2026 08:29:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|06/07/2026 08:29:36 PM|06/07/2026 08:29:40 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
271|DESCARGUE MAPISSSUPC|06/07/2026 08:29:36 PM|06/07/2026 08:29:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
355|MOVILIDAD EPSS37|06/07/2026 08:29:36 PM|06/07/2026 08:29:43 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
579|REPORTE_CALIDAD|06/07/2026 08:29:38 PM|||TPBOG001|EN EJECUCION|DIARIO|FAMISANA, BI|                                                                                                                 
55|TAREA_4_CARGUESUPCV5|06/07/2026 08:29:57 PM|06/07/2026 08:29:58 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|06/07/2026 08:30:37 PM|06/07/2026 08:31:04 PM|27s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                        
720|720_CONSULTACUENTAS|06/07/2026 08:32:28 PM|06/07/2026 08:32:29 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/07/2026 08:37:28 PM|06/07/2026 08:37:29 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/07/2026 08:39:35 PM|06/07/2026 08:39:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|06/07/2026 08:39:35 PM|06/07/2026 08:39:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|06/07/2026 08:42:28 PM|06/07/2026 08:42:29 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|06/07/2026 08:44:35 PM|06/07/2026 08:44:39 PM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|06/07/2026 08:47:28 PM|06/07/2026 08:47:29 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/07/2026 08:49:35 PM|06/07/2026 08:49:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|06/07/2026 08:49:35 PM|06/07/2026 08:49:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|06/07/2026 08:52:28 PM|06/07/2026 08:52:29 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/07/2026 08:57:28 PM|06/07/2026 08:57:29 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|06/07/2026 08:59:35 PM|06/07/2026 08:59:45 PM|10s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
220|GENERA FACTURAS PAC|06/07/2026 08:59:35 PM|06/07/2026 08:59:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
303|MOVILIDAD PROGRAMADA|06/07/2026 08:59:35 PM|06/07/2026 09:00:54 PM|1m 19s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/07/2026 08:59:35 PM|06/07/2026 08:59:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
722|CARGUE PROCESO SAT|06/07/2026 08:59:35 PM|06/07/2026 08:59:38 PM|3s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
270|CARGA MAPIISSUPC|06/07/2026 08:59:36 PM|06/07/2026 08:59:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|06/07/2026 08:59:36 PM|06/07/2026 08:59:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|06/07/2026 08:59:36 PM|06/07/2026 08:59:36 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|06/07/2026 08:59:36 PM|06/07/2026 08:59:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
632|115_PROCESO_INCAPACIDADES|06/07/2026 08:59:37 PM|07/07/2026 12:28:26 AM|3h 28m 49s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                              
679|REP_CALIDAD_FACTDEV|06/07/2026 08:59:37 PM|06/07/2026 11:52:40 PM|2h 53m 3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
548|SALDOS_DOC|06/07/2026 08:59:37 PM|07/07/2026 03:28:37 AM|6h 29m|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                     
720|720_CONSULTACUENTAS|06/07/2026 09:02:28 PM|06/07/2026 09:02:29 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/07/2026 09:07:28 PM|06/07/2026 09:07:29 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/07/2026 09:09:35 PM|06/07/2026 09:09:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|06/07/2026 09:09:35 PM|06/07/2026 09:09:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|06/07/2026 09:12:28 PM|06/07/2026 09:12:29 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/07/2026 09:17:28 PM|06/07/2026 09:17:29 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/07/2026 09:19:35 PM|06/07/2026 09:19:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|06/07/2026 09:19:35 PM|06/07/2026 09:19:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|06/07/2026 09:22:28 PM|06/07/2026 09:22:29 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/07/2026 09:27:28 PM|06/07/2026 09:27:29 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
163|VM_NEPS_AUTXAFIL_ANEXOS|06/07/2026 09:29:35 PM|06/07/2026 09:29:35 PM|0s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
547|JOB_EXT_PLANO_UDEA_RUN|06/07/2026 09:29:35 PM|06/07/2026 09:29:38 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|06/07/2026 09:29:35 PM|06/07/2026 09:31:02 PM|1m 27s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/07/2026 09:29:35 PM|06/07/2026 09:29:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
724|CARGUE NOVEDADES SAT|06/07/2026 09:29:35 PM|06/07/2026 09:29:38 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
220|GENERA FACTURAS PAC|06/07/2026 09:29:35 PM|06/07/2026 09:29:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|06/07/2026 09:29:35 PM|06/07/2026 09:29:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|06/07/2026 09:29:35 PM|06/07/2026 09:29:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|06/07/2026 09:29:36 PM|06/07/2026 09:29:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|06/07/2026 09:29:36 PM|06/07/2026 09:29:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|06/07/2026 09:32:28 PM|06/07/2026 09:32:29 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/07/2026 09:37:27 PM|06/07/2026 09:37:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/07/2026 09:39:35 PM|06/07/2026 09:39:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|06/07/2026 09:39:35 PM|06/07/2026 09:39:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|06/07/2026 09:42:27 PM|06/07/2026 09:42:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/07/2026 09:47:28 PM|06/07/2026 09:47:29 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/07/2026 09:49:35 PM|06/07/2026 09:49:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|06/07/2026 09:49:35 PM|06/07/2026 09:49:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|06/07/2026 09:52:27 PM|06/07/2026 09:52:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/07/2026 09:57:27 PM|06/07/2026 09:57:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/07/2026 09:59:35 PM|06/07/2026 09:59:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
158|TRUNCAR TABLAS|06/07/2026 09:59:35 PM|06/07/2026 09:59:37 PM|2s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
220|GENERA FACTURAS PAC|06/07/2026 09:59:35 PM|06/07/2026 09:59:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
150|INVENTARIO DE DOCUMENTOS|06/07/2026 09:59:35 PM|06/07/2026 10:06:52 PM|7m 17s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
354|MOVILIDAD DNP|06/07/2026 09:59:35 PM|06/07/2026 09:59:39 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|06/07/2026 09:59:35 PM|06/07/2026 09:59:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
142|VERIFICADOR DE NOVEDADES|06/07/2026 09:59:35 PM|06/07/2026 11:08:20 PM|1h 8m 45s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|06/07/2026 09:59:35 PM|06/07/2026 09:59:38 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|06/07/2026 09:59:35 PM|06/07/2026 10:01:11 PM|1m 36s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
270|CARGA MAPIISSUPC|06/07/2026 09:59:35 PM|06/07/2026 09:59:37 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|06/07/2026 09:59:36 PM|06/07/2026 09:59:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|06/07/2026 09:59:36 PM|06/07/2026 09:59:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
437|NUEVA-PANEL|06/07/2026 09:59:37 PM|06/07/2026 09:59:39 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
466|ROL_DISPENSADOR_RUTA_NO_ORDINARIA|06/07/2026 09:59:37 PM|06/07/2026 10:10:25 PM|10m 48s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                         
617|CIERRE_RELLAB_COMODIN|06/07/2026 09:59:38 PM|06/07/2026 09:59:59 PM|21s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
504|REPORTE_FALLECIDOS|06/07/2026 09:59:38 PM|07/07/2026 03:58:40 AM|5h 59m 2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
572|REP_DIARIO_TRACTO_SUCESIVO|06/07/2026 09:59:38 PM|06/07/2026 10:05:23 PM|5m 45s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
720|720_CONSULTACUENTAS|06/07/2026 10:02:27 PM|06/07/2026 10:02:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/07/2026 10:07:27 PM|06/07/2026 10:07:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/07/2026 10:09:35 PM|06/07/2026 10:09:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|06/07/2026 10:09:35 PM|06/07/2026 10:09:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|06/07/2026 10:12:27 PM|06/07/2026 10:12:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/07/2026 10:17:27 PM|06/07/2026 10:17:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/07/2026 10:19:35 PM|06/07/2026 10:19:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|06/07/2026 10:19:35 PM|06/07/2026 10:19:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|06/07/2026 10:22:27 PM|06/07/2026 10:22:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/07/2026 10:27:27 PM|06/07/2026 10:27:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|06/07/2026 10:29:34 PM|06/07/2026 10:31:02 PM|1m 28s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/07/2026 10:29:35 PM|06/07/2026 10:29:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|06/07/2026 10:29:35 PM|06/07/2026 10:29:38 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|06/07/2026 10:29:35 PM|06/07/2026 10:29:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
355|MOVILIDAD EPSS37|06/07/2026 10:29:35 PM|06/07/2026 10:29:42 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
270|CARGA MAPIISSUPC|06/07/2026 10:29:35 PM|06/07/2026 10:29:37 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|06/07/2026 10:29:36 PM|06/07/2026 10:29:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|06/07/2026 10:29:36 PM|06/07/2026 10:29:36 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|06/07/2026 10:29:36 PM|06/07/2026 10:29:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
590|RELACIONES_LABORALES_DUPLICADAS|06/07/2026 10:29:37 PM|06/07/2026 10:30:27 PM|50s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
720|720_CONSULTACUENTAS|06/07/2026 10:32:27 PM|06/07/2026 10:32:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/07/2026 10:37:27 PM|06/07/2026 10:37:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/07/2026 10:39:35 PM|06/07/2026 10:39:35 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|06/07/2026 10:39:35 PM|06/07/2026 10:39:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|06/07/2026 10:42:27 PM|06/07/2026 10:42:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
148|CONECTOR|06/07/2026 10:44:35 PM|06/07/2026 11:17:09 PM|32m 34s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
356|MOVILIDAD EPSS41|06/07/2026 10:44:35 PM|06/07/2026 10:44:41 PM|6s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
228|ACT_TIPOTRABAJADOR|06/07/2026 10:44:40 PM|06/07/2026 10:54:42 PM|10m 2s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|06/07/2026 10:47:27 PM|06/07/2026 10:47:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/07/2026 10:49:35 PM|06/07/2026 10:49:35 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|06/07/2026 10:49:35 PM|06/07/2026 10:49:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|06/07/2026 10:52:27 PM|06/07/2026 10:52:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/07/2026 10:57:27 PM|06/07/2026 10:57:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
151|RADICACION MASIVA|06/07/2026 10:59:34 PM|06/07/2026 10:59:56 PM|22s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
161|NOTIFICACION GLOSAS|06/07/2026 10:59:34 PM|07/07/2026 05:59:36 AM|7h 2s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
303|MOVILIDAD PROGRAMADA|06/07/2026 10:59:34 PM|06/07/2026 11:01:26 PM|1m 52s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
359|HISTORICO 3951|06/07/2026 10:59:34 PM|||BDBOG001|EN EJECUCION|DIARIO|PR_BATCH|                                                                                                                      
156|RENOVACION AUTOMATICA CONTRATOS|06/07/2026 10:59:34 PM|06/07/2026 11:01:04 PM|1m 30s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
131|14_PAGOS_TESORERIA|06/07/2026 10:59:34 PM|06/07/2026 11:00:32 PM|58s|APBOG006|TERMINADO|DIARIO|CONT|                                                                                                
270|CARGA MAPIISSUPC|06/07/2026 10:59:35 PM|06/07/2026 10:59:37 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
722|CARGUE PROCESO SAT|06/07/2026 10:59:35 PM|06/07/2026 10:59:39 PM|4s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/07/2026 10:59:35 PM|06/07/2026 10:59:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|06/07/2026 10:59:35 PM|06/07/2026 10:59:41 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|06/07/2026 10:59:35 PM|06/07/2026 10:59:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|06/07/2026 10:59:35 PM|06/07/2026 10:59:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|06/07/2026 10:59:36 PM|06/07/2026 10:59:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|06/07/2026 10:59:37 PM|06/07/2026 10:59:38 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
435|NUEVO_TUTELAS|06/07/2026 10:59:37 PM|06/07/2026 10:59:44 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
421|REP_ORDENES_COMPRA|06/07/2026 10:59:38 PM|06/07/2026 10:59:46 PM|8s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
422|RADICACION_MASIVA_CUENTAS_MEDICAS|06/07/2026 10:59:38 PM|06/07/2026 10:59:50 PM|12s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
420|REPORTES_AUT_BASE|06/07/2026 10:59:38 PM|06/07/2026 11:00:43 PM|1m 5s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                          
631|RPT_ENTES_CM|06/07/2026 10:59:38 PM|06/07/2026 10:59:42 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
706|REP_FACT_PENDIENTE|06/07/2026 10:59:39 PM|06/07/2026 11:34:26 PM|34m 47s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
255|REP OUTSOURCING PARA IQ|06/07/2026 10:59:39 PM|06/07/2026 11:54:21 PM|54m 42s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
720|720_CONSULTACUENTAS|06/07/2026 11:02:27 PM|06/07/2026 11:02:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/07/2026 11:07:27 PM|06/07/2026 11:07:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/07/2026 11:09:35 PM|06/07/2026 11:09:35 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|06/07/2026 11:09:35 PM|06/07/2026 11:09:35 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|06/07/2026 11:12:27 PM|06/07/2026 11:12:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/07/2026 11:17:27 PM|06/07/2026 11:17:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/07/2026 11:19:35 PM|06/07/2026 11:19:35 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|06/07/2026 11:19:35 PM|06/07/2026 11:19:35 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|06/07/2026 11:22:27 PM|06/07/2026 11:22:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|06/07/2026 11:27:27 PM|06/07/2026 11:27:29 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|06/07/2026 11:29:34 PM|06/07/2026 11:29:37 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|06/07/2026 11:29:35 PM|06/07/2026 11:29:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
303|MOVILIDAD PROGRAMADA|06/07/2026 11:29:35 PM|06/07/2026 11:31:13 PM|1m 38s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|06/07/2026 11:29:35 PM|06/07/2026 11:29:35 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|06/07/2026 11:29:35 PM|06/07/2026 11:29:35 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
