CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
55|TAREA_4_CARGUESUPCV5|30/08/2026 09:59:10 PM|30/08/2026 09:59:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|30/08/2026 09:59:10 PM|30/08/2026 09:59:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|30/08/2026 09:59:10 PM|30/08/2026 09:59:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
466|ROL_DISPENSADOR_RUTA_NO_ORDINARIA|30/08/2026 09:59:11 PM|30/08/2026 10:10:42 PM|11m 31s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                         
572|REP_DIARIO_TRACTO_SUCESIVO|30/08/2026 09:59:11 PM|30/08/2026 10:05:18 PM|6m 7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
617|CIERRE_RELLAB_COMODIN|30/08/2026 09:59:11 PM|30/08/2026 09:59:43 PM|32s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
504|REPORTE_FALLECIDOS|30/08/2026 09:59:11 PM|31/08/2026 03:22:33 AM|5h 23m 22s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
720|720_CONSULTACUENTAS|30/08/2026 10:02:00 PM|30/08/2026 10:02:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/08/2026 10:07:00 PM|30/08/2026 10:07:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/08/2026 10:09:10 PM|30/08/2026 10:09:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/08/2026 10:09:10 PM|30/08/2026 10:09:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/08/2026 10:12:00 PM|30/08/2026 10:12:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/08/2026 10:17:00 PM|30/08/2026 10:17:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/08/2026 10:19:10 PM|30/08/2026 10:19:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/08/2026 10:19:10 PM|30/08/2026 10:19:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/08/2026 10:22:00 PM|30/08/2026 10:22:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/08/2026 10:27:00 PM|30/08/2026 10:27:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|30/08/2026 10:28:02 PM|30/08/2026 10:29:31 PM|1m 29s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
355|MOVILIDAD EPSS37|30/08/2026 10:29:09 PM|30/08/2026 10:29:16 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
730|ACT BANDEJA MASTER|30/08/2026 10:29:09 PM|30/08/2026 10:29:34 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|30/08/2026 10:29:09 PM|30/08/2026 10:29:10 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|30/08/2026 10:29:10 PM|30/08/2026 10:29:12 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|30/08/2026 10:29:10 PM|30/08/2026 10:29:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/08/2026 10:29:10 PM|30/08/2026 10:29:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
590|RELACIONES_LABORALES_DUPLICADAS|30/08/2026 10:29:10 PM|30/08/2026 10:30:16 PM|1m 6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
220|GENERA FACTURAS PAC|30/08/2026 10:29:10 PM|30/08/2026 10:29:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|30/08/2026 10:29:11 PM|30/08/2026 10:29:12 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|30/08/2026 10:29:11 PM|30/08/2026 10:29:13 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/08/2026 10:32:00 PM|30/08/2026 10:32:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/08/2026 10:37:00 PM|30/08/2026 10:37:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/08/2026 10:39:12 PM|30/08/2026 10:39:12 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/08/2026 10:39:12 PM|30/08/2026 10:39:12 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/08/2026 10:42:00 PM|30/08/2026 10:42:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
148|CONECTOR|30/08/2026 10:43:02 PM|30/08/2026 11:02:58 PM|19m 56s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
356|MOVILIDAD EPSS41|30/08/2026 10:44:09 PM|30/08/2026 10:44:14 PM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
228|ACT_TIPOTRABAJADOR|30/08/2026 10:44:11 PM|30/08/2026 11:01:43 PM|17m 32s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|30/08/2026 10:47:00 PM|30/08/2026 10:47:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/08/2026 10:49:10 PM|30/08/2026 10:49:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/08/2026 10:49:10 PM|30/08/2026 10:49:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/08/2026 10:52:00 PM|30/08/2026 10:52:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/08/2026 10:57:00 PM|30/08/2026 10:57:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
156|RENOVACION AUTOMATICA CONTRATOS|30/08/2026 10:58:02 PM|30/08/2026 10:59:26 PM|1m 24s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
359|HISTORICO 3951|30/08/2026 10:58:02 PM|31/08/2026 09:59:55 AM|11h 1m 53s|BDBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
303|MOVILIDAD PROGRAMADA|30/08/2026 10:58:02 PM|30/08/2026 10:59:27 PM|1m 25s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
722|CARGUE PROCESO SAT|30/08/2026 10:59:09 PM|30/08/2026 10:59:13 PM|4s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
547|JOB_EXT_PLANO_UDEA_RUN|30/08/2026 10:59:09 PM|30/08/2026 10:59:10 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
730|ACT BANDEJA MASTER|30/08/2026 10:59:09 PM|30/08/2026 10:59:35 PM|26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/08/2026 10:59:10 PM|30/08/2026 10:59:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|30/08/2026 10:59:10 PM|30/08/2026 10:59:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|30/08/2026 10:59:10 PM|30/08/2026 10:59:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|30/08/2026 10:59:10 PM|30/08/2026 10:59:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|30/08/2026 10:59:11 PM|30/08/2026 10:59:14 PM|3s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
631|RPT_ENTES_CM|30/08/2026 10:59:11 PM|30/08/2026 10:59:16 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
706|REP_FACT_PENDIENTE|30/08/2026 10:59:11 PM|30/08/2026 11:35:33 PM|36m 22s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
271|DESCARGUE MAPISSSUPC|30/08/2026 10:59:12 PM|30/08/2026 10:59:13 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
420|REPORTES_AUT_BASE|30/08/2026 10:59:12 PM|30/08/2026 11:00:06 PM|54s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                            
435|NUEVO_TUTELAS|30/08/2026 10:59:12 PM|30/08/2026 10:59:19 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
422|RADICACION_MASIVA_CUENTAS_MEDICAS|30/08/2026 10:59:12 PM|30/08/2026 10:59:23 PM|11s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
255|REP OUTSOURCING PARA IQ|30/08/2026 10:59:12 PM|30/08/2026 11:52:49 PM|53m 37s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
421|REP_ORDENES_COMPRA|30/08/2026 10:59:12 PM|30/08/2026 10:59:20 PM|8s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
720|720_CONSULTACUENTAS|30/08/2026 11:02:00 PM|30/08/2026 11:02:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/08/2026 11:07:00 PM|30/08/2026 11:07:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/08/2026 11:09:13 PM|30/08/2026 11:09:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/08/2026 11:09:13 PM|30/08/2026 11:09:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/08/2026 11:12:00 PM|30/08/2026 11:12:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/08/2026 11:17:00 PM|30/08/2026 11:17:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/08/2026 11:19:13 PM|30/08/2026 11:19:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/08/2026 11:19:13 PM|30/08/2026 11:19:14 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/08/2026 11:22:00 PM|30/08/2026 11:22:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/08/2026 11:27:00 PM|30/08/2026 11:27:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|30/08/2026 11:28:01 PM|30/08/2026 11:29:24 PM|1m 23s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|30/08/2026 11:29:09 PM|30/08/2026 11:29:10 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
724|CARGUE NOVEDADES SAT|30/08/2026 11:29:09 PM|30/08/2026 11:29:12 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
271|DESCARGUE MAPISSSUPC|30/08/2026 11:29:10 PM|30/08/2026 11:29:12 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|30/08/2026 11:29:10 PM|30/08/2026 11:29:12 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/08/2026 11:29:10 PM|30/08/2026 11:29:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/08/2026 11:29:10 PM|30/08/2026 11:29:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|30/08/2026 11:29:10 PM|30/08/2026 11:29:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|30/08/2026 11:29:10 PM|30/08/2026 11:29:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
26|REP_FUI_MENSUAL|30/08/2026 11:29:13 PM|30/08/2026 11:40:29 PM|11m 16s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
720|720_CONSULTACUENTAS|30/08/2026 11:32:00 PM|30/08/2026 11:32:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/08/2026 11:37:00 PM|30/08/2026 11:37:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/08/2026 11:39:09 PM|30/08/2026 11:39:10 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/08/2026 11:39:10 PM|30/08/2026 11:39:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/08/2026 11:42:00 PM|30/08/2026 11:42:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/08/2026 11:47:00 PM|30/08/2026 11:47:02 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/08/2026 11:49:09 PM|30/08/2026 11:49:10 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/08/2026 11:49:10 PM|30/08/2026 11:49:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
233|TAREA_18_SERVICIOS_TR2|30/08/2026 11:49:10 PM|30/08/2026 11:53:37 PM|4m 27s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                      
720|720_CONSULTACUENTAS|30/08/2026 11:52:00 PM|30/08/2026 11:52:01 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/08/2026 11:57:00 PM|30/08/2026 11:57:01 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|30/08/2026 11:58:01 PM|30/08/2026 11:59:11 PM|1m 10s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
498|VERIFICADOR SUBSIDIADO|30/08/2026 11:59:01 PM|30/08/2026 11:59:14 PM|13s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
140|VERIFICADOR TOTAL|30/08/2026 11:59:01 PM|31/08/2026 01:09:47 AM|1h 10m 46s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
354|MOVILIDAD DNP|30/08/2026 11:59:08 PM|30/08/2026 11:59:13 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|30/08/2026 11:59:08 PM|30/08/2026 11:59:09 PM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/08/2026 11:59:09 PM|30/08/2026 11:59:10 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/08/2026 11:59:10 PM|30/08/2026 11:59:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|30/08/2026 11:59:10 PM|30/08/2026 11:59:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|30/08/2026 11:59:10 PM|30/08/2026 11:59:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|30/08/2026 11:59:10 PM|30/08/2026 11:59:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|30/08/2026 11:59:10 PM|30/08/2026 11:59:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
424|REPORTE_ENVIADA_REGISTRADA|31/08/2026 12:00:10 AM|31/08/2026 12:00:15 AM|5s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                    
390|PRESTADORES INSC CONT|31/08/2026 12:01:08 AM|31/08/2026 12:05:08 AM|4m|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|31/08/2026 12:02:00 AM|31/08/2026 12:02:01 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
481|REPORTE_PTI_GESTION|31/08/2026 12:04:10 AM|31/08/2026 01:46:52 AM|1h 42m 42s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                    
673|REP_ASIGNACION_OPERADOR|31/08/2026 12:04:10 AM|31/08/2026 01:43:11 AM|1h 39m 1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
720|720_CONSULTACUENTAS|31/08/2026 12:07:00 AM|31/08/2026 12:07:01 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
308|IPS SMS|31/08/2026 12:09:12 AM|31/08/2026 12:21:35 AM|12m 23s|APBOG004|TERMINADO|DIARIO|FAMISANA|                                                                                                   
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/08/2026 12:09:12 AM|31/08/2026 12:09:13 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|31/08/2026 12:09:12 AM|31/08/2026 12:09:13 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
388|REP IPS ESPECIALIZADA|31/08/2026 12:09:14 AM|31/08/2026 12:09:28 AM|14s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|31/08/2026 12:12:00 AM|31/08/2026 12:12:01 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/08/2026 12:17:00 AM|31/08/2026 12:17:01 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|31/08/2026 12:19:09 AM|31/08/2026 12:19:10 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/08/2026 12:19:09 AM|31/08/2026 12:19:10 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|31/08/2026 12:22:00 AM|31/08/2026 12:22:01 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/08/2026 12:27:00 AM|31/08/2026 12:27:01 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|31/08/2026 12:28:01 AM|31/08/2026 12:29:16 AM|1m 15s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
141|AUDITA|31/08/2026 12:28:01 AM|31/08/2026 06:57:57 AM|6h 29m 56s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
355|MOVILIDAD EPSS37|31/08/2026 12:29:08 AM|31/08/2026 12:29:15 AM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
547|JOB_EXT_PLANO_UDEA_RUN|31/08/2026 12:29:08 AM|31/08/2026 12:29:09 AM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/08/2026 12:29:09 AM|31/08/2026 12:29:10 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|31/08/2026 12:29:10 AM|31/08/2026 12:29:10 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|31/08/2026 12:29:10 AM|31/08/2026 12:29:10 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|31/08/2026 12:29:10 AM|31/08/2026 12:29:11 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|31/08/2026 12:29:10 AM|31/08/2026 12:29:11 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|31/08/2026 12:29:11 AM|31/08/2026 12:29:12 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
28|VARIOS_AFILIACIONES|31/08/2026 12:29:13 AM|31/08/2026 12:49:43 AM|20m 30s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
21|IMAGENES|31/08/2026 12:29:15 AM|31/08/2026 01:20:58 AM|51m 43s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
720|720_CONSULTACUENTAS|31/08/2026 12:32:00 AM|31/08/2026 12:32:01 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/08/2026 12:37:00 AM|31/08/2026 12:37:01 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/08/2026 12:39:12 AM|31/08/2026 12:39:13 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|31/08/2026 12:39:13 AM|31/08/2026 12:39:13 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|31/08/2026 12:42:00 AM|31/08/2026 12:42:01 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|31/08/2026 12:44:08 AM|31/08/2026 12:44:13 AM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|31/08/2026 12:47:00 AM|31/08/2026 12:47:01 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/08/2026 12:49:09 AM|31/08/2026 12:49:10 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|31/08/2026 12:49:10 AM|31/08/2026 12:49:10 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|31/08/2026 12:52:00 AM|31/08/2026 12:52:01 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|31/08/2026 12:57:00 AM|31/08/2026 12:57:01 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|31/08/2026 12:58:00 AM|31/08/2026 12:59:18 AM|1m 18s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
189|DESVIACION DE FRECUENCIAS|31/08/2026 12:58:00 AM|31/08/2026 03:06:51 AM|2h 8m 51s|BDBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                              
157|CAMBIO MASIVO IPS|31/08/2026 12:58:00 AM|31/08/2026 12:59:25 AM|1m 25s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
111|6_LIMPIA_TEMPORALES|31/08/2026 12:59:08 AM|31/08/2026 12:59:11 AM|3s|APBOG006|TERMINADO|DIARIO|N/A|                                                                                                 
512|REP_CALIDAD_RIPS|31/08/2026 12:59:09 AM|31/08/2026 12:59:11 AM|2s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|31/08/2026 12:59:09 AM|31/08/2026 12:59:10 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|31/08/2026 12:59:09 AM|31/08/2026 12:59:11 AM|2s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
387|SUSPENCION CONTRATOS PAC|31/08/2026 12:59:09 AM|31/08/2026 12:59:12 AM|3s|APBOG004|TERMINADO|SEMANAL|APPNEPS|                                                                                       
650|REP_RAD_CANCER|31/08/2026 12:59:09 AM|31/08/2026 01:12:46 AM|13m 37s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                           
220|GENERA FACTURAS PAC|31/08/2026 12:59:09 AM|31/08/2026 12:59:10 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|31/08/2026 12:59:10 AM|31/08/2026 12:59:10 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|31/08/2026 12:59:10 AM|31/08/2026 12:59:11 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
225|SUSPENCION SERVICIOS POR MORA|31/08/2026 12:59:10 AM|31/08/2026 12:59:11 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                   
30|RECAUDO_DIA|31/08/2026 12:59:11 AM|31/08/2026 05:30:17 AM|4h 31m 6s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
655|AUTOMATIZACION_FUENTES_POBLACION_ACTIVA|31/08/2026 12:59:12 AM|31/08/2026 12:59:41 AM|29s|TPBOG001|TERMINADO|DIARIO|BI|                                                                             
