CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACIONMIN|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                              
690|REP_FACT_ACUERDO_PAGO|27/04/2026 08:00:03 PM|27/04/2026 10:29:20 PM|149,28|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
587|PREVALIDACION|27/04/2026 08:00:03 PM|27/04/2026 08:31:19 PM|31,27|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
361|DESCARGUE MIPRES 3951|27/04/2026 08:00:03 PM|27/04/2026 08:00:12 PM|,15|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
436|NUEVO_PLANTA|27/04/2026 08:00:03 PM|27/04/2026 08:00:04 PM|,02|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
576|REP_DIRECCIONAMIENTO|27/04/2026 08:00:03 PM|27/04/2026 08:44:24 PM|44,35|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                         
88|AFILIADO XIQ|27/04/2026 08:00:03 PM|||TPBOG001|ERROR|DIARIO|FAMISANA|                                                                                                                                
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|27/04/2026 08:01:01 PM|27/04/2026 08:01:37 PM|,6|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                     
720|720_CONSULTACUENTAS|27/04/2026 08:02:53 PM|27/04/2026 08:02:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
243|AUTORIZACIONES DE MEDICAMENTOS - AUDIFARMA|27/04/2026 08:06:02 PM|27/04/2026 08:06:28 PM|,43|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                    
720|720_CONSULTACUENTAS|27/04/2026 08:07:53 PM|27/04/2026 08:07:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 08:10:01 PM|27/04/2026 08:10:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|27/04/2026 08:10:03 PM|27/04/2026 08:10:03 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|27/04/2026 08:12:53 PM|27/04/2026 08:12:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
244|AUTORIZACIONES DE MEDICAMENTOS - COLSUBSIDIO|27/04/2026 08:15:02 PM|27/04/2026 08:15:38 PM|,6|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                   
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|27/04/2026 08:15:02 PM|27/04/2026 08:15:04 PM|,03|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                        
720|720_CONSULTACUENTAS|27/04/2026 08:17:53 PM|27/04/2026 08:17:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 08:20:00 PM|27/04/2026 08:20:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|27/04/2026 08:20:01 PM|27/04/2026 08:20:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|27/04/2026 08:22:53 PM|27/04/2026 08:22:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|27/04/2026 08:27:53 PM|27/04/2026 08:27:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
355|MOVILIDAD EPSS37|27/04/2026 08:30:00 PM|27/04/2026 08:30:07 PM|,12|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 08:30:00 PM|27/04/2026 08:30:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
164|VM_NEPS_TOTAL_DOCPEND|27/04/2026 08:30:00 PM|27/04/2026 08:30:01 PM|,02|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
303|MOVILIDAD PROGRAMADA|27/04/2026 08:30:00 PM|27/04/2026 08:31:00 PM|1|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|27/04/2026 08:30:00 PM|27/04/2026 08:30:04 PM|,07|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|27/04/2026 08:30:01 PM|27/04/2026 08:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
220|GENERA FACTURAS PAC|27/04/2026 08:30:01 PM|27/04/2026 08:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
579|REPORTE_CALIDAD|27/04/2026 08:30:01 PM|27/04/2026 10:32:57 PM|122,93|TPBOG001|TERMINADO|DIARIO|FAMISANA, BI|                                                                                        
270|CARGA MAPIISSUPC|27/04/2026 08:30:02 PM|27/04/2026 08:30:04 PM|,03|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
271|DESCARGUE MAPISSSUPC|27/04/2026 08:30:22 PM|27/04/2026 08:30:23 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
55|TAREA_4_CARGUESUPC|27/04/2026 08:30:22 PM|27/04/2026 08:30:23 PM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
249|AUTORIZACIONES DE MEDICAMENTOS - CAFAM|27/04/2026 08:31:02 PM|27/04/2026 08:31:32 PM|,5|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                         
720|720_CONSULTACUENTAS|27/04/2026 08:32:53 PM|27/04/2026 08:32:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|27/04/2026 08:37:53 PM|27/04/2026 08:37:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 08:40:00 PM|27/04/2026 08:40:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|27/04/2026 08:40:01 PM|27/04/2026 08:40:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|27/04/2026 08:42:53 PM|27/04/2026 08:42:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
356|MOVILIDAD EPSS41|27/04/2026 08:45:00 PM|27/04/2026 08:45:06 PM|,1|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|27/04/2026 08:47:53 PM|27/04/2026 08:47:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 08:50:01 PM|27/04/2026 08:50:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|27/04/2026 08:50:01 PM|27/04/2026 08:50:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|27/04/2026 08:52:53 PM|27/04/2026 08:52:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|27/04/2026 08:57:53 PM|27/04/2026 08:57:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|27/04/2026 09:00:00 PM|27/04/2026 09:00:04 PM|,07|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
303|MOVILIDAD PROGRAMADA|27/04/2026 09:00:00 PM|27/04/2026 09:01:04 PM|1,07|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
722|CARGUE PROCESO SAT|27/04/2026 09:00:00 PM|27/04/2026 09:00:02 PM|,03|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                     
220|GENERA FACTURAS PAC|27/04/2026 09:00:01 PM|27/04/2026 09:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|27/04/2026 09:00:01 PM|27/04/2026 09:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
271|DESCARGUE MAPISSSUPC|27/04/2026 09:00:01 PM|27/04/2026 09:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
270|CARGA MAPIISSUPC|27/04/2026 09:00:01 PM|27/04/2026 09:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|27/04/2026 09:00:01 PM|27/04/2026 09:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 09:00:01 PM|27/04/2026 09:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
548|SALDOS_DOC|27/04/2026 09:00:02 PM|||TPBOG001|EN EJECUCION|DIARIO|CONT|                                                                                                                              
632|115_PROCESO_INCAPACIDADES|27/04/2026 09:00:02 PM|27/04/2026 11:25:45 PM|145,72|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
679|REP_CALIDAD_FACTDEV|27/04/2026 09:00:02 PM|27/04/2026 10:55:07 PM|115,08|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|27/04/2026 09:02:53 PM|27/04/2026 09:02:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|27/04/2026 09:07:53 PM|27/04/2026 09:07:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 09:10:00 PM|27/04/2026 09:10:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|27/04/2026 09:10:01 PM|27/04/2026 09:10:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|27/04/2026 09:12:53 PM|27/04/2026 09:12:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|27/04/2026 09:17:53 PM|27/04/2026 09:17:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|27/04/2026 09:20:01 PM|27/04/2026 09:20:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 09:20:01 PM|27/04/2026 09:20:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
720|720_CONSULTACUENTAS|27/04/2026 09:22:53 PM|27/04/2026 09:22:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|27/04/2026 09:27:53 PM|27/04/2026 09:27:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
724|CARGUE NOVEDADES SAT|27/04/2026 09:30:00 PM|27/04/2026 09:30:03 PM|,05|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 09:30:00 PM|27/04/2026 09:30:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
547|JOB_EXT_PLANO_UDEA_RUN|27/04/2026 09:30:00 PM|27/04/2026 09:30:03 PM|,05|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
220|GENERA FACTURAS PAC|27/04/2026 09:30:01 PM|27/04/2026 09:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
271|DESCARGUE MAPISSSUPC|27/04/2026 09:30:01 PM|27/04/2026 09:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
270|CARGA MAPIISSUPC|27/04/2026 09:30:01 PM|27/04/2026 09:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|27/04/2026 09:30:01 PM|27/04/2026 09:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|27/04/2026 09:30:01 PM|27/04/2026 09:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
303|MOVILIDAD PROGRAMADA|27/04/2026 09:30:01 PM|27/04/2026 09:30:59 PM|,97|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
163|VM_NEPS_AUTXAFIL_ANEXOS|27/04/2026 09:30:01 PM|27/04/2026 09:30:01 PM|0|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|27/04/2026 09:32:53 PM|27/04/2026 09:32:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|27/04/2026 09:37:53 PM|27/04/2026 09:37:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 09:40:01 PM|27/04/2026 09:40:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|27/04/2026 09:40:01 PM|27/04/2026 09:40:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|27/04/2026 09:42:53 PM|27/04/2026 09:42:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|27/04/2026 09:47:53 PM|27/04/2026 09:47:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 09:50:00 PM|27/04/2026 09:50:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|27/04/2026 09:50:01 PM|27/04/2026 09:50:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|27/04/2026 09:52:53 PM|27/04/2026 09:52:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|27/04/2026 09:57:53 PM|27/04/2026 09:57:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
303|MOVILIDAD PROGRAMADA|27/04/2026 10:00:00 PM|27/04/2026 10:01:17 PM|1,28|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
354|MOVILIDAD DNP|27/04/2026 10:00:00 PM|27/04/2026 10:00:04 PM|,07|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
158|TRUNCAR TABLAS|27/04/2026 10:00:00 PM|27/04/2026 10:00:02 PM|,03|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
654|REP_RAD_CONTABILIZADOS|27/04/2026 10:00:00 PM|27/04/2026 10:05:10 PM|5,17|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                      
150|INVENTARIO DE DOCUMENTOS|27/04/2026 10:00:00 PM|27/04/2026 10:09:00 PM|9|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
547|JOB_EXT_PLANO_UDEA_RUN|27/04/2026 10:00:00 PM|27/04/2026 10:00:05 PM|,08|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
142|VERIFICADOR DE NOVEDADES|27/04/2026 10:00:00 PM|27/04/2026 10:20:28 PM|20,47|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
271|DESCARGUE MAPISSSUPC|27/04/2026 10:00:01 PM|27/04/2026 10:00:03 PM|,03|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
220|GENERA FACTURAS PAC|27/04/2026 10:00:01 PM|27/04/2026 10:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 10:00:01 PM|27/04/2026 10:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
270|CARGA MAPIISSUPC|27/04/2026 10:00:01 PM|27/04/2026 10:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|27/04/2026 10:00:01 PM|27/04/2026 10:00:03 PM|,03|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|27/04/2026 10:00:01 PM|27/04/2026 10:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
572|REP_DIARIO_TRACTO_SUCESIVO|27/04/2026 10:00:03 PM|27/04/2026 10:05:07 PM|5,07|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
437|NUEVA-PANEL|27/04/2026 10:00:03 PM|27/04/2026 10:00:04 PM|,02|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
466|ROL_DISPENSADOR_RUTA_NO_ORDINARIA|27/04/2026 10:00:03 PM|27/04/2026 10:09:47 PM|9,73|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                            
504|REPORTE_FALLECIDOS|27/04/2026 10:00:03 PM|28/04/2026 02:07:40 AM|247,62|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
617|CIERRE_RELLAB_COMODIN|27/04/2026 10:00:03 PM|27/04/2026 10:00:20 PM|,28|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|27/04/2026 10:02:53 PM|27/04/2026 10:02:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|27/04/2026 10:07:53 PM|27/04/2026 10:07:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 10:10:01 PM|27/04/2026 10:10:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|27/04/2026 10:10:03 PM|27/04/2026 10:10:03 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|27/04/2026 10:12:53 PM|27/04/2026 10:12:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|27/04/2026 10:17:53 PM|27/04/2026 10:17:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 10:20:01 PM|27/04/2026 10:20:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|27/04/2026 10:20:01 PM|27/04/2026 10:20:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|27/04/2026 10:22:53 PM|27/04/2026 10:22:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|27/04/2026 10:27:53 PM|27/04/2026 10:27:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
355|MOVILIDAD EPSS37|27/04/2026 10:30:00 PM|27/04/2026 10:30:06 PM|,1|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
547|JOB_EXT_PLANO_UDEA_RUN|27/04/2026 10:30:00 PM|27/04/2026 10:30:03 PM|,05|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|27/04/2026 10:30:01 PM|27/04/2026 10:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 10:30:01 PM|27/04/2026 10:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|27/04/2026 10:30:01 PM|27/04/2026 10:30:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
303|MOVILIDAD PROGRAMADA|27/04/2026 10:30:01 PM|27/04/2026 10:30:56 PM|,92|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
271|DESCARGUE MAPISSSUPC|27/04/2026 10:30:01 PM|27/04/2026 10:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
270|CARGA MAPIISSUPC|27/04/2026 10:30:01 PM|27/04/2026 10:30:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|27/04/2026 10:30:01 PM|27/04/2026 10:30:03 PM|,03|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
590|RELACIONES_LABORALES_DUPLICADAS|27/04/2026 10:30:02 PM|27/04/2026 10:30:42 PM|,67|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
720|720_CONSULTACUENTAS|27/04/2026 10:32:53 PM|27/04/2026 10:32:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|27/04/2026 10:37:53 PM|27/04/2026 10:37:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 10:40:01 PM|27/04/2026 10:40:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|27/04/2026 10:40:01 PM|27/04/2026 10:40:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|27/04/2026 10:42:53 PM|27/04/2026 10:42:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
148|CONECTOR|27/04/2026 10:45:00 PM|27/04/2026 10:54:54 PM|9,9|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                      
356|MOVILIDAD EPSS41|27/04/2026 10:45:00 PM|27/04/2026 10:45:06 PM|,1|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
228|ACT_TIPOTRABAJADOR|27/04/2026 10:45:04 PM|27/04/2026 10:59:39 PM|14,58|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
720|720_CONSULTACUENTAS|27/04/2026 10:47:53 PM|27/04/2026 10:47:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 10:50:00 PM|27/04/2026 10:50:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|27/04/2026 10:50:01 PM|27/04/2026 10:50:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|27/04/2026 10:52:53 PM|27/04/2026 10:52:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|27/04/2026 10:57:53 PM|27/04/2026 10:57:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
151|RADICACION MASIVA|27/04/2026 11:00:00 PM|27/04/2026 11:00:15 PM|,25|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
359|HISTORICO 3951|27/04/2026 11:00:00 PM|28/04/2026 07:01:42 AM|481,7|BDBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                              
156|RENOVACION AUTOMATICA CONTRATOS|27/04/2026 11:00:00 PM|27/04/2026 11:01:19 PM|1,32|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                              
722|CARGUE PROCESO SAT|27/04/2026 11:00:00 PM|27/04/2026 11:00:05 PM|,08|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                     
161|NOTIFICACION GLOSAS|27/04/2026 11:00:00 PM|28/04/2026 06:00:01 AM|420,02|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
303|MOVILIDAD PROGRAMADA|27/04/2026 11:00:00 PM|27/04/2026 11:01:41 PM|1,68|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
547|JOB_EXT_PLANO_UDEA_RUN|27/04/2026 11:00:01 PM|27/04/2026 11:00:07 PM|,1|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
131|14_PAGOS_TESORERIA|27/04/2026 11:00:01 PM|27/04/2026 11:00:58 PM|,95|APBOG006|TERMINADO|DIARIO|CONT|                                                                                                
220|GENERA FACTURAS PAC|27/04/2026 11:00:01 PM|27/04/2026 11:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|27/04/2026 11:00:01 PM|27/04/2026 11:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
270|CARGA MAPIISSUPC|27/04/2026 11:00:02 PM|27/04/2026 11:00:04 PM|,03|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
271|DESCARGUE MAPISSSUPC|27/04/2026 11:00:03 PM|27/04/2026 11:00:04 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
422|RADICACION_MASIVA_CUENTAS_MEDICAS|27/04/2026 11:00:03 PM|27/04/2026 11:00:42 PM|,65|TPBOG001|TERMINADO|DIARIO|N/A|                                                                                  
706|REP_FACT_PENDIENTE|27/04/2026 11:00:03 PM|27/04/2026 11:41:40 PM|41,62|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
55|TAREA_4_CARGUESUPC|27/04/2026 11:00:03 PM|27/04/2026 11:00:04 PM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
421|REP_ORDENES_COMPRA|27/04/2026 11:00:03 PM|27/04/2026 11:00:10 PM|,12|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|27/04/2026 11:00:03 PM|27/04/2026 11:00:03 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
255|REP OUTSOURCING PARA IQ|27/04/2026 11:00:04 PM|27/04/2026 11:47:49 PM|47,75|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
631|RPT_ENTES_CM|27/04/2026 11:00:04 PM|27/04/2026 11:00:08 PM|,07|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
420|REPORTES_AUT_BASE|27/04/2026 11:00:04 PM|27/04/2026 11:01:23 PM|1,32|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                           
435|NUEVO_TUTELAS|27/04/2026 11:00:04 PM|27/04/2026 11:00:10 PM|,1|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
720|720_CONSULTACUENTAS|27/04/2026 11:02:53 PM|27/04/2026 11:02:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
