CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
572|REP_DIARIO_TRACTO_SUCESIVO|17/06/2026 09:59:47 PM|17/06/2026 10:05:42 PM|5m 55s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
720|720_CONSULTACUENTAS|17/06/2026 10:02:37 PM|17/06/2026 10:02:39 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/06/2026 10:07:37 PM|17/06/2026 10:07:38 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/06/2026 10:09:44 PM|17/06/2026 10:09:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|17/06/2026 10:09:45 PM|17/06/2026 10:09:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|17/06/2026 10:12:37 PM|17/06/2026 10:12:39 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/06/2026 10:17:37 PM|17/06/2026 10:17:39 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/06/2026 10:19:44 PM|17/06/2026 10:19:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|17/06/2026 10:19:45 PM|17/06/2026 10:19:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|17/06/2026 10:22:37 PM|17/06/2026 10:22:39 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/06/2026 10:27:37 PM|17/06/2026 10:27:39 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|17/06/2026 10:29:44 PM|17/06/2026 10:29:48 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
355|MOVILIDAD EPSS37|17/06/2026 10:29:44 PM|17/06/2026 10:30:09 PM|25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/06/2026 10:29:44 PM|17/06/2026 10:29:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
303|MOVILIDAD PROGRAMADA|17/06/2026 10:29:44 PM|17/06/2026 10:31:19 PM|1m 35s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
270|CARGA MAPIISSUPC|17/06/2026 10:29:45 PM|17/06/2026 10:29:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|17/06/2026 10:29:45 PM|17/06/2026 10:29:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|17/06/2026 10:29:45 PM|17/06/2026 10:29:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|17/06/2026 10:29:45 PM|17/06/2026 10:29:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|17/06/2026 10:29:45 PM|17/06/2026 10:29:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
590|RELACIONES_LABORALES_DUPLICADAS|17/06/2026 10:29:45 PM|17/06/2026 10:31:22 PM|1m 37s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
720|720_CONSULTACUENTAS|17/06/2026 10:32:37 PM|17/06/2026 10:32:38 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/06/2026 10:37:37 PM|17/06/2026 10:37:38 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/06/2026 10:39:45 PM|17/06/2026 10:39:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|17/06/2026 10:39:45 PM|17/06/2026 10:39:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|17/06/2026 10:42:37 PM|17/06/2026 10:42:39 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
148|CONECTOR|17/06/2026 10:44:44 PM|17/06/2026 11:16:04 PM|31m 20s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
356|MOVILIDAD EPSS41|17/06/2026 10:44:44 PM|17/06/2026 10:44:51 PM|7s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
228|ACT_TIPOTRABAJADOR|17/06/2026 10:44:47 PM|17/06/2026 11:02:44 PM|17m 57s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|17/06/2026 10:47:37 PM|17/06/2026 10:47:38 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/06/2026 10:49:44 PM|17/06/2026 10:49:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|17/06/2026 10:49:45 PM|17/06/2026 10:49:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|17/06/2026 10:52:37 PM|17/06/2026 10:52:39 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/06/2026 10:57:37 PM|17/06/2026 10:57:38 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
359|HISTORICO 3951|17/06/2026 10:59:44 PM|18/06/2026 10:39:22 AM|11h 39m 38s|BDBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                        
547|JOB_EXT_PLANO_UDEA_RUN|17/06/2026 10:59:44 PM|17/06/2026 10:59:52 PM|8s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|17/06/2026 10:59:44 PM|17/06/2026 11:01:40 PM|1m 56s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
131|14_PAGOS_TESORERIA|17/06/2026 10:59:44 PM|17/06/2026 11:00:46 PM|1m 2s|APBOG006|TERMINADO|DIARIO|CONT|                                                                                              
156|RENOVACION AUTOMATICA CONTRATOS|17/06/2026 10:59:44 PM|17/06/2026 11:01:15 PM|1m 31s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/06/2026 10:59:44 PM|17/06/2026 10:59:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
161|NOTIFICACION GLOSAS|17/06/2026 10:59:44 PM|18/06/2026 05:59:45 AM|7h 1s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
722|CARGUE PROCESO SAT|17/06/2026 10:59:44 PM|17/06/2026 10:59:51 PM|7s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
151|RADICACION MASIVA|17/06/2026 10:59:44 PM|17/06/2026 11:00:03 PM|19s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|17/06/2026 10:59:45 PM|17/06/2026 10:59:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|17/06/2026 10:59:45 PM|17/06/2026 10:59:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|17/06/2026 10:59:45 PM|17/06/2026 10:59:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|17/06/2026 10:59:45 PM|17/06/2026 10:59:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|17/06/2026 10:59:45 PM|17/06/2026 10:59:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
631|RPT_ENTES_CM|17/06/2026 10:59:46 PM|17/06/2026 10:59:52 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
422|RADICACION_MASIVA_CUENTAS_MEDICAS|17/06/2026 10:59:46 PM|17/06/2026 10:59:58 PM|12s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
435|NUEVO_TUTELAS|17/06/2026 10:59:46 PM|17/06/2026 10:59:54 PM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
420|REPORTES_AUT_BASE|17/06/2026 10:59:47 PM|17/06/2026 11:01:06 PM|1m 19s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
255|REP OUTSOURCING PARA IQ|17/06/2026 10:59:47 PM|17/06/2026 11:51:07 PM|51m 20s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
421|REP_ORDENES_COMPRA|17/06/2026 10:59:48 PM|17/06/2026 10:59:56 PM|8s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
706|REP_FACT_PENDIENTE|17/06/2026 10:59:48 PM|17/06/2026 11:33:34 PM|33m 46s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
604|DIRECCIONAMIENTO_SUGERIDO|17/06/2026 10:59:50 PM|17/06/2026 10:59:53 PM|3s|TPBOG001|TERMINADO|SEMANAL|PR_BATCH|                                                                                     
720|720_CONSULTACUENTAS|17/06/2026 11:02:37 PM|17/06/2026 11:02:38 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/06/2026 11:07:37 PM|17/06/2026 11:07:38 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/06/2026 11:09:44 PM|17/06/2026 11:09:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|17/06/2026 11:09:45 PM|17/06/2026 11:09:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|17/06/2026 11:12:37 PM|17/06/2026 11:12:39 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/06/2026 11:17:37 PM|17/06/2026 11:17:38 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/06/2026 11:19:44 PM|17/06/2026 11:19:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|17/06/2026 11:19:44 PM|17/06/2026 11:19:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|17/06/2026 11:22:37 PM|17/06/2026 11:22:38 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/06/2026 11:27:37 PM|17/06/2026 11:27:38 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|17/06/2026 11:29:44 PM|17/06/2026 11:29:46 PM|2s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|17/06/2026 11:29:44 PM|17/06/2026 11:30:56 PM|1m 12s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/06/2026 11:29:44 PM|17/06/2026 11:29:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
724|CARGUE NOVEDADES SAT|17/06/2026 11:29:44 PM|17/06/2026 11:29:46 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
220|GENERA FACTURAS PAC|17/06/2026 11:29:44 PM|17/06/2026 11:29:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|17/06/2026 11:29:45 PM|17/06/2026 11:29:45 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|17/06/2026 11:29:45 PM|17/06/2026 11:29:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|17/06/2026 11:29:45 PM|17/06/2026 11:29:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|17/06/2026 11:29:45 PM|17/06/2026 11:29:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
26|REP_FUI_MENSUAL|17/06/2026 11:29:49 PM|17/06/2026 11:36:26 PM|6m 37s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|17/06/2026 11:32:37 PM|17/06/2026 11:32:38 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/06/2026 11:37:37 PM|17/06/2026 11:37:38 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/06/2026 11:39:44 PM|17/06/2026 11:39:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|17/06/2026 11:39:44 PM|17/06/2026 11:39:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|17/06/2026 11:42:37 PM|17/06/2026 11:42:38 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/06/2026 11:47:37 PM|17/06/2026 11:47:38 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|17/06/2026 11:49:44 PM|17/06/2026 11:49:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/06/2026 11:49:44 PM|17/06/2026 11:49:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
233|TAREA_18_SERVICIOS_TR2|17/06/2026 11:49:44 PM|17/06/2026 11:55:18 PM|5m 34s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                      
720|720_CONSULTACUENTAS|17/06/2026 11:52:37 PM|17/06/2026 11:52:38 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|17/06/2026 11:57:37 PM|17/06/2026 11:57:38 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|17/06/2026 11:59:43 PM|18/06/2026 12:00:43 AM|1m|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
547|JOB_EXT_PLANO_UDEA_RUN|17/06/2026 11:59:44 PM|17/06/2026 11:59:47 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|17/06/2026 11:59:44 PM|17/06/2026 11:59:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|17/06/2026 11:59:44 PM|17/06/2026 11:59:46 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
354|MOVILIDAD DNP|17/06/2026 11:59:44 PM|17/06/2026 11:59:47 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
220|GENERA FACTURAS PAC|17/06/2026 11:59:44 PM|17/06/2026 11:59:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|17/06/2026 11:59:44 PM|17/06/2026 11:59:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|17/06/2026 11:59:44 PM|17/06/2026 11:59:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|17/06/2026 11:59:45 PM|17/06/2026 11:59:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
140|VERIFICADOR TOTAL|18/06/2026 12:00:43 AM|18/06/2026 01:08:52 AM|1h 8m 9s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
498|VERIFICADOR SUBSIDIADO|18/06/2026 12:00:43 AM|18/06/2026 12:00:56 AM|13s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
424|REPORTE_ENVIADA_REGISTRADA|18/06/2026 12:00:45 AM|18/06/2026 12:00:52 AM|7s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|18/06/2026 12:02:37 AM|18/06/2026 12:02:38 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
481|REPORTE_PTI_GESTION|18/06/2026 12:04:45 AM|18/06/2026 01:35:26 AM|1h 30m 41s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                    
673|REP_ASIGNACION_OPERADOR|18/06/2026 12:04:45 AM|18/06/2026 01:38:28 AM|1h 33m 43s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|18/06/2026 12:07:37 AM|18/06/2026 12:07:38 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
308|IPS SMS|18/06/2026 12:09:44 AM|18/06/2026 12:26:22 AM|16m 38s|APBOG004|TERMINADO|DIARIO|FAMISANA|                                                                                                   
220|GENERA FACTURAS PAC|18/06/2026 12:09:44 AM|18/06/2026 12:09:45 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/06/2026 12:09:44 AM|18/06/2026 12:09:44 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
388|REP IPS ESPECIALIZADA|18/06/2026 12:09:48 AM|18/06/2026 12:09:56 AM|8s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
720|720_CONSULTACUENTAS|18/06/2026 12:12:37 AM|18/06/2026 12:12:38 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|18/06/2026 12:17:37 AM|18/06/2026 12:17:38 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|18/06/2026 12:19:44 AM|18/06/2026 12:19:45 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/06/2026 12:19:44 AM|18/06/2026 12:19:45 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|18/06/2026 12:22:37 AM|18/06/2026 12:22:38 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|18/06/2026 12:27:37 AM|18/06/2026 12:27:39 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
141|AUDITA|18/06/2026 12:29:43 AM|18/06/2026 06:59:45 AM|6h 30m 2s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|18/06/2026 12:29:43 AM|18/06/2026 12:29:46 AM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|18/06/2026 12:29:43 AM|18/06/2026 12:31:11 AM|1m 28s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
355|MOVILIDAD EPSS37|18/06/2026 12:29:43 AM|18/06/2026 12:29:49 AM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|18/06/2026 12:29:44 AM|18/06/2026 12:29:45 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|18/06/2026 12:29:44 AM|18/06/2026 12:29:46 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|18/06/2026 12:29:44 AM|18/06/2026 12:29:45 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|18/06/2026 12:29:44 AM|18/06/2026 12:29:45 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/06/2026 12:29:44 AM|18/06/2026 12:29:44 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
55|TAREA_4_CARGUESUPCV5|18/06/2026 12:29:45 AM|18/06/2026 12:29:46 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
28|VARIOS_AFILIACIONES|18/06/2026 12:29:48 AM|18/06/2026 12:48:33 AM|18m 45s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
21|IMAGENES|18/06/2026 12:29:49 AM|18/06/2026 01:18:33 AM|48m 44s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
720|720_CONSULTACUENTAS|18/06/2026 12:32:37 AM|18/06/2026 12:32:38 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|18/06/2026 12:37:37 AM|18/06/2026 12:37:38 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|18/06/2026 12:39:44 AM|18/06/2026 12:39:45 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/06/2026 12:39:44 AM|18/06/2026 12:39:44 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|18/06/2026 12:42:37 AM|18/06/2026 12:42:38 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|18/06/2026 12:44:43 AM|18/06/2026 12:44:49 AM|6s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|18/06/2026 12:47:37 AM|18/06/2026 12:47:38 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/06/2026 12:49:44 AM|18/06/2026 12:49:45 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|18/06/2026 12:49:44 AM|18/06/2026 12:49:45 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|18/06/2026 12:52:37 AM|18/06/2026 12:52:38 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|18/06/2026 12:57:37 AM|18/06/2026 12:57:38 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
157|CAMBIO MASIVO IPS|18/06/2026 12:59:43 AM|18/06/2026 01:01:07 AM|1m 24s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
547|JOB_EXT_PLANO_UDEA_RUN|18/06/2026 12:59:43 AM|18/06/2026 12:59:56 AM|13s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
111|6_LIMPIA_TEMPORALES|18/06/2026 12:59:43 AM|18/06/2026 12:59:47 AM|4s|APBOG006|TERMINADO|DIARIO|N/A|                                                                                                 
303|MOVILIDAD PROGRAMADA|18/06/2026 12:59:43 AM|18/06/2026 01:00:50 AM|1m 7s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|18/06/2026 12:59:44 AM|18/06/2026 12:59:45 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|18/06/2026 12:59:44 AM|18/06/2026 12:59:45 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
387|SUSPENCION CONTRATOS PAC|18/06/2026 12:59:44 AM|18/06/2026 12:59:46 AM|2s|APBOG004|TERMINADO|SEMANAL|APPNEPS|                                                                                       
270|CARGA MAPIISSUPC|18/06/2026 12:59:44 AM|18/06/2026 12:59:46 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|18/06/2026 12:59:45 AM|18/06/2026 12:59:45 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|18/06/2026 12:59:45 AM|18/06/2026 12:59:46 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|18/06/2026 12:59:45 AM|18/06/2026 12:59:46 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
225|SUSPENCION SERVICIOS POR MORA|18/06/2026 12:59:45 AM|18/06/2026 12:59:45 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                   
30|RECAUDO_DIA|18/06/2026 12:59:46 AM|18/06/2026 05:41:06 AM|4h 41m 20s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
655|AUTOMATIZACION_FUENTES_POBLACION_ACTIVA|18/06/2026 12:59:47 AM|18/06/2026 01:00:10 AM|23s|TPBOG001|TERMINADO|DIARIO|BI|                                                                             
402|REP_FACT_ESTADOS_OUTS_AIC_CAFAM_SEMANAL|18/06/2026 12:59:47 AM|18/06/2026 06:06:26 AM|5h 6m 39s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                
45|AUTORI DIARIO|18/06/2026 12:59:47 AM|18/06/2026 04:54:56 AM|3h 55m 9s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
443|REPORTE_RUTANOORDINARIA|18/06/2026 12:59:48 AM|18/06/2026 01:00:12 AM|24s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                       
305|REP AFILIADO ACT SUB|18/06/2026 12:59:49 AM|18/06/2026 01:43:11 AM|43m 22s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
719|REP_RAD_LINEA_BASE|18/06/2026 12:59:49 AM|18/06/2026 02:14:31 AM|1h 14m 42s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
465|PRONEPS - REPORTE DIARIO|18/06/2026 12:59:50 AM|18/06/2026 01:00:14 AM|24s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
