CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|20/06/2026 11:59:44 PM|20/06/2026 11:59:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
303|MOVILIDAD PROGRAMADA|20/06/2026 11:59:44 PM|21/06/2026 12:01:00 AM|1m 16s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
270|CARGA MAPIISSUPC|20/06/2026 11:59:44 PM|20/06/2026 11:59:45 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|20/06/2026 11:59:44 PM|20/06/2026 11:59:47 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|20/06/2026 11:59:44 PM|20/06/2026 11:59:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|20/06/2026 11:59:44 PM|20/06/2026 11:59:44 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
55|TAREA_4_CARGUESUPCV5|20/06/2026 11:59:45 PM|20/06/2026 11:59:46 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
140|VERIFICADOR TOTAL|21/06/2026 12:00:44 AM|21/06/2026 01:13:23 AM|1h 12m 39s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
498|VERIFICADOR SUBSIDIADO|21/06/2026 12:00:44 AM|21/06/2026 12:00:59 AM|15s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
424|REPORTE_ENVIADA_REGISTRADA|21/06/2026 12:00:45 AM|21/06/2026 12:00:49 AM|4s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|21/06/2026 12:02:37 AM|21/06/2026 12:02:38 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
481|REPORTE_PTI_GESTION|21/06/2026 12:04:45 AM|21/06/2026 01:32:47 AM|1h 28m 2s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                     
673|REP_ASIGNACION_OPERADOR|21/06/2026 12:04:45 AM|21/06/2026 01:52:19 AM|1h 47m 34s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
720|720_CONSULTACUENTAS|21/06/2026 12:07:37 AM|21/06/2026 12:07:38 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|21/06/2026 12:09:44 AM|21/06/2026 12:09:44 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/06/2026 12:09:44 AM|21/06/2026 12:09:44 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
308|IPS SMS|21/06/2026 12:09:44 AM|21/06/2026 12:24:49 AM|15m 5s|APBOG004|TERMINADO|DIARIO|FAMISANA|                                                                                                    
388|REP IPS ESPECIALIZADA|21/06/2026 12:09:47 AM|21/06/2026 12:10:00 AM|13s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|21/06/2026 12:12:37 AM|21/06/2026 12:12:38 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/06/2026 12:17:36 AM|21/06/2026 12:17:38 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|21/06/2026 12:19:44 AM|21/06/2026 12:19:45 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/06/2026 12:19:44 AM|21/06/2026 12:19:44 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|21/06/2026 12:22:37 AM|21/06/2026 12:22:38 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/06/2026 12:27:37 AM|21/06/2026 12:27:38 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
141|AUDITA|21/06/2026 12:29:44 AM|21/06/2026 06:59:43 AM|6h 29m 59s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
220|GENERA FACTURAS PAC|21/06/2026 12:29:44 AM|21/06/2026 12:29:45 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
303|MOVILIDAD PROGRAMADA|21/06/2026 12:29:44 AM|21/06/2026 12:30:59 AM|1m 15s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/06/2026 12:29:44 AM|21/06/2026 12:29:44 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|21/06/2026 12:29:44 AM|21/06/2026 12:29:46 AM|2s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|21/06/2026 12:29:44 AM|21/06/2026 12:29:45 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
355|MOVILIDAD EPSS37|21/06/2026 12:29:44 AM|21/06/2026 12:29:50 AM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
270|CARGA MAPIISSUPC|21/06/2026 12:29:44 AM|21/06/2026 12:29:45 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|21/06/2026 12:29:44 AM|21/06/2026 12:29:46 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|21/06/2026 12:29:44 AM|21/06/2026 12:29:45 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
21|IMAGENES|21/06/2026 12:29:47 AM|21/06/2026 01:18:42 AM|48m 55s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
28|VARIOS_AFILIACIONES|21/06/2026 12:29:48 AM|21/06/2026 12:47:52 AM|18m 4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|21/06/2026 12:32:37 AM|21/06/2026 12:32:38 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/06/2026 12:37:37 AM|21/06/2026 12:37:38 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/06/2026 12:39:44 AM|21/06/2026 12:39:44 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|21/06/2026 12:39:44 AM|21/06/2026 12:39:44 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|21/06/2026 12:42:37 AM|21/06/2026 12:42:38 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|21/06/2026 12:44:44 AM|21/06/2026 12:44:48 AM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|21/06/2026 12:47:37 AM|21/06/2026 12:47:38 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|21/06/2026 12:49:44 AM|21/06/2026 12:49:44 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/06/2026 12:49:44 AM|21/06/2026 12:49:44 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|21/06/2026 12:52:37 AM|21/06/2026 12:52:38 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/06/2026 12:57:37 AM|21/06/2026 12:57:38 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
157|CAMBIO MASIVO IPS|21/06/2026 12:59:43 AM|21/06/2026 01:01:07 AM|1m 24s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
547|JOB_EXT_PLANO_UDEA_RUN|21/06/2026 12:59:43 AM|21/06/2026 12:59:51 AM|8s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
111|6_LIMPIA_TEMPORALES|21/06/2026 12:59:43 AM|21/06/2026 12:59:46 AM|3s|APBOG006|TERMINADO|DIARIO|N/A|                                                                                                 
303|MOVILIDAD PROGRAMADA|21/06/2026 12:59:43 AM|21/06/2026 01:00:57 AM|1m 14s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|21/06/2026 12:59:44 AM|21/06/2026 12:59:44 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|21/06/2026 12:59:44 AM|21/06/2026 12:59:44 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|21/06/2026 12:59:44 AM|21/06/2026 12:59:45 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|21/06/2026 12:59:44 AM|21/06/2026 12:59:45 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/06/2026 12:59:44 AM|21/06/2026 12:59:44 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|21/06/2026 12:59:44 AM|21/06/2026 12:59:45 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
30|RECAUDO_DIA|21/06/2026 12:59:46 AM|21/06/2026 05:57:05 AM|4h 57m 19s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
45|AUTORI DIARIO|21/06/2026 12:59:47 AM|21/06/2026 05:38:39 AM|4h 38m 52s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
728|728_REP_TERCER_CTABAN|21/06/2026 12:59:47 AM|21/06/2026 01:23:45 AM|23m 58s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                         
305|REP AFILIADO ACT SUB|21/06/2026 12:59:48 AM|21/06/2026 01:39:28 AM|39m 40s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
597|REP_SEG_DECRETO_441|21/06/2026 12:59:48 AM|21/06/2026 03:41:40 AM|2h 41m 52s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
573|REP_EXENTOS_COPAGO|21/06/2026 12:59:48 AM|21/06/2026 01:54:31 AM|54m 43s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
656|AUTOMATIZACION_FUENTES_PORTAFOLIO_NEPS|21/06/2026 12:59:49 AM|21/06/2026 01:00:01 AM|12s|TPBOG001|TERMINADO|DIARIO|BI|                                                                              
465|PRONEPS - REPORTE DIARIO|21/06/2026 12:59:49 AM|21/06/2026 01:00:08 AM|19s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
655|AUTOMATIZACION_FUENTES_POBLACION_ACTIVA|21/06/2026 12:59:49 AM|21/06/2026 01:00:12 AM|23s|TPBOG001|TERMINADO|DIARIO|BI|                                                                             
443|REPORTE_RUTANOORDINARIA|21/06/2026 12:59:49 AM|21/06/2026 01:00:13 AM|24s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                       
719|REP_RAD_LINEA_BASE|21/06/2026 12:59:49 AM|21/06/2026 02:16:21 AM|1h 16m 32s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
720|720_CONSULTACUENTAS|21/06/2026 01:02:37 AM|21/06/2026 01:02:38 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/06/2026 01:07:37 AM|21/06/2026 01:07:38 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|21/06/2026 01:09:44 AM|21/06/2026 01:09:44 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/06/2026 01:09:44 AM|21/06/2026 01:09:44 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|21/06/2026 01:12:37 AM|21/06/2026 01:12:38 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/06/2026 01:17:36 AM|21/06/2026 01:17:38 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/06/2026 01:19:44 AM|21/06/2026 01:19:44 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|21/06/2026 01:19:44 AM|21/06/2026 01:19:44 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
549|SERV_POSFECHA_POSCOND|21/06/2026 01:19:45 AM|21/06/2026 02:52:56 AM|1h 33m 11s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
720|720_CONSULTACUENTAS|21/06/2026 01:22:37 AM|21/06/2026 01:22:38 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/06/2026 01:27:36 AM|21/06/2026 01:27:38 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|21/06/2026 01:29:43 AM|21/06/2026 01:31:17 AM|1m 34s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|21/06/2026 01:29:44 AM|21/06/2026 01:29:44 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|21/06/2026 01:29:44 AM|21/06/2026 01:29:45 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|21/06/2026 01:29:44 AM|21/06/2026 01:29:46 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/06/2026 01:29:44 AM|21/06/2026 01:29:44 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|21/06/2026 01:29:44 AM|21/06/2026 01:29:44 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|21/06/2026 01:29:44 AM|21/06/2026 01:29:45 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
92|BAT_PRERADICADO|21/06/2026 01:29:45 AM|21/06/2026 01:29:49 AM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|21/06/2026 01:29:45 AM|21/06/2026 01:29:52 AM|7s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
5|AFILIADOS|21/06/2026 01:29:46 AM|21/06/2026 01:31:57 AM|2m 11s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
720|720_CONSULTACUENTAS|21/06/2026 01:32:36 AM|21/06/2026 01:32:38 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/06/2026 01:37:36 AM|21/06/2026 01:37:38 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/06/2026 01:39:44 AM|21/06/2026 01:39:44 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|21/06/2026 01:39:44 AM|21/06/2026 01:39:44 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|21/06/2026 01:42:37 AM|21/06/2026 01:42:38 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/06/2026 01:47:37 AM|21/06/2026 01:47:38 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/06/2026 01:49:44 AM|21/06/2026 01:49:44 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|21/06/2026 01:49:44 AM|21/06/2026 01:49:44 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|21/06/2026 01:52:36 AM|21/06/2026 01:52:38 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/06/2026 01:57:36 AM|21/06/2026 01:57:38 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
134|GESTION|21/06/2026 01:59:43 AM|21/06/2026 02:00:46 AM|1m 3s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                     
142|VERIFICADOR DE NOVEDADES|21/06/2026 01:59:43 AM|21/06/2026 02:22:37 AM|22m 54s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
155|IMAGENES PAGOS|21/06/2026 01:59:43 AM|21/06/2026 02:02:02 AM|2m 19s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
303|MOVILIDAD PROGRAMADA|21/06/2026 01:59:43 AM|21/06/2026 02:00:55 AM|1m 12s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|21/06/2026 01:59:44 AM|21/06/2026 01:59:44 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|21/06/2026 01:59:44 AM|21/06/2026 01:59:44 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|21/06/2026 01:59:44 AM|21/06/2026 01:59:45 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|21/06/2026 01:59:44 AM|21/06/2026 01:59:45 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/06/2026 01:59:44 AM|21/06/2026 01:59:44 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|21/06/2026 01:59:44 AM|21/06/2026 01:59:45 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
544|PRC_ANULA_AUT_POS_FECH_VENCIDAS|21/06/2026 01:59:47 AM|21/06/2026 02:09:01 AM|9m 14s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
343|DATOS CONTACTO|21/06/2026 01:59:49 AM|21/06/2026 04:52:49 AM|2h 53m|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
592|REP_OFICINA_VIRTUAL|21/06/2026 01:59:55 AM|21/06/2026 03:57:50 AM|1h 57m 55s|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                     
88|AFILIADO XIQ|21/06/2026 02:00:39 AM|21/06/2026 05:12:18 AM|3h 11m 39s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
354|MOVILIDAD DNP|21/06/2026 02:00:39 AM|21/06/2026 02:00:44 AM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|21/06/2026 02:00:39 AM|21/06/2026 02:00:43 AM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
438|MEDICAMENTOS CONTROLADOS|21/06/2026 02:00:40 AM|21/06/2026 02:02:18 AM|1m 38s|TPBOG001|TERMINADO|DIARIO|N/A|                                                                                        
720|720_CONSULTACUENTAS|21/06/2026 02:02:37 AM|21/06/2026 02:02:38 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/06/2026 02:07:36 AM|21/06/2026 02:07:38 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|21/06/2026 02:09:44 AM|21/06/2026 02:09:44 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/06/2026 02:09:44 AM|21/06/2026 02:09:44 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|21/06/2026 02:12:36 AM|21/06/2026 02:12:38 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/06/2026 02:17:36 AM|21/06/2026 02:17:38 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/06/2026 02:19:44 AM|21/06/2026 02:19:44 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|21/06/2026 02:19:44 AM|21/06/2026 02:19:44 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|21/06/2026 02:22:37 AM|21/06/2026 02:22:38 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/06/2026 02:27:36 AM|21/06/2026 02:27:38 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|21/06/2026 02:29:43 AM|21/06/2026 02:30:48 AM|1m 5s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
355|MOVILIDAD EPSS37|21/06/2026 02:29:43 AM|21/06/2026 02:30:03 AM|20s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
547|JOB_EXT_PLANO_UDEA_RUN|21/06/2026 02:29:43 AM|21/06/2026 02:29:48 AM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/06/2026 02:29:44 AM|21/06/2026 02:29:44 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|21/06/2026 02:29:44 AM|21/06/2026 02:29:45 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|21/06/2026 02:29:44 AM|21/06/2026 02:29:45 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|21/06/2026 02:29:44 AM|21/06/2026 02:29:44 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
220|GENERA FACTURAS PAC|21/06/2026 02:29:44 AM|21/06/2026 02:29:44 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|21/06/2026 02:29:44 AM|21/06/2026 02:29:45 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
720|720_CONSULTACUENTAS|21/06/2026 02:32:36 AM|21/06/2026 02:32:38 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/06/2026 02:37:36 AM|21/06/2026 02:37:38 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
144|GENERACIÓN DE ARCHIVOS IPS|21/06/2026 02:39:42 AM|21/06/2026 03:38:49 AM|59m 7s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
220|GENERA FACTURAS PAC|21/06/2026 02:39:44 AM|21/06/2026 02:39:44 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/06/2026 02:39:44 AM|21/06/2026 02:39:44 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|21/06/2026 02:42:36 AM|21/06/2026 02:42:38 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|21/06/2026 02:44:43 AM|21/06/2026 02:44:48 AM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|21/06/2026 02:47:36 AM|21/06/2026 02:47:38 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/06/2026 02:49:44 AM|21/06/2026 02:49:44 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|21/06/2026 02:49:44 AM|21/06/2026 02:49:44 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|21/06/2026 02:52:36 AM|21/06/2026 02:52:38 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|21/06/2026 02:57:36 AM|21/06/2026 02:57:38 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
298|SALDOS LEGALIZACION|21/06/2026 02:57:46 AM|21/06/2026 03:06:09 AM|8m 23s|FSBOG001|TERMINADO|DIARIO|CONT|                                                                                            
146|ARCHIVOS PARA PEP|21/06/2026 02:59:43 AM|21/06/2026 03:43:46 AM|44m 3s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
37|10_AUTORIZACIONES_AM_DIAGEN|21/06/2026 02:59:43 AM|21/06/2026 02:59:56 AM|13s|APBOG006|TERMINADO|MENSUAL|FAMISANA|                                                                                   
145|ESTADOS DE RADICACION|21/06/2026 02:59:43 AM|21/06/2026 03:02:06 AM|2m 23s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
303|MOVILIDAD PROGRAMADA|21/06/2026 02:59:43 AM|21/06/2026 03:01:19 AM|1m 36s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
379|VALIDACION VIG CORREO PORTAL|21/06/2026 02:59:43 AM|21/06/2026 03:01:27 AM|1m 44s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
0|5_DOCPEN_WEB|21/06/2026 02:59:43 AM|21/06/2026 03:08:42 AM|8m 59s|APBOG006|TERMINADO|DIARIO|FAMISANA|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|21/06/2026 02:59:43 AM|21/06/2026 02:59:56 AM|13s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
224|ACTUALIZACION DE AFILIADOS INTEGRAL EN INT_APPNEPS|21/06/2026 02:59:44 AM|21/06/2026 03:43:01 AM|43m 17s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                         
