CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
55|TAREA_4_CARGUESUPCV5|02/09/2026 10:59:07 PM|02/09/2026 10:59:08 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|02/09/2026 10:59:07 PM|02/09/2026 10:59:08 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|02/09/2026 10:59:07 PM|02/09/2026 10:59:07 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|02/09/2026 10:59:07 PM|02/09/2026 10:59:08 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
631|RPT_ENTES_CM|02/09/2026 10:59:09 PM|02/09/2026 10:59:14 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
255|REP OUTSOURCING PARA IQ|02/09/2026 10:59:09 PM|02/09/2026 11:52:19 PM|53m 10s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
421|REP_ORDENES_COMPRA|02/09/2026 10:59:09 PM|02/09/2026 10:59:17 PM|8s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
435|NUEVO_TUTELAS|02/09/2026 10:59:09 PM|02/09/2026 10:59:15 PM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
706|REP_FACT_PENDIENTE|02/09/2026 10:59:09 PM|02/09/2026 11:35:43 PM|36m 34s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
422|RADICACION_MASIVA_CUENTAS_MEDICAS|02/09/2026 10:59:10 PM|02/09/2026 10:59:21 PM|11s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
604|DIRECCIONAMIENTO_SUGERIDO|02/09/2026 10:59:10 PM|02/09/2026 10:59:13 PM|3s|TPBOG001|TERMINADO|SEMANAL|PR_BATCH|                                                                                     
420|REPORTES_AUT_BASE|02/09/2026 10:59:10 PM|02/09/2026 11:00:24 PM|1m 14s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|02/09/2026 11:01:59 PM|02/09/2026 11:02:01 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/09/2026 11:06:59 PM|02/09/2026 11:07:00 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/09/2026 11:09:06 PM|02/09/2026 11:09:07 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|02/09/2026 11:09:07 PM|02/09/2026 11:09:07 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|02/09/2026 11:11:59 PM|02/09/2026 11:12:00 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/09/2026 11:16:59 PM|02/09/2026 11:17:00 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|02/09/2026 11:19:12 PM|02/09/2026 11:19:13 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/09/2026 11:19:12 PM|02/09/2026 11:19:13 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|02/09/2026 11:21:59 PM|02/09/2026 11:22:00 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/09/2026 11:26:59 PM|02/09/2026 11:27:00 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
724|CARGUE NOVEDADES SAT|02/09/2026 11:29:06 PM|02/09/2026 11:29:08 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/09/2026 11:29:06 PM|02/09/2026 11:29:07 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|02/09/2026 11:29:06 PM|02/09/2026 11:29:06 PM|0s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|02/09/2026 11:29:06 PM|02/09/2026 11:30:34 PM|1m 28s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|02/09/2026 11:29:06 PM|02/09/2026 11:29:07 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|02/09/2026 11:29:10 PM|02/09/2026 11:29:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|02/09/2026 11:29:10 PM|02/09/2026 11:29:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|02/09/2026 11:29:10 PM|02/09/2026 11:29:11 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|02/09/2026 11:29:10 PM|02/09/2026 11:29:10 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
26|REP_FUI_MENSUAL|02/09/2026 11:29:13 PM|02/09/2026 11:30:42 PM|1m 29s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|02/09/2026 11:31:59 PM|02/09/2026 11:32:00 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/09/2026 11:36:59 PM|02/09/2026 11:37:00 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/09/2026 11:39:06 PM|02/09/2026 11:39:07 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|02/09/2026 11:39:06 PM|02/09/2026 11:39:07 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|02/09/2026 11:41:59 PM|02/09/2026 11:42:00 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
565|REPORTE_DOMICILIARIOS|02/09/2026 11:44:06 PM|02/09/2026 11:45:58 PM|1m 52s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                     
720|720_CONSULTACUENTAS|02/09/2026 11:46:58 PM|02/09/2026 11:47:00 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/09/2026 11:49:06 PM|02/09/2026 11:49:06 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|02/09/2026 11:49:06 PM|02/09/2026 11:49:07 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
233|TAREA_18_SERVICIOS_TR2|02/09/2026 11:49:08 PM|02/09/2026 11:54:29 PM|5m 21s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                      
720|720_CONSULTACUENTAS|02/09/2026 11:51:59 PM|02/09/2026 11:52:00 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|02/09/2026 11:56:59 PM|02/09/2026 11:57:00 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|02/09/2026 11:59:05 PM|03/09/2026 12:00:21 AM|1m 16s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|02/09/2026 11:59:06 PM|02/09/2026 11:59:06 PM|0s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|02/09/2026 11:59:06 PM|02/09/2026 11:59:07 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
354|MOVILIDAD DNP|02/09/2026 11:59:06 PM|02/09/2026 11:59:09 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
220|GENERA FACTURAS PAC|02/09/2026 11:59:27 PM|02/09/2026 11:59:27 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|02/09/2026 11:59:27 PM|02/09/2026 11:59:28 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|02/09/2026 11:59:27 PM|02/09/2026 11:59:29 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|02/09/2026 11:59:27 PM|02/09/2026 11:59:27 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|02/09/2026 11:59:28 PM|02/09/2026 11:59:29 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
140|VERIFICADOR TOTAL|03/09/2026 12:00:05 AM|03/09/2026 01:12:04 AM|1h 11m 59s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
498|VERIFICADOR SUBSIDIADO|03/09/2026 12:00:05 AM|03/09/2026 12:00:21 AM|16s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
424|REPORTE_ENVIADA_REGISTRADA|03/09/2026 12:00:07 AM|03/09/2026 12:00:14 AM|7s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|03/09/2026 12:01:59 AM|03/09/2026 12:02:00 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
673|REP_ASIGNACION_OPERADOR|03/09/2026 12:04:07 AM|03/09/2026 01:46:19 AM|1h 42m 12s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
481|REPORTE_PTI_GESTION|03/09/2026 12:04:07 AM|03/09/2026 01:38:05 AM|1h 33m 58s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                    
720|720_CONSULTACUENTAS|03/09/2026 12:06:59 AM|03/09/2026 12:07:00 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/09/2026 12:09:06 AM|03/09/2026 12:09:06 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
308|IPS SMS|03/09/2026 12:09:06 AM|03/09/2026 12:27:24 AM|18m 18s|APBOG004|TERMINADO|DIARIO|FAMISANA|                                                                                                   
220|GENERA FACTURAS PAC|03/09/2026 12:09:06 AM|03/09/2026 12:09:06 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
388|REP IPS ESPECIALIZADA|03/09/2026 12:09:13 AM|03/09/2026 12:09:20 AM|7s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
720|720_CONSULTACUENTAS|03/09/2026 12:11:58 AM|03/09/2026 12:12:00 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/09/2026 12:16:59 AM|03/09/2026 12:17:00 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/09/2026 12:19:09 AM|03/09/2026 12:19:10 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|03/09/2026 12:19:09 AM|03/09/2026 12:19:10 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|03/09/2026 12:21:59 AM|03/09/2026 12:22:00 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/09/2026 12:26:59 AM|03/09/2026 12:27:00 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
355|MOVILIDAD EPSS37|03/09/2026 12:29:06 AM|03/09/2026 12:29:12 AM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/09/2026 12:29:06 AM|03/09/2026 12:29:06 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|03/09/2026 12:29:06 AM|03/09/2026 12:29:06 AM|0s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|03/09/2026 12:29:06 AM|03/09/2026 12:29:07 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
141|AUDITA|03/09/2026 12:29:06 AM|03/09/2026 06:59:05 AM|6h 29m 59s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
303|MOVILIDAD PROGRAMADA|03/09/2026 12:29:06 AM|03/09/2026 12:30:34 AM|1m 28s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
270|CARGA MAPIISSUPC|03/09/2026 12:29:06 AM|03/09/2026 12:29:07 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|03/09/2026 12:29:06 AM|03/09/2026 12:29:07 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
21|IMAGENES|03/09/2026 12:29:13 AM|03/09/2026 01:20:40 AM|51m 27s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
28|VARIOS_AFILIACIONES|03/09/2026 12:29:13 AM|03/09/2026 12:48:30 AM|19m 17s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
271|DESCARGUE MAPISSSUPC|03/09/2026 12:29:26 AM|03/09/2026 12:29:28 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|03/09/2026 12:29:27 AM|03/09/2026 12:29:28 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|03/09/2026 12:31:59 AM|03/09/2026 12:32:00 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/09/2026 12:36:58 AM|03/09/2026 12:37:00 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/09/2026 12:39:06 AM|03/09/2026 12:39:06 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|03/09/2026 12:39:07 AM|03/09/2026 12:39:07 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|03/09/2026 12:41:58 AM|03/09/2026 12:42:00 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|03/09/2026 12:44:05 AM|03/09/2026 12:44:10 AM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|03/09/2026 12:46:58 AM|03/09/2026 12:47:00 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/09/2026 12:49:06 AM|03/09/2026 12:49:06 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|03/09/2026 12:49:06 AM|03/09/2026 12:49:07 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|03/09/2026 12:51:58 AM|03/09/2026 12:52:00 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/09/2026 12:56:58 AM|03/09/2026 12:57:00 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
111|6_LIMPIA_TEMPORALES|03/09/2026 12:59:05 AM|03/09/2026 12:59:09 AM|4s|APBOG006|TERMINADO|DIARIO|N/A|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|03/09/2026 12:59:05 AM|03/09/2026 12:59:06 AM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
157|CAMBIO MASIVO IPS|03/09/2026 12:59:05 AM|03/09/2026 01:00:40 AM|1m 35s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
691|CIR_008_PI|03/09/2026 12:59:05 AM|03/09/2026 12:59:06 AM|1s|TPBOG001|TERMINADO|MENSUAL|CONT|                                                                                                        
303|MOVILIDAD PROGRAMADA|03/09/2026 12:59:05 AM|03/09/2026 01:00:28 AM|1m 23s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/09/2026 12:59:06 AM|03/09/2026 12:59:06 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
387|SUSPENCION CONTRATOS PAC|03/09/2026 12:59:07 AM|03/09/2026 12:59:09 AM|2s|APBOG004|TERMINADO|SEMANAL|APPNEPS|                                                                                       
270|CARGA MAPIISSUPC|03/09/2026 12:59:07 AM|03/09/2026 12:59:08 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
225|SUSPENCION SERVICIOS POR MORA|03/09/2026 12:59:07 AM|03/09/2026 12:59:08 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                   
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|03/09/2026 12:59:07 AM|03/09/2026 12:59:07 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|03/09/2026 12:59:07 AM|03/09/2026 12:59:08 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|03/09/2026 12:59:07 AM|03/09/2026 12:59:09 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|03/09/2026 12:59:07 AM|03/09/2026 12:59:07 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
443|REPORTE_RUTANOORDINARIA|03/09/2026 12:59:08 AM|03/09/2026 12:59:25 AM|17s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                       
465|PRONEPS - REPORTE DIARIO|03/09/2026 12:59:09 AM|03/09/2026 12:59:34 AM|25s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
573|REP_EXENTOS_COPAGO|03/09/2026 12:59:09 AM|03/09/2026 01:59:39 AM|1h 30s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
45|AUTORI DIARIO|03/09/2026 12:59:09 AM|03/09/2026 01:48:57 AM|49m 48s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
305|REP AFILIADO ACT SUB|03/09/2026 12:59:09 AM|03/09/2026 01:45:34 AM|46m 25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
689|REP_ESTADO_FACT_PRAD|03/09/2026 12:59:09 AM|03/09/2026 01:00:46 AM|1m 37s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                      
728|728_REP_TERCER_CTABAN|03/09/2026 12:59:09 AM|03/09/2026 01:23:56 AM|24m 47s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                         
656|AUTOMATIZACION_FUENTES_PORTAFOLIO_NEPS|03/09/2026 12:59:09 AM|03/09/2026 12:59:24 AM|15s|TPBOG001|TERMINADO|DIARIO|BI|                                                                              
655|AUTOMATIZACION_FUENTES_POBLACION_ACTIVA|03/09/2026 12:59:09 AM|03/09/2026 12:59:31 AM|22s|TPBOG001|TERMINADO|DIARIO|BI|                                                                             
597|REP_SEG_DECRETO_441|03/09/2026 12:59:09 AM|03/09/2026 02:57:38 AM|1h 58m 29s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
719|REP_RAD_LINEA_BASE|03/09/2026 12:59:10 AM|03/09/2026 02:21:52 AM|1h 22m 42s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
402|REP_FACT_ESTADOS_OUTS_AIC_CAFAM_SEMANAL|03/09/2026 12:59:10 AM|03/09/2026 06:10:32 AM|5h 11m 22s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                               
30|RECAUDO_DIA|03/09/2026 12:59:12 AM|03/09/2026 05:38:12 AM|4h 39m|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
479|PACIENTES_PRIORIZADOS|03/09/2026 01:00:04 AM|03/09/2026 01:02:35 AM|2m 31s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                           
720|720_CONSULTACUENTAS|03/09/2026 01:01:59 AM|03/09/2026 01:02:00 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/09/2026 01:06:58 AM|03/09/2026 01:07:00 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/09/2026 01:09:06 AM|03/09/2026 01:09:06 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|03/09/2026 01:09:06 AM|03/09/2026 01:09:06 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|03/09/2026 01:11:58 AM|03/09/2026 01:12:00 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/09/2026 01:16:58 AM|03/09/2026 01:17:00 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/09/2026 01:19:06 AM|03/09/2026 01:19:06 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|03/09/2026 01:19:06 AM|03/09/2026 01:19:06 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
549|SERV_POSFECHA_POSCOND|03/09/2026 01:19:07 AM|03/09/2026 02:50:29 AM|1h 31m 22s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
720|720_CONSULTACUENTAS|03/09/2026 01:21:59 AM|03/09/2026 01:22:00 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/09/2026 01:26:58 AM|03/09/2026 01:27:00 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|03/09/2026 01:29:05 AM|03/09/2026 01:30:53 AM|1m 48s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|03/09/2026 01:29:06 AM|03/09/2026 01:29:07 AM|1s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|03/09/2026 01:29:06 AM|03/09/2026 01:29:07 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/09/2026 01:29:06 AM|03/09/2026 01:29:07 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|03/09/2026 01:29:06 AM|03/09/2026 01:29:08 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
92|BAT_PRERADICADO|03/09/2026 01:29:07 AM|03/09/2026 01:29:10 AM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|03/09/2026 01:29:07 AM|03/09/2026 01:29:07 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
5|AFILIADOS|03/09/2026 01:29:12 AM|03/09/2026 01:31:29 AM|2m 17s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
55|TAREA_4_CARGUESUPCV5|03/09/2026 01:29:27 AM|03/09/2026 01:29:28 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|03/09/2026 01:29:27 AM|03/09/2026 01:29:28 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
720|720_CONSULTACUENTAS|03/09/2026 01:31:58 AM|03/09/2026 01:32:00 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/09/2026 01:36:59 AM|03/09/2026 01:37:00 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/09/2026 01:39:06 AM|03/09/2026 01:39:06 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|03/09/2026 01:39:06 AM|03/09/2026 01:39:06 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|03/09/2026 01:41:58 AM|03/09/2026 01:42:00 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/09/2026 01:46:58 AM|03/09/2026 01:47:00 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|03/09/2026 01:49:06 AM|03/09/2026 01:49:06 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|03/09/2026 01:49:06 AM|03/09/2026 01:49:07 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|03/09/2026 01:51:58 AM|03/09/2026 01:52:00 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|03/09/2026 01:56:58 AM|03/09/2026 01:57:00 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
134|GESTION|03/09/2026 01:59:05 AM|03/09/2026 02:00:28 AM|1m 23s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
155|IMAGENES PAGOS|03/09/2026 01:59:05 AM|03/09/2026 02:01:43 AM|2m 38s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
142|VERIFICADOR DE NOVEDADES|03/09/2026 01:59:05 AM|03/09/2026 03:38:17 AM|1h 39m 12s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
303|MOVILIDAD PROGRAMADA|03/09/2026 01:59:05 AM|03/09/2026 02:00:40 AM|1m 35s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
446|REP_PLANEACION_CM|03/09/2026 01:59:06 AM|03/09/2026 01:59:07 AM|1s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                             
