CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
150|INVENTARIO DE DOCUMENTOS|22/07/2026 09:59:27 PM|22/07/2026 10:10:26 PM|10m 59s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
303|MOVILIDAD PROGRAMADA|22/07/2026 09:59:27 PM|22/07/2026 10:01:04 PM|1m 37s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
354|MOVILIDAD DNP|22/07/2026 09:59:27 PM|22/07/2026 09:59:32 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
158|TRUNCAR TABLAS|22/07/2026 09:59:27 PM|22/07/2026 09:59:29 PM|2s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
142|VERIFICADOR DE NOVEDADES|22/07/2026 09:59:27 PM|22/07/2026 10:49:20 PM|49m 53s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
547|JOB_EXT_PLANO_UDEA_RUN|22/07/2026 09:59:27 PM|22/07/2026 09:59:32 PM|5s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
271|DESCARGUE MAPISSSUPC|22/07/2026 09:59:28 PM|22/07/2026 09:59:29 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|22/07/2026 09:59:28 PM|22/07/2026 09:59:28 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|22/07/2026 09:59:28 PM|22/07/2026 09:59:29 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|22/07/2026 09:59:28 PM|22/07/2026 09:59:29 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|22/07/2026 09:59:28 PM|22/07/2026 09:59:28 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/07/2026 09:59:28 PM|22/07/2026 09:59:28 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
504|REPORTE_FALLECIDOS|22/07/2026 09:59:29 PM|23/07/2026 04:03:15 AM|6h 3m 46s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
572|REP_DIARIO_TRACTO_SUCESIVO|22/07/2026 09:59:30 PM|22/07/2026 10:05:52 PM|6m 22s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                 
617|CIERRE_RELLAB_COMODIN|22/07/2026 09:59:30 PM|22/07/2026 09:59:51 PM|21s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
437|NUEVA-PANEL|22/07/2026 09:59:30 PM|22/07/2026 09:59:31 PM|1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
466|ROL_DISPENSADOR_RUTA_NO_ORDINARIA|22/07/2026 09:59:30 PM|22/07/2026 10:09:19 PM|9m 49s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                          
720|720_CONSULTACUENTAS|22/07/2026 10:02:20 PM|22/07/2026 10:02:22 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/07/2026 10:07:20 PM|22/07/2026 10:07:22 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/07/2026 10:09:28 PM|22/07/2026 10:09:28 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/07/2026 10:09:28 PM|22/07/2026 10:09:28 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/07/2026 10:12:20 PM|22/07/2026 10:12:21 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/07/2026 10:17:20 PM|22/07/2026 10:17:21 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/07/2026 10:19:28 PM|22/07/2026 10:19:28 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/07/2026 10:19:28 PM|22/07/2026 10:19:28 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/07/2026 10:22:20 PM|22/07/2026 10:22:21 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/07/2026 10:27:20 PM|22/07/2026 10:27:21 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|22/07/2026 10:29:27 PM|22/07/2026 10:30:54 PM|1m 27s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
355|MOVILIDAD EPSS37|22/07/2026 10:29:27 PM|22/07/2026 10:29:59 PM|32s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
547|JOB_EXT_PLANO_UDEA_RUN|22/07/2026 10:29:27 PM|22/07/2026 10:29:30 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
590|RELACIONES_LABORALES_DUPLICADAS|22/07/2026 10:29:28 PM|22/07/2026 10:32:01 PM|2m 33s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/07/2026 10:29:28 PM|22/07/2026 10:29:28 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|22/07/2026 10:29:30 PM|22/07/2026 10:29:31 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
55|TAREA_4_CARGUESUPCV5|22/07/2026 10:29:30 PM|22/07/2026 10:29:31 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|22/07/2026 10:29:30 PM|22/07/2026 10:29:31 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|22/07/2026 10:29:30 PM|22/07/2026 10:29:31 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|22/07/2026 10:29:30 PM|22/07/2026 10:29:30 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
720|720_CONSULTACUENTAS|22/07/2026 10:32:20 PM|22/07/2026 10:32:21 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/07/2026 10:37:20 PM|22/07/2026 10:37:21 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/07/2026 10:39:28 PM|22/07/2026 10:39:28 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/07/2026 10:39:28 PM|22/07/2026 10:39:28 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/07/2026 10:42:20 PM|22/07/2026 10:42:21 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
148|CONECTOR|22/07/2026 10:44:26 PM|22/07/2026 11:08:57 PM|24m 31s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
356|MOVILIDAD EPSS41|22/07/2026 10:44:27 PM|22/07/2026 10:44:37 PM|10s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
228|ACT_TIPOTRABAJADOR|22/07/2026 10:44:34 PM|22/07/2026 11:04:00 PM|19m 26s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|22/07/2026 10:47:20 PM|22/07/2026 10:47:21 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/07/2026 10:49:28 PM|22/07/2026 10:49:28 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/07/2026 10:49:28 PM|22/07/2026 10:49:29 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/07/2026 10:52:20 PM|22/07/2026 10:52:21 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/07/2026 10:57:20 PM|22/07/2026 10:57:21 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
151|RADICACION MASIVA|22/07/2026 10:59:26 PM|22/07/2026 10:59:47 PM|21s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
156|RENOVACION AUTOMATICA CONTRATOS|22/07/2026 10:59:26 PM|22/07/2026 11:08:50 PM|9m 24s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
303|MOVILIDAD PROGRAMADA|22/07/2026 10:59:26 PM|22/07/2026 11:01:21 PM|1m 55s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
359|HISTORICO 3951|22/07/2026 10:59:26 PM|23/07/2026 07:20:27 AM|8h 21m 1s|BDBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                          
161|NOTIFICACION GLOSAS|22/07/2026 10:59:26 PM|23/07/2026 05:59:26 AM|7h|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|22/07/2026 10:59:27 PM|22/07/2026 10:59:34 PM|7s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
131|14_PAGOS_TESORERIA|22/07/2026 10:59:27 PM|22/07/2026 11:00:17 PM|50s|APBOG006|TERMINADO|DIARIO|CONT|                                                                                                
722|CARGUE PROCESO SAT|22/07/2026 10:59:27 PM|22/07/2026 10:59:31 PM|4s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
270|CARGA MAPIISSUPC|22/07/2026 10:59:28 PM|22/07/2026 10:59:29 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|22/07/2026 10:59:28 PM|22/07/2026 10:59:29 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/07/2026 10:59:28 PM|22/07/2026 10:59:28 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|22/07/2026 10:59:28 PM|22/07/2026 10:59:28 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|22/07/2026 10:59:28 PM|22/07/2026 10:59:29 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|22/07/2026 10:59:28 PM|22/07/2026 10:59:28 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
604|DIRECCIONAMIENTO_SUGERIDO|22/07/2026 10:59:30 PM|22/07/2026 10:59:35 PM|5s|TPBOG001|TERMINADO|SEMANAL|PR_BATCH|                                                                                     
435|NUEVO_TUTELAS|22/07/2026 10:59:31 PM|22/07/2026 10:59:36 PM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
420|REPORTES_AUT_BASE|22/07/2026 10:59:31 PM|22/07/2026 11:01:03 PM|1m 32s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
706|REP_FACT_PENDIENTE|22/07/2026 10:59:31 PM|22/07/2026 11:35:13 PM|35m 42s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
255|REP OUTSOURCING PARA IQ|22/07/2026 10:59:31 PM|22/07/2026 11:56:59 PM|57m 28s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
631|RPT_ENTES_CM|22/07/2026 10:59:31 PM|22/07/2026 10:59:35 PM|4s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
422|RADICACION_MASIVA_CUENTAS_MEDICAS|22/07/2026 10:59:31 PM|22/07/2026 10:59:41 PM|10s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
421|REP_ORDENES_COMPRA|22/07/2026 10:59:32 PM|22/07/2026 10:59:39 PM|7s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
720|720_CONSULTACUENTAS|22/07/2026 11:02:20 PM|22/07/2026 11:02:21 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/07/2026 11:07:20 PM|22/07/2026 11:07:21 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/07/2026 11:09:28 PM|22/07/2026 11:09:28 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/07/2026 11:09:28 PM|22/07/2026 11:09:28 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/07/2026 11:12:20 PM|22/07/2026 11:12:21 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/07/2026 11:17:20 PM|22/07/2026 11:17:21 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/07/2026 11:19:28 PM|22/07/2026 11:19:28 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/07/2026 11:19:28 PM|22/07/2026 11:19:28 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/07/2026 11:22:20 PM|22/07/2026 11:22:21 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/07/2026 11:27:20 PM|22/07/2026 11:27:21 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
724|CARGUE NOVEDADES SAT|22/07/2026 11:29:27 PM|22/07/2026 11:29:29 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
303|MOVILIDAD PROGRAMADA|22/07/2026 11:29:27 PM|22/07/2026 11:30:49 PM|1m 22s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|22/07/2026 11:29:27 PM|22/07/2026 11:29:29 PM|2s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|22/07/2026 11:29:28 PM|22/07/2026 11:29:29 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/07/2026 11:29:28 PM|22/07/2026 11:29:28 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|22/07/2026 11:29:28 PM|22/07/2026 11:29:29 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|22/07/2026 11:29:28 PM|22/07/2026 11:29:30 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
220|GENERA FACTURAS PAC|22/07/2026 11:29:28 PM|22/07/2026 11:29:29 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
55|TAREA_4_CARGUESUPCV5|22/07/2026 11:29:29 PM|22/07/2026 11:29:30 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
26|REP_FUI_MENSUAL|22/07/2026 11:29:34 PM|22/07/2026 11:38:12 PM|8m 38s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|22/07/2026 11:32:20 PM|22/07/2026 11:32:21 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/07/2026 11:37:20 PM|22/07/2026 11:37:21 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/07/2026 11:39:28 PM|22/07/2026 11:39:28 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/07/2026 11:39:28 PM|22/07/2026 11:39:28 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/07/2026 11:42:20 PM|22/07/2026 11:42:21 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/07/2026 11:47:20 PM|22/07/2026 11:47:21 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/07/2026 11:49:28 PM|22/07/2026 11:49:28 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
233|TAREA_18_SERVICIOS_TR2|22/07/2026 11:49:28 PM|22/07/2026 11:54:36 PM|5m 8s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                       
220|GENERA FACTURAS PAC|22/07/2026 11:49:28 PM|22/07/2026 11:49:28 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|22/07/2026 11:52:20 PM|22/07/2026 11:52:21 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|22/07/2026 11:57:20 PM|22/07/2026 11:57:21 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|22/07/2026 11:59:26 PM|23/07/2026 12:00:41 AM|1m 15s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|22/07/2026 11:59:27 PM|22/07/2026 11:59:30 PM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
354|MOVILIDAD DNP|22/07/2026 11:59:27 PM|22/07/2026 11:59:30 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
270|CARGA MAPIISSUPC|22/07/2026 11:59:28 PM|22/07/2026 11:59:29 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|22/07/2026 11:59:28 PM|22/07/2026 11:59:29 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|22/07/2026 11:59:28 PM|22/07/2026 11:59:28 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|22/07/2026 11:59:28 PM|22/07/2026 11:59:29 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|22/07/2026 11:59:28 PM|22/07/2026 11:59:28 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|22/07/2026 11:59:28 PM|22/07/2026 11:59:28 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
140|VERIFICADOR TOTAL|23/07/2026 12:00:26 AM|23/07/2026 01:19:34 AM|1h 19m 8s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
498|VERIFICADOR SUBSIDIADO|23/07/2026 12:00:26 AM|23/07/2026 12:00:40 AM|14s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
424|REPORTE_ENVIADA_REGISTRADA|23/07/2026 12:00:28 AM|23/07/2026 12:00:34 AM|6s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|23/07/2026 12:02:20 AM|23/07/2026 12:02:21 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
673|REP_ASIGNACION_OPERADOR|23/07/2026 12:04:28 AM|23/07/2026 01:48:18 AM|1h 43m 50s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
481|REPORTE_PTI_GESTION|23/07/2026 12:04:29 AM|23/07/2026 01:41:37 AM|1h 37m 8s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                     
720|720_CONSULTACUENTAS|23/07/2026 12:07:20 AM|23/07/2026 12:07:21 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
308|IPS SMS|23/07/2026 12:09:28 AM|23/07/2026 12:27:37 AM|18m 9s|APBOG004|TERMINADO|DIARIO|FAMISANA|                                                                                                    
220|GENERA FACTURAS PAC|23/07/2026 12:09:28 AM|23/07/2026 12:09:28 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/07/2026 12:09:28 AM|23/07/2026 12:09:28 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
388|REP IPS ESPECIALIZADA|23/07/2026 12:09:33 AM|23/07/2026 12:09:39 AM|6s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
720|720_CONSULTACUENTAS|23/07/2026 12:12:20 AM|23/07/2026 12:12:21 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|23/07/2026 12:17:20 AM|23/07/2026 12:17:21 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/07/2026 12:19:31 AM|23/07/2026 12:19:31 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|23/07/2026 12:19:31 AM|23/07/2026 12:19:31 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|23/07/2026 12:22:20 AM|23/07/2026 12:22:21 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|23/07/2026 12:27:20 AM|23/07/2026 12:27:21 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
141|AUDITA|23/07/2026 12:29:26 AM|23/07/2026 06:59:26 AM|6h 30m|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                     
303|MOVILIDAD PROGRAMADA|23/07/2026 12:29:26 AM|23/07/2026 12:30:48 AM|1m 22s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|23/07/2026 12:29:27 AM|23/07/2026 12:29:33 AM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
355|MOVILIDAD EPSS37|23/07/2026 12:29:27 AM|23/07/2026 12:29:34 AM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/07/2026 12:29:28 AM|23/07/2026 12:29:28 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|23/07/2026 12:29:28 AM|23/07/2026 12:29:28 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|23/07/2026 12:29:30 AM|23/07/2026 12:29:31 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|23/07/2026 12:29:30 AM|23/07/2026 12:29:31 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|23/07/2026 12:29:30 AM|23/07/2026 12:29:30 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
28|VARIOS_AFILIACIONES|23/07/2026 12:29:32 AM|23/07/2026 12:48:42 AM|19m 10s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
21|IMAGENES|23/07/2026 12:29:32 AM|23/07/2026 01:20:06 AM|50m 34s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
55|TAREA_4_CARGUESUPCV5|23/07/2026 12:29:49 AM|23/07/2026 12:29:50 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|23/07/2026 12:32:20 AM|23/07/2026 12:32:21 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|23/07/2026 12:37:20 AM|23/07/2026 12:37:21 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/07/2026 12:39:27 AM|23/07/2026 12:39:28 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|23/07/2026 12:39:28 AM|23/07/2026 12:39:28 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|23/07/2026 12:42:20 AM|23/07/2026 12:42:21 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|23/07/2026 12:44:27 AM|23/07/2026 12:44:31 AM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|23/07/2026 12:47:20 AM|23/07/2026 12:47:21 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/07/2026 12:49:28 AM|23/07/2026 12:49:28 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|23/07/2026 12:49:28 AM|23/07/2026 12:49:28 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|23/07/2026 12:52:20 AM|23/07/2026 12:52:21 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|23/07/2026 12:57:20 AM|23/07/2026 12:57:21 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|23/07/2026 12:59:27 AM|23/07/2026 12:59:35 AM|8s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
111|6_LIMPIA_TEMPORALES|23/07/2026 12:59:27 AM|23/07/2026 12:59:30 AM|3s|APBOG006|TERMINADO|DIARIO|N/A|                                                                                                 
303|MOVILIDAD PROGRAMADA|23/07/2026 12:59:27 AM|23/07/2026 01:00:50 AM|1m 23s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
477|REP_TECHOS|23/07/2026 12:59:27 AM|23/07/2026 01:15:12 AM|15m 45s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
