CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
303|MOVILIDAD PROGRAMADA|14/05/2026 11:00:00 PM|14/05/2026 11:01:30 PM|1m 30s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
55|TAREA_4_CARGUESUPCV5|14/05/2026 11:00:00 PM|14/05/2026 11:00:02 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
131|14_PAGOS_TESORERIA|14/05/2026 11:00:00 PM|14/05/2026 11:00:55 PM|55s|APBOG006|TERMINADO|DIARIO|CONT|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|14/05/2026 11:00:00 PM|14/05/2026 11:00:10 PM|10s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|14/05/2026 11:00:00 PM|14/05/2026 11:00:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
722|CARGUE PROCESO SAT|14/05/2026 11:00:00 PM|14/05/2026 11:00:05 PM|5s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
270|CARGA MAPIISSUPC|14/05/2026 11:00:00 PM|14/05/2026 11:00:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
161|NOTIFICACION GLOSAS|14/05/2026 11:00:00 PM|15/05/2026 01:51:12 AM|2h 51m 12s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
156|RENOVACION AUTOMATICA CONTRATOS|14/05/2026 11:00:00 PM|14/05/2026 11:01:10 PM|1m 10s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
220|GENERA FACTURAS PAC|14/05/2026 11:00:00 PM|14/05/2026 11:00:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|14/05/2026 11:00:00 PM|14/05/2026 11:00:02 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
151|RADICACION MASIVA|14/05/2026 11:00:00 PM|14/05/2026 11:00:16 PM|16s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
359|HISTORICO 3951|14/05/2026 11:00:00 PM|15/05/2026 03:27:26 PM|16h 27m 26s|BDBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                        
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/05/2026 11:00:00 PM|14/05/2026 11:00:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
435|NUEVO_TUTELAS|14/05/2026 11:00:02 PM|14/05/2026 11:00:10 PM|8s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
421|REP_ORDENES_COMPRA|14/05/2026 11:00:03 PM|14/05/2026 11:00:13 PM|10s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                
631|RPT_ENTES_CM|14/05/2026 11:00:04 PM|15/05/2026 12:11:18 AM|1h 11m 14s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
255|REP OUTSOURCING PARA IQ|14/05/2026 11:00:04 PM|14/05/2026 11:48:21 PM|48m 17s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
420|REPORTES_AUT_BASE|14/05/2026 11:00:04 PM|14/05/2026 11:01:14 PM|1m 10s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
422|RADICACION_MASIVA_CUENTAS_MEDICAS|14/05/2026 11:00:04 PM|14/05/2026 11:00:14 PM|10s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
706|REP_FACT_PENDIENTE|14/05/2026 11:00:04 PM|14/05/2026 11:39:40 PM|39m 36s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|14/05/2026 11:02:53 PM|14/05/2026 11:02:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|14/05/2026 11:07:53 PM|14/05/2026 11:07:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/05/2026 11:10:00 PM|14/05/2026 11:10:00 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|14/05/2026 11:10:00 PM|14/05/2026 11:10:00 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|14/05/2026 11:12:53 PM|14/05/2026 11:12:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|14/05/2026 11:17:53 PM|14/05/2026 11:17:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/05/2026 11:20:00 PM|14/05/2026 11:20:00 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|14/05/2026 11:20:00 PM|14/05/2026 11:20:00 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|14/05/2026 11:22:53 PM|14/05/2026 11:22:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|14/05/2026 11:27:53 PM|14/05/2026 11:27:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
724|CARGUE NOVEDADES SAT|14/05/2026 11:30:00 PM|14/05/2026 11:30:02 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
271|DESCARGUE MAPISSSUPC|14/05/2026 11:30:00 PM|14/05/2026 11:30:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
303|MOVILIDAD PROGRAMADA|14/05/2026 11:30:00 PM|14/05/2026 11:31:23 PM|1m 23s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/05/2026 11:30:00 PM|14/05/2026 11:30:00 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|14/05/2026 11:30:00 PM|14/05/2026 11:30:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|14/05/2026 11:30:00 PM|14/05/2026 11:30:04 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
270|CARGA MAPIISSUPC|14/05/2026 11:30:00 PM|14/05/2026 11:30:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|14/05/2026 11:30:00 PM|14/05/2026 11:30:02 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
220|GENERA FACTURAS PAC|14/05/2026 11:30:00 PM|14/05/2026 11:30:00 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
26|REP_FUI_MENSUAL|14/05/2026 11:30:03 PM|14/05/2026 11:35:18 PM|5m 15s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|14/05/2026 11:32:53 PM|14/05/2026 11:32:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|14/05/2026 11:37:53 PM|14/05/2026 11:37:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|14/05/2026 11:40:00 PM|14/05/2026 11:40:00 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/05/2026 11:40:00 PM|14/05/2026 11:40:00 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|14/05/2026 11:42:53 PM|14/05/2026 11:42:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|14/05/2026 11:47:53 PM|14/05/2026 11:47:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|14/05/2026 11:50:00 PM|14/05/2026 11:50:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|14/05/2026 11:50:00 PM|14/05/2026 11:50:01 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
233|TAREA_18_SERVICIOS_TR2|14/05/2026 11:50:02 PM|14/05/2026 11:55:53 PM|5m 51s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                      
720|720_CONSULTACUENTAS|14/05/2026 11:52:53 PM|14/05/2026 11:52:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|14/05/2026 11:57:53 PM|14/05/2026 11:57:54 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
271|DESCARGUE MAPISSSUPC|15/05/2026 12:00:00 AM|15/05/2026 12:00:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|15/05/2026 12:00:00 AM|15/05/2026 12:00:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|15/05/2026 12:00:00 AM|15/05/2026 12:00:02 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
354|MOVILIDAD DNP|15/05/2026 12:00:00 AM|15/05/2026 12:00:03 AM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|15/05/2026 12:00:00 AM|15/05/2026 12:00:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
547|JOB_EXT_PLANO_UDEA_RUN|15/05/2026 12:00:00 AM|15/05/2026 12:00:03 AM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|15/05/2026 12:00:00 AM|15/05/2026 12:00:00 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
303|MOVILIDAD PROGRAMADA|15/05/2026 12:00:00 AM|15/05/2026 12:00:50 AM|50s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/05/2026 12:00:00 AM|15/05/2026 12:00:00 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
140|VERIFICADOR TOTAL|15/05/2026 12:01:00 AM|15/05/2026 01:03:00 AM|1h 2m|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
498|VERIFICADOR SUBSIDIADO|15/05/2026 12:01:00 AM|15/05/2026 12:01:13 AM|13s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
424|REPORTE_ENVIADA_REGISTRADA|15/05/2026 12:01:02 AM|15/05/2026 12:01:14 AM|12s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                   
720|720_CONSULTACUENTAS|15/05/2026 12:02:53 AM|15/05/2026 12:02:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
673|REP_ASIGNACION_OPERADOR|15/05/2026 12:05:01 AM|15/05/2026 01:25:40 AM|1h 20m 39s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
481|REPORTE_PTI_GESTION|15/05/2026 12:05:01 AM|15/05/2026 01:52:09 AM|1h 47m 8s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                     
720|720_CONSULTACUENTAS|15/05/2026 12:07:53 AM|15/05/2026 12:07:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|15/05/2026 12:10:03 AM|15/05/2026 12:10:03 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/05/2026 12:10:03 AM|15/05/2026 12:10:03 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
308|IPS SMS|15/05/2026 12:10:03 AM|15/05/2026 12:24:54 AM|14m 51s|APBOG004|TERMINADO|DIARIO|FAMISANA|                                                                                                   
388|REP IPS ESPECIALIZADA|15/05/2026 12:10:32 AM|15/05/2026 12:10:44 AM|12s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|15/05/2026 12:12:53 AM|15/05/2026 12:12:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/05/2026 12:17:53 AM|15/05/2026 12:17:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/05/2026 12:20:03 AM|15/05/2026 12:20:03 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|15/05/2026 12:20:03 AM|15/05/2026 12:20:03 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|15/05/2026 12:22:53 AM|15/05/2026 12:22:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/05/2026 12:27:53 AM|15/05/2026 12:27:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/05/2026 12:30:00 AM|15/05/2026 12:30:00 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|15/05/2026 12:30:00 AM|15/05/2026 12:30:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|15/05/2026 12:30:00 AM|15/05/2026 12:30:02 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
355|MOVILIDAD EPSS37|15/05/2026 12:30:00 AM|15/05/2026 12:30:05 AM|5s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
220|GENERA FACTURAS PAC|15/05/2026 12:30:00 AM|15/05/2026 12:30:00 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|15/05/2026 12:30:00 AM|15/05/2026 12:30:04 AM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|15/05/2026 12:30:00 AM|15/05/2026 12:30:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|15/05/2026 12:30:00 AM|15/05/2026 12:30:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
141|AUDITA|15/05/2026 12:30:01 AM|15/05/2026 07:00:01 AM|6h 30m|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                     
303|MOVILIDAD PROGRAMADA|15/05/2026 12:30:01 AM|15/05/2026 12:31:02 AM|1m 1s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
21|IMAGENES|15/05/2026 12:30:03 AM|15/05/2026 01:19:54 AM|49m 51s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
28|VARIOS_AFILIACIONES|15/05/2026 12:30:04 AM|15/05/2026 01:01:00 AM|30m 56s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|15/05/2026 12:32:53 AM|15/05/2026 12:32:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/05/2026 12:37:53 AM|15/05/2026 12:37:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/05/2026 12:40:00 AM|15/05/2026 12:40:00 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|15/05/2026 12:40:00 AM|15/05/2026 12:40:00 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|15/05/2026 12:42:53 AM|15/05/2026 12:42:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|15/05/2026 12:45:00 AM|15/05/2026 12:45:04 AM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|15/05/2026 12:47:53 AM|15/05/2026 12:47:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/05/2026 12:50:00 AM|15/05/2026 12:50:00 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|15/05/2026 12:50:00 AM|15/05/2026 12:50:00 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|15/05/2026 12:52:53 AM|15/05/2026 12:52:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/05/2026 12:57:53 AM|15/05/2026 12:57:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
467|REPORTE_ONCOLOGIA_JAI|15/05/2026 01:00:00 AM|15/05/2026 01:20:28 AM|20m 28s|TPBOG001|TERMINADO|QUINCENAL|FAMISANA|                                                                                  
387|SUSPENCION CONTRATOS PAC|15/05/2026 01:00:00 AM|15/05/2026 01:00:02 AM|2s|APBOG004|TERMINADO|SEMANAL|APPNEPS|                                                                                       
271|DESCARGUE MAPISSSUPC|15/05/2026 01:00:00 AM|15/05/2026 01:00:02 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
547|JOB_EXT_PLANO_UDEA_RUN|15/05/2026 01:00:00 AM|15/05/2026 01:00:14 AM|14s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/05/2026 01:00:00 AM|15/05/2026 01:00:00 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
303|MOVILIDAD PROGRAMADA|15/05/2026 01:00:00 AM|15/05/2026 01:00:59 AM|59s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
477|REP_TECHOS|15/05/2026 01:00:00 AM|15/05/2026 01:16:33 AM|16m 33s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                
220|GENERA FACTURAS PAC|15/05/2026 01:00:00 AM|15/05/2026 01:00:00 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|15/05/2026 01:00:00 AM|15/05/2026 01:00:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
111|6_LIMPIA_TEMPORALES|15/05/2026 01:00:00 AM|15/05/2026 01:00:06 AM|6s|APBOG006|TERMINADO|DIARIO|N/A|                                                                                                 
157|CAMBIO MASIVO IPS|15/05/2026 01:00:00 AM|15/05/2026 01:01:22 AM|1m 22s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|15/05/2026 01:00:00 AM|15/05/2026 01:00:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
189|DESVIACION DE FRECUENCIAS|15/05/2026 01:00:00 AM|15/05/2026 02:47:15 AM|1h 47m 15s|BDBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                             
55|TAREA_4_CARGUESUPCV5|15/05/2026 01:00:00 AM|15/05/2026 01:00:02 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/05/2026 01:00:01 AM|15/05/2026 01:00:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
225|SUSPENCION SERVICIOS POR MORA|15/05/2026 01:00:01 AM|15/05/2026 01:00:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                   
30|RECAUDO_DIA|15/05/2026 01:00:03 AM|15/05/2026 05:30:42 AM|4h 30m 39s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
719|REP_RAD_LINEA_BASE|15/05/2026 01:00:05 AM|15/05/2026 01:56:06 AM|56m 1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
45|AUTORI DIARIO|15/05/2026 01:00:05 AM|15/05/2026 03:45:51 AM|2h 45m 46s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
465|PRONEPS - REPORTE DIARIO|15/05/2026 01:00:05 AM|15/05/2026 01:00:37 AM|32s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
728|728_REP_TERCER_CTABAN|15/05/2026 01:00:06 AM|15/05/2026 01:22:21 AM|22m 15s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                         
655|AUTOMATIZACION_FUENTES_POBLACION_ACTIVA|15/05/2026 01:00:07 AM|15/05/2026 01:00:30 AM|23s|TPBOG001|TERMINADO|DIARIO|BI|                                                                             
305|REP AFILIADO ACT SUB|15/05/2026 01:00:08 AM|15/05/2026 01:38:14 AM|38m 6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
656|AUTOMATIZACION_FUENTES_PORTAFOLIO_NEPS|15/05/2026 01:00:08 AM|15/05/2026 01:00:22 AM|14s|TPBOG001|TERMINADO|DIARIO|BI|                                                                              
573|REP_EXENTOS_COPAGO|15/05/2026 01:00:08 AM|15/05/2026 01:51:04 AM|50m 56s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
443|REPORTE_RUTANOORDINARIA|15/05/2026 01:00:10 AM|15/05/2026 01:00:40 AM|30s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                       
597|REP_SEG_DECRETO_441|15/05/2026 01:00:12 AM|15/05/2026 08:25:59 AM|7h 25m 47s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|15/05/2026 01:02:53 AM|15/05/2026 01:02:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/05/2026 01:07:53 AM|15/05/2026 01:07:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|15/05/2026 01:10:00 AM|15/05/2026 01:10:00 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/05/2026 01:10:00 AM|15/05/2026 01:10:00 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|15/05/2026 01:12:53 AM|15/05/2026 01:12:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/05/2026 01:17:53 AM|15/05/2026 01:17:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/05/2026 01:20:00 AM|15/05/2026 01:20:00 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|15/05/2026 01:20:00 AM|15/05/2026 01:20:00 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
549|SERV_POSFECHA_POSCOND|15/05/2026 01:20:01 AM|15/05/2026 02:42:19 AM|1h 22m 18s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
720|720_CONSULTACUENTAS|15/05/2026 01:22:53 AM|15/05/2026 01:22:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/05/2026 01:27:53 AM|15/05/2026 01:27:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|15/05/2026 01:30:00 AM|15/05/2026 01:30:04 AM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
55|TAREA_4_CARGUESUPCV5|15/05/2026 01:30:00 AM|15/05/2026 01:30:02 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|15/05/2026 01:30:00 AM|15/05/2026 01:30:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
303|MOVILIDAD PROGRAMADA|15/05/2026 01:30:00 AM|15/05/2026 01:31:16 AM|1m 16s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
270|CARGA MAPIISSUPC|15/05/2026 01:30:00 AM|15/05/2026 01:30:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
271|DESCARGUE MAPISSSUPC|15/05/2026 01:30:00 AM|15/05/2026 01:30:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/05/2026 01:30:00 AM|15/05/2026 01:30:00 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|15/05/2026 01:30:00 AM|15/05/2026 01:30:00 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
92|BAT_PRERADICADO|15/05/2026 01:30:01 AM|15/05/2026 01:30:04 AM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
5|AFILIADOS|15/05/2026 01:30:03 AM|15/05/2026 01:31:58 AM|1m 55s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
720|720_CONSULTACUENTAS|15/05/2026 01:32:53 AM|15/05/2026 01:32:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/05/2026 01:37:53 AM|15/05/2026 01:37:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/05/2026 01:40:00 AM|15/05/2026 01:40:00 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|15/05/2026 01:40:00 AM|15/05/2026 01:40:00 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|15/05/2026 01:42:53 AM|15/05/2026 01:42:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|15/05/2026 01:47:53 AM|15/05/2026 01:47:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|15/05/2026 01:50:00 AM|15/05/2026 01:50:00 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
