CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACION|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                                 
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|08/07/2026 10:29:36 PM|08/07/2026 10:29:36 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
590|RELACIONES_LABORALES_DUPLICADAS|08/07/2026 10:29:37 PM|08/07/2026 10:30:26 PM|49s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                               
720|720_CONSULTACUENTAS|08/07/2026 10:32:28 PM|08/07/2026 10:32:30 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/07/2026 10:37:28 PM|08/07/2026 10:37:29 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/07/2026 10:39:35 PM|08/07/2026 10:39:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|08/07/2026 10:39:36 PM|08/07/2026 10:39:36 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|08/07/2026 10:42:28 PM|08/07/2026 10:42:30 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
148|CONECTOR|08/07/2026 10:44:34 PM|08/07/2026 11:26:56 PM|42m 22s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
356|MOVILIDAD EPSS41|08/07/2026 10:44:35 PM|08/07/2026 10:44:40 PM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
228|ACT_TIPOTRABAJADOR|08/07/2026 10:44:39 PM|08/07/2026 10:54:38 PM|9m 59s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
720|720_CONSULTACUENTAS|08/07/2026 10:47:28 PM|08/07/2026 10:47:30 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/07/2026 10:49:35 PM|08/07/2026 10:49:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|08/07/2026 10:49:36 PM|08/07/2026 10:49:36 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|08/07/2026 10:52:28 PM|08/07/2026 10:52:30 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/07/2026 10:57:28 PM|08/07/2026 10:57:30 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|08/07/2026 10:59:35 PM|08/07/2026 11:01:30 PM|1m 55s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
156|RENOVACION AUTOMATICA CONTRATOS|08/07/2026 10:59:35 PM|08/07/2026 11:01:16 PM|1m 41s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                            
131|14_PAGOS_TESORERIA|08/07/2026 10:59:35 PM|08/07/2026 11:00:34 PM|59s|APBOG006|TERMINADO|DIARIO|CONT|                                                                                                
161|NOTIFICACION GLOSAS|08/07/2026 10:59:35 PM|09/07/2026 05:59:34 AM|6h 59m 59s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
220|GENERA FACTURAS PAC|08/07/2026 10:59:35 PM|08/07/2026 10:59:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
722|CARGUE PROCESO SAT|08/07/2026 10:59:35 PM|08/07/2026 10:59:38 PM|3s|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                      
359|HISTORICO 3951|08/07/2026 10:59:35 PM|09/07/2026 05:51:13 AM|6h 51m 38s|BDBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/07/2026 10:59:35 PM|08/07/2026 10:59:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|08/07/2026 10:59:35 PM|08/07/2026 10:59:41 PM|6s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
151|RADICACION MASIVA|08/07/2026 10:59:35 PM|08/07/2026 10:59:55 PM|20s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
271|DESCARGUE MAPISSSUPC|08/07/2026 10:59:36 PM|08/07/2026 10:59:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|08/07/2026 10:59:36 PM|08/07/2026 10:59:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|08/07/2026 10:59:36 PM|08/07/2026 10:59:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|08/07/2026 10:59:36 PM|08/07/2026 10:59:36 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
631|RPT_ENTES_CM|08/07/2026 10:59:38 PM|09/07/2026 04:38:00 AM|5h 38m 22s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
422|RADICACION_MASIVA_CUENTAS_MEDICAS|08/07/2026 10:59:38 PM|08/07/2026 10:59:49 PM|11s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                             
420|REPORTES_AUT_BASE|08/07/2026 10:59:38 PM|08/07/2026 11:00:51 PM|1m 13s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
421|REP_ORDENES_COMPRA|08/07/2026 10:59:38 PM|08/07/2026 10:59:46 PM|8s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                                 
435|NUEVO_TUTELAS|08/07/2026 10:59:38 PM|08/07/2026 10:59:45 PM|7s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
255|REP OUTSOURCING PARA IQ|08/07/2026 10:59:39 PM|08/07/2026 11:57:05 PM|57m 26s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                   
604|DIRECCIONAMIENTO_SUGERIDO|08/07/2026 10:59:39 PM|08/07/2026 10:59:44 PM|5s|TPBOG001|TERMINADO|SEMANAL|PR_BATCH|                                                                                     
706|REP_FACT_PENDIENTE|08/07/2026 10:59:39 PM|08/07/2026 11:34:32 PM|34m 53s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
720|720_CONSULTACUENTAS|08/07/2026 11:02:28 PM|08/07/2026 11:02:30 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/07/2026 11:07:28 PM|08/07/2026 11:07:29 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/07/2026 11:09:35 PM|08/07/2026 11:09:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|08/07/2026 11:09:36 PM|08/07/2026 11:09:36 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|08/07/2026 11:12:28 PM|08/07/2026 11:12:30 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/07/2026 11:17:28 PM|08/07/2026 11:17:29 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/07/2026 11:19:35 PM|08/07/2026 11:19:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|08/07/2026 11:19:35 PM|08/07/2026 11:19:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|08/07/2026 11:22:28 PM|08/07/2026 11:22:29 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/07/2026 11:27:28 PM|08/07/2026 11:27:29 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
303|MOVILIDAD PROGRAMADA|08/07/2026 11:29:34 PM|08/07/2026 11:30:54 PM|1m 20s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
724|CARGUE NOVEDADES SAT|08/07/2026 11:29:35 PM|08/07/2026 11:29:37 PM|2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/07/2026 11:29:35 PM|08/07/2026 11:29:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
270|CARGA MAPIISSUPC|08/07/2026 11:29:35 PM|08/07/2026 11:29:37 PM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|08/07/2026 11:29:35 PM|08/07/2026 11:29:39 PM|4s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|08/07/2026 11:29:35 PM|08/07/2026 11:29:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
55|TAREA_4_CARGUESUPCV5|08/07/2026 11:29:36 PM|08/07/2026 11:29:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|08/07/2026 11:29:36 PM|08/07/2026 11:29:36 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|08/07/2026 11:29:36 PM|08/07/2026 11:29:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
26|REP_FUI_MENSUAL|08/07/2026 11:29:41 PM|08/07/2026 11:33:25 PM|3m 44s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
720|720_CONSULTACUENTAS|08/07/2026 11:32:28 PM|08/07/2026 11:32:30 PM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/07/2026 11:37:28 PM|08/07/2026 11:37:29 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/07/2026 11:39:35 PM|08/07/2026 11:39:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|08/07/2026 11:39:36 PM|08/07/2026 11:39:36 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|08/07/2026 11:42:28 PM|08/07/2026 11:42:29 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
565|REPORTE_DOMICILIARIOS|08/07/2026 11:44:35 PM|09/07/2026 12:10:57 AM|26m 22s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|08/07/2026 11:47:28 PM|08/07/2026 11:47:29 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/07/2026 11:49:35 PM|08/07/2026 11:49:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
233|TAREA_18_SERVICIOS_TR2|08/07/2026 11:49:35 PM|08/07/2026 11:54:41 PM|5m 6s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                       
220|GENERA FACTURAS PAC|08/07/2026 11:49:36 PM|08/07/2026 11:49:36 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|08/07/2026 11:52:28 PM|08/07/2026 11:52:29 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|08/07/2026 11:57:28 PM|08/07/2026 11:57:29 PM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
354|MOVILIDAD DNP|08/07/2026 11:59:35 PM|08/07/2026 11:59:38 PM|3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|08/07/2026 11:59:35 PM|08/07/2026 11:59:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
547|JOB_EXT_PLANO_UDEA_RUN|08/07/2026 11:59:35 PM|08/07/2026 11:59:37 PM|2s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|08/07/2026 11:59:35 PM|09/07/2026 12:00:45 AM|1m 10s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|08/07/2026 11:59:35 PM|08/07/2026 11:59:36 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|08/07/2026 11:59:36 PM|08/07/2026 11:59:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|08/07/2026 11:59:36 PM|08/07/2026 11:59:36 PM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
270|CARGA MAPIISSUPC|08/07/2026 11:59:36 PM|08/07/2026 11:59:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|08/07/2026 11:59:36 PM|08/07/2026 11:59:37 PM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
140|VERIFICADOR TOTAL|09/07/2026 12:00:35 AM|09/07/2026 01:13:57 AM|1h 13m 22s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
498|VERIFICADOR SUBSIDIADO|09/07/2026 12:00:35 AM|09/07/2026 12:00:57 AM|22s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
424|REPORTE_ENVIADA_REGISTRADA|09/07/2026 12:00:36 AM|09/07/2026 12:00:44 AM|8s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                    
720|720_CONSULTACUENTAS|09/07/2026 12:02:28 AM|09/07/2026 12:02:30 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
673|REP_ASIGNACION_OPERADOR|09/07/2026 12:04:36 AM|09/07/2026 01:46:17 AM|1h 41m 41s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                
481|REPORTE_PTI_GESTION|09/07/2026 12:04:37 AM|09/07/2026 01:59:39 AM|1h 55m 2s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                     
720|720_CONSULTACUENTAS|09/07/2026 12:07:28 AM|09/07/2026 12:07:29 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/07/2026 12:09:35 AM|09/07/2026 12:09:36 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
308|IPS SMS|09/07/2026 12:09:35 AM|09/07/2026 12:28:25 AM|18m 50s|APBOG004|TERMINADO|DIARIO|FAMISANA|                                                                                                   
220|GENERA FACTURAS PAC|09/07/2026 12:09:35 AM|09/07/2026 12:09:36 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
388|REP IPS ESPECIALIZADA|09/07/2026 12:09:39 AM|09/07/2026 12:09:44 AM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
720|720_CONSULTACUENTAS|09/07/2026 12:12:28 AM|09/07/2026 12:12:29 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/07/2026 12:17:28 AM|09/07/2026 12:17:29 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
220|GENERA FACTURAS PAC|09/07/2026 12:19:35 AM|09/07/2026 12:19:36 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/07/2026 12:19:35 AM|09/07/2026 12:19:36 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
720|720_CONSULTACUENTAS|09/07/2026 12:22:28 AM|09/07/2026 12:22:29 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/07/2026 12:27:28 AM|09/07/2026 12:27:29 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
141|AUDITA|09/07/2026 12:29:35 AM|09/07/2026 06:59:34 AM|6h 29m 59s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|09/07/2026 12:29:35 AM|09/07/2026 12:29:38 AM|3s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
220|GENERA FACTURAS PAC|09/07/2026 12:29:35 AM|09/07/2026 12:29:36 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
303|MOVILIDAD PROGRAMADA|09/07/2026 12:29:35 AM|09/07/2026 12:30:47 AM|1m 12s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
355|MOVILIDAD EPSS37|09/07/2026 12:29:35 AM|09/07/2026 12:29:41 AM|6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/07/2026 12:29:35 AM|09/07/2026 12:29:36 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
271|DESCARGUE MAPISSSUPC|09/07/2026 12:29:36 AM|09/07/2026 12:29:37 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
270|CARGA MAPIISSUPC|09/07/2026 12:29:36 AM|09/07/2026 12:29:37 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPCV5|09/07/2026 12:29:36 AM|09/07/2026 12:29:37 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|09/07/2026 12:29:36 AM|09/07/2026 12:29:36 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
28|VARIOS_AFILIACIONES|09/07/2026 12:29:39 AM|09/07/2026 12:47:49 AM|18m 10s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
21|IMAGENES|09/07/2026 12:29:41 AM|09/07/2026 01:09:33 AM|39m 52s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                   
720|720_CONSULTACUENTAS|09/07/2026 12:32:28 AM|09/07/2026 12:32:29 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/07/2026 12:37:28 AM|09/07/2026 12:37:29 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/07/2026 12:39:35 AM|09/07/2026 12:39:35 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/07/2026 12:39:35 AM|09/07/2026 12:39:36 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|09/07/2026 12:42:28 AM|09/07/2026 12:42:29 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|09/07/2026 12:44:35 AM|09/07/2026 12:44:39 AM|4s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|09/07/2026 12:47:28 AM|09/07/2026 12:47:29 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/07/2026 12:49:35 AM|09/07/2026 12:49:36 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/07/2026 12:49:35 AM|09/07/2026 12:49:36 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|09/07/2026 12:52:28 AM|09/07/2026 12:52:29 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/07/2026 12:57:28 AM|09/07/2026 12:57:29 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
111|6_LIMPIA_TEMPORALES|09/07/2026 12:59:34 AM|09/07/2026 12:59:38 AM|4s|APBOG006|TERMINADO|DIARIO|N/A|                                                                                                 
157|CAMBIO MASIVO IPS|09/07/2026 12:59:34 AM|09/07/2026 01:01:19 AM|1m 45s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
303|MOVILIDAD PROGRAMADA|09/07/2026 12:59:34 AM|09/07/2026 01:01:00 AM|1m 26s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
220|GENERA FACTURAS PAC|09/07/2026 12:59:35 AM|09/07/2026 12:59:36 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
547|JOB_EXT_PLANO_UDEA_RUN|09/07/2026 12:59:35 AM|09/07/2026 12:59:43 AM|8s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
387|SUSPENCION CONTRATOS PAC|09/07/2026 12:59:35 AM|09/07/2026 12:59:37 AM|2s|APBOG004|TERMINADO|SEMANAL|APPNEPS|                                                                                       
270|CARGA MAPIISSUPC|09/07/2026 12:59:35 AM|09/07/2026 12:59:37 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/07/2026 12:59:35 AM|09/07/2026 12:59:35 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|09/07/2026 12:59:36 AM|09/07/2026 12:59:36 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
55|TAREA_4_CARGUESUPCV5|09/07/2026 12:59:36 AM|09/07/2026 12:59:37 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
271|DESCARGUE MAPISSSUPC|09/07/2026 12:59:36 AM|09/07/2026 12:59:37 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
225|SUSPENCION SERVICIOS POR MORA|09/07/2026 12:59:36 AM|09/07/2026 12:59:36 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                   
728|728_REP_TERCER_CTABAN|09/07/2026 12:59:37 AM|09/07/2026 01:21:39 AM|22m 2s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                          
402|REP_FACT_ESTADOS_OUTS_AIC_CAFAM_SEMANAL|09/07/2026 12:59:37 AM|09/07/2026 06:16:58 AM|5h 17m 21s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                               
45|AUTORI DIARIO|09/07/2026 12:59:38 AM|09/07/2026 03:21:54 AM|2h 22m 16s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
30|RECAUDO_DIA|09/07/2026 12:59:38 AM|09/07/2026 05:43:33 AM|4h 43m 55s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
719|REP_RAD_LINEA_BASE|09/07/2026 12:59:38 AM|09/07/2026 02:22:41 AM|1h 23m 3s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
305|REP AFILIADO ACT SUB|09/07/2026 12:59:39 AM|09/07/2026 01:45:23 AM|45m 44s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
465|PRONEPS - REPORTE DIARIO|09/07/2026 12:59:39 AM|09/07/2026 01:00:09 AM|30s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
443|REPORTE_RUTANOORDINARIA|09/07/2026 12:59:40 AM|09/07/2026 01:00:03 AM|23s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                       
689|REP_ESTADO_FACT_PRAD|09/07/2026 12:59:40 AM|09/07/2026 01:01:14 AM|1m 34s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                      
597|REP_SEG_DECRETO_441|09/07/2026 12:59:40 AM|09/07/2026 02:53:42 AM|1h 54m 2s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
655|AUTOMATIZACION_FUENTES_POBLACION_ACTIVA|09/07/2026 12:59:41 AM|09/07/2026 12:59:59 AM|18s|TPBOG001|TERMINADO|DIARIO|BI|                                                                             
573|REP_EXENTOS_COPAGO|09/07/2026 12:59:41 AM|09/07/2026 01:56:19 AM|56m 38s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
656|AUTOMATIZACION_FUENTES_PORTAFOLIO_NEPS|09/07/2026 12:59:41 AM|09/07/2026 12:59:54 AM|13s|TPBOG001|TERMINADO|DIARIO|BI|                                                                              
720|720_CONSULTACUENTAS|09/07/2026 01:02:28 AM|09/07/2026 01:02:29 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/07/2026 01:07:28 AM|09/07/2026 01:07:29 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/07/2026 01:09:35 AM|09/07/2026 01:09:36 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/07/2026 01:09:35 AM|09/07/2026 01:09:36 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|09/07/2026 01:12:28 AM|09/07/2026 01:12:29 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/07/2026 01:17:28 AM|09/07/2026 01:17:29 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|09/07/2026 01:19:35 AM|09/07/2026 01:19:36 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|09/07/2026 01:19:35 AM|09/07/2026 01:19:36 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
549|SERV_POSFECHA_POSCOND|09/07/2026 01:19:36 AM|09/07/2026 02:58:35 AM|1h 38m 59s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
720|720_CONSULTACUENTAS|09/07/2026 01:22:28 AM|09/07/2026 01:22:29 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|09/07/2026 01:27:28 AM|09/07/2026 01:27:29 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
270|CARGA MAPIISSUPC|09/07/2026 01:29:35 AM|09/07/2026 01:29:37 AM|2s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
303|MOVILIDAD PROGRAMADA|09/07/2026 01:29:35 AM|09/07/2026 01:31:13 AM|1m 38s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
